date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_176,Gap_Up_aVWAP_74,Gap_Down_aVWAP_160,Gap_Down_aVWAP_114,Gap_Down_aVWAP_105,Gap_Down_aVWAP_35,Gap_Down_aVWAP_34,aVWAP_OB_bull_120,aVWAP_OB_bull_53,aVWAP_OB_bear_156,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-04 00:00:00+00:00,226.0231421455,232.2019052906,222.2560897764,229.2520441761,222348300,,190.45682344186676,,199.86010421342735,196.64416708631808,173.0923436496555,173.00860154972574,207.19492547884613,181.4708561482278,,"rgba(38, 166, 154, 0.75)",0.0,0.0,18.79111701821346,223.66368347465615,0.12556244892503854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.57451087774642,12.379964115635708,True,False,True,False,False,13.414966016743634,0,1.1680239125199865,0.7677653334484397,False,False,False,False,0.3252515649146002,0.3067490603907912,False,False,False,False,-377714071,-1099306999.557006,False,False,False,False,284586202.1002308,False,False,False,False
2024-10-11 00:00:00+00:00,226.7705731711,228.9630375129,220.571878532,223.7310203336,164894870,,190.74001646038784,,200.30409871302038,197.0424221346497,173.34385155099764,173.2582768381122,207.5914346866756,181.7421123885642,,"rgba(38, 166, 154, 0.75)",0.0,0.0,19.1345211120959,223.7709048193706,0.15676735958827678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.51881943404217,12.379964115635708,True,False,True,False,False,13.627616140393112,0,1.1676712714397626,0.7990069469878363,False,False,False,False,0.29626588454303304,0.3015074724669121,False,False,False,False,-212819201,-1033641236.7009313,False,False,False,False,275720177.50021374,False,False,False,False
2024-10-18 00:00:00+00:00,234.1950546922,236.6765256972,227.816976607,227.916634077,218140974,,191.18674919597456,,201.03581360581316,197.68673084788873,173.72001060114354,173.63165519202965,208.29879696034578,182.15626404458936,,"rgba(38, 166, 154, 0.75)",0.0,0.0,19.632702747813468,227.2691674837415,0.35277298787757716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.63326499769894,12.379964115635708,True,False,True,False,False,15.702970795455442,1,1.2014915363183425,0.7604550446706355,False,False,False,False,0.3428282532792036,0.3221678628730579,False,False,False,False,5321773,-956681013.7601216,False,False,False,False,271455051.31501275,False,False,False,False
2024-10-25 00:00:00+00:00,230.6173515163,236.0387178887,226.9798538583,233.6469386067,197299834,,191.56673481247938,,201.63636868477948,198.2229206932846,174.04659489158178,173.95587382415545,208.8638260959994,182.51287084432556,,"rgba(38, 166, 154, 0.75)",0.0,0.0,20.021453046732034,227.50050517048146,0.15567533178253942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.39129903386707,12.379964115635708,True,False,True,False,False,14.219458957539892,1,1.1944121178547664,0.7465024519409104,False,False,False,False,0.3329734216980275,0.32757064228554267,False,False,False,False,-191978061,-900036350.5927052,False,False,False,False,265962072.2546414,False,False,False,False
2024-11-01 00:00:00+00:00,222.1464665593,233.925979523,219.5155093491,232.5208091948,248222115,,191.9636592728389,,202.21184941786285,198.7549539537152,174.40954727380986,174.31630473344515,209.35527011844286,182.89969720044675,,"rgba(38, 166, 154, 0.75)",0.0,0.0,20.189771557892126,226.75321566409534,-0.2281724234266819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.02676219587973,15.884953809137272,True,False,True,False,False,10.827922377047589,1,1.1553037838188178,0.8056592746316286,False,False,False,False,0.26365000726099896,0.2956103247732708,False,False,False,False,-440200176,-865974411.7339864,False,False,False,False,264648001.3468902,False,False,False,False
2024-11-08 00:00:00+00:00,226.4317377728,228.1277809267,218.9574275167,220.2330431337,208083442,,192.2824868519101,,202.65919239603457,199.173817087632,174.70578095229152,174.6105213184612,209.72803234443037,183.21340512502812,,"rgba(38, 166, 154, 0.75)",0.0,0.0,20.485174937822624,226.51498765116,-0.004063908588170531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.10508817540098,14.888962712602407,True,False,True,False,False,12.062922349877383,1,1.1121245453625241,0.8229166140067695,False,False,False,False,0.20589898436822401,0.2507546545707474,False,False,False,False,-232116734,-819021991.1610985,False,False,False,False,260458033.9878613,False,False,False,False
2024-11-15 00:00:00+00:00,224.4762997836,228.3372921399,220.9844462314,224.4762997836,223817755,,192.6194987081006,,203.12272418155342,199.6110143767195,175.0211205376966,174.92374584848847,210.11144882707677,183.5463496700379,,"rgba(38, 166, 154, 0.75)",0.0,0.0,20.717438514026526,226.23646726548517,-0.08496067120911009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.958712837186766,13.68925772469754,True,False,True,False,False,11.289673411970629,1,1.1094775147829454,0.8479653978186737,False,False,False,False,0.21800003938113877,0.2343773469759431,False,False,False,False,-455934489,-792126620.6306468,False,False,False,False,257743939.24801973,False,False,False,False
2024-11-22 00:00:00+00:00,229.3349645834,230.1828863931,224.645904099,224.7257178945,196343939,,192.94072975467546,,203.57639630920292,200.03369501352137,175.31353958209928,175.21419613510045,210.50830171523447,183.85825888397386,,"rgba(38, 166, 154, 0.75)",0.0,0.0,21.064251271501462,226.5946901600279,0.1300912331538456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.01987712049011,13.654646652832284,True,False,True,False,False,12.692718756712168,1,1.1148561634002536,0.8466946834734363,False,False,False,False,0.2598859144326568,0.24713163070429994,False,False,False,False,-259590550,-752679504.2876359,False,False,False,False,253195791.08149976,False,False,False,False
2024-11-29 00:00:00+00:00,236.7776010117,237.2564837846,229.2052671657,230.9212637685,198118837,,193.31665091256968,,204.13238008561387,200.54158696210177,175.64053277687967,175.5389528660233,211.03014391685466,184.21323472776896,,"rgba(38, 166, 154, 0.75)",0.0,0.0,21.57561133650195,227.64067727310294,0.4234838863239566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.26289326802535,13.654646652832284,True,False,True,False,False,14.766134543492242,1,1.1203982628699334,0.825242548296925,False,False,False,False,0.34282825253510635,0.29497994161970315,False,False,False,False,-61471713,-701478927.1552185,False,False,False,False,249116016.70509237,False,False,False,False
2024-12-06 00:00:00+00:00,242.2747761753,244.0606098492,236.6079966963,236.7177406651,208286552,,193.76658508370028,,204.817863592405,201.16006047911102,176.01841282568952,175.9142195408318,211.7021075918012,184.6292219296153,,"rgba(38, 166, 154, 1.0)",0.0,0.0,22.232672426137114,229.19462533834638,0.5883301200253531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.93446723925818,13.654646652832284,True,False,True,False,True,16.2398617599603,1,1.133748534701069,0.8180212157004039,False,False,False,False,0.3428282523053413,0.3189040969625222,False,False,False,False,146814839,-638642351.8844616,False,False,False,False,246091611.91212258,False,False,False,False
2024-12-13 00:00:00+00:00,247.5524634014,250.2162488255,241.1873132119,241.2671270074,192702674,,194.2215671458275,,205.52004030345415,201.79011775373604,176.39255513360874,176.2857641506581,212.4060269702182,185.0446350624432,,"rgba(38, 166, 154, 1.0)",0.0,0.0,22.987396617501393,230.80904732947985,0.7283737410774295,1.0,245.1181426393,244.0606098492,157.0,0.0,0.0,0.0,0.0,64.81794193737247,11.219113153374586,True,False,True,False,True,17.61532903699886,1,1.1608667276358307,0.8672179283159467,False,False,False,False,0.3428282525754721,0.33086617476899716,False,False,False,False,339517513,-566186065.5967238,False,False,False,False,242136875.77048388,False,False,False,False
2024-12-20 00:00:00+00:00,253.8976601419,254.4064730881,245.1181426393,247.4127892593,368202745,,195.14783524032254,,206.94871450667569,203.0715788100584,177.14501938055508,177.0330273914267,213.85474592515476,185.88427340104622,,"rgba(38, 166, 154, 1.0)",0.0,0.0,23.882353613391533,233.83199995598824,0.84018771812592,1.0,252.4709885477,250.2162488255,157.0,0.0,0.0,0.0,0.0,66.91519961113534,13.22866950251425,True,False,True,False,True,19.217255943726602,1,1.12220734924584,0.8461065748831138,False,False,False,False,0.34282825274406037,0.33684721375652876,False,False,False,False,707720258,-471822634.2191887,False,False,False,False,251475088.3060036,False,False,False,False
2024-12-27 00:00:00+00:00,254.9950998297,259.4946025498,252.4709885477,254.1770084261,133711783,,195.50330132146405,,207.49637930672114,203.56277636351592,177.43097586394316,177.31701535013525,214.41485334210122,186.20465264291173,255.65356364239997,"rgba(38, 166, 154, 1.0)",0.0,0.0,24.753803149641197,240.70452985227877,0.5773080561008004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.53854019396148,14.753689353499652,True,False,True,False,True,19.490733557761274,0,1.1523693458412918,0.8153500065872644,False,False,False,False,0.3428282529497857,0.33983773335315726,False,False,False,False,841432041,-374544510.1288784,False,False,False,False,242751880.50555888,False,True,False,False
2025-01-03 00:00:00+00:00,242.7935658459,252.9099644229,241.2572500502,251.6429204196,171023105,,195.87733356378897,,208.03738612476658,204.05975003208616,177.74733322440352,177.63128352763158,214.94124078274356,186.55177772444705,250.04138721848187,"rgba(38, 166, 154, 1.0)",0.0,0.0,25.261404488835183,239.7722382292421,0.11960251924999757,-1.0,252.4709885477,246.7543254466,164.0,0.0,0.0,0.0,0.0,66.42100374497252,14.753689353499652,True,False,True,False,True,14.512087096959746,0,1.089091039817157,0.8739779937720632,False,False,False,False,0.21712516244511215,0.2784814478991347,False,False,False,False,670408936,-297140551.1563689,False,False,False,False,237438637.8755175,False,False,False,False
2025-01-10 00:00:00+00:00,236.2987182389,246.7543254466,232.4576793315,243.7413546672,185241327,,196.21892065361985,,208.49818189810506,204.49468227322583,178.0509653431502,177.93299512361455,215.36357708042922,186.87828097000923,245.67938003722935,"rgba(38, 166, 154, 0.75)",0.0,0.0,25.51271321020046,238.76047056799376,-0.09649120063441606,-1.0,241.2572500502,238.4038070946,161.0,0.0,0.0,0.0,0.0,63.46486592847356,17.58313951974597,True,False,True,False,False,12.021637402615141,0,1.0141309877871796,0.9227462042934705,False,False,False,False,0.11664468293820578,0.19756306541867025,False,False,False,False,485167609,-239191798.55219346,False,False,False,False,233572170.40325695,False,False,False,False
2025-01-17 00:00:00+00:00,229.4447085521,238.4038070946,227.4992472874,232.9864457265,269145341,,196.62823084089865,,208.99886624096052,204.9863070222042,178.43830651581095,178.31801877499043,215.78032223677226,187.2846084578689,240.75229438443634,"rgba(38, 166, 154, 0.5)",0.0,0.0,25.577417107790875,237.18020854442582,-0.3024347595273643,-1.0,232.4576793315,226.5015748439,161.0,0.0,0.0,0.0,0.0,59.983977624269,14.382523512873888,False,False,True,False,False,9.490285405356673,0,0.99954609581981,0.9679637371092534,False,False,False,False,0.02921916521452759,0.11339111531659891,False,False,False,False,216022268,-205472238.06684577,False,False,False,False,236207220.0770898,False,False,False,False
2025-01-24 00:00:00+00:00,222.2614669591,226.5015748439,218.8693806512,223.4786273401,277129596,,196.9317541931507,222.54414081806664,209.29227423953915,205.30608450146764,178.7632771193259,178.6412358433913,215.95259124114088,187.61009507358403,235.88280089145925,"rgba(38, 166, 154, 0.5)",0.0,0.0,25.48332431543778,232.56413122842864,-0.40429043486635236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.21454928972329,10.965091988509357,False,False,True,False,False,6.941240379142862,0,0.9921828488777388,0.9659817198421307,False,False,False,False,-0.10525103613993389,0.004070039588332512,False,False,False,False,-61107328,-194778541.0248572,False,False,False,False,239238507.18249053,False,False,False,False
2025-01-31 00:00:00+00:00,235.4506966619,246.6146513045,223.4586738912,223.498580789,372790494,,197.52491139784587,229.78894330860237,210.02509337866954,206.02035347463297,179.31689943152708,179.1916049531829,216.5893391156261,188.1934897567508,235.69545157348395,"rgba(38, 166, 154, 0.5)",0.0,0.0,25.616353910354956,234.2827125291937,0.0455952528136394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.75623251394519,10.727109739533063,False,False,True,False,False,10.582466938200056,0,1.0006486796248517,0.8842544220746728,False,False,False,False,0.05650284492000241,0.03028644225416746,False,False,False,False,311683166,-157262859.02301592,False,False,False,False,249131246.9467505,False,False,False,False
2025-02-07 00:00:00+00:00,227.10017831,233.4553517749,225.174670494,229.4546852766,227428164,,197.8159798626701,229.47471159512378,210.34009762390457,206.34469736970243,179.6100742215761,179.48318145693426,216.82679453713232,188.4934210848959,234.7061287240116,"rgba(38, 166, 154, 0.5)",0.0,0.0,25.716843170565678,233.72170356369276,-0.257478151955737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.014417153061544,9.17157357163056,False,True,True,False,False,7.723173128015887,0,1.0845081351966022,0.8987837257680269,False,False,False,False,-0.1552693291928456,-0.062491443469339075,False,False,False,False,84255002,-139372647.0953851,False,False,False,False,247523611.17291713,False,False,False,False
2025-02-14 00:00:00+00:00,244.298668562,245.2474982232,226.9201042407,229.2871845534,226587580,,198.19539219986783,231.39330130329205,210.81391476839747,206.8034005349808,179.9591082694384,179.83019032625995,217.2524825288842,188.86310123165578,235.2067175879893,"rgba(38, 166, 154, 0.5)",0.0,0.0,25.96996502000088,234.429554921792,0.38002029007768184,1.0,241.5420687041,233.4553517749,165.0,0.0,0.0,0.0,0.0,55.16782101398547,9.17157357163056,False,True,True,False,False,12.137043738369648,0,1.0167950608382286,0.895841286110609,False,False,False,False,-0.03118669264136072,-0.046839068055349896,False,False,False,False,310842582,-106023370.86609732,False,False,False,False,245972794.04899734,False,False,False,False
2025-02-21 00:00:00+00:00,245.2474982232,248.3836299455,241.5420687041,243.849222933,166541044,,198.51193216710226,233.1845095037358,211.2275616645895,207.19643554995417,180.2399343248583,180.10935118845308,217.64245983979959,189.16485474225843,236.0150539788754,"rgba(38, 166, 154, 0.5)",0.0,0.0,26.160779854933462,235.27980494003273,0.3810166722261358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.10862434733702,9.17157357163056,False,False,True,False,False,12.368367200984522,0,1.0427699735693607,0.8905388582433313,False,False,False,False,0.1307220761941139,0.041941504069382005,False,False,False,False,477383626,-62808037.76490492,False,False,False,False,240088960.71203458,False,False,False,False
2025-02-28 00:00:00+00:00,241.5420687041,249.6920161099,229.916408434,244.6232681829,241760231,,198.9185155676271,234.33540644368247,211.73000687982443,207.68413635580785,180.61422340173314,180.4815100213516,218.09622694445997,189.56102048324146,236.48002500759506,"rgba(38, 166, 154, 0.5)",0.0,0.0,26.23950758955959,236.9854900648864,0.17365335929652162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.125453019608,9.17157357163056,False,False,True,False,False,11.105722594171915,1,0.9977417134861132,0.9059806575019357,False,False,False,False,0.0363667374912355,0.03915412078030875,False,False,False,False,235623395,-40702005.70824529,False,False,False,False,240212758.51114312,False,False,False,False
2025-03-07 00:00:00+00:00,238.7754811656,243.7265742146,228.9476034115,241.4921303009,239653674,,199.2830085496871,234.7204192743105,212.15695794198527,208.10721437432997,180.96085549298405,180.82624646973818,218.46579459212802,189.92312690242085,236.54395727453394,"rgba(38, 166, 154, 0.5)",0.0,0.0,26.17416693574046,236.70122947398897,0.07924805006033171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.6492380515649,9.17157357163056,False,True,True,False,False,10.167981289419671,1,1.016421089953827,0.9141342695789182,False,False,False,False,-0.02658555264747927,0.006284284066414739,False,False,False,False,-4030279,-37985581.50763453,False,False,False,False,240171344.84365103,False,False,False,False
2025-03-14 00:00:00+00:00,213.2269940772,235.8690660981,208.1632399905,235.2498298981,331612070,,199.54085670505563,232.23210090486538,212.31434657661487,208.32109762751833,181.28158580630904,181.1456202851079,218.48201637080885,190.22698106694438,234.50741469980613,#000000,0.0,0.0,25.938441728879585,233.2322668640006,-0.7712596229143145,-1.0,228.9476034115,218.570403222,169.0,0.0,0.0,0.0,0.0,51.709012761780286,7.011303105630681,False,True,False,False,False,2.2412353874482207,1,0.9421625987886943,0.9205366103458841,False,False,False,False,-0.34282825441539394,-0.1682719851744896,False,False,False,False,-335642349,-60034230.951513454,False,False,False,False,246944731.8922695,False,False,False,False
2025-03-21 00:00:00+00:00,218.0011054253,218.570403222,209.7113304904,213.0472158256,287881958,,199.71842344613145,230.19206554426688,212.37454615441618,208.4392827672656,181.52914992546155,181.3922620227655,218.4142481878989,190.4528796001393,232.75283252860234,#000000,0.0,0.0,25.732901520758578,230.9774901539197,-0.5042721170852694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.63001932157458,5.017296306993771,False,True,False,False,False,3.50995437165,0,0.9544679222329756,1.0045386072961453,False,False,False,False,-0.34282825441539394,-0.2555501197949418,False,False,False,False,-47760391,-59125057.621771716,False,False,False,False,249977119.01136065,False,False,False,False
2025-03-28 00:00:00+00:00,217.6315612414,224.7427898602,217.4118322672,220.7277422412,190239113,,199.86660313494806,229.42985831604173,212.46985554320727,208.5641774052116,181.71224791006367,181.57460871487675,218.43613220145954,190.62645518915468,232.0181642665328,#000000,0.0,0.0,25.405926348464806,230.21411000181376,-0.49526038089825813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.098581583263524,3.5505007645505344,False,True,False,False,False,3.401971503818128,0,0.947001457519962,0.9726566051824235,False,False,False,False,-0.22427299282563035,-0.23991155631028607,False,False,False,False,-237999504,-72375016.61275159,False,False,False,False,245552081.52903762,False,False,False,False
2025-04-04 00:00:00+00:00,188.1479279792,225.3420506989,187.1092091921,216.7376638237,366947884,,199.87124861104726,225.76734474344352,212.17834159085996,208.3923965990385,181.88073372647827,181.74306368387923,217.94162995859324,190.73397344488964,228.85203676233562,"rgba(239, 83, 80, 1.0)",0.0,0.0,25.05265140083196,226.51292626342513,-1.5313747702948153,-1.0,217.4118322672,200.3628614072,172.0,0.0,0.0,0.0,0.0,43.99149741285332,-0.3676717962866718,False,True,False,True,False,0.0,0,0.8636832694632589,0.9835700339302975,False,False,False,False,-0.34282825441539394,-0.29136990536284,False,False,False,False,-604947388,-111824821.90069592,True,False,False,False,254544363.19355336,False,False,False,False
2025-04-11 00:00:00+00:00,197.9058919687,200.3628614072,169.0016440606,176.9817010187,675037558,,199.6015938179332,218.8968731448995,211.21152024134537,207.6897064099206,181.99960790071316,181.863305612315,216.5708110432773,190.70069801557105,222.69974837947552,"rgba(239, 83, 80, 1.0)",0.0,0.0,24.779639067274363,210.4508702611829,-0.5062615423261205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.53288670885606,-1.690017257436935,False,True,False,True,False,0.0,0,0.8264204232464867,1.0455742330237467,True,False,False,False,-0.34282825441539394,-0.317099079889117,False,False,False,False,70090170,-98349637.31545918,False,False,False,False,285692007.2532902,False,False,False,False
2025-04-18 00:00:00+00:00,196.7373333333,212.6776716418,192.1330125563,211.1795195451,264593881,,199.6104715327558,217.63958010604074,211.03880168911755,207.58878172730934,182.11851258878895,181.98219916775759,216.27727942016435,190.77796382734047,221.43126544764982,"rgba(239, 83, 80, 1.0)",0.0,0.0,24.66483255155892,210.3538518777341,-0.5520620712088907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.381077483690575,-2.7647759645731327,False,True,False,True,False,0.0,0,0.8775412521414729,1.034577232635661,False,False,False,False,-0.16749351449786654,-0.24229629719349177,False,False,False,False,-194503711,-105472161.29209183,False,False,False,False,284129183.08637977,False,False,False,False
2025-04-25 00:00:00+00:00,209.0221805259,209.4916015162,189.577364833,193.0269099739,238181320,,199.63721300452414,216.77287321709142,210.91927778437758,207.5276059830149,182.23678450040907,182.10037849834856,216.05739449936894,190.8618301575607,220.5141685825385,"rgba(239, 83, 80, 1.0)",0.0,0.0,24.546321399101156,210.27903338002858,-0.051203307969991424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.320446232520126,-2.7647759645731327,False,True,False,True,False,1.0060984625029015,0,0.8765122143319323,1.0403225301413603,False,False,False,False,-0.194951783750398,-0.2186240404719449,False,False,False,False,43677609,-94424030.15934429,False,False,False,False,280725637.67257386,False,False,False,False
2025-05-02 00:00:00+00:00,205.0970220327,214.2956759062,201.9109519071,209.7412935323,286233457,,199.71412504105996,216.14264502768077,210.8546471320716,207.52129267228827,182.4073413173596,182.27061772186104,215.88645031740907,190.99799661610342,219.76893766577155,"rgba(239, 83, 80, 1.0)",0.0,0.0,24.432578642060278,210.5023908510159,-0.22123611664184417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.56781990953533,-2.7647759645731327,False,True,False,True,False,0.0,0,0.928475888366707,1.0221527684563176,False,False,False,False,-0.11368809045216821,-0.16615606546205655,False,False,False,False,-242555848,-105396757.40680027,False,False,False,False,281133624.28942025,False,False,False,False
2025-05-09 00:00:00+00:00,198.2854238332,203.8485619521,193.011928453,202.8497938877,275784672,,199.70102912160274,215.0934378649,210.65448636533466,207.39274547062905,182.5122255579849,182.3756316302717,215.57035620275227,191.05717266314198,218.68221797566852,"rgba(239, 83, 80, 1.0)",0.0,0.0,24.36056815480703,209.807864381073,-0.4729955588330263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.027301878683986,-2.7647759645731327,False,True,False,True,False,0.0,0,0.9037303892476012,1.0309523415226514,False,False,False,False,-0.20558882761839495,-0.18587244654022575,False,False,False,False,-518340520,-135985184.2655558,False,False,False,False,280737405.601315,False,False,False,False
2025-05-16 00:00:00+00:00,211.26,213.94,206.75,210.97,264778294,210.65000000000003,199.80340259979926,214.8549455209645,210.65441829061552,207.43614521663002,182.68848499606656,182.5514687917157,215.48650465406294,191.2067742905885,218.30859816972057,"rgba(239, 83, 80, 1.0)",0.0,0.0,24.295553094073195,210.1433382795012,0.045961568200363484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.438663933336755,-2.7647759645731327,False,True,False,True,False,1.5521984700947264,0,0.914173604094237,0.9979098801840522,False,False,False,False,-0.09271518447355064,-0.13929381550688819,False,False,False,False,-253562226,-144694594.76440352,False,False,False,False,279555249.1864028,False,False,False,False
2025-05-23 00:00:00+00:00,195.27,209.48,193.46,207.91,273024261,204.9404457652121,199.79958226762434,214.04463075322144,210.48109296681204,207.32727832978597,182.79575733414555,182.65884510572562,215.20876382099004,191.2708043181645,217.44333191894165,"rgba(239, 83, 80, 1.0)",0.0,0.0,24.302442399583754,209.58143446320938,-0.5888887309307845,-1.0,206.75,203.81,179.0,0.0,0.0,0.0,0.0,42.79853246671706,-2.7647759645731327,False,True,False,True,False,0.0,0,0.8703080366666691,1.0097260909256869,False,False,False,False,-0.17641017842687373,-0.15785199696688096,False,False,False,False,-526586487,-172982883.0781514,False,False,False,False,279071472.2837063,False,False,False,False
2025-05-30 00:00:00+00:00,200.85,203.81,196.78,198.3,223926033,203.62920454182822,199.80486984564016,213.4852568090539,210.35630705807003,207.2520036807958,182.88835395334408,182.7514931036162,215.0030659945641,191.32943210646698,216.82960168020887,"rgba(239, 83, 80, 1.0)",0.0,0.0,24.238381148361054,209.2225095423557,-0.34542362755615985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.07897576336826,-2.7647759645731327,False,True,False,True,False,0.0,0,0.8635927754720365,1.0377995862926641,False,False,False,False,-0.18765117298578438,-0.17275158497633267,False,False,False,False,-302660454,-182588629.07236242,False,False,False,False,274986624.9293577,False,False,False,False
2025-06-06 00:00:00+00:00,203.92,206.24,200.12,200.28,227237774,203.5826668053886,199.83320788328476,213.08123656393622,210.26966269576997,207.20979922963411,182.99690845336883,182.85999570080284,214.84129482957633,191.4070831273951,216.35494141796227,"rgba(239, 83, 80, 1.0)",0.0,0.0,24.149531499548353,209.04043438241393,-0.21203038172851138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.68455568224624,-2.7647759645731327,False,True,False,True,False,0.0,0,0.8529455088217762,1.0488983561898566,False,False,False,False,-0.16012864595281345,-0.16644011546457305,False,False,False,False,-75422680,-174650410.62255782,False,False,False,False,271449673.00866455,False,False,False,False
2025-06-13 00:00:00+00:00,196.45,206.0,195.7,204.39,283877006,202.64610678299107,199.82885314161055,212.42674090499636,210.10223413141725,207.10339497058703,183.10439616231727,182.9676175583543,214.57607051927684,191.47053447997467,215.63589888726753,"rgba(239, 83, 80, 1.0)",0.0,0.0,23.944479359806426,208.57542522081198,-0.5063975306627847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.32012606456291,-2.7647759645731327,False,True,False,True,False,0.0,0,0.8309100277045794,1.0647352904010259,False,False,False,False,-0.18233592311044827,-0.17438801928751066,False,False,False,False,-359299686,-188328134.72459057,False,False,False,False,272370216.1932079,False,False,False,False
2025-06-20 00:00:00+00:00,201.0,201.7,195.07,197.3,224085074,202.1387191764931,199.82451418390139,211.94806149683097,209.97214460171958,207.0200789196242,183.18760087729012,183.05093846191252,214.37135860422188,191.5191223630553,215.10584378740427,"rgba(239, 83, 80, 1.0)",0.0,0.0,23.78076742286802,208.23363751683712,-0.30418015483727084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.69688832487513,-2.7647759645731327,False,True,False,True,False,0.0,0,0.8182978294272452,1.0865404159347418,False,False,False,False,-0.20602563550857592,-0.1902068273980433,False,False,False,False,-135214612,-184393799.70795423,False,False,False,False,268793538.99371105,False,False,False,False
2025-06-27 00:00:00+00:00,201.08,203.67,198.96,201.625,273391727,201.99941460445885,199.83745919371108,211.4932497596904,209.84615353011674,206.94611723111538,183.30032598036783,183.1637255826052,214.16065581763647,191.5925469038015,214.5790585356913,"rgba(239, 83, 80, 1.0)",0.0,0.0,23.687999542186404,207.95437299792474,-0.29020487718610527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.97753246614051,-2.7647759645731327,False,True,False,True,False,0.0,0,0.8084655302193188,1.0949424362050537,False,False,False,False,-0.15531753157019096,-0.17276217948411712,False,False,False,False,138177115,-160499657.8777354,False,False,False,False,269134145.51269543,False,False,False,False
2025-07-04 00:00:00+00:00,213.55,214.65,199.2607,202.01,273599330,202.95707033008594,199.92214662563217,211.39788250703668,209.83629906017623,206.97401183044752,183.4609108315655,183.32404085900868,214.0815426754515,191.7243399480722,214.3803806108141,"rgba(239, 83, 80, 0.75)",0.0,0.0,23.578413574086646,208.09146432670178,0.23150563782193204,1.0,207.22,203.67,187.0,0.0,0.0,0.0,0.0,45.89313928100405,-2.7647759645731327,False,True,False,True,True,2.192284170672714,0,0.843553646151512,1.0555163986944645,False,False,False,False,-0.08635036782795785,-0.1295562736560375,False,False,False,False,411776445,-118108835.44234759,False,False,False,False,269464899.91916245,False,False,False,False
2025-07-11 00:00:00+00:00,211.16,216.23,207.22,212.68,226036726,203.81140568905187,200.00872317868675,211.40240379476776,209.85605467076508,207.02115301613242,183.6042490786266,183.46708536996044,214.04875115676924,191.84642368441533,214.29687487260063,#000000,0.0,0.0,23.374466070367173,207.59245451227005,0.15262575311838575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.94579064428063,-2.7647759645731327,False,True,False,False,True,1.5899697794977854,1,0.8842674818074191,1.0364979378574608,False,False,False,False,-0.033927468807191614,-0.08174187123161455,False,False,False,False,185739719,-95601535.11328481,False,False,False,False,266247998.14737266,False,False,False,False
