date,Open,High,Low,Close,Volume,aVWAP_OB_bull_433,aVWAP_OB_bull_417,aVWAP_OB_bull_307,aVWAP_OB_bull_266,aVWAP_OB_bull_258,aVWAP_OB_bull_237,aVWAP_OB_bull_132,aVWAP_OB_bear_385,aVWAP_OB_bear_358,aVWAP_OB_bear_231,aVWAP_OB_bear_188,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,0.45,0.4688,0.441,0.441,3187.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",-1.0,0.45675,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3187.0,False,False,False,False
2023-11-09 17:00:00+00:00,0.442,0.449,0.4416,0.4416,100.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,1.550387596899225,False,False,False,False,3139.139534883721,False,False,False,False
2023-11-10 17:00:00+00:00,0.4416,0.4416,0.4416,0.4416,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,3.07673817679226,False,False,False,False,3090.4707048855234,False,False,False,False
2023-11-13 17:00:00+00:00,0.4416,0.4416,0.4416,0.4416,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,4.5794244066094345,False,False,False,False,3042.556430391174,False,False,False,False
2023-11-14 17:00:00+00:00,0.451,0.451,0.451,0.451,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,6.0588131754992105,False,False,False,False,2995.3850128657295,False,False,False,False
2023-11-15 17:00:00+00:00,0.451,0.451,0.451,0.451,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,7.5152656844062,False,False,False,False,2948.944935146881,False,False,False,False
2023-11-16 17:00:00+00:00,0.451,0.451,0.451,0.451,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,8.949137534260366,False,False,False,False,2903.224858632976,False,False,False,False
2023-11-17 17:00:00+00:00,0.451,0.451,0.441,0.441,133.0,,,,,,,,,,,,0.4443333333333333,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,80.27366255171529,32.24629629654376,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33.0,8.298763308922997,False,False,False,False,2860.2756360185112,False,False,False,False
2023-11-20 17:00:00+00:00,0.4311,0.436,0.4214,0.4275,2647.0,,,,,,,,,,,,0.42887529676258995,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.4283,,60.681948539264944,15.797333932235532,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2680.0,-33.38028728501379,False,False,False,False,2856.9690370104727,False,False,False,False
2023-11-21 17:00:00+00:00,0.4275,0.436,0.4275,0.436,200.0,,,,,,,,,,,,0.4291671227700339,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.4286418803418804,,54.19131020618113,11.762505071552233,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2480.0,-71.31237585423838,False,False,False,False,2815.7757186072095,False,False,False,False
