date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_864,Gap_Up_aVWAP_852,Gap_Up_aVWAP_846,Gap_Up_aVWAP_810,Gap_Up_aVWAP_732,Gap_Up_aVWAP_684,Gap_Up_aVWAP_666,Gap_Up_aVWAP_624,Gap_Up_aVWAP_620,Gap_Up_aVWAP_612,Gap_Down_aVWAP_882,Gap_Down_aVWAP_876,Gap_Down_aVWAP_834,Gap_Down_aVWAP_816,Gap_Down_aVWAP_798,Gap_Down_aVWAP_780,Gap_Down_aVWAP_756,Gap_Down_aVWAP_744,Gap_Down_aVWAP_738,Gap_Down_aVWAP_717,aVWAP_OB_bull_839,aVWAP_OB_bull_376,aVWAP_OB_bear_797,aVWAP_OB_bear_686,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-23 15:00:00+00:00,148.16,150.99,147.93,150.97,23501.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,23501.0,False,False,False,False
2025-01-23 16:00:00+00:00,150.92,152.81,150.29,152.71,4040.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,4040.0,62.63565891472868,False,False,False,False,23199.279069767443,False,False,False,False
2025-01-23 17:00:00+00:00,152.805,153.92,152.375,153.02,6259.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,10299.0,221.33898203232977,False,False,False,False,22936.639084189654,False,False,False,False
2025-01-23 18:00:00+00:00,153.02,153.25,152.11,152.57,4450.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,92.85840239816594,43.57256215834934,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,5849.0,308.58954045043316,False,False,False,False,22650.02452474485,False,False,False,False
2025-01-23 19:00:00+00:00,152.56,153.24,152.43,152.69,3911.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,88.52863752510194,40.104269628701786,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,9760.0,455.12303594732566,False,False,False,False,22359.497012733304,False,False,False,False
2025-01-23 20:00:00+00:00,152.695,153.655,151.66,151.81,17424.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,76.78863684681716,30.02658603388801,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-7664.0,329.24515942101056,False,False,False,False,22282.977679202555,False,False,False,False
2025-01-24 15:00:00+00:00,153.445,154.05,153.03,153.84,5242.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,76.17171169078892,30.02658603388801,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-2422.0,286.5901957090569,False,False,False,False,22018.776474873834,False,False,False,False
2025-01-24 16:00:00+00:00,153.835,154.225,152.38,152.395,5461.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,69.00141108820225,24.420564338515234,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-7883.0,159.92988259728855,False,False,False,False,21762.06676208509,False,False,False,False
2025-01-24 17:00:00+00:00,152.395,152.995,152.11,152.46,4801.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,64.42535982783136,20.84384588645736,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-3082.0,109.66740379733059,False,False,False,False,21499.104486703927,False,False,False,False
2025-01-24 18:00:00+00:00,152.46,153.09,152.31,152.595,2290.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,61.8308204192792,18.89159397373571,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-792.0,95.68806420357353,False,False,False,False,21201.288913266657,False,False,False,False
2025-01-24 19:00:00+00:00,152.595,152.96,152.35,152.605,3684.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,60.137884133230244,17.49658437144491,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2892.0,139.04173762677394,False,False,False,False,20929.70303864237,False,False,False,False
2025-01-24 20:00:00+00:00,152.59,153.405,152.255,153.17,7853.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,61.01536758951597,17.49658437144491,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,10745.0,303.475199058917,False,False,False,False,20726.963456647914,False,False,False,False
2025-01-27 15:00:00+00:00,153.55,153.55,152.15,152.95,3648.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,60.39817239123378,17.49658437144491,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7097.0,408.8011649649803,False,False,False,False,20462.173325537096,False,False,False,False
2025-01-27 16:00:00+00:00,152.95,153.33,152.56,153.01,3606.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,60.22251437897907,16.901647779684026,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,10703.0,568.4011469035077,False,False,False,False,20200.837304986133,False,False,False,False
2025-01-27 17:00:00+00:00,153.015,153.81,153.015,153.37,1849.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,61.50577505341012,16.901647779684026,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,12552.0,754.1933771840734,False,False,False,False,19916.312695606503,False,False,False,False
