date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_930,Gap_Up_aVWAP_925,Gap_Up_aVWAP_924,Gap_Up_aVWAP_922,Gap_Up_aVWAP_921,Gap_Up_aVWAP_916,Gap_Up_aVWAP_912,Gap_Up_aVWAP_901,Gap_Up_aVWAP_898,Gap_Up_aVWAP_893,Gap_Down_aVWAP_935,Gap_Down_aVWAP_918,Gap_Down_aVWAP_896,Gap_Down_aVWAP_885,Gap_Down_aVWAP_878,Gap_Down_aVWAP_864,Gap_Down_aVWAP_854,Gap_Down_aVWAP_850,Gap_Down_aVWAP_837,Gap_Down_aVWAP_826,aVWAP_OB_bull_817,aVWAP_OB_bull_459,aVWAP_OB_bull_330,aVWAP_OB_bull_248,aVWAP_OB_bear_765,aVWAP_OB_bear_632,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,51.3144916827,51.4954661645,50.5379466339,50.8702815912,150390,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,150390.0,False,False,False,False
2022-01-04 00:00:00+00:00,50.6794357741,51.725797323,49.5804271033,51.6205030791,282234,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-282234,-11068.0,False,False,False,False,155560.35294117648,False,False,False,False
2022-01-05 00:00:00+00:00,48.4715470971,50.6465313229,48.4353522007,50.4293619448,303756,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-585990,-33613.96078431373,False,False,False,False,161371.9469434833,False,False,False,False
2022-01-06 00:00:00+00:00,48.8400769508,49.0967316703,47.7871345116,48.3399292922,315543,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235185289469181,-46.117746817986585,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-270447,-42901.53094963476,False,False,False,False,167417.87059275847,False,False,False,False
2022-01-07 00:00:00+00:00,47.0566556945,49.0327983216,46.9875563469,48.8960145178,142509,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.349898555219919,-45.331214396018915,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-412956,-57413.47091239418,False,False,False,False,166441.0521381405,False,False,False,False
2022-01-10 00:00:00+00:00,47.0500748042,47.0928505908,45.3587860113,46.3886953346,230820,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.088910005226029,-44.86277079305048,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-643776,-80408.07989622185,False,False,False,False,168965.71676017423,False,False,False,False
2022-01-11 00:00:00+00:00,47.8002962921,47.9521832389,46.6730885065,47.0961410359,166485,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.823903536288855,-39.76715215006693,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-477291,-95972.11597872297,False,False,False,False,168868.43374997133,False,False,False,False
2022-01-12 00:00:00+00:00,48.1161790238,48.6955276965,47.5899381354,48.3662528531,136347,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.514956613518105,-34.9501678435964,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-340944,-105578.85652857697,False,False,False,False,167593.0834068352,False,False,False,False
2022-01-13 00:00:00+00:00,46.8197436456,49.1925823367,46.6618022798,48.8762718471,115287,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.920218417577047,-34.20052771242718,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-456231,-119329.92097843671,False,False,False,False,165541.86444970442,False,False,False,False
2022-01-14 00:00:00+00:00,48.0569510116,48.0766936824,46.4676660176,46.4676660176,125466,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.24610689446671,-28.770402044507186,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-330765,-127621.49270477254,False,False,False,False,163970.26192226502,False,False,False,False
