date,Open,High,Low,Close,Volume,aVWAP_OB_bull_422,aVWAP_OB_bull_399,aVWAP_OB_bull_388,aVWAP_OB_bull_49,aVWAP_OB_bull_17,aVWAP_OB_bear_417,aVWAP_OB_bear_369,aVWAP_OB_bear_323,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,142.08,142.32,139.84,140.6,372636.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",-1.0,149.7,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,372636.0,False,False,False,False
2023-11-10 17:00:00+00:00,142.01,143.655,141.96,143.58,461361.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,461361.0,7152.883720930233,False,False,False,False,374011.5813953488,False,False,False,False
2023-11-13 17:00:00+00:00,142.97,143.19,142.475,142.6,225956.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,90.99816289038571,18.49357011635,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235405.0,10691.676221380927,False,False,False,False,371716.14602487825,False,False,False,False
2023-11-14 17:00:00+00:00,145.78,146.605,145.47,145.74,478224.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,89.43727648208713,18.49357011635,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,713629.0,21589.929303219982,False,False,False,False,373367.4305826321,False,False,False,False
2023-11-15 17:00:00+00:00,143.17,143.88,142.575,143.23,451357.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,79.55560654734546,18.49357011635,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,262272.0,25321.434275263084,False,False,False,False,374576.57119375403,False,False,False,False
2023-11-16 17:00:00+00:00,142.65,143.315,141.825,142.75,388509.0,,,,,,,,,142.63,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,71.73193583498161,18.49357011635,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-126237.0,22971.69110820474,False,False,False,False,374792.57784191286,False,False,False,False
2023-11-17 17:00:00+00:00,144.1,145.21,144.065,145.175,393152.0,,,,,,,,,143.72982764054152,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,70.33083883678593,18.49357011635,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,266915.0,26753.757912728695,False,False,False,False,375077.2200459142,False,False,False,False
2023-11-20 17:00:00+00:00,146.13,146.59,145.435,146.15,423544.0,,,,,,,,,144.54813209094442,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,70.53806307067485,18.49357011635,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,690459.0,37043.76166601972,False,False,False,False,375828.6429909388,False,False,False,False
2023-11-21 17:00:00+00:00,142.81,143.825,142.72,143.765,534277.0,,,,,,,,,144.20674861443428,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,65.35693986667998,33.088931937590246,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156182.0,38890.86613631399,False,False,False,False,378285.20666549786,False,False,False,False
2023-11-22 17:00:00+00:00,147.225,147.35,146.375,146.725,374568.0,,,,,,,,,144.66917466158952,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,65.48795595236962,31.81522843962972,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,530750.0,46516.58914195253,False,False,False,False,378227.5755544048,False,False,False,False
2023-11-23 17:00:00+00:00,146.725,146.725,146.725,146.725,0.0,,,,,,,,,144.66917466158952,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,65.57530000949605,30.359195469442298,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,530750.0,54024.08388393776,False,False,False,False,372363.58213495667,False,False,False,False
2023-11-24 17:00:00+00:00,146.72,146.91,146.515,146.72,103190.0,,,,,,,,,144.76438705026672,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,65.62233772050136,28.83181983566942,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,427560.0,59815.338397365085,False,False,False,False,368190.34830340696,False,False,False,False
2023-11-27 17:00:00+00:00,148.81,149.0,147.675,147.75,244474.0,,,,,,,,,146.62072648907767,"rgba(239, 83, 80, 1.0)",0.0,0.0,,148.14166666666668,,66.86298520512756,28.660528243493474,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,672034.0,69307.10059275477,False,False,False,False,366272.2653839743,False,False,False,False
2023-11-28 17:00:00+00:00,147.28,147.44,146.515,147.04,398675.0,,,,,,,,,146.3986696798944,"rgba(239, 83, 80, 1.0)",0.0,0.0,,147.43293755931103,,65.93710639088239,26.451694579984817,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,273359.0,72470.69593240198,False,False,False,False,366774.63336251734,False,False,False,False
2023-11-29 17:00:00+00:00,146.43,147.04,146.1,146.29,233156.0,,,,,,,,,146.31336842503487,"rgba(239, 83, 80, 1.0)",0.0,0.0,,147.17850525977445,,63.55380080397371,23.065044920674268,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40203.0,71970.42157686086,False,False,False,False,364703.02664371865,False,False,False,False
2023-11-30 17:00:00+00:00,144.85,146.77,144.335,146.17,333969.0,,,,,,,,,146.13253158513422,"rgba(239, 83, 80, 1.0)",0.0,0.0,,146.7866159866829,,61.67759776406764,20.35387221375359,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-293766.0,66300.08945939015,False,False,False,False,364226.5301066067,False,False,False,False
2023-12-01 17:00:00+00:00,146.52,147.25,146.24,146.93,282858.0,,,,,,,,,146.18505879001236,"rgba(239, 83, 80, 1.0)",0.0,0.0,,146.79041437506308,,61.753437847587804,19.555864740748987,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10908.0,65103.0648166089,False,False,False,False,362965.00250805466,False,False,False,False
