date,Open,High,Low,Close,Volume,aVWAP_OB_bull_437,aVWAP_OB_bull_429,aVWAP_OB_bull_412,aVWAP_OB_bull_401,aVWAP_OB_bull_378,aVWAP_OB_bull_146,aVWAP_OB_bull_24,aVWAP_OB_bull_2,aVWAP_OB_bear_356,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,57.59,57.59,57.59,57.59,100.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,100.0,False,False,False,False
2023-11-09 17:00:00+00:00,57.59,57.59,57.59,57.59,0.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,-1.0,57.59,57.59,4.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,98.44961240310077,False,False,False,False
2023-11-10 17:00:00+00:00,57.11,57.56,57.11,57.56,1099.0,,,,,,,,57.410000000000004,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1099.0,-17.03875968992248,False,False,False,False,113.96202151313022,False,False,False,False
2023-11-13 17:00:00+00:00,57.56,57.56,57.56,57.56,0.0,,,,,,,,57.410000000000004,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1099.0,-33.81335256294693,False,False,False,False,112.19516846641503,False,False,False,False
2023-11-14 17:00:00+00:00,59.43,59.43,59.43,59.43,0.0,,,,,,,,57.410000000000004,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,32.916096225308024,-20.37551339722278,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1099.0,-50.327874228637675,False,False,False,False,110.45570849019154,False,False,False,False
2023-11-15 17:00:00+00:00,59.43,59.43,59.43,59.43,0.0,,,,,,,,57.410000000000004,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,54.860160375513374,-2.6008214355564476,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1099.0,-66.58635679873632,False,False,False,False,108.74321688569245,False,False,False,False
2023-11-16 17:00:00+00:00,59.43,59.43,59.43,59.43,0.0,,,,,,,,57.410000000000004,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,69.48953647565028,8.195658126344597,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1099.0,-82.59276987162411,False,False,False,False,107.05727553862745,False,False,False,False
2023-11-17 17:00:00+00:00,59.43,59.43,59.43,59.43,0.0,,,,,,,,57.410000000000004,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,79.24245387574155,14.971985135927994,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1099.0,-98.35102150152142,False,False,False,False,105.39747281709835,False,False,False,False
2023-11-20 17:00:00+00:00,59.43,59.43,59.43,59.43,0.0,,,,,,,,57.410000000000004,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,85.74439880913573,19.489536475650283,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1099.0,-113.86495915266062,False,False,False,False,103.76340347109682,False,False,False,False
2023-11-21 17:00:00+00:00,59.43,59.43,59.43,59.43,0.0,,,,,,,,57.410000000000004,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,90.07902876473185,22.77088602907618,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1099.0,-129.13837063866586,False,False,False,False,102.15466853356044,False,False,False,False
