date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_892,Gap_Up_aVWAP_888,Gap_Up_aVWAP_882,Gap_Up_aVWAP_864,Gap_Up_aVWAP_858,Gap_Up_aVWAP_838,Gap_Up_aVWAP_834,Gap_Up_aVWAP_832,Gap_Up_aVWAP_822,Gap_Up_aVWAP_816,Gap_Down_aVWAP_840,Gap_Down_aVWAP_826,Gap_Down_aVWAP_819,Gap_Down_aVWAP_792,Gap_Down_aVWAP_750,Gap_Down_aVWAP_744,Gap_Down_aVWAP_732,Gap_Down_aVWAP_618,Gap_Down_aVWAP_594,Gap_Down_aVWAP_576,aVWAP_OB_bull_807,aVWAP_OB_bull_577,aVWAP_OB_bull_498,aVWAP_OB_bull_388,aVWAP_OB_bull_292,aVWAP_OB_bull_198,aVWAP_OB_bull_8,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-08 14:00:00+00:00,44.54,44.54,44.54,44.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-04-08 15:00:00+00:00,44.54,44.54,44.495,44.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-04-08 16:00:00+00:00,44.495,44.615,44.305,44.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-04-08 17:00:00+00:00,44.305,44.305,43.255,43.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-04-08 18:00:00+00:00,43.57,43.57,43.285,43.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-04-08 19:00:00+00:00,43.37,43.37,42.86,42.86,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1.0,-0.015503875968992248,False,False,False,False,0.015503875968992248,False,False,False,False
2025-04-09 14:00:00+00:00,42.86,42.86,42.86,42.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1.0,-0.0307673817679226,False,False,False,False,0.015263505798930353,False,False,False,False
2025-04-09 15:00:00+00:00,42.86,42.86,42.27,42.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1.0,-0.04579424406609434,False,False,False,False,0.015026862298171743,False,False,False,False
2025-04-09 16:00:00+00:00,42.27,42.51,42.27,42.47,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,42.41666666666667,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,1.0,42.51,42.27,0.0,0.0,0.0,0.0,0.0,3.85619994501305,-46.52942004948825,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,49.0,0.7146056666946203,False,False,False,False,0.7899876861385102,False,False,False,False
2025-04-09 17:00:00+00:00,42.47,42.855,42.47,42.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,42.41666666666667,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.332467930240437,-39.13215085948439,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,49.0,1.463216431552068,False,False,False,False,0.7777398150355875,False,False,False,False
