date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_445,Gap_Up_aVWAP_440,Gap_Up_aVWAP_439,Gap_Up_aVWAP_435,Gap_Up_aVWAP_426,Gap_Up_aVWAP_420,Gap_Up_aVWAP_417,Gap_Up_aVWAP_416,Gap_Up_aVWAP_413,Gap_Up_aVWAP_412,Gap_Down_aVWAP_444,Gap_Down_aVWAP_443,Gap_Down_aVWAP_431,Gap_Down_aVWAP_428,Gap_Down_aVWAP_421,Gap_Down_aVWAP_415,Gap_Down_aVWAP_407,Gap_Down_aVWAP_404,Gap_Down_aVWAP_402,Gap_Down_aVWAP_401,aVWAP_OB_bear_310,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-04 17:00:00+00:00,1.415,1.445,1.38,1.445,678.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,678.0,False,False,False,False
2023-12-05 17:00:00+00:00,1.39,1.39,1.35,1.355,247.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-247.0,-3.8294573643410854,False,False,False,False,671.3178294573644,False,False,False,False
2023-12-06 17:00:00+00:00,1.37,1.39,1.37,1.39,200.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,10.144927536231862,-65.21739130434779,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-47.0,-4.498768102878433,False,False,False,False,664.0105762874828,False,False,False,False
2023-12-07 17:00:00+00:00,1.37,1.37,1.34,1.34,386.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,13.575937092281086,-61.11498995028031,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-433.0,-11.14219805477179,False,False,False,False,659.7003347946536,False,False,False,False
2023-12-08 17:00:00+00:00,1.375,1.375,1.33,1.335,2382.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,15.62050300946029,-57.85755279238488,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2815.0,-54.61286165082184,False,False,False,False,686.4026551854341,False,False,False,False
2023-12-11 17:00:00+00:00,1.32,1.32,1.305,1.31,659.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,15.886510611068102,-55.90278612480566,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3474.0,-107.62661573375483,False,False,False,False,685.977807818218,False,False,False,False
2023-12-12 17:00:00+00:00,1.28,1.28,1.25,1.25,2285.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,14.363182021288626,-55.62606990190643,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5759.0,-195.24480773788267,False,False,False,False,710.7688495574705,False,False,False,False
2023-12-13 17:00:00+00:00,1.23,1.34,1.23,1.335,3471.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,23.138775470521907,-45.77643704055431,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2288.0,-227.69062467217907,False,False,False,False,753.5631309596803,False,False,False,False
2023-12-14 17:00:00+00:00,1.41,1.41,1.345,1.36,1058.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,30.9418400990219,-37.30968515070521,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1230.0,-243.23030490981972,False,False,False,False,758.2830824176698,False,False,False,False
2023-12-15 17:00:00+00:00,1.335,1.345,1.315,1.33,983.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,34.31841062050937,-33.115950824113966,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2213.0,-273.76936994997754,False,False,False,False,761.7670656360004,False,False,False,False
