date,Close,High,Low,Open,Volume,Gap_Down_aVWAP_110,Gap_Down_aVWAP_24,Gap_Down_aVWAP_17,aVWAP_OB_bull_92,aVWAP_OB_bear_167,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,16.1721723381,16.226545636,15.9247236587,15.9788367974,648618,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,648618.0,False,False,False,False
2022-01-07 00:00:00+00:00,16.4129683719,16.5022959329,16.1022638121,16.1799399521,1547313,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1547313,114615.77777777777,False,False,False,False,715188.0,False,False,False,False
2022-01-14 00:00:00+00:00,16.5450178098,16.6219171884,16.31198939,16.4129683719,1187098,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2734411,308674.683127572,False,False,False,False,750144.2962962963,False,False,False,False
2022-01-21 00:00:00+00:00,16.0323552861,16.5294825818,16.0245876721,16.5217149678,978306,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.67938788691285,33.6266088618473,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1756105,415891.7436366407,False,False,False,False,767045.1632373114,False,False,False,False
2022-01-28 00:00:00+00:00,15.9857496022,16.1410242059,15.6617624224,15.9158410762,1743181,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,15.929512076833333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.68022914933448,22.04875734893109,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,12924,386042.2811450377,False,False,False,False,839351.5215160291,False,False,False,False
2022-02-04 00:00:00+00:00,15.870840421,16.1566371101,15.7772071442,15.9624467602,854704,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,15.93128302260452,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.031280830871765,13.033353482397573,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-841780,295092.4825417015,False,False,False,False,840488.7421444714,False,False,False,False
2022-02-11 00:00:00+00:00,16.0425014285,16.1283319323,15.8396293287,15.8864459671,1075684,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,15.952425750292514,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.71669434048829,10.142871026535147,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,233904,290560.00235342735,False,False,False,False,857910.6130967328,False,False,False,False
2022-02-18 00:00:00+00:00,15.8864459671,16.0737125208,15.7928126903,16.0503042016,733838,,,,,,#000000,0.0,0.0,,15.946636725909883,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.84766223414601,6.545659754219152,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-499934,232004.8910679883,False,False,False,False,848720.0491636414,False,False,False,False
2022-02-25 00:00:00+00:00,15.9332626055,15.9410653786,15.2388158025,15.8474321018,884535,,,,,,#000000,-1.0,15.159998,,15.805262793643767,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.14910419138847,4.863760719225148,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,384601,243308.3065444336,False,False,False,False,851373.0084848532,False,False,False,False
2022-03-04 00:00:00+00:00,16.247620116,16.247620116,15.6991794135,15.7772071442,722325,,,,,,#000000,0.0,0.0,,15.895800841844888,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.299033407883776,4.863760719225148,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,1106926,307279.9875411422,False,False,False,False,841813.8967452344,False,False,False,False
2022-03-11 00:00:00+00:00,15.9419485364,16.3142408449,15.9341108036,16.2241069175,748025,,,,,,#000000,0.0,0.0,,15.934739710245736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.71572889933632,4.863760719225148,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,358901,311103.76624179835,False,False,False,False,834866.5710604022,False,False,False,False
2022-03-18 00:00:00+00:00,16.122216391,16.1449458162,15.7616806817,15.957624002,879270,,,,,,#000000,0.0,0.0,,15.949676394959525,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.38500230125905,4.863760719225148,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,1238171,379775.4131868504,False,False,False,False,838155.7139448168,False,False,False,False
2022-03-25 00:00:00+00:00,16.5297784971,16.5297784971,16.1065409254,16.1457295894,737774,,,,,,#000000,0.0,0.0,,16.009717108520608,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.90875937009314,4.863760719225148,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,1975945,498010.1973952318,False,False,False,False,830720.031430386,False,False,False,False
2022-04-01 00:00:00+00:00,16.7296406838,16.7335595502,16.3651861081,16.4905898331,766715,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,16.08249745690742,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.55748482454487,-4.351330385173135,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2742660,664280.5531437332,False,False,False,False,825978.9179910981,False,False,False,False
2022-04-08 00:00:00+00:00,16.7812536195,16.8442522253,16.5914614544,16.7570727486,587174,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,16.137412217162055,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.4376413105401,-1.6798237471726054,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3329834,861728.9566145678,False,False,False,False,808289.6648065724,False,False,False,False
2022-04-15 00:00:00+00:00,16.8993760054,16.9702494369,16.71345137,16.7655039681,534463,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,16.18814948995454,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.107571945874184,0.8424329081974662,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3864297,1084141.404272748,False,False,False,False,788006.2081542336,False,False,False,False
2022-04-22 00:00:00+00:00,16.6710060594,17.198619383,16.6481690648,16.8993760054,1075052,,,,,,"rgba(38, 166, 154, 0.5)",1.0,17.02921,,16.458076811578696,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.79778242189363,0.8424329081974662,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2789245,1210445.3743266184,False,False,False,False,809268.8594020682,False,False,False,False
2022-04-29 00:00:00+00:00,15.9701465699,16.5843829764,15.9465220927,16.568633325,739401,,,16.167017213,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,16.36057965708133,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.886681189812684,0.8424329081974662,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2049844,1272623.0503024245,False,False,False,False,804093.4624093224,False,False,False,False
2022-05-06 00:00:00+00:00,16.1529205553,16.4758998242,15.623654238,16.0173955242,1082448,,,16.11778669686527,,,#000000,0.0,0.0,,16.2877493142331,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.52246122264759,0.8424329081974662,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,3132292,1410376.3058355784,False,False,False,False,824712.317045669,False,False,False,False
2022-05-13 00:00:00+00:00,16.050035711,16.1529205553,15.6226678962,16.0342072734,1211063,,,16.047543812986948,,,#000000,0.0,0.0,,16.15276011481055,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.27524334456879,0.8424329081974662,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,1921229,1448217.2461440542,False,False,False,False,853330.8861533972,False,False,False,False
2022-05-20 00:00:00+00:00,15.8680086788,16.3928005269,15.6859816465,16.1133494613,560053,,,16.037368270119412,,,#000000,0.0,0.0,,16.1424949175448,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.72818016950336,9.035997075334578,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,1361176,1441769.74642968,False,False,False,False,831606.5982901825,False,False,False,False
2022-05-27 00:00:00+00:00,16.7702296211,16.7860580587,15.9471508667,15.9867219606,663153,,,16.10963029709044,,,#000000,0.0,0.0,,16.195960299319616,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.47338099449922,9.035997075334578,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,2024329,1484922.283731185,False,False,False,False,819128.5539723913,False,False,False,False
2022-06-03 00:00:00+00:00,16.6705104643,16.7979293869,16.4879294368,16.7464869647,1049532,,,16.21694298304318,,,#000000,0.0,0.0,,16.269666904185744,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.904552274663715,9.035997075334578,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,974797,1447135.225677023,False,False,False,False,836195.4759003624,False,False,False,False
2022-06-10 00:00:00+00:00,16.2330686344,16.8295802206,16.1217198049,16.7420918547,1077354,,,16.246960779342928,,,#000000,0.0,0.0,,16.330904936869302,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8296184876958,9.035997075334578,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-102557,1332343.2089602065,False,False,False,False,854059.0702781134,False,False,False,False
