date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_956,Gap_Up_aVWAP_952,Gap_Up_aVWAP_912,Gap_Up_aVWAP_905,Gap_Up_aVWAP_890,Gap_Up_aVWAP_870,Gap_Up_aVWAP_860,Gap_Up_aVWAP_859,Gap_Up_aVWAP_851,Gap_Up_aVWAP_841,Gap_Down_aVWAP_918,Gap_Down_aVWAP_848,Gap_Down_aVWAP_816,Gap_Down_aVWAP_815,Gap_Down_aVWAP_806,Gap_Down_aVWAP_793,Gap_Down_aVWAP_751,Gap_Down_aVWAP_704,Gap_Down_aVWAP_691,Gap_Down_aVWAP_665,aVWAP_OB_bull_897,aVWAP_OB_bull_457,aVWAP_OB_bull_354,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,18.350337522,18.5181503938,18.2328685118,18.5065713056,244446,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,18.367118809199997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.34500153349653,36.97661372563704,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,238615,75694.87686225546,False,False,False,False,202161.5716097159,False,False,False,False
2022-01-19 00:00:00+00:00,18.1699386849,18.4174626707,18.1657433632,18.4174626707,436772,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,18.29269861650789,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.3513857072522,28.7122106644279,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-198157,64955.58757353957,False,False,False,False,211361.98056619766,False,False,False,False
2022-01-20 00:00:00+00:00,18.006321135,18.3167749477,17.9859318711,18.2244778683,682781,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,18.197745285185775,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.195490533806215,20.621237149010852,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-880938,27861.72139418508,False,False,False,False,229849.0009361507,False,False,False,False
2022-01-21 00:00:00+00:00,17.8133363326,18.0566649965,17.7634959097,17.9559772735,467224,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,18.116121708032544,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.351457909602715,13.019687655588726,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1348162,-26099.993170292764,False,False,False,False,239157.82442885067,False,False,False,False
2022-01-24 00:00:00+00:00,17.8327271099,17.879034947,17.3949075586,17.6474957612,765968,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,17.848138630353642,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.89043369728034,8.608022364391779,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-582194,-47907.601281261675,False,False,False,False,259817.0470002683,False,False,False,False
2022-01-25 00:00:00+00:00,17.9169231774,18.0179584585,17.4412153957,17.7148526153,228942,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,17.850288986960905,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.10548942602023,7.402834125765125,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-353252,-59881.89142709455,False,False,False,False,258606.26084339505,False,False,False,False
2022-01-26 00:00:00+00:00,17.6980134018,18.1105741328,17.5464604802,18.001119245,384642,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,17.84740912349652,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.05621111912538,3.7797889032251746,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-737894,-86470.60156720849,False,False,False,False,263548.83884953643,False,False,False,False
2022-01-27 00:00:00+00:00,17.7148526153,18.0516368855,17.6034612179,17.8327271099,465051,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,17.843269521867903,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.72603795185559,1.6141370922493223,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-272843,-93779.32307437679,False,False,False,False,271450.88438484876,False,False,False,False
2022-01-28 00:00:00+00:00,17.8664055369,17.8748251437,17.5217068363,17.6811741883,247683,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,17.837696747565186,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.25566747712722,1.6141370922493223,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-25160,-91088.3692283228,False,False,False,False,270518.8104874037,False,False,False,False
2022-01-31 00:00:00+00:00,17.933762391,17.9503490163,17.6786483062,17.7906290761,223487,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,17.840747662649303,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.48385403779095,1.6141370922493223,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,198327,-79738.74690564348,False,False,False,False,268674.4257624075,False,False,False,False
2022-02-01 00:00:00+00:00,18.0179584585,18.0502055524,17.8158878964,17.8932640825,315860,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,17.854174544685677,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.39509901326313,1.6141370922493223,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,514187,-56447.54114463786,False,False,False,False,270524.8404383915,False,False,False,False
2022-02-02 00:00:00+00:00,18.0853153126,18.1105741328,17.9421819977,17.9758604247,384896,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,17.875659668803824,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.409882973078524,1.6141370922493223,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,899083,-18975.755217397156,False,False,False,False,275009.98395061144,False,False,False,False
2022-02-03 00:00:00+00:00,17.9758604247,18.1189095435,17.9506016045,18.1021545261,535285,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,17.89453823913457,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.43199612327992,1.6141370922493223,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,363798,-3965.0197186757014,False,False,False,False,285216.84732509725,False,False,False,False
2022-02-04 00:00:00+00:00,17.9421819977,18.0516368855,17.7990486829,18.001119245,430798,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,17.89863078262772,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.867419918423145,1.6141370922493223,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-67000,-6436.979729708027,False,False,False,False,290925.91213587776,False,False,False,False
2022-02-07 00:00:00+00:00,17.9758604247,18.0684760991,17.8412309127,17.9253427842,305659,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,17.902896626764203,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.13912120489637,1.6141370922493223,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,238659,3174.627318515818,False,False,False,False,291503.680287412,False,False,False,False
2022-02-08 00:00:00+00:00,18.0853153126,18.1105741328,17.9867217175,18.001119245,213363,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,17.909558620602965,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.28911219087464,1.6141370922493223,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,452022,20776.485070730887,False,False,False,False,288439.3398839841,False,False,False,False
2022-02-09 00:00:00+00:00,18.1105741328,18.1863505936,18.0687286873,18.1526721666,537850,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,17.993758993783285,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.15079413179001,-5.318491036880211,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,989872,58780.230754231634,False,False,False,False,298220.15008461225,False,False,False,False
2022-02-10 00:00:00+00:00,17.9085035707,18.185508633,17.8495663234,18.0600564923,606610,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,17.972389806194812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.54427794698613,-5.318491036880211,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,383262,71505.00601877157,False,False,False,False,310313.8696891373,False,False,False,False
2022-02-11 00:00:00+00:00,17.9842800315,18.1484623632,17.8916643572,17.933762391,1340885,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,17.974073885518532,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.21435064649616,-5.318491036880211,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,1724147,136314.49597881973,False,False,False,False,350728.4238189751,False,False,False,False
2022-02-14 00:00:00+00:00,17.8664055369,18.0095388518,17.6727545815,18.0095388518,304629,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,17.965233514282584,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.06585377878499,-5.318491036880211,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,1419518,186636.20201886602,False,False,False,False,348920.6032770545,False,False,False,False
2022-02-15 00:00:00+00:00,17.9506016045,18.0516368855,17.8748251437,17.9421819977,280383,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,17.964148078605863,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.20848892855465,-5.318491036880211,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,1699901,245979.91958675362,False,False,False,False,346232.85412893473,False,False,False,False
2022-02-16 00:00:00+00:00,17.9758604247,18.0937349193,17.9000839639,17.9590212112,332872,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,17.964927862824023,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.76680159537197,-5.318491036880211,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,2032773,316050.23646570445,False,False,False,False,345708.89906505495,False,False,False,False
2022-02-17 00:00:00+00:00,17.8579859301,17.9085035707,17.7401114356,17.9085035707,547328,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,17.952967035351264,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.11621224676958,-5.318491036880211,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,1485445,361908.85464351997,False,False,False,False,353615.5304742685,False,False,False,False
2022-02-18 00:00:00+00:00,17.7990486829,17.9085035707,17.7395220631,17.8074682896,437896,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,17.943863842091684,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.099904868105824,-5.318491036880211,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,1047549,388796.70348102896,False,False,False,False,356920.646926258,False,False,False,False
2022-02-22 00:00:00+00:00,17.6410968601,17.8607656907,17.5312624448,17.8607656907,374355,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,17.930097733102347,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.61979263176871,-2.5339598076989205,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,673194,399949.53863863565,False,False,False,False,357604.3470467969,False,False,False,False
2022-02-23 00:00:00+00:00,17.4805696377,17.7424824742,17.4552232342,17.6917896672,300725,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,17.915545542051262,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.58379150145429,-6.426505643117295,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,372469,398871.8704567284,False,False,False,False,355373.78441751073,False,False,False,False
2022-02-24 00:00:00+00:00,17.3960816259,17.4129792283,17.0581295788,17.4045304271,730897,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,17.71863455415271,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.1142177324238,-9.673707167034891,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-358428,369173.83632117044,False,False,False,False,370100.18502858875,False,False,False,False
2022-02-25 00:00:00+00:00,17.9537025037,17.9951016295,17.4721208365,17.4721208365,370226,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,17.760654445905637,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.661903449635616,-16.077679655875585,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,11798,355159.0976419089,False,False,False,False,370105.1189490363,False,False,False,False
2022-02-28 00:00:00+00:00,17.8945608955,17.9114584978,17.6917896672,17.7509312754,372606,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,17.78336507261958,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.29510966704674,-12.926354984880291,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-360808,327081.9565579125,False,False,False,False,370203.19271574076,False,False,False,False
2022-03-01 00:00:00+00:00,17.5988528542,17.9283561002,17.4552232342,17.9114584978,416176,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,17.78295991522185,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.56441447234447,-12.926354984880291,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-776984,283785.25237917085,False,False,False,False,372006.0479033588,False,False,False,False
2022-03-02 00:00:00+00:00,18.0128441119,18.0893902506,17.6917896672,17.6917896672,670961,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,17.810122951876686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.32831956173319,-10.331099255116008,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-106023,268498.65424665436,False,False,False,False,383729.7715149918,False,False,False,False
2022-03-03 00:00:00+00:00,18.1733713343,18.2156153402,18.0128441119,18.063536919,289529,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,17.888806867368526,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.12996651939308,-6.802257893626077,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,183506,265165.60898207966,False,False,False,False,380035.6236124431,False,False,False,False
2022-03-04 00:00:00+00:00,18.1733713343,18.1902689367,17.9114584978,18.0212929131,187669,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,17.892459637962624,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.66439782449967,-4.4481379609236384,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,183506,261963.2713749393,False,False,False,False,372491.8344511708,False,False,False,False
2022-03-07 00:00:00+00:00,17.9790489072,18.156473732,17.9030096966,18.1480249308,409343,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,17.892431854075788,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.1663884601682,-4.4481379609236384,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-225837,242833.84896807894,False,False,False,False,373936.97819818376,False,False,False,False
2022-03-08 00:00:00+00:00,17.8945608955,18.1902689367,17.8861120943,18.0466393167,498549,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,17.89522590114909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.95217971526746,-4.4481379609236384,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-724386,204903.65881246803,False,False,False,False,378823.7241511962,False,False,False,False
2022-03-09 00:00:00+00:00,17.9706001061,18.1395761296,17.9579269043,18.0888833226,402899,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,17.901379085524365,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.94731662507021,-4.4481379609236384,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-321487,184260.88787864574,False,False,False,False,379767.85261585517,False,False,False,False
2022-03-10 00:00:00+00:00,17.9790489072,18.0127596239,17.8185216848,17.8692144919,248228,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,17.90084306921412,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.03716881657809,-4.4481379609236384,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-73259,174162.06874614983,False,False,False,False,374609.42702307657,False,False,False,False
2022-03-11 00:00:00+00:00,17.9030096966,18.1311273284,17.9030096966,18.0466393167,313002,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,17.902958876763304,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.15024071314327,-4.4481379609236384,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-386261,152184.69350120277,False,False,False,False,372193.4494927598,False,False,False,False
2022-03-14 00:00:00+00:00,17.9030096966,18.063114479,17.8354192872,17.9706001061,304481,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,17.902817172073476,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.55895531085339,-4.4481379609236384,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-386261,131069.17610899874,False,False,False,False,369538.0593165732,False,False,False,False
2022-03-15 00:00:00+00:00,17.9283561002,17.9790489072,17.8016240825,17.9537025037,431331,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,17.901096871449703,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.52705193135095,-4.4481379609236384,False,False,False,False,True,0.4833425301238421,1,,,False,False,False,False,0.047745466098500576,0.047745466098500576,False,False,False,False,45070,127696.65939884193,False,False,False,False,371961.31189239386,False,False,False,False
2022-03-16 00:00:00+00:00,18.0550881178,18.063536919,17.8153111404,17.9959465096,295760,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,17.90326646394277,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.24966091378514,-3.2028603013727803,False,False,False,False,True,3.030240791445145,1,0.980015256116353,0.9616786757528117,False,False,False,False,0.0761722068532785,0.06195883647588954,False,False,False,False,340830,136054.8296184952,False,False,False,False,368973.02515151567,False,False,False,False
2022-03-17 00:00:00+00:00,18.1395761296,18.1978728578,17.9621513049,17.9621513049,212492,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,17.90811543914475,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.45963408838898,-0.786128957515217,False,False,True,False,True,4.665583524277377,1,0.9807552290465927,0.9738843323789456,False,False,False,False,0.1584355470133678,0.11019719174462866,False,False,False,False,553322,152418.24806482872,False,False,False,False,362836.51436126017,False,False,False,False
2022-03-18 00:00:00+00:00,18.0973321237,18.1395761296,17.9621513049,18.1057809249,302531,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,17.913238164872155,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.186531718654365,0.16949157237380774,False,False,True,False,True,3.7525903888695495,1,0.9674096768333464,0.9898550496011566,False,False,False,False,0.14124066329080368,0.12571892751771618,False,False,False,False,250791,156276.00304267858,False,False,False,False,360471.59222944605,False,False,False,False
2022-03-21 00:00:00+00:00,18.2081466,18.3268216709,18.1409256491,18.1488090645,260378,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,17.92220552760764,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.10037410962249,2.2220446706743573,False,False,True,False,True,5.87314232765063,1,0.9777719207084667,0.9646335784114937,False,False,False,False,0.2510204617945882,0.1883696946561522,False,False,False,False,511169,170193.37547237746,False,False,False,False,356546.3533184874,False,False,False,False
2022-03-22 00:00:00+00:00,18.2674841355,18.4115895788,18.2081466,18.3352984617,203236,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,17.930385183574042,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0931125295747,4.280557586804399,False,False,True,False,True,6.979327134553337,1,0.9770750791642707,0.9710700668184131,False,False,False,False,0.298254953982819,0.24331232431948557,False,False,False,False,714405,191535.00780679405,False,False,False,False,350534.18260011537,False,False,False,False
