date,Close,High,Low,Open,Volume,aVWAP_OB_bull_869,aVWAP_OB_bull_850,aVWAP_OB_bull_826,aVWAP_OB_bull_511,aVWAP_OB_bull_487,aVWAP_OB_bull_471,aVWAP_OB_bull_456,aVWAP_OB_bull_348,aVWAP_OB_bull_333,aVWAP_OB_bull_319,aVWAP_OB_bull_309,aVWAP_OB_bull_298,aVWAP_OB_bull_254,aVWAP_OB_bear_774,aVWAP_OB_bear_446,aVWAP_OB_bear_73,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-25 00:00:00+00:00,121.39,126.34,120.79,126.04,74577544,,,,,,,,130.47465692269222,127.74812736380032,124.77848944129504,123.44408980989942,121.3848019758203,115.28193264719418,,128.43820755313692,113.57131572096425,129.9777615593693,"rgba(239, 83, 80, 1.0)",0.0,0.0,5.1732420280779055,122.36591886508545,-0.1886474399977078,41.365008774859795,-3.1100130302586564,False,True,False,True,False,0.0,116.967375,0.0,0.0,0.0,0.0,1,0.8650154598965412,1.0048270427612473,False,False,False,False,-0.34282825441539394,-0.29667898889323974,False,False,False,False,-110669232,-139220929.07855842,False,False,False,False,52397941.453025,False,False,False,False
2023-10-26 00:00:00+00:00,119.57,121.6393,118.35,120.63,100419516,,,,,,,119.8531,130.29812220547032,127.63436089111748,124.71658007914615,123.40148786650091,121.3680455278139,115.3192841443393,,127.05513742878634,113.59544756966702,127.67523131343745,"rgba(239, 83, 80, 1.0)",0.0,0.0,5.395927977533551,122.55356157998281,-0.5529283549382341,38.288264523655684,-6.038497154165924,False,True,False,True,False,0.0,117.115875,1.0,121.6393,118.35,0.0,0,0.8665099653147362,1.0109747354324994,True,False,False,False,-0.34282825441539394,-0.31975362165431687,False,False,False,False,-211088748,-142039274.91861495,True,False,False,False,54281140.454867154,False,False,False,False
2023-10-27 00:00:00+00:00,127.74,130.02,125.52,126.2,125309313,,,,,,,124.24247379575785,130.2465513189203,127.63658016468818,124.76357856587845,123.46507021017543,121.4541286523172,115.44485408238774,,127.17311890029059,113.6630245442002,128.1887822623067,"rgba(239, 83, 80, 1.0)",0.0,0.0,5.425434485029007,122.7816180176939,0.913914267325188,42.08009549112654,-6.038497154165924,False,True,False,True,True,0.0,117.27912499999998,0.0,0.0,0.0,0.0,1,0.886782171881826,0.9686312777811678,False,False,False,False,-0.12035003951586164,-0.22005183058508926,False,False,False,False,-85779435,-139833006.6865124,False,False,False,False,57066558.98604884,False,False,False,False
2023-10-30 00:00:00+00:00,132.71,133.0,128.56,129.72,72485542,,,,,,,125.98789100640938,130.26022172764593,127.6748808063934,124.8225424402505,123.53166422246457,121.53119109008082,115.53760441971409,,127.5483093658118,113.71190300985674,128.5613011995016,"rgba(38, 166, 154, 1.0)",0.0,0.0,5.420864639652246,122.93941971740466,1.8024025560656944,47.08060826493025,-9.28734013883124,False,False,False,False,True,3.2213910810809203,117.46632500000001,0.0,0.0,0.0,0.0,1,0.9127287290575555,0.9379868483291638,False,False,False,False,-0.03840769445108445,-0.12922976251808685,False,False,False,False,-13293893,-134870688.5027276,False,False,False,False,57671224.98659594,False,False,False,False
2023-10-31 00:00:00+00:00,133.09,133.57,131.71,132.75,51589380,,,,,,,126.99107231784068,130.28096612962102,127.71143932725488,124.87243414882185,123.58647676137579,121.59279394206247,115.60858635994065,,127.85816433574914,113.74919891796198,128.8285764015663,"rgba(38, 166, 154, 1.0)",0.0,0.0,5.420188321583677,123.05358935242823,1.8516719442396277,50.58942571433581,-6.194978145721038,False,False,False,False,True,3.4746914953233734,117.641175,0.0,0.0,0.0,0.0,0,0.9209485679615671,0.940725470546786,False,False,False,False,0.011901885197219578,-0.05866393866043364,False,False,False,False,38295487,-128079858.09085594,False,False,False,False,57432721.2616314,False,False,False,False
2023-11-01 00:00:00+00:00,137.0,137.35,133.71,133.96,61529409,,,,,,,128.3416675000696,130.33655052675272,127.78166481282393,124.95507211893026,123.67365494915072,121.68633195678986,115.70825719170963,,128.3957025538971,113.80100407543041,129.2702233216774,"rgba(38, 166, 154, 1.0)",0.0,0.0,5.442417729164985,123.23936177979449,2.52840537147022,54.64840259749429,-2.5749988513626363,True,False,True,False,True,6.0301408983552705,117.84592500000001,0.0,0.0,0.0,0.0,0,0.923828330380369,0.9221447975612551,False,False,False,False,0.09028482622344254,0.015810443781504452,False,False,False,False,99824896,-119142416.75395964,False,False,False,False,57593375.68274389,False,False,False,False
2023-11-02 00:00:00+00:00,138.07,138.81,136.47,138.73,52236693,,,,,,,129.40558784853278,130.39728276952803,127.85292207322249,125.03530190808047,123.75714719736864,121.77444899909757,115.79939392304006,,128.89280077515676,113.84827179375581,129.66791962198792,"rgba(38, 166, 154, 1.0)",0.0,0.0,5.468575248017883,123.40852335098252,2.6810414018407465,57.79300372179932,0.2033427828296226,True,False,True,False,True,6.71143787201575,118.058975,0.0,0.0,0.0,0.0,0,0.9409859103470438,0.9158417388164138,False,False,False,False,0.1481646511742969,0.08198754747790067,False,False,False,False,152061589,-108506965.54792202,False,False,False,False,57383309.69518531,False,False,False,False
2023-11-03 00:00:00+00:00,138.6,139.49,137.45,138.99,44059805,,,,,,,130.19609621171819,130.45273066180746,127.91660096929303,125.10602744774081,123.83043097489711,121.85138112092385,115.87821473571691,,129.3041169444998,113.88920737841023,129.9923464643056,"rgba(38, 166, 154, 1.0)",0.0,0.0,5.498087392263198,123.54891218780726,2.7375133820848925,60.11558791838185,2.2888553432011065,True,False,True,False,True,7.050694358802332,118.283575,0.0,0.0,0.0,0.0,0,0.9528093319759777,0.9153067573577612,False,False,False,False,0.17118393140331564,0.12658573944060816,False,False,False,False,196121394,-96560755.36957213,False,False,False,False,56860819.31498197,False,False,False,False
2023-11-06 00:00:00+00:00,139.74,140.73,138.36,138.76,44970417,,,,,,,130.96219668493458,130.51614285435616,127.98746190598517,125.18329573372814,123.9100134326953,121.93429786128706,115.96197300634046,,129.73503679344304,113.93270368997752,130.33083132356313,"rgba(38, 166, 154, 1.0)",0.0,0.0,5.5422808977477915,123.69706163391251,2.8946454829827992,62.166561070775174,4.221690223725673,True,False,True,False,True,7.783617165067707,118.496025,0.0,0.0,0.0,0.0,0,0.9642484809211911,0.8924838634188312,False,False,False,False,0.2012712303633077,0.16392848490195794,False,False,False,False,241091811,-83319478.2570399,False,False,False,False,56394529.02811993,False,False,False,False
2023-11-07 00:00:00+00:00,142.71,143.37,140.5,140.55,53553537,,,,,,,131.95446511350593,130.6116508390773,128.0892442401746,125.29053017372863,124.0191670049428,122.04632028027729,116.07176175595286,,130.3259549359787,113.98950226401887,130.79740092750825,"rgba(38, 166, 154, 1.0)",0.0,0.0,5.629131269284568,123.9015649173261,3.3412678054431586,64.76196709218635,6.739462800306214,True,False,True,False,True,9.657298878471085,118.721975,0.0,0.0,0.0,0.0,0,0.9651313063525437,0.8755697231827416,False,False,False,False,0.2695615935142154,0.21674503920808666,False,False,False,False,294645348,-68497328.20774423,False,False,False,False,56283117.576036796,False,False,False,False
2023-11-08 00:00:00+00:00,142.08,143.12,141.2183,142.97,44521658,,,,,,,132.65135908309543,130.68950596620144,128.17243798711374,125.37837448358238,124.1086582316711,122.13826456229154,116.16215041006342,,130.7741152786044,114.03645826108746,131.15011668301946,"rgba(38, 166, 154, 1.0)",0.0,0.0,5.698703845042652,124.05991301008517,3.1621378264095372,65.91274625389815,7.963278925517429,True,False,True,False,True,9.149571463968478,118.950775,0.0,0.0,0.0,0.0,0,0.9620468772122515,0.8838168287733238,False,False,False,False,0.27637605423445877,0.2465605467212727,False,False,False,False,250123690,-56002386.317244455,False,False,False,False,55821883.86717261,False,False,False,False
2023-11-09 00:00:00+00:00,140.6,142.65,139.84,142.02,36235367,,,,,,,133.09334252640213,130.74603393941908,128.23410324865986,125.44450833924589,124.17640207759385,122.20836105221414,116.23213257089728,,131.0812888100544,114.07305528200034,131.39061642600785,"rgba(38, 166, 154, 1.0)",0.0,0.0,5.723813990215346,124.1714329412057,2.87021330303157,65.3077886972018,7.963278925517429,True,False,True,False,True,7.956918998299873,119.16787500000001,0.0,0.0,0.0,0.0,0,0.9513358106911782,0.8898537477148079,False,False,False,False,0.24961936810007845,0.24808995741067558,False,False,False,False,213888323,-45418436.93225448,False,False,False,False,55053785.16649917,False,False,False,False
2023-11-10 00:00:00+00:00,143.56,143.65,139.91,140.46,49349937,,,,,,,133.7153600265306,130.83196169927302,128.32585917631354,125.54137026577892,124.27508127805645,122.30974912630244,116.33194100795103,,131.5238503222772,114.12521429161345,131.73968579196642,"rgba(38, 166, 154, 1.0)",0.0,0.0,5.802694847696693,124.33397737640375,3.313292035549272,66.30706798230958,8.863688451596047,True,False,True,False,True,9.841593590849278,119.38957499999998,0.0,0.0,0.0,0.0,0,0.9459354934384416,0.9010727977932723,False,False,False,False,0.2650640794474505,0.256577018429063,False,False,False,False,263238260,-33314252.738832735,False,False,False,False,54830104.8462443,False,False,False,False
2023-11-13 00:00:00+00:00,142.59,143.23,140.67,142.08,35680570,,,,,,,134.10584122483746,130.89218547258153,128.390480737977,125.60984981127069,124.34494329342743,122.38166047608641,116.40305212536622,,131.81702841491347,114.16252679226666,131.97131950962455,"rgba(38, 166, 154, 1.0)",0.0,0.0,5.887195379926816,124.44437266790116,3.0822193185517155,66.050327785142,8.99020425062264,True,False,True,False,True,9.051494073031584,119.591325,0.0,0.0,0.0,0.0,0,0.938162986648553,0.9077061175929056,False,False,False,False,0.2699973997443239,0.26328720908669345,False,False,False,False,227557690,-23083980.474564783,False,False,False,False,54079142.69541119,False,False,False,False
2023-11-14 00:00:00+00:00,145.8,147.26,144.68,145.0,56674551,,,,,,,134.91343431983074,131.0179314235879,128.51950521427707,125.7418494396366,124.47791567850989,122.51627011872979,116.5315288500793,,132.40813821188243,114.22949975456297,132.44488342656595,"rgba(38, 166, 154, 1.0)",0.0,0.0,6.043991202644807,124.6657329946861,3.496740199764969,67.35629371372195,10.649604225136862,True,False,True,False,True,11.062152118046495,119.81757500000002,0.0,0.0,0.0,0.0,0,0.9563109944678833,0.8821771574382995,False,False,False,False,0.3428282515640073,0.3030577303253504,False,False,False,False,284232241,-11032363.946150478,False,False,False,False,54180923.413238205,False,False,False,False
2023-11-15 00:00:00+00:00,143.2,147.29,142.59,147.06,63875720,,,,,,,135.58952618380468,131.14263630377172,128.6498802716487,125.87727971530721,124.61511314752426,122.65619884837041,116.6674109935797,,132.9475132913012,114.30096050397128,134.27220025989772,"rgba(38, 166, 154, 1.0)",0.0,0.0,6.127274902411336,124.87714575698912,2.990375743676861,65.82965220539674,10.649604225136862,True,False,True,False,True,8.946814391554522,120.01792499999999,0.0,0.0,0.0,0.0,0,0.9521399951226666,0.8813372038678192,False,False,False,False,0.3137326743938777,0.30839520235961404,False,False,False,False,220356521,-1958290.0266935974,False,False,False,False,54561111.51467985,False,False,False,False
2023-11-16 00:00:00+00:00,142.83,143.32,139.52,140.91,49653512,,,,,,141.89000000000001,135.92157770079825,131.22015962428253,128.73405119812466,125.96731437103391,124.70728327366967,122.75150087446448,116.76278533557195,,133.25059067441367,114.35173107219785,135.44950016154667,"rgba(38, 166, 154, 1.0)",0.0,0.0,6.164543053872941,125.00452595828975,2.8916131959709843,64.48052829610575,10.649604225136862,True,False,True,False,True,8.648257766203194,120.20632499999999,0.0,0.0,0.0,0.0,0,0.9433639258071679,0.9045639797907978,False,False,False,False,0.21776875294877823,0.26308197765419616,False,False,False,False,170703009,4812741.307686543,False,False,False,False,54368656.631751224,False,False,False,False
2023-11-17 00:00:00+00:00,145.18,145.23,142.545,142.66,49678437,,,,,,143.10447133303506,136.34215429824096,131.3140100248306,128.83254783147183,126.06997086825648,124.81141464693953,122.85788912587083,116.86664070877951,,133.6135767564729,114.40680322133734,135.8889624109744,"rgba(38, 166, 154, 1.0)",0.0,0.0,6.252312950038188,125.15529219009791,3.2027679948073917,64.85010880118978,10.649604225136862,True,False,True,False,True,10.143178671846375,120.367675,0.0,0.0,0.0,0.0,0,0.940578877050141,0.8991587927828315,False,False,False,False,0.2845233671224781,0.2738026723883371,False,False,False,False,220381446,13266416.001502758,False,False,False,False,54184726.45011392,False,False,False,False
2023-11-20 00:00:00+00:00,146.13,146.63,144.725,145.13,41978766,,,,,,143.9136411509559,136.72735188914578,131.40135991452257,128.92283464282008,126.16292974466802,124.90529339215963,122.95324158447167,116.95858497715236,,133.94296294550716,114.45552349093343,136.27320625022907,"rgba(38, 166, 154, 1.0)",0.0,0.0,6.366557704835399,125.29278003571696,3.2729177885966814,65.58303104711904,10.649604225136862,True,False,True,False,True,10.740397630129074,120.58137500000001,0.0,0.0,0.0,0.0,0,0.9432074024856256,0.9174318041958939,False,False,False,False,0.33451064641835243,0.3041566594033448,False,False,False,False,262360212,23034800.15830657,False,False,False,False,53706061.334423184,False,False,False,False
2023-11-21 00:00:00+00:00,143.9,144.05,141.5,143.91,71225992,,,,,,143.65772724659274,137.1413318357688,131.5201143531774,129.0499252131806,126.29745820415545,125.04252839124631,123.09449693284127,117.09891010850455,,134.3457910375097,114.5308154239605,136.48797207679712,"rgba(38, 166, 154, 1.0)",0.0,0.0,6.396037703633107,125.47459793291031,2.8807525722719878,63.8654273211645,10.649604225136862,True,False,True,False,False,8.890090715046433,120.789975,0.0,0.0,0.0,0.0,0,0.9131363416359892,0.9182579711092436,False,False,False,False,0.25415367272758815,0.2791551660654665,False,False,False,False,191134220,29626934.26974553,False,False,False,False,54393117.438955605,False,False,False,False
2023-11-22 00:00:00+00:00,146.71,147.74,144.57,144.57,45700002,,,,,,144.1324075144367,137.5066476256023,131.61560862392813,129.14845951786333,126.39878516363186,125.14482065929843,123.19834427141278,117.19908465771957,,134.67330176928536,114.58427799558328,136.81783940017687,"rgba(38, 166, 154, 1.0)",0.0,0.0,6.51641323992758,125.61840888889647,3.2366871673930153,64.30788238549951,10.649604225136862,True,False,True,False,False,10.674989226754846,121.01297499999998,0.0,0.0,0.0,0.0,0,0.9243359775955792,0.9110639776293722,False,False,False,False,0.3428282515841717,0.3109917088248191,False,False,False,False,236834222,37752710.25916727,False,False,False,False,54052210.95115343,False,False,False,False
2023-11-24 00:00:00+00:00,146.74,147.2,145.32,146.7,22378379,,,,,,144.3148375184837,137.67668025016343,131.66217444255238,129.1965239477973,126.44822775485675,125.19474130084777,123.24903318490854,117.24802219621924,,134.8282953238344,114.61045784431414,136.96589649234735,"rgba(38, 166, 154, 1.0)",0.0,0.0,6.650726189435012,125.68763082492148,3.165424131957378,64.61922889092455,10.649604225136862,True,False,True,False,False,10.69390342661207,121.246425,0.0,0.0,0.0,0.0,0,0.9168347833842633,0.9181163636672521,False,False,False,False,0.34282825159549,0.32690998021015455,False,False,False,False,259212601,46437411.85684698,False,False,False,False,52810099.89424545,False,False,False,False
2023-11-27 00:00:00+00:00,147.73,149.26,146.88,147.53,53762428,,,,,,144.9003839981324,138.1271578974438,131.78438206894273,129.32111453553014,126.5750808184034,125.32233372167114,123.37792628567598,117.37108175240826,,135.2316674098898,114.67620727411028,139.15192363469143,"rgba(38, 166, 154, 1.0)",0.0,0.0,6.7997941145294885,127.64690007808674,2.9534864708624924,65.39148686507669,11.015150776590652,True,False,True,False,False,11.324380285278632,121.493875,0.0,0.0,0.0,0.0,0,0.9450467970139247,0.899255951102597,False,False,False,False,0.3428282517772875,0.33486911599372104,False,False,False,False,312975029,56889867.431088276,False,False,False,False,52847446.09447112,False,False,False,False
2023-11-28 00:00:00+00:00,147.03,147.5999,145.53,146.98,42711682,,,,,,145.1064822813061,138.41624022264614,131.87284625962377,129.4124316366616,126.6690303303329,125.417201702832,123.47426679722436,117.4642212020542,,135.50541155466897,114.7263233461185,139.29833765826666,"rgba(38, 166, 154, 1.0)",0.0,0.0,6.927866793342388,127.74333111708484,2.783926056639753,65.09140833490957,11.015150776590652,True,False,True,False,False,10.718026718289916,121.74097499999999,0.0,0.0,0.0,0.0,0,0.941667760319963,0.897517335301192,False,False,False,False,0.3036168549355769,0.31924298546464897,False,False,False,False,270263347,65257454.865163244,False,False,False,False,52449965.149589896,False,False,False,False
2023-11-29 00:00:00+00:00,146.32,148.54,145.97,147.85,40610907,,,,,,145.2850701876863,138.68054737164863,131.95724376717888,129.4994818648529,126.75853591364297,125.50756436302218,123.56600727149082,117.55290494065133,,135.75880922819834,114.77416095514502,139.47763851242877,"rgba(38, 166, 154, 1.0)",0.0,0.0,7.01896655209649,127.85300236955769,2.6310137672513076,64.04964873970808,11.015150776590652,True,False,True,False,False,10.099365316143842,121.974875,0.0,0.0,0.0,0.0,0,0.9654199027332898,0.8817642303630335,False,False,False,False,0.3214759158596556,0.3203594506621523,False,False,False,False,229652440,71704317.02731371,False,False,False,False,51985688.359409906,False,False,False,False
2023-11-30 00:00:00+00:00,146.09,146.93,144.332,144.76,65814022,,,,,,145.35298253152578,139.02030384303518,132.08160203156865,129.62947950660646,126.89368686106761,125.64457234924623,123.70587038322142,117.68987349461366,,136.10626920106418,114.84860255125876,139.64552926203018,"rgba(38, 166, 154, 1.0)",0.0,0.0,7.123817966119307,127.99703959421488,2.5397842128806167,63.0709192847863,11.015150776590652,True,False,True,False,False,9.896823030324189,122.206825,0.0,0.0,0.0,0.0,0,0.9581192684680258,0.8924718574108819,False,False,False,False,0.2797390843268445,0.30004926749449845,False,False,False,False,163838418,75317419.02624258,False,False,False,False,52527975.953158535,False,False,False,False
2023-12-01 00:00:00+00:00,147.03,147.245,145.55,146.0,39951833,,,,,,145.4487930892748,139.23440328723314,132.160483654613,129.71136137103264,126.97833596287256,125.73020985485647,123.79305551036919,117.77479337795855,,136.32267188304138,114.8948171129832,139.7967409905541,"rgba(38, 166, 154, 1.0)",0.0,0.0,7.248648957681803,128.1010335604042,2.6113785548320285,63.173575900178875,11.015150776590652,True,False,True,False,False,10.536669922026238,122.436175,0.0,0.0,0.0,0.0,1,0.9808926561407559,0.8652251055190885,False,False,False,False,0.29931169126389595,0.2996804793791972,False,False,False,False,203790251,80355569.29972327,False,False,False,False,52034793.87656408,False,False,False,False
2023-12-04 00:00:00+00:00,144.84,145.35,142.81,145.25,48294244,,,,,,145.35457476969125,139.40257723260564,132.2398648208177,129.79610743856193,127.06794839994546,125.82162119167013,123.88714286985191,117.8687350310844,,136.5173557396676,114.94650792581861,141.03825743705264,"rgba(38, 166, 154, 1.0)",0.0,0.0,7.324343913672782,128.1845608997756,2.2739837583449254,60.49759737066127,13.93120636220084,True,False,True,False,False,8.583743478841768,122.669625,0.0,0.0,0.0,0.0,1,0.9629161399072901,0.865787858769244,False,False,False,False,0.2407482878348278,0.2702143836070125,False,False,False,False,155496007,83302253.13110667,False,False,False,False,51888105.64611059,False,False,False,False
2023-12-05 00:00:00+00:00,146.88,148.57,143.13,143.55,46822411,,,,,,145.4180629719852,139.61299681949313,132.32753030649954,129.8877313537633,127.16321564602973,125.91821205614221,123.98576725999636,117.96553815231944,,136.74009690315643,114.99961141310244,142.62328254866534,"rgba(38, 166, 154, 1.0)",0.0,0.0,7.430306598259178,128.29783815852858,2.5008607108924648,60.46998696272715,13.79225454935856,True,False,True,False,False,9.994473169316326,122.918025,0.0,0.0,0.0,0.0,1,0.9637990187158607,0.8484523655917536,False,False,False,False,0.28530937061135575,0.2777618771091841,False,False,False,False,202318418,87969553.71420053,False,False,False,False,51689450.95410626,False,False,False,False
2023-12-06 00:00:00+00:00,144.52,147.85,144.28,147.58,39481034,,,,,,145.42597863530563,139.76416786131543,132.3972088615023,129.9611804474718,127.24012048341895,125.9963874849729,124.06586339778852,118.04480199486942,,136.9078468281539,115.04332804739207,142.65047285921304,"rgba(38, 166, 154, 1.0)",0.0,0.0,7.4949545359184935,128.3834428957636,2.1529893246055423,57.83263996262579,11.205080835117442,True,False,True,False,False,7.915443901311395,123.16772499999999,0.0,0.0,0.0,0.0,1,0.9941587466230604,0.8475763716494665,False,False,False,False,0.2907947366959323,0.2842783069025582,False,False,False,False,162837384,90905547.05874169,False,False,False,False,51210689.50492562,False,False,False,False
2023-12-07 00:00:00+00:00,146.88,147.92,145.34,146.15,52352830,,,,,,145.52084786152406,139.99113566149921,132.49655236515602,130.06470938593603,127.3475281001561,126.10520545084067,124.17686139381983,118.15362382791453,,137.1493276653089,115.10330804829063,142.85593196622267,"rgba(38, 166, 154, 1.0)",0.0,0.0,7.595464523867056,128.5136362159769,2.4180698529116795,58.053529564293626,11.205080835117442,True,False,True,False,False,9.549095690218032,123.42317499999999,0.0,0.0,0.0,0.0,1,1.0019264270254022,0.8263880275465656,False,False,False,False,0.30529224159202517,0.2947852742472917,False,False,False,False,215190214,95779455.56624202,False,False,False,False,51255479.328261875,False,False,False,False
2023-12-08 00:00:00+00:00,147.42,147.84,145.4,145.48,41905965,,,,,,145.59692688256234,140.1668174745979,132.57604159578682,130.14751509074108,127.4334146910109,126.19221451333148,124.26560643297145,118.240662114215,,137.3375675340408,115.15141811057343,142.99634735791966,"rgba(38, 166, 154, 1.0)",0.0,0.0,7.704454887732601,128.6171742935833,2.440513440653074,58.62327443023364,11.205080835117442,True,False,True,False,False,9.919133371471695,123.681175,0.0,0.0,0.0,0.0,1,1.008403224346639,0.8207051670160515,False,False,False,False,0.3050345799630995,0.2999099271051956,False,False,False,False,257096179,102105601.58325213,False,False,False,False,50888831.70754572,False,False,False,False
2023-12-11 00:00:00+00:00,145.89,146.19,143.64,145.66,50907288,,,,,145.23999999999998,145.57430548437245,140.31911961717253,132.66045532505635,130.23722890691005,127.52799306441719,126.28860489714731,124.3647050084615,118.33965197770969,,137.5188914520983,115.20664417660906,142.99568522696725,"rgba(38, 166, 154, 1.0)",0.0,0.0,7.763540341276025,128.71696525056612,2.2120107572740824,57.27188739177226,10.502037799904471,True,False,True,False,False,8.553399689119345,123.943125,0.0,0.0,0.0,0.0,1,0.97515211987399,0.839973422090702,False,False,False,False,0.2616430963241949,0.28077651171469525,False,False,False,False,206188891,106187299.20743832,False,False,False,False,50889555.4837204,False,False,False,False
2023-12-12 00:00:00+00:00,147.48,147.5,145.3,145.52,44944264,,,,,145.952719615432,145.63713477126998,140.4854241961507,132.74294407635233,130.32348753871867,127.61775626908056,126.37965805160239,124.45773463751425,118.43134954385704,,137.70237741017417,115.25769221642177,143.11247437299835,"rgba(38, 166, 154, 1.0)",0.0,0.0,7.855159208965011,128.82184070166153,2.3752744918325908,57.739437825224456,10.502037799904471,True,False,True,False,False,9.667613676722745,124.211725,0.0,0.0,0.0,0.0,1,0.983055382852061,0.8384638057162059,False,False,False,False,0.2993758870906933,0.29007619940269425,False,False,False,False,251133155,111871450.41498975,False,False,False,False,50656406.798084304,False,False,False,False
2023-12-13 00:00:00+00:00,148.84,149.46,146.82,148.12,52766196,,,,,146.81214979519135,145.79738823859532,140.71750160458836,132.84957130740185,130.43344404974573,127.73087037562694,126.49391034688243,124.57380314484149,118.5443417535577,,137.94546118595238,115.32047261698143,143.34897243586374,"rgba(38, 166, 154, 1.0)",0.0,0.0,7.9662958532564705,128.96343541880663,2.495082400569923,59.130578191517486,10.502037799904471,True,False,True,False,True,10.610002137577855,124.48477500000001,0.0,0.0,0.0,0.0,1,1.0100483069601631,0.8190351811295734,False,False,False,False,0.3428282517838486,0.31645222559327146,False,False,False,False,303899351,119401956.32028428,False,False,False,False,50739143.62953198,False,False,False,False
2023-12-14 00:00:00+00:00,147.42,150.54,145.52,149.93,58400848,,,,,147.09834942531762,145.92092259820896,140.94170183775543,132.96180482678565,130.5499297306207,127.85135700207364,126.61586198451047,124.6980388349538,118.66613598555249,,138.18846441791206,115.38853546346598,143.53238500919355,"rgba(38, 166, 154, 1.0)",0.0,0.0,8.053479160871046,129.1072167641108,2.273897140612768,58.35397536186059,10.502037799904471,True,False,True,False,True,9.314238699357166,124.76102499999999,0.0,0.0,0.0,0.0,1,0.9999139193050115,0.8142254011671861,False,False,False,False,0.3399363065144264,0.32819426605384894,False,False,False,False,245498503,124346918.93517509,False,False,False,False,51039602.6244523,False,False,False,False
2023-12-15 00:00:00+00:00,149.97,150.57,147.88,148.38,110089342,,,,,147.92286494310338,146.2866149957002,141.42043738112463,133.19179879383222,130.78585223841594,128.09300000237477,126.85955324330156,124.94507625675521,118.90580265760254,,138.68843483041184,115.52254016380681,144.0073272484766,"rgba(38, 166, 154, 1.0)",0.0,0.0,8.184991501147907,129.40788555174214,2.5121729748129997,59.85552991774722,10.502037799904471,True,False,True,False,True,11.086864626516615,125.05022500000001,0.0,0.0,0.0,0.0,1,1.019794587664529,0.809928357011948,False,False,False,False,0.3428282518815289,0.3355112589676889,False,False,False,False,355587845,133415190.54556039,False,False,False,False,53355278.67839535,False,False,False,False
2023-12-18 00:00:00+00:00,154.07,154.855,150.05,150.56,62512828,,,,,148.75755355524115,146.65690896286682,141.77774714906818,133.34717830755764,130.94195011848333,128.25001149846602,127.01680261568184,125.10298123952148,119.05571567620248,,139.03944131359452,115.60600206719492,144.439157730675,"rgba(38, 166, 154, 1.0)",0.0,0.0,8.410361762312164,129.61886622972028,2.9072630240292594,63.316914342089184,9.990964581763109,True,False,True,False,True,13.796672465334638,125.346075,0.0,0.0,0.0,0.0,1,1.0326240615684297,0.7956419054911088,False,False,False,False,0.3428282521334878,0.33916975555058837,False,False,False,False,418100673,144579327.11240116,False,False,False,False,53714398.259634756,False,False,False,False
2023-12-19 00:00:00+00:00,153.79,155.12,152.69,154.4,42891256,,,,,149.2762045449995,146.92012524764652,142.02855857002416,133.45707016203875,131.05198851751507,128.36036913730106,127.12720201540805,125.2136654060485,119.160445888765,,139.28496243706763,115.66438737969594,144.7375737538687,"rgba(38, 166, 154, 1.0)",0.0,0.0,8.617300846196763,129.7670184235175,2.787761737143599,65.28011237088654,11.736318369668986,True,False,True,False,True,13.535088033180138,125.646275,0.0,0.0,0.0,0.0,1,1.0443395342099207,0.7942104321298007,False,False,False,False,0.34282825223123004,0.3409990038909092,False,False,False,False,375209417,153623644.36289525,False,False,False,False,53289961.30827653,False,False,False,False
2023-12-20 00:00:00+00:00,152.12,155.63,151.56,152.9,50322106,,,,,149.68351266672246,147.17409446253637,142.29173072752465,133.57974308211817,131.17547701588035,128.4848011647329,127.25191139001839,125.339013591089,119.27983498532268,,139.5483040425752,115.73129689860582,146.8003908172525,"rgba(38, 166, 154, 1.0)",0.0,0.0,8.7755231357621,131.91459720911755,2.3024727390371975,64.55862097504941,11.736318369668986,True,False,True,False,True,11.97573068006244,125.939125,0.0,0.0,0.0,0.0,1,1.0190796686649362,0.8039283328682918,False,False,False,False,0.33607233665415165,0.3385356702725304,False,False,False,False,324887311,160339866.5839582,False,False,False,False,53173574.825599015,False,False,False,False
