date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_949,Gap_Up_aVWAP_941,Gap_Up_aVWAP_937,Gap_Up_aVWAP_936,Gap_Up_aVWAP_927,Gap_Up_aVWAP_925,Gap_Up_aVWAP_922,Gap_Up_aVWAP_921,Gap_Up_aVWAP_919,Gap_Up_aVWAP_916,Gap_Down_aVWAP_946,Gap_Down_aVWAP_943,Gap_Down_aVWAP_935,Gap_Down_aVWAP_934,Gap_Down_aVWAP_931,Gap_Down_aVWAP_918,Gap_Down_aVWAP_917,Gap_Down_aVWAP_906,Gap_Down_aVWAP_903,Gap_Down_aVWAP_893,aVWAP_OB_bull_817,aVWAP_OB_bull_456,aVWAP_OB_bull_196,aVWAP_OB_bear_804,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,32.9388646884,32.947771899,32.7785348982,32.8319781616,24099,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.0,31.463793,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,24099.0,False,False,False,False
2022-01-04 00:00:00+00:00,33.0991944787,33.1259161104,32.9210502673,33.0902872681,19434,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,19434,762.1176470588235,False,False,False,False,23916.058823529413,False,False,False,False
2022-01-05 00:00:00+00:00,32.7518132665,33.197173795,32.7072772136,33.1704521633,16921,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.51888341776589,-43.92446632893643,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2513,830.7797001153402,False,False,False,False,23641.74279123414,False,False,False,False
2022-01-06 00:00:00+00:00,32.5383074291,32.6716483713,32.4621507787,32.6271123185,8384,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.686396587252105,-43.92446632893643,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-5871,567.9648099147387,False,False,False,False,23043.399936675938,False,False,False,False
2022-01-07 00:00:00+00:00,32.7161844242,32.7339988453,32.5353680496,32.5473927839,66770,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.21475980382033,-43.92446632893643,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,60899,2933.887758545533,False,False,False,False,24758.168566610217,False,False,False,False
2022-01-10 00:00:00+00:00,32.3777104225,32.3777104225,32.057050842,32.306452738,18499,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.77671983201542,-43.92446632893643,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,42400,4481.578434681002,False,False,False,False,24512.71097576276,False,False,False,False
2022-01-11 00:00:00+00:00,32.7429060559,32.7782676819,32.4044320542,32.4133392648,22728,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9997583627803,-43.92446632893643,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,65128,6859.869476458218,False,False,False,False,24442.722310046574,False,False,False,False
2022-01-12 00:00:00+00:00,33.1138913761,33.1170088998,32.9655863201,32.9923079519,20951,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.03769477410047,-43.92446632893643,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,86079,9966.502046008876,False,False,False,False,24305.792023378082,False,False,False,False
2022-01-13 00:00:00+00:00,32.7874421087,33.2238954267,32.7874421087,33.2238954267,15774,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.72530636351895,-43.92446632893643,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,70305,12332.717652047744,False,False,False,False,23971.211944029925,False,False,False,False
2022-01-14 00:00:00+00:00,32.8943286356,32.8943286356,32.6003906868,32.6894627925,651539,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.60486641631344,-43.92446632893643,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,721844,40156.68950883018,False,False,False,False,48581.713436420905,False,False,False,False
2022-01-18 00:00:00+00:00,32.1995662111,32.3598960014,32.1367703766,32.306452738,55169,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.88102683279709,-43.92446632893643,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,666675,64726.03501828782,False,False,False,False,48840.03839969852,False,False,False,False
2022-01-19 00:00:00+00:00,32.2173806323,32.3937434015,32.1372157371,32.3598960014,40903,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.91844139140406,-43.92446632893643,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,707578,89935.91599796282,False,False,False,False,48528.7819918672,False,False,False,False
2022-01-20 00:00:00+00:00,31.9056282623,32.4311536859,31.8878138412,32.2708238957,35283,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.22704344382422,-43.92446632893643,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,672295,112773.52713529761,False,False,False,False,48009.33956081359,False,False,False,False
2022-01-21 00:00:00+00:00,31.5582470501,31.9501643152,31.5448862342,31.9501643152,124443,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.23227020653043,-43.92446632893643,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,547852,129835.4280319526,False,False,False,False,51006.73800940914,False,False,False,False
2022-01-24 00:00:00+00:00,31.0950721004,31.0950721004,30.3468664125,30.8456702045,917941,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.998681700556155,-43.92446632893643,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-370089,110230.54850128779,False,False,False,False,85004.16004825584,False,False,False,False
2022-01-25 00:00:00+00:00,30.9258350996,31.0594432581,30.5962683085,30.7833197305,47363,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.693271913173483,-43.92446632893643,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-417452,89537.11522672749,False,False,False,False,83528.03612479483,False,False,False,False
2022-01-26 00:00:00+00:00,30.8011341516,31.2821235224,30.6051755191,31.2821235224,31391,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.143402412444495,-43.92446632893643,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-448843,68424.16953156171,False,False,False,False,81483.44647284209,False,False,False,False
2022-01-27 00:00:00+00:00,30.4626601499,30.7744125199,30.3824952548,30.6853404142,61001,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.594276047830956,-43.92446632893643,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-509844,45746.98641267694,False,False,False,False,80680.21327782868,False,False,False,False
2022-01-28 00:00:00+00:00,30.6452579666,30.6452579666,30.273114709,30.3112375702,421473,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,30.521210214066667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.94205324524923,-43.92446632893643,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-88371,40487.457533748435,False,False,False,False,94044.63628654128,False,False,False,False
2022-01-31 00:00:00+00:00,31.2173681015,31.2197730484,30.7209692565,30.7209692565,88079,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,30.61308188640562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.388732351646908,-43.92446632893643,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-292,38888.26312066027,False,False,False,False,93810.68976550044,False,False,False,False
2022-02-01 00:00:00+00:00,31.4346149673,31.4602677338,31.1307009427,31.2999379435,41231,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,30.667637492662134,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.622250715007524,-37.5988576563301,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,40939,38968.68417475202,False,False,False,False,91748.74114724551,False,False,False,False
2022-02-02 00:00:00+00:00,31.7425372368,31.8931581675,31.5591377711,31.8165561566,16790,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,30.69911206275243,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.16553416058338,-30.989926820823346,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,57729,39704.382834565666,False,False,False,False,88809.18267088295,False,False,False,False
2022-02-03 00:00:00+00:00,31.3355667858,31.5894222871,31.3355667858,31.5137109972,22485,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,30.726589584334995,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.62796445428109,-28.377236670220462,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,35244,39529.465860661134,False,False,False,False,86208.23433084833,False,False,False,False
2022-02-04 00:00:00+00:00,31.4575955706,31.5494289116,31.2464946801,31.3667420228,41166,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,30.77167025794111,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.42512840803549,-25.430900336303075,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,76410,40975.7613171058,False,False,False,False,84441.87220022683,False,False,False,False
2022-02-07 00:00:00+00:00,31.4602677338,31.5760614712,31.3711956281,31.4513605232,83375,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,30.853050798958844,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.642172817790275,-23.049016898238598,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,159785,45634.94714780753,False,False,False,False,84400.03407472775,False,False,False,False
2022-02-08 00:00:00+00:00,31.5671542606,31.5760614712,31.2821235224,31.3533812069,36844,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,30.88355113345803,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.249629002542804,-20.330733022666248,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,196629,51556.28255377586,False,False,False,False,82535.09156199334,False,False,False,False
