date,Open,High,Low,Close,Volume,aVWAP_OB_bull_394,aVWAP_OB_bull_347,aVWAP_OB_bull_239,aVWAP_OB_bull_194,aVWAP_OB_bull_117,aVWAP_OB_bull_94,aVWAP_OB_bull_74,aVWAP_OB_bull_23,aVWAP_OB_bear_432,aVWAP_OB_bear_422,aVWAP_OB_bear_178,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-08 17:00:00+00:00,4.55,4.59,4.515,4.575,182217.0,,,,4.990289335235903,4.496545521416922,4.3928333380951665,4.224745467375477,3.8092327310242724,,,4.871703962614556,5.057163773414777,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6212347991505892,4.697711177616677,-0.19752785546537155,33.83281137237889,-8.933734140733833,False,True,False,True,False,0.7497849131989263,4.9137,3.7516749999999996,0.0,0.0,0.0,0.0,0,0.868465909090909,0.8235795454545456,False,False,False,False,0.012847405444640482,0.06382204528883612,False,False,False,False,1102667.0,520704.3667958267,False,False,False,False,110555.8813103915,False,False,False,False
2024-10-09 17:00:00+00:00,4.495,4.55,4.485,4.55,137383.0,,,4.528333333333334,4.9809715590952335,4.496889187594886,4.394140360948293,4.227362204656071,3.813965688411358,,,4.865637833794937,4.967867269603556,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6128289372298794,4.7141800495594,-0.26790518460425483,30.8927510391759,-11.474410406262564,False,True,False,True,False,0.3828396423892677,4.9222,3.7624750000000002,0.0,0.0,0.0,0.0,0,0.8730022831050229,0.8224885844748858,False,False,False,False,0.001605824659819432,0.03271393497432777,False,False,False,False,965284.0,527597.0742873643,False,False,False,False,110971.80563116062,False,False,False,False
2024-10-10 17:00:00+00:00,4.855,4.905,4.825,4.845,119354.0,,,4.681746437015312,4.978859543399208,4.500252454023586,4.397998005330939,4.232051949318983,3.819903468299446,,,4.865527418799219,4.981345690618937,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6049713938587382,4.724254313829313,0.19958908370943756,34.74694713599024,-11.474410406262564,False,True,False,True,True,4.495229914736406,4.9373,3.7746999999999997,0.0,0.0,0.0,0.0,0,0.8819893228434954,0.8123068277606068,False,False,False,False,0.11369908455322687,0.07320650976377732,False,False,False,False,1084638.0,536233.3677092656,False,False,False,False,111101.76213300308,False,False,False,False
2024-10-11 17:00:00+00:00,4.845,4.85,4.765,4.82,243556.0,,,4.744995076218669,4.973183434080365,4.506055436260623,4.404896191417518,4.240711661328085,3.8312779300154993,,,4.863915741825539,4.975774335335867,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5964395334961577,4.727828910329244,0.1545355136512767,37.00938076623796,-11.474410406262564,False,True,False,True,True,4.118158428523241,4.9563999999999995,3.786975,0.0,0.0,0.0,0.0,0,0.8793490460157125,0.8139730639730639,False,False,False,False,0.0950295336197084,0.08411802169174286,False,False,False,False,841082.0,540959.703093618,False,False,False,False,113155.3162084604,False,False,False,False
2024-10-14 17:00:00+00:00,4.705,4.77,4.705,4.76,108786.0,,,4.744995955642317,4.969774997963254,4.508027788189887,4.407410654087512,4.2440546015592275,3.8359347782343787,,,4.862347355419601,4.968459559202096,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5856049078586222,4.726822802026282,0.056654576367941495,37.751550584386244,-11.474410406262564,False,True,False,True,True,3.2096517151150152,4.9775,3.7988999999999997,0.0,0.0,0.0,0.0,0,0.8715854688820049,0.8234300197127569,False,False,False,False,0.07238893281462719,0.07825347725318502,False,False,False,False,732296.0,543926.1573092209,False,False,False,False,113087.57487189512,False,False,False,False
2024-10-15 17:00:00+00:00,4.875,4.92,4.845,4.915,81243.0,,,4.762453567562191,4.968931670519364,4.5103884645618395,4.410078879438363,4.247253121551315,3.839944181624842,,,4.862649583695752,4.968603424803634,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5750293607858324,4.728714514006712,0.3239582162182314,41.05244038491182,-16.77114227836875,False,True,False,True,True,5.318870001402395,5.0007,3.8116499999999998,0.0,0.0,0.0,0.0,0,0.8741944522275147,0.8184365368450547,False,False,False,False,0.11939622772766523,0.09882485249042512,False,False,False,False,813539.0,548106.2013819461,False,False,False,False,112593.86053279597,False,False,False,False
2024-10-16 17:00:00+00:00,5.105,5.145,5.08,5.08,113356.0,,,4.810298401017986,4.97094389261557,4.5154001619148145,4.415337193804313,4.2530858220583205,3.8465842392794705,,,4.865858710673546,4.977793335700836,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5678088356778812,4.735691839774949,0.6063804199418577,45.73603742594646,-12.181384779727338,False,True,False,True,True,7.47389993020597,5.0308,3.82505,0.0,0.0,0.0,0.0,0,0.8781979977753058,0.8186874304783094,False,False,False,False,0.19514052025233794,0.14698268637138154,False,False,False,False,926895.0,553978.895934164,False,False,False,False,112605.67664856657,False,False,False,False
2024-10-17 17:00:00+00:00,5.125,5.155,5.095,5.12,128315.0,,,4.853396447183616,4.973514814534325,4.52117759222192,4.421378644372096,4.259759022699673,3.8541450259729557,,,4.8697132677938315,4.987210711294683,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5603510000376911,4.743078884415798,0.6726518120942928,49.41755306945039,-8.611381119478523,False,True,False,False,True,7.986584030380907,5.0594,3.838825,0.0,0.0,0.0,0.0,0,0.8804256510781294,0.8120974516942033,False,False,False,False,0.19388525112918564,0.1704339687502836,False,False,False,False,1055210.0,561749.9208034017,False,False,False,False,112849.23204936399,False,False,False,False
2024-10-18 17:00:00+00:00,5.995,6.035,5.935,5.97,479316.0,,,5.2360193231957,5.033183223068635,4.571189781420413,4.469525532572166,4.307661725746873,3.900153435746697,,,4.9285146813986325,5.134779341899989,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5724872082445169,4.828370537108828,1.9941571557413147,58.66855005335705,-0.03569413568864377,False,False,True,False,True,17.459518468534068,5.093500000000001,3.8556,0.0,0.0,0.0,0.0,0,0.8837837837837839,0.8156756756756758,False,False,False,False,0.34282822384129386,0.25663109629578873,False,False,False,False,1534526.0,576831.7204808684,False,False,False,False,118530.8873664281,False,False,False,False
2024-10-21 17:00:00+00:00,6.215,6.27,6.15,6.155,221975.0,,,5.36589864551011,5.064139326384629,4.596515250147765,4.493814530868421,4.331648402293456,3.922892728452654,,,4.9587536648610575,5.327396947999822,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5900568761713691,4.975690487884451,1.9986370123632697,65.62390862812768,6.1400999490920185,True,False,True,False,True,19.210970739636192,5.1222,3.8733,0.0,0.0,0.0,0.0,0,0.8903450120353035,0.8039582776143355,False,True,False,False,0.34282822643965905,0.2997296613677239,False,False,False,False,1756501.0,595121.1666749633,False,False,False,False,120134.67205842146,False,False,False,False
2024-10-22 17:00:00+00:00,6.175,6.205,6.08,6.11,213569.0,,,5.4544516112904855,5.090896812568955,4.619256709417959,4.515742379376946,4.353431091019315,3.9437815169643664,,,4.985160842876543,5.36936532467444,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6046322164068952,5.0044995262769625,1.828384997896104,69.53024812600614,9.536236570750475,True,False,True,False,True,18.504535748126,5.1471,3.891325,0.0,0.0,0.0,0.0,0,0.8863636363636362,0.8128342245989304,False,False,False,False,0.3240593483154839,0.31189450484160386,False,False,False,False,1542932.0,609815.9082769019,False,False,False,False,121583.26629007385,False,False,False,False
2024-10-23 17:00:00+00:00,5.945,5.945,5.78,5.945,507509.0,,,5.548338926497568,5.135817684951009,4.662468791060464,4.558115781820909,4.396382700552549,3.9865582013741925,,,5.031112181753079,5.414179253997512,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6148522125220343,5.044261360812358,1.4649677123108058,69.50304879251574,9.579547925340457,True,False,True,False,True,15.952820263798593,5.1683,3.90875,0.0,0.0,0.0,0.0,0,0.8759239704329461,0.8244456177402324,False,False,False,False,0.24835432718655392,0.2801244160140789,False,False,False,False,1035423.0,616414.4678385003,False,False,False,False,127566.61099875487,False,False,False,False
2024-10-24 17:00:00+00:00,5.855,6.0,5.855,5.98,165834.0,,,5.574440028341711,5.150413103237768,4.6765631729042285,4.571949581946074,4.410399618506474,4.000523430622089,,,5.046029881694498,5.4320064682350475,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6256067829290571,5.059051298057179,1.472088741798785,69.72706679915778,10.22323100637675,True,False,True,False,True,16.29955629921851,5.1898,3.9269,0.0,0.0,0.0,0.0,0,0.8798948751642574,0.8228646517739816,False,False,False,False,0.2656526999590801,0.2728885579865795,False,False,False,False,1201257.0,625481.7939185235,False,False,False,False,128159.90385148735,False,False,False,False
2024-10-25 17:00:00+00:00,5.775,5.83,5.755,5.77,127762.0,,,5.584599390045714,5.159110631789483,4.685869014757698,4.581200473375117,4.419918700495777,4.0102732600536175,,,5.0552076358363145,5.439056007756902,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6303485593751318,5.066737210648825,1.1156728747795073,66.64124607657571,10.22323100637675,True,False,True,False,True,13.131054478648245,5.2037,3.9441499999999996,0.0,0.0,0.0,0.0,0,0.8771052631578948,0.8231578947368421,False,False,False,False,0.22988651137250576,0.25138753467954267,False,False,False,False,1073495.0,632427.7350980813,False,False,False,False,128153.7347995263,False,False,False,False
2024-10-28 17:00:00+00:00,5.635,5.655,5.605,5.65,63648.0,,,5.585821535896685,5.162349228824199,4.6898290884428295,4.585195183686267,4.424101881134445,4.014688093667412,,,5.058783104230308,5.439898624712974,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6309277667426316,5.069052549652684,0.9207828232804602,62.938246699539704,10.22323100637675,True,False,True,False,False,11.383021742451607,5.2142,3.9609000000000005,0.0,0.0,0.0,0.0,0,0.8733210429286278,0.8309191466947591,False,False,False,False,0.18758030499865794,0.21948391983910032,False,False,False,False,1009847.0,638279.1965694288,False,False,False,False,127153.64588790573,False,False,False,False
2024-10-29 17:00:00+00:00,5.685,5.78,5.685,5.74,107064.0,,,5.5914879115563965,5.168808075139568,4.697100673691696,4.59246908869977,4.431639415003576,4.022507541859454,,,5.0657060262778835,5.444441264580486,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6345546640137629,5.074684313614327,1.0484765523230686,61.424927353405906,10.22323100637675,True,False,True,False,False,12.334252764944797,5.2258,3.9763750000000004,0.0,0.0,0.0,0.0,0,0.8722733245729302,0.8268068331143232,False,False,False,False,0.21417914710611144,0.21683153347260586,False,False,False,False,1116911.0,645699.8446846313,False,False,False,False,126842.17850979866,False,False,False,False
2024-10-30 17:00:00+00:00,5.665,5.745,5.66,5.685,122684.0,,,5.595874921889715,5.175543269543278,4.7050065333773885,4.600415990357393,4.439919839399582,4.03118223162742,,,5.073022215822594,5.448450615438724,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.634552456318481,5.080426295947787,0.9527560693087564,59.59008788205508,17.815579535938866,True,False,True,False,False,11.527461778984659,5.2341999999999995,3.9922750000000002,0.0,0.0,0.0,0.0,0,0.873620599054125,0.8255386232264845,False,False,False,False,0.20636478912455755,0.21159816129858172,False,False,False,False,994227.0,651103.3664724665,False,False,False,False,126777.71062592581,False,False,False,False
2024-10-31 17:00:00+00:00,5.525,5.585,5.525,5.545,43915.0,,,5.595224593383936,5.177253319598374,4.707396786452284,4.60286028527773,4.442518605536127,4.033997108485746,,,5.075000651017646,5.448278511465947,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6304820335224411,5.081550345628148,0.7350719445288614,56.347354275602136,14.32448004136998,False,False,True,False,False,9.499910038573482,5.2418,4.007475,0.0,0.0,0.0,0.0,0,0.8684003152088259,0.8318886262148674,False,False,False,False,0.16828466274041887,0.1899414120195003,False,False,False,False,950312.0,655742.2600155291,False,False,False,False,125493.01743792696,False,False,False,False
2024-11-01 17:00:00+00:00,5.455,5.46,5.385,5.395,109215.0,,,5.588805024251754,5.179892834261424,4.712318669395129,4.6080066447883725,4.448129726605082,4.0403186356893634,,,5.078443203358076,5.444353562875522,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6233847090645499,5.082285674848787,0.5016393899370277,52.26573997756689,10.17298797411334,False,False,False,False,False,7.389214977265016,5.245699999999999,4.022349999999999,0.0,0.0,0.0,0.0,0,0.8636007316435849,0.8372093023255813,False,False,False,False,0.13448770229685958,0.16221455715817995,False,False,False,False,841097.0,658615.976914513,False,False,False,False,125240.64507454823,False,False,False,False
2024-11-04 17:00:00+00:00,5.345,5.385,5.265,5.28,145232.0,,,5.57630657954792,5.1817988946450155,4.717809112089173,4.613884553583497,4.454703429049671,4.048009725895289,,,5.081534475936879,5.436387124105346,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6161437398108547,5.081537782027789,0.32210376434748084,48.21278870291897,6.164320134766676,False,True,False,True,False,5.810094135078934,5.2483,4.036475,0.0,0.0,0.0,0.0,0,0.8574030705178247,0.8407494145199064,False,False,False,False,0.10981607978232678,0.13601531847025336,False,False,False,False,695865.0,659193.4811483965,False,False,False,False,125550.58856176454,False,False,False,False
2024-11-05 17:00:00+00:00,5.325,5.385,5.3,5.32,113165.0,,,5.568162103476582,5.183527984853451,4.722195523990122,4.618558891964446,4.459904269310187,4.054055796052823,,,5.084143956976969,5.431533065173776,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6086744347905255,5.081634191124021,0.39161462228656396,46.19435802409717,4.058012665145938,False,True,False,True,False,6.277591799953829,5.2516,4.051024999999999,0.0,0.0,0.0,0.0,0,0.8560291060291062,0.8438149688149691,False,False,False,False,0.11423367101621372,0.12512449474323353,False,False,False,False,809030.0,661516.5279522972,False,False,False,False,125358.56393289997,False,False,False,False
2024-11-06 17:00:00+00:00,5.215,5.255,5.155,5.18,185854.0,,,5.548651201158982,5.1837670911196945,4.727669712049771,4.624648439187017,4.466984348448834,4.062803985188745,,,5.0860148696050125,5.419006949190429,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5979364138058102,5.07891062462218,0.1690637550143416,43.17935184679901,0.9737197738243282,False,True,False,True,False,4.362480976076302,5.2564,4.065025,0.0,0.0,0.0,0.0,0,0.8439566252314203,0.8529489553028301,False,False,False,False,0.07962962232163194,0.10237705853243273,False,False,False,False,623176.0,660922.1011623392,False,False,False,False,126296.47767037438,False,False,False,False
2024-11-07 17:00:00+00:00,5.235,5.34,5.205,5.315,108822.0,,,5.540835098213224,5.184852002553675,4.731420652331687,4.62870651889328,4.471570666959399,4.068266023259602,,,5.087949480124655,5.414456623181017,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5850647765784495,5.078845110124169,0.4036388778297379,43.561038121960564,0.9737197738243282,False,True,False,True,False,5.963085765294991,5.2621,4.07875,0.0,0.0,0.0,0.0,0,0.8469038208168644,0.8445322793148882,False,False,False,False,0.09658818507112973,0.09948262180178123,False,False,False,False,731998.0,662024.0530823029,False,False,False,False,126025.55553594997,False,False,False,False
2024-11-08 17:00:00+00:00,5.705,5.775,5.565,5.69,221775.0,,,5.5486204332772,5.195197352843827,4.744172488418493,4.641636547866614,4.48515730448653,4.0827630841120115,,,5.099294422086487,5.4666756302397435,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5758620643149845,5.089462980079947,1.0428487256482517,48.6953795895097,0.9737197738243282,False,True,False,False,True,10.129544147155553,5.277200000000001,4.094825,0.0,0.0,0.0,0.0,0,0.8539765319426336,0.8458930899608865,False,False,False,False,0.19792715690612966,0.14870488935395546,False,False,False,False,953773.0,666547.292569399,False,False,False,False,127510.0430470205,False,False,False,False
2024-11-11 17:00:00+00:00,5.075,5.225,5.04,5.225,267275.0,,,5.5237262120863795,5.194409549869996,4.750878282958517,4.649280331415799,4.49424842322286,4.094374692389188,,,5.100747920086484,5.416686531718513,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5615712512854166,5.086067889954004,0.24739890036746942,46.84356609567881,0.9737197738243282,False,True,False,True,True,4.090016775501031,5.283,4.108875,0.0,0.0,0.0,0.0,0,0.831896551724138,0.859026369168357,False,False,False,False,0.06146537564447915,0.1050851324992173,False,False,False,False,686498.0,666856.6058628967,False,False,False,False,129676.94160443103,False,False,False,False
2024-11-12 17:00:00+00:00,5.015,5.04,4.96,5.025,192979.0,,,5.500754038222901,5.191146112215773,4.753818198553376,4.653038967285618,4.499176508090516,4.101411263067058,,,5.099257861757132,5.388564029905092,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5482980382408249,5.080819780616795,-0.10180554502053045,43.95631234825383,0.9737197738243282,False,True,False,True,False,1.701771071546112,5.2863999999999995,4.121575,0.0,0.0,0.0,0.0,0,0.8226576237126353,0.8568198944988695,False,False,False,False,0.02836453138982656,0.06672483194452193,False,False,False,False,493519.0,664169.2011208363,False,False,False,False,130658.36886637783,False,False,False,False
2024-11-13 17:00:00+00:00,5.035,5.055,4.975,4.985,261869.0,,,5.472479207208464,5.186819003910201,4.757651011486426,4.657968599321398,4.505671870577258,4.110753817652752,,,5.09723970595121,5.361103499852357,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5370015853819253,5.074450672650249,-0.1665743176281867,41.71065125437241,-1.1002898812782718,False,True,False,True,False,1.2319867743965212,5.2899,4.134075,0.0,0.0,0.0,0.0,0,0.8228326612903227,0.8606350806451613,False,False,False,False,0.03210733199966834,0.049416081972095134,False,False,False,False,231650.0,657463.4770724513,False,False,False,False,132692.64221728672,False,False,False,False
2024-11-14 17:00:00+00:00,4.985,5.015,4.945,4.98,217587.0,,,5.45019679144689,5.182900008850901,4.760434835295783,4.661673204857735,4.510679392692018,4.118157902610834,,,5.095190421104904,5.341710792497116,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.52432936145068,5.069218572686822,-0.1701574987904115,40.169720425016095,-2.848760819880006,False,True,False,True,False,1.172478805139285,5.289200000000001,4.146675,0.0,0.0,0.0,0.0,0,0.8215997981327278,0.8642442593994448,False,False,False,False,0.023375348021971103,0.03639571499703312,False,False,False,False,14063.0,647488.2758775295,False,False,False,False,134008.83381081716,False,False,False,False
2024-11-15 17:00:00+00:00,4.965,4.975,4.93,4.94,122634.0,,,5.437717155046953,5.18042136025607,4.761751435875048,4.663519844920024,4.513268060743035,4.122124302423142,,,5.093757761804428,5.286200238912601,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.504426326552171,5.083904404106299,-0.2852832941728214,38.76152487237627,-4.52822323737707,False,True,False,True,False,0.6901522408960403,5.2917000000000005,4.159125,0.0,0.0,0.0,0.0,0,0.8247344461305008,0.8636823469903895,False,False,False,False,0.016517069511229592,0.026456392254131357,False,False,False,False,-108571.0,635766.4266391181,False,False,False,False,133832.47979824635,False,False,False,False
2024-11-18 17:00:00+00:00,5.365,5.39,5.25,5.305,197244.0,,,5.432997794532443,5.182670407251131,4.7679170567323785,4.670200705714233,4.520823426609789,4.131221132920516,,,5.097175568592096,5.3154240769723735,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.47710819027262974,5.100052454578015,0.4295619936955459,42.95337650102731,-4.52822323737707,False,True,False,True,True,4.827453336874775,5.301699999999999,4.1728749999999994,0.0,0.0,0.0,0.0,0,0.8345635021634004,0.8539068465258334,False,False,False,False,0.10855470200467796,0.06750554712940465,False,False,False,False,88673.0,627284.3580090543,False,False,False,False,134815.60414245958,False,False,False,False
2024-11-19 17:00:00+00:00,5.475,5.56,5.475,5.53,128155.0,,,5.4351593309968,5.186311727339597,4.77333559384359,4.675836384281623,4.526914209078532,4.138076553681762,,,5.101393917028879,5.3334915260579905,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.4510018577297375,5.110054882605271,0.9311383316881604,48.064928125414056,-8.85153172165598,False,True,False,False,True,7.20184421524964,5.3152,4.18875,0.0,0.0,0.0,0.0,0,0.8437974683544305,0.8427848101265822,False,False,False,False,0.15868406222244452,0.11309480467592459,False,False,False,False,216828.0,620920.6935437977,False,False,False,False,134712.33896195632,False,False,False,False
2024-11-20 17:00:00+00:00,5.585,5.635,5.51,5.58,156116.0,,,5.439192324822827,5.191332046603566,4.780295009126662,4.683028255164879,4.534626936594361,4.146655323491527,,,5.107058620410144,5.350894853477123,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.413697543693042,5.1201990868626,1.111442212184286,51.95201758405253,-5.22308075936769,False,False,True,False,True,7.71807605777337,5.328099999999999,4.204525,0.0,0.0,0.0,0.0,0,0.8446306169078447,0.8451383599898453,False,False,False,False,0.17277537698111176,0.14293509082851819,False,False,False,False,372944.0,617076.0936438938,False,False,False,False,135044.1786679725,False,False,False,False
2024-11-21 17:00:00+00:00,5.615,5.695,5.595,5.695,123615.0,,,5.444159297797323,5.196093522367106,4.786312118443871,4.689187214666736,4.5411560003294245,4.153783571702694,,,5.112261887188372,5.364909265445732,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.37904055025648314,5.128536674345102,1.494466291988002,55.64296560750188,-1.7797522421905754,True,False,True,False,True,8.899306644988574,5.3351,4.220275,0.0,0.0,0.0,0.0,0,0.8488137304391724,0.8402322059565877,False,False,False,False,0.19145560906325768,0.16719534994588792,False,False,False,False,496559.0,615207.6115718955,False,False,False,False,134866.9820994768,False,False,False,False
2024-11-22 17:00:00+00:00,5.675,5.735,5.635,5.71,156815.0,,,5.451022105557548,5.2023983761235115,4.794099969947579,4.697140470373876,4.549561576338867,4.162918236173105,,,5.119096243178948,5.425627266721308,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.36673428532935787,5.1384159425023785,1.5585781868861577,58.24997079858183,0.7049846597548424,True,False,True,False,True,9.05340429182872,5.341,4.23595,0.0,0.0,0.0,0.0,0,0.8508329126703686,0.8402322059565877,False,False,False,False,0.20181792222883696,0.18450663608736245,False,False,False,False,653374.0,615799.3385242693,False,False,False,False,135207.26144677174,False,False,False,False
2024-11-25 17:00:00+00:00,5.335,5.37,5.28,5.345,170065.0,,,5.447560429281741,5.204151841303617,4.7990594325384475,4.702544409187949,4.555700865300012,4.17039066284525,,,5.121773522334007,5.398307080866027,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.36201031541720924,5.138853268188109,0.569449883145763,54.797799331805535,0.7049846597548424,True,False,True,False,False,4.454203204487026,5.3388,4.2498,0.0,0.0,0.0,0.0,0,0.849553128103277,0.842850049652433,False,False,False,False,0.10981607978232695,0.1471613579348447,False,False,False,False,483309.0,613745.2247486992,False,False,False,False,135747.69150186054,False,False,False,False
2024-11-26 17:00:00+00:00,5.335,5.37,5.3,5.365,180505.0,,,5.444497542902488,5.206150886189507,4.8043535058051345,4.708299738622516,4.562222635830776,4.178307855045517,,,5.124718239918584,5.389749966096499,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.3595982868812459,5.140013862983542,0.6256596464008121,52.755123830552535,0.7049846597548424,False,False,True,False,False,4.669373656023982,5.3383,4.2638,0.0,0.0,0.0,0.0,0,0.8500373041531957,0.845560805769709,False,False,False,False,0.11233988394841318,0.12975062094162892,False,False,False,False,663814.0,614521.4848301148,False,False,False,False,136441.60326152158,False,False,False,False
2024-11-27 17:00:00+00:00,5.41,5.43,5.36,5.4,104623.0,,,5.4436836933106125,5.207705355663187,4.807664052632905,4.71185552632954,4.566199896718154,4.1830491558141425,,,5.126781787224585,5.390391700216873,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.35750070875000467,5.141487090520674,0.7231115999272065,51.880906452734735,0.7049846597548424,False,False,False,False,False,5.050359594907846,5.3404,4.2780499999999995,0.0,0.0,0.0,0.0,0,0.8554366757899976,0.838765862154765,False,False,False,False,0.12751382809081616,0.12863222451622253,False,False,False,False,768437.0,616907.7718870122,False,False,False,False,135948.29158304838,False,False,False,False
2024-11-28 17:00:00+00:00,5.4,5.4,5.4,5.4,0.0,,,5.4436836933106125,5.207705355663187,4.807664052632905,4.71185552632954,4.566199896718154,4.1830491558141425,,,5.126781787224585,5.390391700216873,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.35553439032349826,5.141487090520674,0.7271108407940707,51.29809486752286,0.7049846597548424,False,False,False,False,False,5.050359594907846,5.3424000000000005,4.292175,0.0,0.0,0.0,0.0,0,0.8595,0.83725,False,False,False,False,0.12878086844698072,0.12870654648160162,False,False,False,False,768437.0,619257.062245353,False,False,False,False,133840.5661321484,False,False,False,False
2024-11-29 17:00:00+00:00,5.465,5.5,5.435,5.495,58507.0,,,5.443994573772915,5.208926999542948,4.809748550850985,4.714058442508956,4.568620232298909,4.185858239969905,,,5.128260196745581,5.393622970212059,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.35587904109667773,5.1429118315079,0.9893478621475001,52.391661449770545,0.7049846597548424,False,False,True,False,False,6.105122395636986,5.3424000000000005,4.306475000000001,0.0,0.0,0.0,0.0,0,0.860616695913763,0.8310353472048133,False,False,False,False,0.14592792714629854,0.13731723681395008,False,False,False,False,826944.0,622477.0147686809,False,False,False,False,132672.6038665337,False,False,False,False
2024-12-02 17:00:00+00:00,5.5,5.53,5.405,5.425,217382.0,,,5.444310553862698,5.212983158839858,4.817113951221403,4.721886290902144,4.577273122479596,4.19600258822511,,,5.133284793080725,5.3996919545648066,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.35595649597531714,5.1474133602823615,0.7798330494209799,51.86859020509812,0.7049846597548424,False,False,False,False,False,5.19590058251643,5.343000000000001,4.32005,0.0,0.0,0.0,0.0,0,0.8582914572864323,0.8324120603015075,False,False,False,False,0.1459279271462988,0.14162258198012445,False,False,False,False,609562.0,622276.7819815695,False,False,False,False,133985.9278375952,False,False,False,False
2024-12-03 17:00:00+00:00,5.745,5.765,5.67,5.725,162874.0,,,5.451126814659371,5.2192102632576045,4.82479010468849,4.729742495308027,4.585586135130164,4.205087078581813,,,5.140001786664041,5.468964659729933,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.3595533014402392,5.155677154883797,1.5834170979259627,55.60414084115361,0.7049846597548424,True,False,True,False,True,8.458124293998367,5.3481,4.335125,0.0,0.0,0.0,0.0,0,0.8600997506234415,0.8281795511221945,False,False,False,False,0.21026880461327208,0.17594569329669826,False,False,False,False,772436.0,624604.8318733281,False,False,False,False,134433.8049253844,False,False,False,False
2024-12-04 17:00:00+00:00,5.715,5.745,5.625,5.67,136997.0,,,5.455789554599791,5.223921797738105,4.830862333207823,4.73599231629131,4.592242046971509,4.212445250755875,,,5.145152141425242,5.478979694163524,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.362389566900314,5.16165632378263,1.4027547221225745,57.06687780784548,1.3308101070613958,True,False,True,False,True,7.734794484804183,5.3512,4.35055,0.0,0.0,0.0,0.0,0,0.8603238866396761,0.8246457489878543,False,False,False,False,0.20181792222883696,0.1888818077627676,False,False,False,False,635439.0,624772.8034721912,False,False,False,False,134473.54438390557,False,False,False,False
