date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_179,Gap_Up_aVWAP_176,Gap_Up_aVWAP_147,Gap_Up_aVWAP_118,Gap_Down_aVWAP_140,Gap_Down_aVWAP_136,Gap_Down_aVWAP_77,aVWAP_OB_bull_171,aVWAP_OB_bull_136,aVWAP_OB_bull_113,aVWAP_OB_bear_100,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-01 00:00:00+00:00,16.3469611105,17.8303868352,16.3079235914,16.9813207954,3918674,,,16.97750648561443,13.100478241090288,15.032678548246148,14.461979571297011,11.493944372918946,,14.461979571297011,12.464734956995315,11.825156837182988,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.867248650966141,14.892243725886438,0.7790699882743904,-1.0,16.6798535544,16.4640736677,163.0,1.0,0.0,17.830387,177.0,65.28585380577898,10.709918944456739,True,False,True,False,True,10.391861714190782,0,1.112954462096873,0.8287773742073689,False,False,False,False,0.3350896721157526,0.3354514298664261,False,False,False,False,-16396995,-22542821.28012168,False,False,False,False,3351809.8343378487,False,False,False,False
2024-11-08 00:00:00+00:00,15.6638045268,16.4640736677,14.4341226761,16.4055173891,3218307,,,16.59864266465888,13.168781910876818,15.078237042418746,14.54064578241017,11.545752146061227,,14.54064578241017,12.537603601537159,11.892491713548411,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.9277186076731798,14.806408204024834,0.44477255101566504,-1.0,16.3079235914,15.234391817,151.0,0.0,0.0,0.0,0.0,64.19043657912303,10.709918944456739,True,False,True,False,True,8.385411615615272,0,1.0507732668930443,0.8820610117349102,False,False,False,False,0.13435716754737814,0.23490429870690213,False,False,False,False,-19615302,-22325968.000112668,False,False,False,False,3341920.735498008,False,False,False,False
2024-11-15 00:00:00+00:00,14.5414758535,15.234391817,14.1608600426,15.0489636014,5248246,,,16.01702477811802,13.23375894932007,15.02106954798624,14.551986345259637,11.609453577860938,,14.551986345259637,12.616504342666085,11.971934690842124,"rgba(38, 166, 154, 0.75)",0.0,0.0,1.9583604187581707,14.801546950000436,-0.13280042529931824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5282234174295,10.709918944456739,True,False,True,False,False,5.22533827121325,0,1.0378960717051358,0.9259131653335391,False,False,False,False,0.04567071670519816,0.14028750770605014,False,False,False,False,-24863548,-22513936.88899321,False,False,False,False,3483130.0143500073,False,False,False,False
2024-11-22 00:00:00+00:00,15.1172792598,15.6325745115,14.9464901139,15.0001667026,2629811,,,15.91510762786556,13.27686639134747,15.034174784054676,14.586926983105265,11.646376924996911,,14.586926983105265,12.66465804075336,12.018402621106771,"rgba(38, 166, 154, 0.75)",0.0,0.0,2.0009221759804694,14.85424288308035,0.13145757485083623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.34326744933789,15.041371007134174,True,False,True,False,False,6.582716894312423,0,1.0261481446947585,0.9086051220003529,False,False,False,False,0.11539622715476527,0.1278418674304077,False,False,False,False,-22233737,-22493181.34166038,False,False,False,False,3419921.198472229,False,False,False,False
2024-11-29 00:00:00+00:00,15.0001667026,15.3515043742,14.4146039166,14.6585884107,1508672,,,15.846265942195634,13.296977391118359,15.03031930713919,14.596522181865256,11.665419152202118,,14.596522181865256,12.688250821340237,12.041952868203053,"rgba(38, 166, 154, 0.75)",0.0,0.0,2.0361179318227878,14.849532839934362,0.07398091255489612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.300677317587315,14.019662170109413,True,False,True,False,False,6.254655837586341,0,1.0053185335965356,0.9073406753578358,False,False,False,False,0.06743445842644849,0.0976381629284281,False,False,False,False,-23742409,-22585716.72375961,False,False,False,False,3278347.183770582,False,False,False,False
2024-12-06 00:00:00+00:00,14.7464228287,15.7906764638,14.4243632963,15.0099260824,2794909,,,15.748487535510854,13.3344046631608,15.027733392528813,14.616196210294715,11.700810531372982,,14.616196210294715,12.73191542382121,12.08554984735185,"rgba(38, 166, 154, 0.75)",0.0,0.0,2.0654526868382517,14.851112597467685,-0.050686113235516125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.11813560466748,12.84404381006867,True,False,True,False,False,5.538633129104802,0,1.0231290207436199,0.8905579275642588,False,False,False,False,0.09386762833013863,0.09575289562928337,False,False,False,False,-26537318,-22878427.929407045,False,False,False,False,3242536.947935724,False,False,False,False
2024-12-13 00:00:00+00:00,14.5805133726,15.8687515019,14.3462882582,14.8244978668,2534219,,,15.672096002112522,13.365847750220455,15.022793424840895,14.629981661902484,11.731726005907769,,14.629981661902484,12.769161408674417,12.123246987102066,"rgba(38, 166, 154, 0.75)",0.0,0.0,2.0869433926504586,14.946798016114423,-0.17551249583690617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.9805748912104,11.700151824467447,True,False,True,False,False,5.0678873783434355,0,1.0365812657378402,0.8733830618953693,False,False,False,False,0.09386762833013863,0.094810261979711,False,False,False,False,-29071537,-23337176.74945097,False,False,False,False,3190068.951792337,False,False,False,False
2024-12-20 00:00:00+00:00,13.4972222184,14.6683477905,13.2958862138,14.6000321321,3319623,,,15.469975329850513,13.377275301152379,14.946781349872888,14.586178266823586,11.757581752411479,,14.586178266823586,12.791971359079788,12.152190090569965,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.0953155940697368,14.679092098919382,-0.5640533979054839,-1.0,14.3462882582,13.7314473328,157.0,0.0,0.0,0.0,0.0,54.38847875784607,9.17122017857897,False,False,True,False,False,2.066674811032641,0,1.0110926667273863,0.8894109113232038,False,False,False,False,-0.03808754023066341,0.028361360874523796,False,False,False,False,-32391160,-24007842.17541757,False,False,False,False,3199665.547955868,False,False,False,False
2024-12-27 00:00:00+00:00,13.4581846993,13.7314473328,13.2873955534,13.42890656,975870,,,15.408487022928329,13.378119306829646,14.92024335582065,14.569050759396212,11.763871510866734,,14.569050759396212,12.796410082145474,12.158874883019452,#000000,0.0,0.0,2.1023161503913776,14.615153723639335,-0.5503306551319349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.47644675746297,7.337382404241573,False,False,False,False,False,1.9605986579927652,0,1.0227356409012975,0.9054513259403768,False,False,False,False,-0.09926022485325654,-0.03544943198936637,False,False,True,False,-33367030,-24701115.34760886,False,False,True,False,3034939.9518109886,False,False,True,False
2025-01-03 00:00:00+00:00,13.6924098138,14.1413412831,12.8823812931,13.4777034589,1887331,,,15.304322310444093,13.380831781930398,14.874289540348814,14.539745896373848,11.776462378632495,,14.539745896373848,12.805801949529195,12.172377392013566,#000000,0.0,0.0,2.1125275446273584,14.283459760196811,-0.2797833088141203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.523820106603225,6.420767858186039,False,False,False,False,False,2.570962821483892,0,1.007097432454267,0.9086223042188523,False,False,False,False,-0.09896818251733716,-0.06720880725335177,False,False,False,False,-31479699,-25203232.65519339,False,False,False,False,2949931.881306471,False,False,False,False
2025-01-10 00:00:00+00:00,13.7021691935,14.3638551418,13.6338535352,13.8778380293,1503919,,,15.243592718302926,13.386554060772538,14.84852564123088,14.525103958693261,11.78818003254831,,14.525103958693261,12.81625831903444,12.185431320954127,#000000,0.0,0.0,2.1219798271984325,14.2898466907068,-0.27694773045165433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.86128300344505,5.745520211979077,False,False,False,False,False,2.596687676526013,0,1.0103996684869148,0.9313576154190967,False,False,False,False,-0.04094644803016263,-0.0540776276417572,False,False,False,False,-29975780,-25556754.68073462,False,False,False,False,2842819.8160245097,False,False,False,False
2025-01-17 00:00:00+00:00,14.8049791073,15.3905418933,13.2434783445,13.4777034589,3156844,,,15.180020508891397,13.411274392786481,14.829128653477108,14.523021246527808,11.818998313959048,,14.523021246527808,12.84897000604975,12.221252089608678,#000000,0.0,0.0,2.1475846253092516,14.397192361670937,0.1898815724527461,1.0,14.395085157,14.3638551418,161.0,0.0,0.0,0.0,0.0,52.27258648277031,5.745520211979077,False,False,False,False,False,5.445210072041025,0,0.981609816260617,0.9141355221497122,False,False,False,False,-0.0032129411819033335,-0.028645284411830268,False,False,False,False,-26818936,-25650249.593272794,False,False,False,False,2866080.8666893607,False,False,False,False
2025-01-24 00:00:00+00:00,14.7854603477,15.2099933676,14.395085157,15.0196854621,1424315,,,15.166154306915061,13.425269063241426,14.82838046995687,14.52856943069289,11.83430333066525,,14.52856943069289,12.866100979357745,12.23926893208008,#000000,0.0,0.0,2.1667058080297155,14.448075013816307,0.15571349494396441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.24149772530574,5.745520211979077,False,False,False,False,False,5.388091360959542,1,1.0164706678750879,0.9170994248370479,False,False,False,False,0.05438986691086285,0.012872291249516292,False,False,False,False,-28243251,-25842323.771548886,False,False,False,False,2759283.3950827415,False,False,False,False
2025-01-31 00:00:00+00:00,15.4198200326,16.3469611105,13.936394308,14.6293102714,2509132,,,15.170243733263414,13.456896180891002,14.844306935460123,14.552894782692627,11.86481208554875,,14.552894782692627,12.902233327858838,12.275728726688266,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.1975387556957644,14.56838293884117,0.38745031984168876,1.0,15.2148730575,15.2099933676,165.0,0.0,0.0,0.0,0.0,54.93172027695738,5.745520211979077,False,False,True,False,True,6.989533479388712,1,1.0112812759486702,0.8889833056983892,False,False,False,False,0.09481712502288764,0.053844708136201964,False,False,False,False,-25734119,-25834308.603286006,False,False,False,False,2740753.66211365,False,False,False,False
2025-02-07 00:00:00+00:00,15.4100606528,16.2786454521,15.2148730575,15.4978950707,3829001,,,15.209146307345073,13.513481454176546,14.888938493936104,14.606938433585519,11.915733241797644,,14.606938433585519,12.964399625829314,12.336985169790077,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.226356841705026,14.753358966638732,0.29496694952923264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.11709766336448,1.2934895626377028,False,False,True,False,True,6.959933604740396,1,1.0841002450204662,0.8488732030073778,False,False,False,False,0.15445876121740731,0.10415173467680464,False,False,False,False,-29563120,-26110516.85489445,False,False,False,False,2821364.5760311573,False,False,False,False
2025-02-14 00:00:00+00:00,16.0053828187,16.8934863775,15.6345263875,15.6345263875,3948237,,,15.286181956367388,13.58300623356134,14.959869180843313,14.683905097546402,11.974282348973077,,14.683905097546402,13.038060832380886,12.407880491236577,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.258861990574357,15.234449542018975,0.34129277481224085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.87749337163919,3.044891726380648,True,False,True,False,True,8.455303600984593,1,1.071129915239349,0.8490047228318341,False,False,False,False,0.22304928727932316,0.16360051097806388,False,False,False,False,-25614883,-26073803.236013383,False,False,False,False,2904836.607436257,False,False,False,False
2025-02-21 00:00:00+00:00,15.3807825135,16.5811862249,15.3515043742,16.2493673128,2827365,,,15.312313654635359,13.623145471715636,14.99062982952603,14.720760189964933,12.01126974403991,,14.720760189964933,13.08220126821205,12.451757065231336,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.2878554908517477,15.255301875750188,0.05484640015576175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.6979281299863,3.044891726380648,True,False,True,False,True,6.536804137013899,1,1.0359323850870175,0.8746400334708367,False,False,False,False,0.18336532434936945,0.17348291766371665,False,False,False,False,-28442248,-26249243.58890128,False,False,False,False,2899097.969848386,False,False,False,False
2025-02-28 00:00:00+00:00,14.648829031,15.6735639066,14.102303764,15.5466919696,2552866,,,15.288927254366202,13.64245420357969,14.984592202084986,14.723357893589379,12.035656663268783,,14.723357893589379,13.107009111536433,12.47919132852543,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.293927480624525,15.159342251029987,-0.222549851441249,-1.0,15.3515043742,15.1855949182,167.0,0.0,0.0,0.0,0.0,56.06380834878271,3.044891726380648,False,False,True,False,True,4.35538383329844,1,1.0011754971742273,0.9005540099402346,False,False,False,False,0.04338474269582949,0.10843383017977307,False,False,False,False,-30995114,-26600789.545278963,False,False,False,False,2873451.1572670243,False,False,False,False
2025-03-07 00:00:00+00:00,14.5902727524,15.1855949182,13.8290411305,14.9806479431,3104854,,,15.24865704317524,13.659796661482822,14.967191486071451,14.716790729905238,12.061882112835999,,14.716790729905238,13.13154171798459,12.50789342812149,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.2949585933502443,15.055386609338811,-0.20266764650416813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.780306719835,3.044891726380648,False,False,True,False,False,4.182450578444822,1,1.02656357323787,0.8956620046534611,False,False,False,False,-0.07383341507760598,0.017300207551083545,False,False,False,False,-34099968,-27156284.24562867,False,False,False,False,2890592.108580578,False,False,False,False
2025-03-14 00:00:00+00:00,15.6833232863,16.1840770622,13.6240941554,14.4536414356,3268400,,,15.244141592618151,13.689944293142359,14.974888866834574,14.732614635630702,12.095771226523842,,14.732614635630702,13.167643036312775,12.546362609368051,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.3109578893411706,15.057111872125025,0.27097482695952585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.73682417937955,3.044891726380648,False,False,True,False,False,7.00486421014913,1,1.0202449045336988,0.9149547517374153,False,False,False,False,-0.07578654972478399,-0.029243171086850223,False,False,False,False,-30831568,-27428527.48669321,False,False,False,False,2918577.87831535,False,False,False,False
2025-03-21 00:00:00+00:00,15.3417449945,16.8934863775,14.9220916645,15.8004358435,3688110,,,15.271055204922941,13.734825790353447,15.006371325754307,14.770504226661918,12.13989590585853,,14.770504226661918,13.217782110887216,12.597384673840313,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.3261043669248154,15.125293307981874,0.09305329958357932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.69984990521111,3.044891726380648,False,False,True,False,False,5.975761426184516,1,0.9980171447908643,0.9053154068602983,False,False,False,False,0.10782916349243737,0.03929299620279358,False,False,False,False,-34519678,-27953797.895086307,False,False,False,False,2975580.2576993983,False,False,False,False
2025-03-28 00:00:00+00:00,15.3222262349,16.9325238966,15.195354298,15.4490981719,4502556,,,15.306359377993527,13.789563777913486,15.046165210954703,14.8173632928552,12.193758791921288,,14.8173632928552,13.27867110938993,12.659371315135148,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.3405829564253997,15.399176814840933,-0.03287667276636657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.631369580644304,3.044891726380648,False,False,True,False,False,5.916551791205755,1,0.9975263198528704,0.9242219876942251,False,False,False,False,0.13673764035262143,0.0880153182777075,False,False,False,False,-39022234,-28773682.05100584,False,False,False,False,3088689.571943887,False,False,False,False
2025-04-04 00:00:00+00:00,13.2239595849,15.3515043742,12.9964718733,15.195354298,4444472,,,15.219369002759843,13.791277596992744,14.991200280381266,14.776714575203878,12.217471523950064,,14.776714575203878,13.291750481217452,12.681714954118313,#000000,0.0,0.0,2.328608272162527,15.029039896461892,-0.7751755987217012,-1.0,15.195354298,15.1427689787,172.0,0.0,0.0,0.0,0.0,51.87916325170293,6.327227557422489,False,True,False,False,False,0.0,1,0.9503407528699401,0.9580855379624836,False,False,False,False,-0.21191279409889796,-0.06194873791059523,False,False,False,False,-43466706,-29862054.195375778,False,False,False,False,3189117.8999480437,True,False,False,False
2025-04-11 00:00:00+00:00,14.8361551065,15.1427689787,12.2843364282,12.8975641726,5619506,,,15.139534284468427,13.800466452993568,14.94130438638459,14.741705837979708,12.2505825356464,14.087753504466667,14.741705837979708,13.313867805899118,12.71410941798391,#000000,0.0,0.0,2.330807086180475,14.662528260404194,0.0744921564402527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.849863188441134,6.248190241185547,False,True,False,False,False,4.039333791535842,1,0.9198766564434893,0.9842714977360475,True,False,False,False,-0.3015939688043684,-0.18177135335748182,False,False,False,False,-37847200,-30453546.477199793,False,False,False,False,3369146.648100041,False,False,False,False
2025-04-18 00:00:00+00:00,15.3603659203,16.3098798471,14.6917498635,14.8262643364,2966515,,,15.15082527957754,13.827085034804579,14.955828455042862,14.760313528956285,12.280243629076375,14.559798285438376,14.760313528956285,13.344805126144191,12.747032822208743,#000000,0.0,0.0,2.3251862559883176,14.833980364372053,0.2263842539806374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.56220624121605,6.248190241185547,False,True,False,False,False,5.311351078739456,1,0.9630422470868178,0.9780042483576165,False,False,False,False,0.03320161558256512,-0.07428486888745835,False,False,False,False,-34880685,-30781482.66407388,False,False,False,False,3339322.0815741117,False,False,False,False
2025-04-25 00:00:00+00:00,15.3109120699,15.9637028946,14.6581212452,15.8252321136,3407856,,,15.157166855832934,13.854027182365702,14.96701991836951,14.776355665615014,12.312140776579984,14.773214482474602,14.776355665615014,13.376921858059168,12.781942832642553,#000000,0.0,0.0,2.3261127912398387,14.921869475957543,0.16725009870871077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.987946110347394,6.248190241185547,False,True,False,False,False,5.173003506443788,1,0.9234828182133893,1.0137615394601918,False,False,False,False,0.0040092078533232505,-0.03513783051706755,False,False,False,False,-38288541,-31337561.05932767,False,False,False,False,3344398.6681241775,False,False,False,False
2025-05-02 00:00:00+00:00,14.4108519934,15.7263244129,14.3069989077,15.3504751502,2410009,,,15.147835027921026,13.866206756309229,14.963699406541977,14.77713029239162,12.330630016815139,14.780159897974176,14.77713029239162,13.39334184603225,12.80133019851151,#000000,0.0,0.0,2.3207764923413263,14.91781461183048,-0.2184452574832091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.83295690594743,5.990363802422635,False,True,False,False,False,2.6876292758054703,1,0.92380444778744,1.0260268093350418,False,False,False,False,0.031145602534107045,-0.001996113991480253,False,False,False,False,-40698550,-32030967.64752562,False,False,False,False,3275184.6186334975,False,False,False,False
2025-05-09 00:00:00+00:00,16.7351829601,16.8192545057,14.4701966139,14.8262643364,4023839,,,15.18527769466006,13.910607540572997,15.00038760930108,14.817274038004573,12.375441585935274,15.048314614115432,14.817274038004573,13.442268143036761,12.851595877695349,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.3611851618167146,15.065542218076379,0.7071197841760904,1.0,17.279175314,15.7263244129,0.0,0.0,0.0,0.0,0.0,54.03093988481166,5.990363802422635,False,True,True,False,False,8.148654518895789,1,0.9733035669867255,0.9636515060937458,False,False,False,False,0.1836574100853339,0.09083064804692682,False,False,False,False,-36674711,-32374948.636597797,False,False,False,False,3330640.49873472,False,False,False,False
2025-05-16 00:00:00+00:00,17.6451338067,18.9606062261,17.279175314,18.7924631349,33521688,,17.961638448933332,15.92401187959128,14.507147551729176,15.670741173561828,15.48898176515762,12.890243961334974,16.92821136354991,15.48898176515762,14.051727168089723,13.44179356480671,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.40800910070259,16.494017735205816,0.478036428997847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.525755178461765,2.3030247849248937,False,False,True,False,True,10.106404860928418,1,1.0456997899928644,0.9021000848005437,False,False,False,False,0.3428282383507041,0.21682944319881545,False,False,False,False,-3153023,-30210361.552405365,False,False,False,False,5567014.387717334,False,False,False,False
2025-05-23 00:00:00+00:00,18.67,18.785,17.71,17.71,7120413,,18.036394520277067,16.055841136503993,14.624865197848662,15.795420911042953,15.614832312055704,12.995803186110265,17.104217831813955,15.614832312055704,14.172489206434957,13.560241584515035,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.4734192999106344,16.666284200075072,0.8100995249763453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.24416559916956,4.886047394407235,True,False,True,False,True,12.219387190034052,1,1.0452909989174621,0.9243410737465889,False,False,False,False,0.3428282387833694,0.2798288409910924,False,False,False,False,3967390,-27678676.252227187,False,False,False,False,5682080.951590124,False,False,False,False
2025-05-30 00:00:00+00:00,18.76,18.925,18.24,18.33,6116828,,18.115573955987752,16.169452462275547,14.726866981619668,15.903344702104526,15.723641204226794,13.087410756947655,17.248485247067304,15.723641204226794,14.27690403194055,13.66266278187502,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.538727074737383,16.80907979735315,0.7684639369313315,1.0,19.0,18.785,0.0,0.0,0.0,0.0,0.0,61.265577768293966,6.761352889512565,True,False,True,False,True,12.402030404972525,1,1.071433713158461,0.9136206684086675,False,False,False,False,0.3428282398156278,0.3113285404033601,False,False,False,False,10084218,-24881424.826136284,False,False,False,False,5714284.436657522,False,False,False,False
2025-06-06 00:00:00+00:00,21.18,21.51,19.0,19.07,14831591,20.563333333333336,18.70501801249522,16.592479196988972,15.065390680140641,16.295711455859177,16.111666353181985,13.370399106151565,17.862901009905272,16.111666353181985,14.613934470441345,13.984202281168121,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.6748840782330277,17.373360914052014,1.4231043195197346,1.0,20.97,18.925,182.0,0.0,0.0,0.0,0.0,64.5507480498753,9.825381012755031,True,False,True,False,True,17.02938401614985,0,1.0811276169898258,0.8637535567171142,False,False,False,False,0.34282824343549645,0.3270783919194283,False,False,False,False,24915809,-21192740.839015078,False,False,False,False,6389640.478386594,False,False,False,False
2025-06-13 00:00:00+00:00,21.42,21.83,20.97,21.3,9417096,20.890845951233015,19.063313166843216,16.869813456546314,15.290627109377965,16.555081752180218,16.368158101051613,13.5590126459661,18.236041884844468,16.368158101051613,14.83754968164861,14.197486237990905,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.798965999785236,18.77109764789666,0.9463860412404408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.05236131348315,12.094709195986134,True,False,True,False,True,17.459824807906294,0,1.1314387172162637,0.8558021096160504,False,False,False,False,0.34282824502878684,0.3349533184741076,False,False,False,False,34332905,-17079730.03612507,False,False,False,False,6613896.4429505505,False,False,False,False
2025-06-20 00:00:00+00:00,21.18,21.74,21.14,21.26,11204709,21.037010694734764,19.375419770927866,17.15741495185385,15.536457383217046,16.828308204167893,16.63982413940326,13.770760326893226,18.583103949584164,16.63982413940326,15.083145509225865,14.43405344853974,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.8977827773657747,19.02156735341766,0.7448566067275965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.40141310786827,13.269604770038256,True,False,True,False,True,16.764553374420156,0,1.16367786011031,0.8260052258478199,False,False,False,False,0.3428282450761306,0.3388907817751191,False,False,False,False,23128196,-14101365.144560251,False,False,False,False,6953956.632361621,False,False,False,False
2025-06-27 00:00:00+00:00,20.71,21.69,20.63,21.31,8639977,21.03171802226758,19.5308669667935,17.338995356118943,15.702407816558146,17.00419821969126,16.816057996303154,13.919299679802492,18.77498097078021,16.816057996303154,15.250542599048192,14.597520963219955,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.9547550975116055,19.141947152892364,0.5306879234858408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.50338583604514,13.312847013729112,True,False,True,False,True,15.406054211711083,0,1.1492057947420673,0.8072707257109488,False,False,False,False,0.3168883109607571,0.3278895463679381,False,False,False,False,14488219,-11983618.170889122,False,False,False,False,7078847.029964464,False,False,False,False
2025-07-04 00:00:00+00:00,21.63,21.63,20.7,20.79,4792251,21.05997826491213,19.62051111587031,17.440416571305335,15.795313965729866,17.102590695490317,16.91459586343789,14.002578320040396,18.881898884594445,16.91459586343789,15.344158512202755,14.68894964980894,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.0344744905119874,19.225691235235296,0.7923311836307577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.2991045525776,14.101186504865282,True,False,True,False,True,17.11762419796334,0,1.1618985681957057,0.8171153400786852,False,False,False,False,0.31668812858029755,0.32228883747411785,False,False,False,False,19280470,-9667759.787860299,False,False,False,False,6909469.546263393,False,False,False,False
2025-07-11 00:00:00+00:00,22.31,22.36,20.91,21.36,10042944,21.196322550153717,19.83331832666022,17.664417527582874,15.99846864440959,17.3195225868601,17.131398504170466,14.183603785952501,19.12287579497177,17.131398504170466,15.548179995244276,14.88767449299548,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.1254648999627292,19.44190058091339,0.9176552963755279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.36187454672911,15.181404015013086,True,False,True,False,True,18.34485676650437,0,1.1462350667121974,0.8081698326168889,False,False,False,False,0.342828245065365,0.33255854126974144,False,False,False,False,29323414,-6779524.69246324,False,False,False,False,7141578.765058697,False,False,False,False
2025-07-18 00:00:00+00:00,20.96,22.655,20.86,22.36,6344886,21.225031384070263,19.927237878167308,17.78316643665854,16.112312970042776,17.43634887035442,17.248908244510773,14.288449076927163,19.238081188169396,17.248908244510773,15.663472788798611,15.001306575522534,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.154711041774917,20.276343204102986,0.21670979904149099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.7503943029699,15.181404015013086,True,False,True,False,True,14.50066057274174,0,1.155641439190249,0.8241124085828233,False,False,False,False,0.3428282452077551,0.33769339323874825,False,False,False,False,22978528,-4575224.493021518,False,False,False,False,7082564.48616546,False,False,False,False
2025-07-25 00:00:00+00:00,21.54,22.31,21.22,21.22,4664174,21.256040364375334,19.99769264965501,17.87028775951423,16.19601282309426,17.522140565088776,17.335182563571163,14.365692963211684,19.322715687631536,17.335182563571163,15.748201328572991,15.08485299156924,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.188286737834924,20.34635787455298,0.37438355568282083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.10034783570252,15.181404015013086,True,False,True,False,True,15.573569708632704,0,1.1287445056762204,0.8240784577935021,False,False,False,False,0.34282824521633215,0.3402608192275402,False,False,False,False,27642702,-2188711.419464369,False,False,False,False,6903424.450153204,False,False,False,False
2025-08-01 00:00:00+00:00,20.33,21.49,20.199,21.34,4423849,21.221354628736957,20.022357838991613,17.92833930223068,16.258839519349415,17.581284264600196,17.395570570239823,14.42751356168035,19.365521376695092,17.395570570239823,15.81300858746918,15.150281198084834,"rgba(38, 166, 154, 0.75)",0.0,0.0,3.178204830399841,20.290202734940326,0.012521932091666127,-1.0,21.22,21.01,0.0,0.0,0.0,0.0,0.0,65.73685247595247,15.181404015013086,True,False,True,False,False,12.278600317525118,0,1.1172037198029514,0.8658737527273492,False,False,False,False,0.26026565682141767,0.30026323802447896,False,False,False,False,23218853,-306669.6106151566,False,False,False,False,6719752.1945863,False,False,False,False
