date,Open,High,Low,Close,Volume,aVWAP_OB_bull_400,aVWAP_OB_bull_310,aVWAP_OB_bull_298,aVWAP_OB_bull_291,aVWAP_OB_bull_184,aVWAP_OB_bull_112,aVWAP_OB_bull_91,aVWAP_OB_bull_15,aVWAP_OB_bear_411,aVWAP_OB_bear_386,aVWAP_OB_bear_149,aVWAP_OB_bear_87,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,51.88,52.01,51.45,51.995,57060.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,57060.0,False,False,False,False
2023-11-09 17:00:00+00:00,51.655,52.035,51.61,52.005,42699.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42699.0,662.0,False,False,False,False,56837.3488372093,False,False,False,False
2023-11-10 17:00:00+00:00,51.74,51.87,51.555,51.81,47456.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,68.1198910081751,-61.58038147138714,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4757.0,577.984496124031,False,False,False,False,56691.90156841536,False,False,False,False
2023-11-13 17:00:00+00:00,52.4,52.435,52.085,52.23,80730.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,69.13673774261636,-57.47720851120752,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75973.0,1746.8994651763717,False,False,False,False,57064.585265029076,False,False,False,False
2023-11-14 17:00:00+00:00,52.75,52.835,52.46,52.545,50849.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,73.37832195752185,-48.61997608316709,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126822.0,3686.048310677513,False,False,False,False,56968.219602005374,False,False,False,False
2023-11-15 17:00:00+00:00,52.525,52.61,52.265,52.31,56572.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,69.72911287049021,-46.80015930086796,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70250.0,4718.047561674761,False,False,False,False,56962.0766624394,False,False,False,False
2023-11-16 17:00:00+00:00,52.42,52.52,52.17,52.2,59702.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,64.98416169568853,-45.8582581499238,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10548.0,4808.43442118368,False,False,False,False,57004.55609402949,False,False,False,False
2023-11-17 17:00:00+00:00,52.58,53.025,52.505,52.81,66134.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,67.89419171539143,-37.16594884988936,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76682.0,5922.753267366878,False,False,False,False,57146.09786001353,False,False,False,False
2023-11-20 17:00:00+00:00,52.82,52.955,52.505,52.53,84247.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,65.54621804042259,-33.84565553033167,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7565.0,5713.640813609252,False,False,False,False,57566.26688543967,False,False,False,False
2023-11-21 17:00:00+00:00,52.91,53.135,52.78,52.845,67201.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,66.34175264256356,-27.526308569077635,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59636.0,6549.646382390504,False,False,False,False,57715.64259264215,False,False,False,False
