date,Open,High,Low,Close,Volume,aVWAP_OB_bull_438,aVWAP_OB_bull_255,aVWAP_OB_bull_215,aVWAP_OB_bull_77,aVWAP_OB_bear_390,aVWAP_OB_bear_333,aVWAP_OB_bear_321,aVWAP_OB_bear_208,aVWAP_OB_bear_189,aVWAP_OB_bear_145,aVWAP_OB_bear_67,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-23 17:00:00+00:00,2.245,2.245,2.245,2.245,0.0,,,,,,,,,,,,2.2459881147953196,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,55.01745682571097,-5.038430188936395,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52794.0,1989.2736090978206,False,False,False,False,34350.05618547748,False,False,False,False
2023-11-24 17:00:00+00:00,2.22,2.245,2.21,2.215,9207.0,,,,,,,,,,,,2.242959076981165,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,54.298454742873076,-5.038430188936395,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43587.0,2634.1995996544433,False,False,False,False,33960.241360896434,False,False,False,False
2023-11-27 17:00:00+00:00,2.325,2.365,2.305,2.335,15648.0,,,,,,,,,,,,2.297500857896792,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,57.59084311434464,-1.6465295895362289,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59235.0,3511.7313888070876,False,False,False,False,33676.33064212285,False,False,False,False
2023-11-28 17:00:00+00:00,2.275,2.335,2.26,2.32,11113.0,,,,,,,,,,,,2.2938866364435158,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,59.08726395693377,0.29538616890867786,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48122.0,4203.36346029845,False,False,False,False,33326.51156240001,False,False,False,False
2023-11-29 17:00:00+00:00,2.275,2.355,2.255,2.275,29231.0,,,,,,,,,,,,2.29018217793106,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,58.030771038730805,0.29538616890867786,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18891.0,4431.0787554876215,False,False,False,False,33263.015259106985,False,False,False,False
2023-11-30 17:00:00+00:00,2.255,2.285,2.245,2.265,15365.0,,,,,,,,,,,,2.285140539319378,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,56.87509117892791,0.29538616890867786,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3526.0,4417.046526720372,False,False,False,False,32985.52665043866,False,False,False,False
2023-12-01 17:00:00+00:00,2.35,2.385,2.315,2.37,41950.0,,,,,,,,,,,,2.3056561199697523,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,59.47327690128124,2.1708207798358927,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,45476.0,5053.619448786722,False,False,False,False,33124.510733377596,False,False,False,False
2023-12-04 17:00:00+00:00,2.415,2.505,2.38,2.445,29422.0,,,,,,,,,,,,2.3670634116618356,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.443333333333334,,62.99110649957274,5.887196981992275,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74898.0,6136.4780619838275,False,False,False,False,33067.10746619345,False,False,False,False
2023-12-05 17:00:00+00:00,2.405,2.41,2.31,2.335,34990.0,,,,,,,,,,,,2.352726542873392,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.39353800534062,,60.66506131522105,5.887196981992275,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39908.0,6660.067549394931,False,False,False,False,33096.91975353929,False,False,False,False
2023-12-06 17:00:00+00:00,2.415,2.42,2.345,2.36,9787.0,,,,,,,,,,,,2.353129359093751,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.3910928044852358,,59.82807670918851,5.887196981992275,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,49695.0,7327.275804443071,False,False,False,False,32735.525648833252,False,False,False,False
2023-12-07 17:00:00+00:00,2.445,2.455,2.28,2.295,13032.0,,,,,,,,,,,,2.351019760188969,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.3839577099884215,,56.854100065748995,5.887196981992275,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,36663.0,7782.093233831551,False,False,False,False,32430.044631021883,False,False,False,False
2023-12-08 17:00:00+00:00,2.355,2.405,2.34,2.365,18308.0,,,,,,,,,,,,2.351863548109373,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.381536446242621,,57.01830908778482,5.887196981992275,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,54971.0,8513.704191446564,False,False,False,False,32211.098202633944,False,False,False,False
2023-12-11 17:00:00+00:00,2.28,2.335,2.255,2.325,55434.0,,,,,,,,,,,,2.339022806510158,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.355179719580302,,55.641038734597565,11.419210366876854,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-463.0,8374.530483052044,False,False,False,False,32571.143191740393,False,False,False,False
2023-12-12 17:00:00+00:00,2.225,2.295,2.205,2.265,11937.0,,,,,,,,,,,,2.3148381533311833,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.3482637210109303,,52.67755346491304,8.310711856154711,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-12400.0,8052.444739128756,False,False,False,False,32251.23399496922,False,False,False,False
2023-12-13 17:00:00+00:00,2.215,2.385,2.205,2.365,48564.0,,,,,,,,,,,,2.3238314454096938,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.341700696244254,,53.87326551189906,8.310711856154711,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,36164.0,8488.282805188775,False,False,False,False,32504.145095822412,False,False,False,False
2023-12-14 17:00:00+00:00,2.415,2.51,2.405,2.475,23843.0,,,,,,,,,,,,2.3672016466652903,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.4084279116408562,,57.31011768748969,8.310711856154711,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,60007.0,9287.022606658718,False,False,False,False,32369.863776507336,False,False,False,False
2023-12-15 17:00:00+00:00,2.385,2.385,2.295,2.36,23579.0,,,,,,,,,,,,2.3567138105990795,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.37912302954693,,55.845054567990985,8.310711856154711,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,36428.0,9707.812953842305,False,False,False,False,32233.571314856057,False,False,False,False
2023-12-18 17:00:00+00:00,2.33,2.415,2.33,2.365,16401.0,,,,,,,,,,,,2.356454902287845,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.375075123229337,,55.00198342472214,8.310711856154711,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,52829.0,10376.358489441649,False,False,False,False,31988.105092920305,False,False,False,False
2023-12-19 17:00:00+00:00,2.39,2.445,2.36,2.39,83219.0,,,,,,,,,,,,2.3672289876310937,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.3806821312756212,,55.15118190616599,8.310711856154711,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,136048.0,12324.756032241005,False,False,False,False,32782.38253334015,False,False,False,False
2023-12-20 17:00:00+00:00,2.32,2.375,2.185,2.195,47624.0,,,,,,,,,,,,2.334774867153228,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.356428083165917,,49.959666193317496,4.96982618391803,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,88424.0,13504.58927205122,False,False,False,False,33012.485129722474,False,False,False,False
2023-12-21 17:00:00+00:00,2.245,2.25,2.215,2.25,74428.0,,,,,,,,,,,,2.315534520188699,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.3308043711168045,,48.175781133781385,3.2462480689927062,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,162852.0,15820.05300426748,False,False,False,False,33654.58613546321,False,False,False,False
2023-12-22 17:00:00+00:00,2.245,2.26,2.19,2.195,10863.0,,,,,,,,,,,,2.3126507733464363,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.3273304574139013,,45.71291339902977,0.86544487485871,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151989.0,17931.199469317595,False,False,False,False,33301.22821088238,False,False,False,False
2023-12-25 17:00:00+00:00,2.195,2.195,2.195,2.195,0.0,,,,,,,,,,,,2.3126507733464363,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.3273304574139013,,44.071001575862034,-0.7658557190301423,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151989.0,20009.6149814212,False,False,False,False,32784.93009908575,False,False,False,False
2023-12-26 17:00:00+00:00,2.215,2.235,2.125,2.13,11441.0,,,,,,,,,,,,2.308039460298372,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.3223163214126497,,41.43238464619529,-3.3403454771960384,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140548.0,21878.42715225188,False,False,False,False,32454.016454138684,False,False,False,False
2023-12-27 17:00:00+00:00,2.095,2.13,2.055,2.105,22614.0,,,,,,,,,,,,2.295713476564572,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.3095059027906792,,39.10883458205442,-5.599589940226622,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117934.0,23367.660839813863,False,False,False,False,32301.458059500874,False,False,False,False
2023-12-28 17:00:00+00:00,2.12,2.14,2.055,2.085,52876.0,,,,,,,,,,,,2.2722655356379695,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.2844424572668,,37.09515738775394,-7.582406849495229,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65058.0,24014.02268725861,False,False,False,False,32620.443205865202,False,False,False,False
2023-12-29 17:00:00+00:00,2.04,2.05,1.985,2.015,28832.0,,,,,,,,,,,,2.2571266147395987,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.268606454046658,,34.23835824317891,-10.346672927702393,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36226.0,24203.3556688515,False,False,False,False,32561.707652285895,False,False,False,False
2024-01-01 17:00:00+00:00,2.015,2.015,2.015,2.015,0.0,,,,,,,,,,,,2.2571266147395987,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.268606454046658,,32.33382548012889,-12.218130005136729,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36226.0,24389.753255380932,False,False,False,False,32056.874975506267,False,False,False,False
2024-01-02 17:00:00+00:00,1.99,2.035,1.95,1.98,29734.0,,,,,,,,,,,,2.241800698831178,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.252562891267401,,30.303614628036364,-14.24207311381533,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6492.0,24112.26870878588,False,False,False,False,32020.86140999454,False,False,False,False
2024-01-03 17:00:00+00:00,1.9,1.955,1.88,1.89,33884.0,,,,,,,,,,,,2.1823162284752886,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.231521229381226,,27.306377677466585,-17.153747503869155,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27392.0,23313.75291485121,False,False,False,False,32049.747279607025,False,False,False,False
2024-01-04 17:00:00+00:00,1.925,2.005,1.9,1.97,31379.0,,,,,,,,,,,,2.1732689869982993,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.2169811948641733,,29.45727292279551,-17.153747503869155,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3987.0,23014.113334775997,False,False,False,False,32039.348096977457,False,False,False,False
2024-01-05 17:00:00+00:00,1.955,2.065,1.935,1.985,57620.0,,,,,,,,,,,,2.1309810215499083,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.1973576597429685,,31.60416397525763,-17.153747503869155,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61607.0,23612.452662919004,False,False,False,False,32435.947351287883,False,False,False,False
2024-01-08 17:00:00+00:00,2.01,2.045,1.985,1.985,14295.0,,,,,,,,,,,,2.128893720130116,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.193247599364145,,33.03542467689904,-22.50758057457396,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61607.0,24201.51541233111,False,False,False,False,32154.692353593495,False,False,False,False
2024-01-09 17:00:00+00:00,1.965,1.99,1.93,1.935,12007.0,,,,,,,,,,,,2.124832851357527,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.1889728899181433,,32.555001886862215,-22.50758057457396,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49600.0,24595.29036717869,False,False,False,False,31842.32503028197,False,False,False,False
2024-01-10 17:00:00+00:00,1.925,1.98,1.91,1.955,18604.0,,,,,,,,,,,,2.118992394982386,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.18255737122837,,33.40192135825504,-21.657387844272176,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68204.0,25271.394392493752,False,False,False,False,31637.079680975272,False,False,False,False
2024-01-11 17:00:00+00:00,1.815,1.88,1.805,1.855,64753.0,,,,,,,,,,,,2.0871165975090884,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.153974796203352,,31.351150812756085,-21.657387844272176,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3451.0,24933.093704238036,False,False,False,False,32150.504802200463,False,False,False,False
2024-01-12 17:00:00+00:00,1.745,1.765,1.715,1.755,153887.0,,,,,,,,,,,,2.015650174347771,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.085312694232017,,28.158564907887254,-16.9343495399454,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-150436.0,22214.19302665295,False,False,False,False,34037.892324646964,False,False,False,False
2024-01-15 17:00:00+00:00,1.755,1.755,1.755,1.755,0.0,,,,,,,,,,,,2.015650174347771,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.085312694232017,,26.03017430464137,-19.03596369208544,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-150436.0,19537.445847945153,False,False,False,False,33510.173063799724,False,False,False,False
2024-01-16 17:00:00+00:00,1.705,1.76,1.695,1.72,101142.0,,,,,,,,,,,,1.935196477416802,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.9414180835641124,,24.017964175652263,-21.02717035959882,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-251578.0,15334.105602240577,False,False,False,False,34558.728520174926,False,False,False,False
2024-01-17 17:00:00+00:00,1.72,1.74,1.695,1.74,9800.0,,,,,,,,,,,,1.888648035828825,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.8857729040901194,,24.007964676772815,-21.220922311835817,False,True,False,True,False,0.0,2.1562,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-241778.0,11347.871406857003,False,False,False,False,34174.87226404818,False,False,False,False
2024-01-18 17:00:00+00:00,1.765,1.825,1.745,1.82,10115.0,,,,,,,,,,,,1.8926959638156649,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.8951617537917724,,28.649490754186804,-21.220922311835817,False,True,False,True,True,0.0,2.1494,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-231663.0,7580.260997448368,False,False,False,False,33801.85098863658,False,False,False,False
2024-01-19 17:00:00+00:00,1.805,1.855,1.78,1.85,52622.0,,,,,,,,,,,,1.8980498619894983,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.909519322758487,,33.23003363952597,-22.05741956736272,False,True,False,True,True,0.0,2.1449000000000003,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-179041.0,4686.908113766996,False,False,False,False,34093.63624462671,False,False,False,False
2024-01-22 17:00:00+00:00,1.915,1.945,1.85,1.895,6373.0,,,,,,,,,,,,1.8994527971971813,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.9120838664448425,,38.35985249891006,-17.459890019792155,False,True,False,True,True,0.0,2.1438,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-172668.0,1937.2196158791357,False,False,False,False,33663.85893850846,False,False,False,False
2024-01-23 17:00:00+00:00,1.915,1.945,1.895,1.925,6161.0,,,,,,,,,,,,1.9011233673395898,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.9149691583722424,,43.06431768812136,-13.333746808314544,False,False,False,True,True,0.0,2.1382999999999996,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-166507.0,-674.3186727391455,False,False,False,False,33237.45802473314,False,False,False,False
2024-01-24 17:00:00+00:00,1.895,1.93,1.875,1.93,36580.0,,,,,,,,,,,,1.9073306051368664,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.9254156765481354,,46.420332388738636,-10.42753706365113,False,False,False,False,True,0.0,2.1328,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-129927.0,-2678.236212696678,False,False,False,False,33289.28038093883,False,False,False,False
2024-01-25 17:00:00+00:00,2.015,2.02,1.925,1.985,17398.0,,,,,,,,,,,,1.9119680496709675,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.9322981505853085,,50.94607865366136,-6.36832581893556,True,False,True,False,True,0.0,2.1304,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112529.0,-4381.348829554094,False,False,False,False,33042.90394092427,False,False,False,False
2024-01-26 17:00:00+00:00,2.02,2.045,1.995,2.025,9979.0,,,,,,,,,,,,1.9152907948058893,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.9370226739704042,,55.39028431255522,-2.374546959959787,True,False,True,False,True,0.0,2.1258,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102550.0,-5903.343421343952,False,False,False,False,32685.324034863424,False,False,False,False
2024-01-29 17:00:00+00:00,2.065,2.13,2.055,2.085,15434.0,,,,,,,,,,,,1.9313974151465754,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.9751486446380944,,60.17454509899299,1.9536078467872358,True,False,True,False,True,0.0,2.1214,,-1.0,2.13,2.055,81.0,0,,,False,False,False,False,,,False,False,False,False,-87116.0,-7162.454376051798,False,False,False,False,32417.861646726007,False,False,False,False
2024-01-30 17:00:00+00:00,2.03,2.055,2.01,2.035,28617.0,,,,,,,,,,,,1.9344343093565808,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.9758273338808479,,60.448227952616904,2.236852078134902,True,False,True,False,True,0.0,2.1175,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115733.0,-8845.718649291306,False,False,False,False,32358.933559179866,False,False,False,False
2024-01-31 17:00:00+00:00,1.995,2.025,1.9,1.92,53288.0,,,,,,,,,,,,1.9312374841322357,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.9673603432677425,,55.64900575023276,2.236852078134902,True,False,True,False,False,0.0,2.1109999999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-169021.0,-11329.05634465113,False,False,False,False,32683.41520942514,False,False,False,False
2024-02-01 17:00:00+00:00,1.805,1.9,1.805,1.84,44164.0,,,,,,,,,,,,1.9217823179177054,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.953093802017729,,49.9796756347441,8.66208613142117,True,False,False,False,False,0.0,2.1029,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-213185.0,-14458.605858687546,False,False,False,False,32861.40877206971,False,False,False,False
2024-02-02 17:00:00+00:00,1.845,1.855,1.795,1.84,14081.0,,,,,,,,,,,,1.919025657190303,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.9491282234945817,,46.20012222441832,5.121631142215541,False,False,False,True,False,0.0,2.0954,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-213185.0,-17539.63522521952,False,False,False,False,32570.239643820572,False,False,False,False
2024-02-05 17:00:00+00:00,1.795,1.83,1.795,1.815,14846.0,,,,,,,,,,,,1.9159296864049575,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.9448060434714556,,42.90979076926759,1.95649546538489,False,False,False,True,False,0.0,2.085,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-228031.0,-20803.067237231622,False,False,False,False,32295.44523073808,False,False,False,False
2024-02-06 17:00:00+00:00,1.875,1.925,1.86,1.885,29712.0,,,,,,,,,,,,1.9148826159877934,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.9427453876469474,,44.081834074235815,1.95649546538489,False,False,False,True,False,0.0,2.0763,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-198319.0,-23555.25224130555,False,False,False,False,32255.391816308034,False,False,False,False
