date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_137,Gap_Up_aVWAP_82,Gap_Up_aVWAP_66,Gap_Up_aVWAP_40,Gap_Down_aVWAP_140,Gap_Down_aVWAP_63,Gap_Down_aVWAP_50,aVWAP_OB_bull_171,aVWAP_OB_bull_102,aVWAP_OB_bull_63,aVWAP_OB_bear_146,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-27 00:00:00+00:00,68.4319001329,70.1161679836,66.5042409742,67.0981157655,2187353,68.82475649198814,59.54830610536324,56.47722849404981,53.92114306120171,66.59130177814212,55.918521333618116,54.5857720648155,,62.9834652543649,55.918521333618116,,"rgba(38, 166, 154, 0.5)",0.0,0.0,8.421620733454926,67.4885185737416,0.11201900311311919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.64201721693592,9.407351058271502,False,True,True,False,False,9.757830215131861,1,1.011085851087398,0.9473289186653159,False,False,False,False,-0.005717853504737968,-0.04745610272974859,False,False,False,False,9820963,7185684.696319187,False,False,False,False,1891987.76364315,False,False,False,False
2024-10-04 00:00:00+00:00,75.1008219697,75.4513054531,68.0327383879,68.4708427421,2335805,69.44817872608297,59.78545178839112,56.70246202847333,54.11354213924792,67.9393686588883,56.1410886512981,54.793181285820665,,63.26581244570668,56.1410886512981,,"rgba(38, 166, 154, 0.5)",0.0,0.0,8.554351819438475,68.37932740543886,0.7857397855659329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.93859768992245,9.407351058271502,False,True,True,False,False,14.429100572348066,1,1.0184455892321886,0.9317868152967085,False,False,False,False,0.20529565668745384,0.07891977697885262,False,False,False,False,12156768,7553913.089184432,False,False,False,False,1924863.1144843982,False,False,False,False
2024-10-11 00:00:00+00:00,76.2398932907,77.1939872178,73.664813253,74.9839941419,2677985,70.38852739157319,60.103947154401396,56.99722316412664,54.362042809923196,69.47390917134263,56.43127911118493,55.06170746740212,,63.66034025833835,56.43127911118493,,"rgba(38, 166, 154, 0.5)",0.0,0.0,8.61531984762311,69.49051200910975,0.783416216805037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.930849152311744,9.407351058271502,False,True,True,False,True,15.17564192482115,0,1.060309667164514,0.9266668289840717,False,False,False,False,0.34282824847350324,0.21087401272617792,False,True,False,False,14834753,8093234.564059659,False,False,False,False,1980649.9208188872,False,True,False,False
2024-10-18 00:00:00+00:00,74.9450515326,78.0507246216,72.4392893394,75.5291906716,2862259,71.04732657592167,60.41894567742157,57.29327272269523,54.61465392871684,70.46338310632308,56.723409375627874,55.33367837116091,,64.03705346240534,56.723409375627874,75.14502183120001,"rgba(38, 166, 154, 0.5)",0.0,0.0,8.586032564505599,71.80328291687893,0.36591622406710334,-1.0,78.05073,72.43929,180.0,0.0,0.0,0.0,0.0,59.6483871880325,4.670988418931941,False,False,True,False,True,13.904617581925518,0,1.066882977746393,0.8832365104535215,False,True,False,False,0.3319108409526894,0.27139242683943365,False,False,False,False,11972494,8380587.114870055,False,False,False,False,2045954.2970545252,False,False,False,False
2024-10-25 00:00:00+00:00,74.1175210857,76.0403124182,72.5014028012,75.9186167643,1375677,71.2453310821919,60.55647392063897,57.4249535777518,54.7285192226782,70.75401199856218,56.85370333859047,55.45580731374776,,64.19509407654587,56.85370333859047,74.84466773032416,"rgba(38, 166, 154, 0.5)",0.0,0.0,8.555850128664241,71.91442820157201,0.25749549734947835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.708460034089626,4.778631161276181,False,False,True,False,True,13.094857447725424,0,1.055640408949422,0.9120115048997803,False,False,False,False,0.2754160678708898,0.2734042473551617,False,False,False,False,10596817,8544752.291546347,False,False,False,False,1996304.1269023381,False,False,False,False
2024-11-01 00:00:00+00:00,68.8505331825,75.2809315376,68.5341244822,71.849114096,2468856,71.20939084660026,60.73800681839196,57.610338485630024,54.895220951427376,70.77041272334836,57.03879965442551,55.63285399969709,,64.37647980246177,57.03879965442551,73.38836268481118,"rgba(38, 166, 154, 0.5)",0.0,0.0,8.413492390638153,71.5455301811937,-0.3203184686649826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.19479797034323,4.778631161276181,False,True,True,False,True,8.174736582613669,1,1.0361408279756246,0.9198944661010502,False,False,False,False,0.1445210806326362,0.20896266399389896,False,False,False,False,8127961,8513878.862542914,False,False,False,False,2031307.9693540167,False,False,False,False
2024-11-08 00:00:00+00:00,71.3233888709,72.3456323641,68.0327383879,69.5515001493,2068437,71.15941699566977,60.8805968054977,57.758106582252786,55.029507653414434,70.75158372280221,57.18664684025396,55.77502966083831,,64.51391423281822,57.18664684025396,72.7233900415166,"rgba(38, 166, 154, 0.5)",0.0,0.0,8.328128554848867,71.28741797532614,0.004319205129575597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3802372698605,4.778631161276181,False,True,True,False,False,9.916177100345397,1,1.0200881605282772,0.9474016503745119,False,False,False,False,0.05258854139876381,0.13077560269633137,False,False,False,False,10196398,8638509.909761958,False,False,False,False,2034058.2679203858,False,False,False,False
2024-11-15 00:00:00+00:00,72.0243558377,73.5285141206,69.050114055,71.9562062715,1570220,71.18033078585611,60.99664334996932,57.87635181407954,55.13617239883908,70.80303539459973,57.3046997426813,55.888104308282536,,64.63026614347913,57.3046997426813,72.54291561340149,"rgba(38, 166, 154, 0.5)",0.0,0.0,8.289603712487333,71.36652532270044,0.07935608719251731,0.0,0.0,0.0,0.0,1.0,72.4235175827,72.3456323641,152.0,56.0697245825545,4.778631161276181,False,True,True,False,False,10.403091261056609,1,1.0381463373385962,0.9349676629635982,False,False,False,False,0.11124659898349559,0.12101110083991348,False,False,False,False,11766618,8870221.62014996,False,False,False,False,1999699.8777040609,False,False,False,False
2024-11-22 00:00:00+00:00,75.0910863174,75.5681332809,72.4235175827,72.5500810628,1352302,71.326126832641,61.12084683987365,57.99731286478109,55.24258015610327,70.99365563215225,57.42471159300207,56.001552891499855,,64.76719995361921,57.42471159300207,72.7530825661727,"rgba(38, 166, 154, 0.5)",0.0,0.0,8.288407486189099,71.73874880152519,0.40446099223050735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.98264334152731,4.778631161276181,False,True,True,False,False,12.490824951261864,1,1.063185715833563,0.9128574042502127,False,False,False,False,0.25978540882888124,0.19039825483439737,False,False,False,False,13118920,9184940.018657371,False,False,False,False,1951744.4793556118,False,False,False,False
2024-11-29 00:00:00+00:00,71.9659419238,75.2419889283,70.8463419074,74.925580228,1183926,71.3785475650314,61.21417760669278,58.09106565840242,55.32669351379399,71.06942453918451,57.51814046824837,56.09077401380708,,64.86355915245325,57.51814046824837,72.74680297075324,"rgba(38, 166, 154, 0.5)",0.0,0.0,8.166807729752176,71.80919719424503,0.019192900670838876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.137573483998715,4.778631161276181,False,True,True,False,False,9.646109897857908,1,1.0399602890395785,0.9230624482712865,False,False,False,False,0.20659611314498127,0.19849718398968932,False,False,False,False,11934994,9388647.720979046,False,False,False,False,1894869.0364403813,False,False,False,False
2024-12-06 00:00:00+00:00,69.8026505662,72.62295968,69.1857079476,71.9562062715,5599969,71.2486845411265,61.556995020871156,58.45582956734771,55.66590563403717,70.9763398887075,57.88454823734648,56.44719039953092,,65.17238265732301,57.88454823734648,72.07726119001282,"rgba(38, 166, 154, 0.5)",0.0,0.0,8.069623601045679,71.40209315032308,-0.19820535172369416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.58403332085778,9.223414813346658,False,True,True,False,False,7.745728824904173,1,1.0634395179505438,0.9443093079006638,False,False,False,False,0.09065344749915251,0.14457531574442092,False,False,False,False,6335025,9162453.44535097,False,False,False,False,2169320.885592946,False,False,False,False
2024-12-13 00:00:00+00:00,65.9736892346,72.9461200993,65.4742594957,70.5958625045,2229360,71.06824032513637,61.651847177335014,58.56741617727452,55.775602493696724,70.79117718617272,57.9980839499796,56.560834681207346,,65.23514236531754,57.9980839499796,71.65251878117404,#000000,0.0,0.0,7.8782268377857045,71.07190250046973,-0.6471269958130149,0.0,0.0,0.0,0.0,-1.0,69.1857079476,65.7092852552,158.0,51.960477217519795,6.626721554426297,False,True,False,False,False,4.5212696162436075,1,1.03398267388827,0.9123470266682331,False,False,False,False,-0.008222006121054394,0.06817665481168327,False,False,False,False,4105665,8787876.523473121,False,False,False,False,2173768.227400876,False,False,False,False
2024-12-20 00:00:00+00:00,60.4505838868,65.7092852552,60.1274234675,65.6896997753,2774178,70.46537564142724,61.6596764541688,58.617336180801324,55.84406275622389,70.1397038241909,58.053813941079106,56.62702450801969,,65.15441444620971,58.053813941079106,70.52363095548327,#000000,0.0,0.0,7.655324765719899,70.09880635683142,-1.2603283028873709,0.0,0.0,0.0,0.0,-1.0,65.4742594957,62.3307899627,158.0,48.282683332682126,3.0977138201587593,False,True,False,False,False,0.2075772395254134,0,0.9854641812417599,0.9786537104622005,False,False,False,False,-0.34282825441539394,-0.13732579980185533,False,False,False,False,1331487,8235551.373586223,True,False,False,False,2218243.025371182,True,False,False,False
2024-12-27 00:00:00+00:00,60.8814644459,62.3307899627,59.6867501685,60.1861799074,1365287,70.16132330056037,61.65371017716968,58.63357902606057,55.871224247957194,69.81349191075533,58.073178714141086,56.65241324117575,,65.10207572873624,58.073178714141086,69.99855229135518,"rgba(239, 83, 80, 1.0)",0.0,0.0,7.4677774147860605,67.39893559614144,-0.8727457700248228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.85564757504421,0.8420861256801047,False,True,False,True,False,0.5291650550067999,0,0.9599678425996475,1.0295304580642106,True,False,False,False,-0.34282825441539394,-0.24007702710862464,False,False,False,False,2696774,7825271.568135393,False,False,False,False,2155061.097565909,False,False,False,False
2025-01-03 00:00:00+00:00,61.1164902053,61.8215674838,59.8042630482,60.5876822465,2517482,69.64595557449285,61.64215808927318,58.66229045075691,55.9200542240862,69.26585730838033,58.10758628525799,56.69789996493348,,65.00774355107329,58.10758628525799,69.16290602576058,"rgba(239, 83, 80, 1.0)",0.0,0.0,7.34544654932925,66.80019912512256,-0.7737730962512505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.23679709077292,-0.6349122767299775,False,True,False,True,False,0.7069613043971508,0,0.9515936962830174,1.0413560213507629,False,False,False,False,-0.34282825441539394,-0.2914526407620093,False,False,False,False,5214256,7631863.007532772,False,False,False,False,2181907.0903388048,False,False,False,False
2025-01-10 00:00:00+00:00,65.4742594957,66.5318754134,61.4494433646,61.4494433646,2548241,69.37036749678848,61.68640728698397,58.735561677132786,56.00318852678462,68.98553931863937,58.184824779601335,56.781133088011686,,64.99609509318873,58.184824779601335,68.76446160012921,"rgba(239, 83, 80, 1.0)",0.0,0.0,7.2022017640508675,66.88868163580005,-0.1963874640613398,0.0,0.0,0.0,0.0,1.0,64.1032758988,61.8215674838,162.0,45.0798964863909,-0.6349122767299775,False,True,False,True,False,3.9178101755532175,0,0.9646706667317378,0.9997114386967905,False,False,False,False,-0.18871952482099247,-0.24008608279150087,False,False,False,False,7762497,7641539.599567382,False,False,False,False,2209042.9354988933,False,False,False,False
2025-01-17 00:00:00+00:00,67.0019269324,68.3557732344,64.1032758988,66.0128601945,3337414,69.18189043259606,61.78230831464727,58.86123596969865,56.134786241464376,68.8073478632244,58.31445391374715,56.91512419162225,,65.03838721069377,58.31445391374715,68.53588914401958,#000000,0.0,0.0,7.110920973533068,67.10958555399462,-0.015139898473816577,0.0,0.0,0.0,0.0,1.0,66.6885592531,66.5318754134,161.0,46.31731432055534,-0.6349122767299775,False,True,False,False,False,5.000011897169269,0,0.9722171248616036,0.9955635084099533,False,False,False,False,-0.08562438403929434,-0.1628552334153976,False,False,False,False,11099911,7897715.258858687,False,False,False,False,2292625.97731379,False,False,False,False
2025-01-24 00:00:00+00:00,68.8429620483,70.5958625045,66.6885592531,67.187988992,1795560,69.1658291825114,61.85596463857179,58.94639405538806,56.219135542425086,68.80371844750522,58.40104612650074,57.002076149876345,,65.09356666162671,58.40104612650074,68.54476412342198,#000000,0.0,0.0,7.043520689405815,67.32499541118908,0.2155124836069688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.94633548926271,-0.6349122767299775,False,True,False,False,True,6.2864735192860834,0,0.9960007471926924,0.9678548911989358,False,False,False,False,0.02353223135964796,-0.06966150102787481,False,False,False,False,12895471,8267919.387832117,False,False,False,False,2255806.2752905465,False,False,False,False
2025-01-31 00:00:00+00:00,65.2588192162,70.7427536041,64.8475241371,68.4512524492,2956611,69.04842429095913,61.94361794516845,59.058752566437065,56.336366487638834,68.69737925588326,58.516722093827994,57.12139008515176,,65.13840070482534,58.516722093827994,68.42067806978237,#000000,0.0,0.0,6.923283880750532,67.3790437228973,-0.3062454960993815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.666883225629746,-0.6349122767299775,False,True,False,False,True,3.423341511410527,0,1.001811710745681,0.9738866090125521,False,False,False,False,-0.014722283676230869,-0.04219189235205284,False,False,False,False,9938860,8391692.76651122,False,False,False,False,2307717.7363801356,False,False,False,False
2025-02-07 00:00:00+00:00,66.1107875943,66.9039995326,63.996045396,64.2207887785,3189156,68.86581756832251,62.011529870425264,59.15737881392184,56.44507838220592,68.52101220884197,58.61963170361503,57.23057945108384,,65.15190653308946,58.61963170361503,68.2077524648462,#000000,0.0,0.0,6.859519191352498,67.27057761729874,-0.16907745144307376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.832907758034274,-0.6349122767299775,False,True,False,False,True,4.02967558045512,0,1.0066759691552347,1.0091727494308413,False,False,False,False,-0.12120380922995264,-0.08169785079100274,False,False,False,False,13128016,8742531.524547426,False,False,False,False,2373009.459611237,False,False,False,False
2025-02-14 00:00:00+00:00,67.8147243506,70.0719509156,66.0422384145,67.0704761122,2040747,68.83607793292681,62.08028398838968,59.24076498028133,56.530383981667136,68.50143412007098,58.70497889332749,57.31769281645751,,65.19706606106696,58.70497889332749,68.19682800164483,#000000,0.0,0.0,6.802876947927209,67.34686932829008,0.06877311259502815,0.0,0.0,0.0,0.0,1.0,67.6145607454,66.9039995326,165.0,48.678496992025,-0.6349122767299775,False,True,False,False,True,5.235758994880964,0,0.960328603876028,1.021664310584,False,False,False,False,-0.002892746598488581,-0.04229529869474566,False,False,False,False,15168763,9218548.670877246,False,False,False,False,2348397.4255659604,False,False,False,False
2025-02-21 00:00:00+00:00,68.3631177894,71.8101622618,67.6145607454,68.4708379291,1596591,68.84695043222379,62.14447520530786,59.31435684665931,56.603650355486266,68.52225287259462,58.77978734701462,57.39297480434058,,65.24729431589559,58.77978734701462,68.23478333111149,#000000,0.0,0.0,6.764713145659031,67.63557081536058,0.10755030677188218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.516879451624526,-5.403088138880861,False,True,False,False,True,5.622953393309118,0,0.9642355590649154,1.00310107333696,False,False,False,False,0.07197402383361712,0.01483936256943573,False,False,False,False,16765354,9777571.287849303,False,False,False,False,2292708.0607092227,False,False,False,False
2025-02-28 00:00:00+00:00,66.4339480136,68.999645888,65.4840522357,68.2749831296,2125553,68.7854296867547,62.20124606925833,59.388498360316305,56.682481297604724,68.46780734490608,58.85634965172553,57.47268310088053,,65.27521174216496,58.85634965172553,68.17764809277155,#000000,0.0,0.0,6.698239694415341,67.3180838525202,-0.1319952523731496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.24387729925195,-5.403088138880861,False,True,False,False,True,4.048101348895134,0,0.9380173078799583,1.032790626271968,False,False,False,False,-0.03972562608892056,-0.012443131759742414,False,False,False,False,14639801,10137736.451712318,False,False,False,False,2280326.2043603915,False,False,False,False
2025-03-07 00:00:00+00:00,67.7803429862,68.3823524391,61.8688075394,66.5906318533,3595382,68.63947491579536,62.27553286580698,59.49519315856322,56.80091553905095,68.32996754653192,58.96767769767409,57.59118013951569,,65.29480136721854,58.96767769767409,68.0235189682458,#000000,0.0,0.0,6.680319906869324,66.51681531511929,0.1891417909165447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.67110358657882,-4.928622744317735,False,True,False,False,True,5.021568310966092,1,0.9558086619736824,1.0176235830018585,False,False,False,False,-0.13609792120500916,-0.07427052648237578,False,False,False,False,18235183,10737547.307141036,False,False,False,False,2377737.7447781404,False,False,False,False
2025-03-14 00:00:00+00:00,67.0105604072,69.5468953151,65.0564969373,68.0961512238,2435009,68.59012126947057,62.33978652431909,59.57841165283895,56.88961360729315,68.2887812845396,59.05358232156507,57.68070283677075,,65.32865117505405,59.05358232156507,67.98588888250838,#000000,0.0,0.0,6.58947455240072,66.67805063758976,0.050460741135891975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.609791901612425,-4.792926656570444,False,True,False,False,True,4.3861329720758135,1,1.0053708406243391,0.9705869291227086,False,False,False,False,-0.037019279448500364,-0.05564490296543807,False,False,False,False,15800174,11112556.691797255,False,False,False,False,2381980.0599797596,False,False,False,False
2025-03-21 00:00:00+00:00,70.2772018644,70.6719621614,67.099381474,67.099381474,1599318,68.60689847270795,62.39929264080209,59.64719854994703,56.95899589688436,68.31368143286731,59.12362844742764,57.75163867151019,,65.37491955159922,59.12362844742764,68.02584071512769,#000000,0.0,0.0,6.578090832967315,66.97015059090047,0.502737246637828,0.0,0.0,0.0,0.0,1.0,69.907114086,69.5468953151,170.0,51.05470784002841,-3.207403005081055,False,True,False,False,True,6.733490896833551,1,1.0161432268495272,0.9611391665954974,False,False,False,False,0.03453496724452496,-0.010554967860456555,False,False,False,False,17399492,11578255.603515977,False,False,False,False,2324005.0925738513,False,False,False,False
2025-03-28 00:00:00+00:00,69.9120485898,73.0651964616,69.907114086,70.5337960575,1546291,68.65614080586028,62.46899543573561,59.723687460788376,57.03397889138935,68.3724419762288,59.20098541074206,57.82882618242944,,65.43638889948666,59.20098541074206,68.10670658959005,#000000,0.0,0.0,6.545117459512002,68.21946720789985,0.25860214004873455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.89629818042372,-2.237588874149452,False,True,False,False,True,6.4247505330431665,1,1.0198189797943211,0.965499062666082,False,False,False,False,0.15313055791256588,0.07128779502605466,False,False,False,False,15853201,11894918.225477757,False,False,False,False,2266396.641272085,False,False,False,False
2025-04-04 00:00:00+00:00,62.6385901185,72.6556326536,61.8490695246,69.4876812705,2519678,68.55919479896345,62.511483837157456,59.788962780185116,57.10906878472343,68.27967615100776,59.269611940939406,57.90320059907146,,65.44128626452472,59.269611940939406,68.003937541662,#000000,0.0,0.0,6.445387119712658,67.20017374445928,-0.7077284174302071,0.0,0.0,0.0,0.0,-1.0,69.907114086,64.257107336,173.0,49.31097260968819,-2.237588874149452,False,True,False,False,False,0.6189303443650651,1,0.9395875540183747,1.0142145089512966,False,False,False,False,-0.03925067251200023,0.016018561257027216,False,False,False,False,13333523,12001481.542109035,False,False,False,False,2285158.2234000787,False,False,False,False
2025-04-11 00:00:00+00:00,61.7602484578,64.257107336,57.9902876219,61.1878460272,4072473,68.19390126264649,62.487123825816724,59.81573393520967,57.16735089656713,67.90890205244764,59.30420969547872,57.95474300183392,61.33588113856668,65.32764646651172,59.30420969547872,67.57101515507115,#000000,0.0,0.0,6.343682114954561,64.45085702027427,-0.42413987865682007,1.0,64.25711,57.990288,0.0,0.0,0.0,0.0,0.0,47.1456916958013,1.295988482886905,False,True,False,False,False,0.0,1,0.8638081183501859,1.096306471900568,True,False,False,False,-0.3269610294188125,-0.15547123408089264,False,False,False,False,9261050,11798486.61306392,True,False,False,False,2417551.910555628,True,False,False,False
2025-04-18 00:00:00+00:00,62.8655772892,63.7044429202,59.8653990324,63.4675867421,1978012,68.04888919656078,62.48371625848713,59.83515085405536,57.20046634434548,67.76319871564594,59.3271275829853,57.985082007229146,61.60044228351818,65.28542682961213,59.3271275829853,67.40514521671014,#000000,0.0,0.0,6.199064654978597,64.20703899998007,-0.2163974382333177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163459232799475,0.3315549578412629,False,True,False,False,False,0.7902892863694895,1,0.88738211741721,1.1093340658943844,False,False,False,False,-0.2902134005640724,-0.22284231732248252,False,False,False,False,11239062,11757047.752836965,False,False,False,False,2384993.3986626184,False,False,False,False
2025-04-25 00:00:00+00:00,68.0171991644,68.3034003797,62.372126918,62.9938743857,2609912,67.99314511528495,62.53234230200142,59.90472912416794,57.27904499566255,67.71373898028934,59.39983851969707,58.063109596865374,62.99588757095584,65.30169202033802,59.39983851969707,67.35961741910437,#000000,0.0,0.0,6.090610349323578,64.70667900494746,0.5435448944489123,0.0,0.0,0.0,0.0,1.0,65.5894233382,63.7044429202,0.0,47.79047922610189,0.3315549578412629,False,True,False,False,False,4.498795606394864,1,0.9093260295661539,1.053780215014902,False,False,False,False,-0.10383587010976345,-0.16333909371612299,False,False,False,False,13848974,11912005.25262682,False,False,False,False,2401654.0357987205,False,False,False,False
2025-05-02 00:00:00+00:00,67.8790330605,69.8627035526,65.5894233382,67.9185090902,2102841,67.9879352146086,62.58661080975552,59.97313210918699,57.352133459967156,67.7153438623829,59.47032781187422,58.13661030876935,63.92999600178191,65.3355332987124,59.47032781187422,67.37226280256498,#000000,0.0,0.0,5.972850112369407,65.14882221241012,0.457103526243825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.891248339888804,0.3315549578412629,False,True,False,False,True,4.390218880606497,1,0.9667507906774676,1.0357477995514242,False,False,False,False,0.016106896485133387,-0.0736160986154948,False,False,False,False,11746133,11899718.419098906,False,False,False,False,2379519.7368506673,False,False,False,False
2025-05-09 00:00:00+00:00,70.2377258347,70.6028791094,65.7473274569,67.1191194888,1933686,68.00690712188685,62.6457640209327,60.04359707739644,57.42535595192916,67.7414769640629,59.542443256917835,58.21072483671717,64.68121674119499,65.37932391742112,59.542443256917835,67.41265400406714,#000000,0.0,0.0,5.862491422801821,65.56094054867204,0.7977470581599283,0.0,0.0,0.0,0.0,1.0,70.3956299535,69.8627035526,177.0,50.650783669598496,-3.6258691901902154,False,True,False,False,True,6.031085839731798,1,0.9723141118823697,1.0053997082035988,False,False,False,False,0.03860576938034761,-0.017505164617573593,False,False,False,False,13679819,12031577.721387876,False,False,False,False,2346495.01560247,False,False,False,False
2025-05-16 00:00:00+00:00,71.5503038221,72.9319648614,70.3956299535,72.408907468,1567967,68.06945641602125,62.71387601938348,60.117568025253036,57.49823009363441,67.81192202472126,59.61720933414725,58.28547069123038,65.4445690860543,65.44158393889329,59.61720933414725,67.50325301551354,#000000,0.0,0.0,5.7124092877253805,66.04199994911644,0.9642698195347462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.425271037108544,-1.9182733008905615,False,True,False,False,True,6.929333658102113,1,1.0008525094705378,0.9946093322621646,False,False,False,False,0.21657104100640845,0.09953293819441743,False,False,False,False,15247786,12269815.371655442,False,False,False,False,2288826.273705991,False,False,False,False
2025-05-23 00:00:00+00:00,70.7509142208,72.0711900339,69.3692531815,71.3529236736,1339646,68.10817843106032,62.76549082909352,60.17516332598221,57.55599344325967,67.85645241795268,59.67564999850821,58.3444328691377,65.89836098923405,65.48624159344538,59.67564999850821,67.56147303847516,#000000,0.0,0.0,5.532594750474777,66.33719272719999,0.7977669958966805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.27640616711786,-1.0970305310272295,False,True,False,False,True,6.271541664943502,1,0.9672748239886668,1.0222697842808763,False,False,False,False,0.20752849560824768,0.15353071690133255,False,False,False,False,13908140,12391172.751532817,False,False,False,False,2218516.6238018433,False,False,False,False
2025-05-30 00:00:00+00:00,70.4153679684,71.8759810671,69.941655612,71.0469844435,1321120,68.14547329973249,62.815832631520514,60.231427077409684,57.612525704492775,67.89926170136711,59.73275526556609,58.40209959423192,66.27661000077147,65.52966383813435,59.73275526556609,67.61710930624714,#000000,0.0,0.0,5.3733525644344535,66.59261348279145,0.7114281893413971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.7039876238924,-0.6473838249983004,False,False,False,False,True,5.993016425472792,1,0.9850100142182325,1.0216172840219955,False,False,False,False,0.2921133021215399,0.22282200951143621,False,False,False,False,12587020,12405679.95512298,False,False,False,False,2152042.799816522,False,False,False,False
2025-06-06 00:00:00+00:00,73.1041274008,73.9789116286,70.2969398793,71.6489938963,2391512,68.25320870236288,62.92473852135112,60.34814257697173,57.72684826069476,68.0184470572145,59.850517882582,58.519458689005084,67.04212768974905,65.63173989595496,59.850517882582,67.76564995556836,"rgba(38, 166, 154, 0.5)",0.0,0.0,5.255677047828107,67.14278579243104,1.134267108522671,0.0,0.0,0.0,0.0,1.0,72.7562018557,71.8759810671,0.0,55.1608763785308,0.8147152112201255,False,False,True,False,True,7.874022338708301,1,1.0022851428534918,0.9811813588457692,False,False,False,False,0.34282824787537697,0.2828251286934066,False,False,False,False,14978532,12596261.588076832,False,False,False,False,2169781.259089372,False,False,False,False
2025-06-13 00:00:00+00:00,81.4245182948,81.4642812143,72.7562018557,73.2631790786,2101947,68.47430345572275,63.07828078681918,60.49955102912175,57.866810624194606,68.2548750734186,60.00135067325713,58.66534927778532,68.17127958332676,65.79681483532055,60.00135067325713,68.04870089025852,"rgba(38, 166, 154, 1.0)",0.0,0.0,5.392625173465311,68.00240967707879,2.4889748843968205,0.0,0.0,0.0,0.0,1.0,80.1529001309,73.9789116286,182.0,58.885963596507835,4.407984612037971,True,False,True,False,True,13.193815628414512,0,1.0544919148390208,0.9207552557266735,False,False,False,False,0.3428282498707367,0.31282668928207163,False,False,False,False,17080479,12928425.84081188,False,False,False,False,2164756.499156826,False,False,False,False
2025-06-20 00:00:00+00:00,80.549734067,82.3539765369,80.1529001309,80.838015233,2024513,68.72852347902345,63.24650595821764,60.662657040852174,58.01574168111609,68.52506477213099,60.16339128112879,58.82108177079843,69.28075432860196,65.9819087065219,60.16339128112879,68.36854490321255,"rgba(38, 166, 154, 1.0)",0.0,0.0,5.457514143144443,71.99296176263306,1.5678882509385141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.058682606098515,6.430928456161503,True,False,True,False,True,12.450289010283626,0,1.169834955360369,0.8495664719580535,False,False,False,False,0.34282825079191703,0.3278274700369943,False,False,False,False,15055966,13086021.408159148,False,False,False,False,2154368.0918118763,False,False,False,False
