date,Open,High,Low,Close,Volume,aVWAP_OB_bull_423,aVWAP_OB_bull_407,aVWAP_OB_bull_355,aVWAP_OB_bear_393,aVWAP_OB_bear_359,aVWAP_OB_bear_316,aVWAP_OB_bear_283,aVWAP_OB_bear_257,aVWAP_OB_bear_101,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,7.18,7.26,7.15,7.17,22101.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,22101.0,False,False,False,False
2023-11-09 17:00:00+00:00,6.915,6.985,6.82,6.845,43051.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43051.0,-667.4573643410853,False,False,False,False,22425.806201550386,False,False,False,False
2023-11-10 17:00:00+00:00,6.71,6.865,6.7,6.805,30623.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73674.0,-1799.3417462892853,False,False,False,False,22552.89447749534,False,False,False,False
2023-11-13 17:00:00+00:00,6.75,6.76,6.53,6.535,26525.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100199.0,-3324.9178432460403,False,False,False,False,22614.477508852004,False,False,False,False
2023-11-14 17:00:00+00:00,6.785,6.815,6.725,6.785,20688.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,11.113143693405291,-39.99817067593524,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79511.0,-4506.097411567807,False,False,False,False,22584.609640497707,False,False,False,False
2023-11-15 17:00:00+00:00,7.015,7.075,6.93,6.945,8901.0,,,,,,,,,,6.9833333333333325,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,22.823222461975163,-30.12588840582667,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70610.0,-5530.964118365206,False,False,False,False,22372.460653823324,False,False,False,False
2023-11-16 17:00:00+00:00,6.63,6.705,6.56,6.565,19040.0,,,,,,,,,,6.728930603772234,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,25.375199548469833,-28.88733435228463,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89650.0,-6835.13521730528,False,False,False,False,22320.7945971749,False,False,False,False
2023-11-17 17:00:00+00:00,6.765,6.915,6.765,6.895,15519.0,,,,,,,,,,6.775138633225954,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,32.86619256013247,-22.815530026847764,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74131.0,-7878.481958122253,False,False,False,False,22215.340417373736,False,False,False,False
2023-11-20 17:00:00+00:00,6.985,7.055,6.955,7.045,31717.0,,,,,,,,,,6.877741906877547,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,39.82953513482195,-17.22953356533251,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42414.0,-8413.91634636842,False,False,False,False,22362.65296904236,False,False,False,False
2023-11-21 17:00:00+00:00,7.14,7.235,6.91,6.915,24954.0,,,,,,,,,,6.966597274237415,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,42.689442785757436,-15.254755443915904,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67368.0,-9327.933147199918,False,False,False,False,22402.828892002944,False,False,False,False
