date,Open,High,Low,Close,Volume,aVWAP_OB_bull_439,aVWAP_OB_bull_385,aVWAP_OB_bull_152,aVWAP_OB_bull_137,aVWAP_OB_bull_117,aVWAP_OB_bull_105,aVWAP_OB_bull_91,aVWAP_OB_bull_64,aVWAP_OB_bull_44,aVWAP_OB_bull_41,aVWAP_OB_bear_405,aVWAP_OB_bear_272,aVWAP_OB_bear_135,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,26.91,27.04,26.59,26.86,4893.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4893.0,False,False,False,False
2023-11-09 17:00:00+00:00,26.99,27.03,26.3,26.435,9992.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9992.0,-154.91472868217053,False,False,False,False,4972.054263565891,False,False,False,False
2023-11-10 17:00:00+00:00,26.295,26.46,26.265,26.325,19829.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29821.0,-614.8540352142298,False,False,False,False,5202.394507541613,False,False,False,False
2023-11-13 17:00:00+00:00,26.3,26.4,25.84,25.87,19068.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48889.0,-1363.290406761296,False,False,False,False,5417.365135331665,False,False,False,False
2023-11-14 17:00:00+00:00,27.47,27.535,27.33,27.355,38857.0,,,,,,,,,,,,,,27.406666666666666,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,21.75968499093988,-30.416283508154105,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10032.0,-1497.6890051060823,False,False,False,False,5935.809086721872,False,False,False,False
2023-11-15 17:00:00+00:00,27.15,27.215,26.93,27.0,19367.0,,,,,,,,,,,,,,27.287474552303745,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,33.016498449987054,-21.590732494468043,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29399.0,-1930.2674701431972,False,False,False,False,6144.044604757191,False,False,False,False
2023-11-16 17:00:00+00:00,26.37,26.515,26.205,26.24,8824.0,,,,,,,,,,,,,,27.160147928846992,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,35.624489282718834,-20.61525947226235,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38223.0,-2492.9454938619074,False,False,False,False,6185.594300807467,False,False,False,False
2023-11-17 17:00:00+00:00,26.595,26.735,26.5,26.55,3203.0,,,,,,,,,,,,,,27.134380768008043,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,39.497817418020894,-17.92448559902794,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35020.0,-2997.2409125617223,False,False,False,False,6139.352528701925,False,False,False,False
2023-11-20 17:00:00+00:00,26.86,26.9,26.55,26.6,4579.0,,,,,,,,,,,,,,27.10678025747249,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,42.418791855043565,-15.755551212748884,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30441.0,-3422.7255495762693,False,False,False,False,6115.161016629027,False,False,False,False
2023-11-21 17:00:00+00:00,26.01,26.01,25.58,25.6,4322.0,,,,,,,,,,,,,,26.380801411629943,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,39.50183896052755,-15.755551212748884,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34763.0,-3908.621277489816,False,False,False,False,6087.360070634778,False,False,False,False
