date,Open,High,Low,Close,Volume,aVWAP_OB_bull_350,aVWAP_OB_bull_321,aVWAP_OB_bull_222,aVWAP_OB_bear_441,aVWAP_OB_bear_423,aVWAP_OB_bear_379,aVWAP_OB_bear_364,aVWAP_OB_bear_78,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,9.535,9.535,9.215,9.26,92908.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,92908.0,False,False,False,False
2023-11-10 17:00:00+00:00,9.5,9.52,9.365,9.405,113230.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113230.0,1755.5038759689921,False,False,False,False,93223.06976744186,False,False,False,False
2023-11-13 17:00:00+00:00,9.655,9.69,9.585,9.63,67119.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180349.0,4524.395288744667,False,False,False,False,92818.35550748152,False,False,False,False
2023-11-14 17:00:00+00:00,9.385,9.5,9.355,9.455,70374.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,88.0847308031774,39.276257722859654,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109975.0,6159.288385043199,False,False,False,False,92470.38100348956,False,False,False,False
2023-11-15 17:00:00+00:00,9.595,9.685,9.52,9.62,322946.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,83.41698088819332,35.79019895118334,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,432921.0,12775.749030236326,False,False,False,False,96043.64641428816,False,False,False,False
2023-11-16 17:00:00+00:00,9.545,9.635,9.475,9.505,220910.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,75.9260381074815,29.709704057740083,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212011.0,15864.667649922583,False,False,False,False,97979.55887298136,False,False,False,False
2023-11-17 17:00:00+00:00,9.445,9.58,9.445,9.505,49962.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,70.93207625367361,25.96647839915451,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212011.0,18905.696058450914,False,False,False,False,97235.10059588088,False,False,False,False
2023-11-20 17:00:00+00:00,9.99,10.005,9.845,9.88,159767.0,,,,,,,,,9.910000000000002,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,73.10431224000058,25.96647839915451,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,371778.0,24376.584491653226,False,False,False,False,98204.58740834784,False,False,False,False
2023-11-21 17:00:00+00:00,9.775,9.805,9.69,9.72,46382.0,,,,,,,,,9.871376269914805,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,70.19890241712079,25.96647839915451,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,325396.0,29043.552173953176,False,False,False,False,97401.13644077655,False,False,False,False
2023-11-22 17:00:00+00:00,9.775,9.945,9.755,9.835,120116.0,,,,,,,,,9.861665721627105,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,69.68639218717993,25.96647839915451,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,445512.0,35500.42733404692,False,False,False,False,97753.30486805132,False,False,False,False
2023-11-23 17:00:00+00:00,9.835,9.835,9.835,9.835,0.0,,,,,,,,,9.861665721627105,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,69.3447187005527,25.8147292616206,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,445512.0,41857.19590251131,False,False,False,False,96237.74975381796,False,False,False,False
