date,Open,High,Low,Close,Volume,aVWAP_OB_bull_423,aVWAP_OB_bull_398,aVWAP_OB_bull_379,aVWAP_OB_bull_203,aVWAP_OB_bull_183,aVWAP_OB_bull_165,aVWAP_OB_bull_138,aVWAP_OB_bull_118,aVWAP_OB_bull_8,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,49.79,49.8,49.78,49.79,136.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,136.0,False,False,False,False
2023-11-09 17:00:00+00:00,49.79,49.81,49.79,49.79,3578.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,189.36434108527132,False,False,False,False
2023-11-10 17:00:00+00:00,49.795,49.795,49.785,49.79,6650.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,289.5292350219338,False,False,False,False
2023-11-13 17:00:00+00:00,49.8,49.815,49.795,49.815,6597.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6597.0,102.27906976744185,False,False,False,False,387.3194794401984,False,False,False,False
2023-11-14 17:00:00+00:00,49.88,49.885,49.86,49.87,1827.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8424.0,231.29799891833423,False,False,False,False,409.64010766593174,False,False,False,False
2023-11-15 17:00:00+00:00,49.865,49.88,49.855,49.855,4909.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,94.02214022140194,44.61992619926174,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3515.0,282.20810746223606,False,False,False,False,479.39762537653746,False,False,False,False
2023-11-16 17:00:00+00:00,49.885,49.905,49.88,49.885,2224.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,91.75552523239148,42.938644295868215,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5739.0,366.809532152744,False,False,False,False,506.44572420790894,False,False,False,False
2023-11-17 17:00:00+00:00,49.885,49.91,49.885,49.905,2000.0,,,,,,,,,,49.9,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,90.99993913183067,42.585905217619256,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7739.0,481.10705878603477,False,False,False,False,529.6016044527476,False,False,False,False
2023-11-20 17:00:00+00:00,49.69,49.705,49.69,49.69,202.0,,,,,,,,,49.694999999999986,49.78809718437783,"rgba(239, 83, 80, 1.0)",0.0,0.0,,49.694999999999986,,70.15092826015838,24.016178883962226,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7537.0,590.5007477971039,False,False,False,False,524.5225098100692,False,False,False,False
2023-11-21 17:00:00+00:00,49.715,49.725,49.71,49.715,280.0,,,,,,,,,49.70758644536652,49.78511003708026,"rgba(38, 166, 154, 1.0)",0.0,0.0,,49.70758644536652,,58.20514007665147,14.569101598183622,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7817.0,702.5394958932728,False,False,False,False,520.7314631463472,False,False,False,False
2023-11-22 17:00:00+00:00,49.715,49.73,49.71,49.725,12164.0,,,,,,,,,49.72113000158152,49.73334289236525,"rgba(239, 83, 80, 1.0)",0.0,0.0,,49.72113000158152,,51.019677570268726,9.44680185612399,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19981.0,1001.4303564220593,False,False,False,False,701.247254415396,False,False,False,False
2023-11-23 17:00:00+00:00,49.725,49.725,49.725,49.725,0.0,,,,,,,,,49.72113000158152,49.73334289236525,"rgba(239, 83, 80, 1.0)",0.0,0.0,,49.72113000158152,,46.22936923268023,6.118863550026916,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19981.0,1295.687250120942,False,False,False,False,690.3752039593434,False,False,False,False
