date,Open,High,Low,Close,Volume,aVWAP_OB_bull_432,aVWAP_OB_bull_55,aVWAP_OB_bear_423,aVWAP_OB_bear_360,aVWAP_OB_bear_346,aVWAP_OB_bear_338,aVWAP_OB_bear_327,aVWAP_OB_bear_189,aVWAP_OB_bear_134,aVWAP_OB_bear_100,aVWAP_OB_bear_74,aVWAP_OB_bear_69,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,4.945,4.945,4.855,4.855,213.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,213.0,False,False,False,False
2023-11-10 17:00:00+00:00,4.83,4.83,4.72,4.72,622.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-622.0,-9.643410852713178,False,False,False,False,219.3410852713178,False,False,False,False
2023-11-13 17:00:00+00:00,4.72,4.81,4.72,4.805,22.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,13.82113821138207,-70.7317073170731,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-600.0,-18.796226188330028,False,False,False,False,216.28153356168497,False,False,False,False
2023-11-14 17:00:00+00:00,5.05,5.11,5.01,5.105,915.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,35.17415358485378,-50.131879659810366,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,315.0,-13.621090898588475,False,False,False,False,227.1143780025891,False,False,False,False
2023-11-15 17:00:00+00:00,5.11,5.11,5.035,5.035,618.0,,,,,,,,,,,,,5.06,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,45.765190448002684,-39.66974529156353,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-303.0,-18.10758561333904,False,False,False,False,233.17462020409934,False,False,False,False
2023-11-16 17:00:00+00:00,4.95,4.95,4.92,4.93,521.0,,,,,,,,,,,,,5.002060286801288,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,48.55190361995001,-35.82680360396561,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-824.0,-30.602041650341533,False,False,False,False,237.63702919318308,False,False,False,False
2023-11-17 17:00:00+00:00,5.03,5.03,4.97,5.01,959.0,,,,,,,,,,,,,5.002642198919606,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,52.56602648150338,-30.162958489594573,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135.0,-28.03456813638275,False,False,False,False,248.82095122119574,False,False,False,False
2023-11-20 17:00:00+00:00,5.025,5.04,4.95,4.955,815.0,,,,,,,,,,,,,4.996773658313308,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,53.25583579756993,-27.17714846448745,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-680.0,-38.14255932806674,False,False,False,False,257.59892096970435,False,False,False,False
2023-11-21 17:00:00+00:00,4.91,4.91,4.84,4.84,843.0,,,,,,,,,,,,,4.966824192403266,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,50.2943547053788,-27.17714846448745,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1523.0,-61.16360491987966,False,False,False,False,266.6749066911043,False,False,False,False
2023-11-22 17:00:00+00:00,4.83,4.955,4.83,4.945,311.0,,,,,,,,,,,,,4.962478895172526,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,51.31944702071953,-24.173748358310995,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1212.0,-79.006029649804,False,False,False,False,267.3621174400794,False,False,False,False
2023-11-23 17:00:00+00:00,4.945,4.945,4.945,4.945,0.0,,,,,,,,,,,,,4.962478895172526,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,52.00284189761335,-20.9074917664396,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1212.0,-96.57182763972953,False,False,False,False,263.21696833248126,False,False,False,False
2023-11-24 17:00:00+00:00,4.99,4.99,4.95,4.95,1985.0,,,,,,,,,,,,,4.962759142983035,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,52.60850347657548,-17.792951501225915,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,773.0,-83.09009387787326,False,False,False,False,289.91127890096993,False,False,False,False
2023-11-27 17:00:00+00:00,4.81,4.86,4.81,4.835,773.0,,,,,,,,,,,,,4.948289133089133,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,49.42645576387696,-17.792951501225915,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,-81.80187536813878,False,False,False,False,297.4010265149084,False,False,False,False
2023-11-28 17:00:00+00:00,4.805,4.835,4.7,4.7,783.0,,,,,,,,,,,,,4.92736702593761,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,44.30733911145697,-17.792951501225915,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-783.0,-92.67316412212112,False,False,False,False,304.9296927704912,False,False,False,False
2023-11-29 17:00:00+00:00,4.865,4.865,4.72,4.75,1508.0,,,,,,,,,,,,,4.9027133611233,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,42.65389057890029,-17.792951501225915,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,725.0,-79.9960608023983,False,False,False,False,323.58194559575486,False,False,False,False
2023-11-30 17:00:00+00:00,4.75,4.75,4.71,4.71,470.0,,,,,,,,,,,,,4.893918387926838,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,40.67015651708948,-17.792951501225915,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,255.0,-74.80232342561693,False,False,False,False,325.8519929508594,False,False,False,False
2023-12-01 17:00:00+00:00,4.72,4.72,4.67,4.675,1630.0,,,,,,,,,,,,,4.864041101997148,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,38.588535680575035,-17.792951501225915,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1375.0,-94.96042693839806,False,False,False,False,346.07134189735774,False,False,False,False
2023-12-04 17:00:00+00:00,4.71,4.71,4.645,4.645,1241.0,,,,,,,,,,,,,4.844378127425009,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,36.55295292042377,-17.792951501225915,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2616.0,-134.04631179206632,False,False,False,False,359.94620481367775,False,False,False,False
2023-12-05 17:00:00+00:00,4.65,4.735,4.65,4.665,3221.0,,,,,,,,,,,,,4.811291937747162,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,36.110135480544095,-17.792951501225915,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,605.0,-122.58822943870095,False,False,False,False,404.3036279948611,False,False,False,False
2023-12-06 17:00:00+00:00,4.69,4.69,4.63,4.65,3065.0,,,,,,,,,,,,,4.786006420174644,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,35.4258241071241,-17.792951501225915,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2460.0,-158.8271716179459,False,False,False,False,445.5547345375764,False,False,False,False
2023-12-07 17:00:00+00:00,4.61,4.67,4.61,4.635,4516.0,,,,,,,,,,,,,4.757334006907721,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,34.561596877088796,-17.792951501225915,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6976.0,-264.5197736083653,False,False,False,False,508.6624130718775,False,False,False,False
2023-12-08 17:00:00+00:00,4.63,4.67,4.625,4.65,1438.0,,,,,,,,,,,,,4.750987366886667,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,34.855537374637706,-17.792951501225915,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5538.0,-346.2791569632743,False,False,False,False,523.0707477529337,False,False,False,False
