date,Open,High,Low,Close,Volume,aVWAP_OB_bull_870,aVWAP_OB_bull_857,aVWAP_OB_bull_828,aVWAP_OB_bull_792,aVWAP_OB_bull_690,aVWAP_OB_bull_674,aVWAP_OB_bull_549,aVWAP_OB_bull_497,aVWAP_OB_bull_483,aVWAP_OB_bull_473,aVWAP_OB_bull_461,aVWAP_OB_bull_432,aVWAP_OB_bear_521,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,61.55,61.55,61.08,61.4,3656.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",-1.0,62.11625,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3656.0,False,False,False,False
2024-12-30 16:00:00+00:00,61.4,61.57,61.18,61.53,2225.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2225.0,34.49612403100775,False,False,False,False,3633.8139534883717,False,False,False,False
2024-12-30 17:00:00+00:00,61.53,62.14,61.53,61.67,7778.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10003.0,189.0465717204495,False,False,False,False,3698.0648999459163,False,False,False,False
2024-12-30 18:00:00+00:00,61.66,61.94,61.595,61.6,2522.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,92.1479019526382,42.93311175737438,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7481.0,302.1001132441635,False,False,False,False,3679.8313356056697,False,False,False,False
2024-12-30 19:00:00+00:00,61.6,61.6,61.29,61.435,973.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,77.11595281235788,29.875483413963792,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6508.0,398.31561536440904,False,False,False,False,3637.864958309458,False,False,False,False
2024-12-30 20:00:00+00:00,61.38,61.51,61.13,61.13,6825.0,,,,,,,,,,,,,,61.25666666666667,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,60.12611254455611,15.7378112588746,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-317.0,387.22545078511587,False,False,False,False,3687.277904692257,False,False,False,False
2024-12-31 15:00:00+00:00,61.65,61.86,61.44,61.63,5027.0,,,,,,,,,,,,,,61.42067049161885,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,59.886810892988436,15.7378112588746,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4710.0,454.24521123805977,False,False,False,False,3708.0487898908264,False,False,False,False
2024-12-31 16:00:00+00:00,61.63,61.71,61.5,61.65,5660.0,,,,,,,,,,,,,,61.48509517283386,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,59.996051944193226,15.7378112588746,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10370.0,607.9778436219658,False,False,False,False,3738.311599349883,False,False,False,False
2024-12-31 17:00:00+00:00,61.64,61.66,61.46,61.65,10189.0,,,,,,,,,,,,,,61.52368133521052,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,60.06887931166308,15.7378112588746,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10370.0,759.327024341005,False,False,False,False,3838.3222722281794,False,False,False,False
2024-12-31 18:00:00+00:00,61.65,61.86,61.57,61.83,10028.0,,,,,,,,,,,,,,61.58472059512135,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,62.56445681018192,15.7378112588746,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20398.0,1063.802574351222,False,False,False,False,3934.2862680075873,False,False,False,False
