date,Open,High,Low,Close,Volume,aVWAP_OB_bull_438,aVWAP_OB_bull_422,aVWAP_OB_bull_390,aVWAP_OB_bull_369,aVWAP_OB_bull_192,aVWAP_OB_bull_160,aVWAP_OB_bull_144,aVWAP_OB_bull_124,aVWAP_OB_bull_80,aVWAP_OB_bull_1,aVWAP_OB_bear_107,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,85.195,85.245,84.09,84.175,6404.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6404.0,False,False,False,False
2023-11-10 17:00:00+00:00,84.315,84.8,84.25,84.64,4680.0,,,,,,,,,,84.56333333333333,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4680.0,72.55813953488372,False,False,False,False,6377.271317829457,False,False,False,False
2023-11-13 17:00:00+00:00,85.18,85.22,84.6,84.675,5150.0,,,,,,,,,,84.70391488640216,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9830.0,223.83630791418784,False,False,False,False,6358.243855537527,False,False,False,False
2023-11-14 17:00:00+00:00,86.83,87.23,86.78,87.01,15594.0,,,,,,,,,,86.1163248636459,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25424.0,614.5365201945881,False,False,False,False,6501.433873281131,False,False,False,False
2023-11-15 17:00:00+00:00,87.845,87.9,87.11,87.62,12014.0,,,,,,,,,,86.57425743896574,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37438.0,1185.442930734207,False,False,False,False,6586.900014780649,False,False,False,False
2023-11-16 17:00:00+00:00,86.91,87.125,86.75,87.01,15537.0,,,,,,,,,,86.68788041529022,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,93.86078142537446,44.47470328283701,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21901.0,1506.6143581646843,False,False,False,False,6725.661254861569,False,False,False,False
2023-11-17 17:00:00+00:00,87.905,88.27,87.81,87.98,17901.0,,,,,,,,,,87.02433101472994,,88.01999999999998,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,91.28942761058194,42.52883796400128,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39802.0,2100.3412673404255,False,False,False,False,6898.922320677669,False,False,False,False
2023-11-20 17:00:00+00:00,87.975,88.255,87.8,87.84,17168.0,,,,,,,,,,87.20775527009222,,87.99307479540334,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,88.46438147451363,40.33703266481537,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22634.0,2418.6925655211944,False,False,False,False,7058.1328273338295,False,False,False,False
2023-11-21 17:00:00+00:00,88.13,88.22,87.37,87.47,6630.0,,,,,,,,,,87.24129333291083,,87.94435693901532,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,83.73359088584465,36.409689223005955,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16004.0,2629.317486985982,False,False,False,False,7051.495109080592,False,False,False,False
2023-11-22 17:00:00+00:00,87.35,87.415,86.795,86.91,30430.0,,,,,,,,,,87.1923312204246,,87.56282410680863,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,76.88111404749918,30.6496223089987,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14426.0,2364.893960055967,False,False,False,False,7413.952549249884,False,False,False,False
