date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_840,Gap_Up_aVWAP_768,Gap_Up_aVWAP_750,Gap_Up_aVWAP_732,Gap_Up_aVWAP_702,Gap_Up_aVWAP_690,Gap_Up_aVWAP_648,Gap_Up_aVWAP_606,Gap_Up_aVWAP_528,Gap_Up_aVWAP_510,Gap_Down_aVWAP_894,Gap_Down_aVWAP_864,Gap_Down_aVWAP_834,Gap_Down_aVWAP_798,Gap_Down_aVWAP_762,Gap_Down_aVWAP_756,Gap_Down_aVWAP_744,Gap_Down_aVWAP_738,Gap_Down_aVWAP_714,Gap_Down_aVWAP_684,aVWAP_OB_bull_454,aVWAP_OB_bear_852,aVWAP_OB_bear_732,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-06 15:00:00+00:00,4.04,4.045,3.935,3.97,108508.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,108508.0,False,False,False,False
2025-01-06 16:00:00+00:00,3.975,4.025,3.935,4.015,96706.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,96706.0,1499.3178294573643,False,False,False,False,108325.02325581394,False,False,False,False
2025-01-06 17:00:00+00:00,4.015,4.045,3.99,4.015,42759.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,96706.0,2975.3904212487228,False,False,False,False,107308.49576347573,False,False,False,False
2025-01-06 18:00:00+00:00,4.015,4.09,4.015,4.075,61193.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,157899.0,5377.306848826262,False,False,False,False,106593.52683691021,False,False,False,False
2025-01-06 19:00:00+00:00,4.075,4.115,4.045,4.075,62231.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,157899.0,7741.984262022754,False,False,False,False,105905.73572315965,False,False,False,False
2025-01-06 20:00:00+00:00,4.075,4.095,4.045,4.095,136233.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,294132.0,12182.13954478209,False,False,False,False,106375.92586698664,False,False,False,False
2025-01-07 15:00:00+00:00,4.21,4.215,4.035,4.14,138078.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,432210.0,18694.19939680097,False,False,False,False,106867.43089230466,False,False,False,False
2025-01-07 16:00:00+00:00,4.145,4.165,3.995,3.995,106844.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.4428977853664,33.29860800682975,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,325366.0,23448.800956540486,False,False,False,False,106867.06762265653,False,False,False,False
2025-01-07 17:00:00+00:00,3.995,4.05,3.965,4.045,146733.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.36740042593695,26.244086516221273,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,472099.0,30404.617995973967,False,False,False,False,107485.1440936231,False,False,False,False
2025-01-07 18:00:00+00:00,4.045,4.105,4.035,4.095,105129.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.85858651363499,24.224511107583552,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,577228.0,38882.49988750926,False,False,False,False,107448.61472783049,False,False,False,False
