date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_176,Gap_Up_aVWAP_54,Gap_Down_aVWAP_24,aVWAP_OB_bull_96,aVWAP_OB_bull_38,aVWAP_OB_bear_153,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-14 00:00:00+00:00,82.3354290288,84.6417712942,78.7125909638,81.9889827658,3107933,,,82.75070951123759,,81.47521311027276,,#000000,0.0,0.0,,83.40134399567862,,0.0,0.0,0.0,0.0,47.168116040978404,-8.136054153887159,False,False,False,False,True,,0,0.9713210345009855,1.0520031510819141,False,False,False,False,-0.09733346011839454,-0.07548093382530738,False,False,False,False,-11981428,-11588813.528288228,False,False,False,False,3883229.1761664697,False,False,False,False
2022-10-21 00:00:00+00:00,87.690498409,88.0765385307,82.9986261609,83.1669000601,2758806,,,82.89497393492378,,82.14586329042616,,#000000,0.0,0.0,,83.64012602860713,,1.0,86.1166425284,84.6417712942,0.0,48.641644659299956,-8.136054153887159,False,False,False,False,True,,0,0.9473434510362848,1.058182879843933,False,False,False,False,0.03691025520077224,-0.019285339312267568,False,False,False,False,-9222622,-11413540.081748359,False,False,False,False,3799938.570524509,False,False,False,False
2022-10-28 00:00:00+00:00,91.7983612423,92.1646044347,86.1166425284,86.1166425284,3673623,,,83.26558062140532,,83.38641976311182,,#000000,0.0,0.0,,84.21832661123773,,0.0,0.0,0.0,0.0,50.783859493908295,-6.867844737325129,False,False,False,False,True,,0,0.9675353391353416,1.019874199438501,False,False,False,False,0.20214533039459784,0.09142999554116514,False,False,False,False,-5548999,-10979129.63124848,False,False,False,False,3790581.8615967673,False,False,False,False
2022-11-04 00:00:00+00:00,91.0559763929,97.2227198751,87.6608030151,91.7290719897,5618957,,,83.90723756252625,,85.05399891348213,,#000000,0.0,0.0,,87.09631857232776,,0.0,0.0,0.0,0.0,52.06933965331513,-5.283040945076458,False,False,False,False,True,,0,1.0328323478310173,0.9775805003477687,False,False,False,False,0.3186588744887026,0.20504443501493388,False,False,False,False,-11167956,-10993116.76967452,False,False,False,False,3926017.0570340436,False,False,False,False
2022-11-11 00:00:00+00:00,95.1341438322,96.9455628647,86.7006519432,91.0361794636,3751405,,,84.32986153167096,,85.95698193092515,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,87.63231777612602,,0.0,0.0,0.0,0.0,54.04010958009685,-3.07599689542122,False,False,True,False,True,,0,1.0458246067108856,0.9316042811622633,False,False,False,False,0.2962675113593202,0.25065597318712707,False,False,False,False,-7416551,-10728185.97192085,False,False,False,False,3913082.8305870774,False,False,False,False
2022-11-18 00:00:00+00:00,94.8272914278,95.1044484382,90.3828807961,94.4808451647,3723411,,,84.73463662640108,,86.72160547299906,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,88.10402879064179,,0.0,0.0,0.0,0.0,55.33664438020109,-1.5582798031926757,False,False,True,False,True,,0,1.0719915005619096,0.9241499241496934,False,False,False,False,0.32969784929393403,0.2901769112405306,False,False,False,False,-11139962,-10758687.899926715,False,False,False,False,3899033.065358405,False,False,False,False
2022-11-25 00:00:00+00:00,95.2232300141,96.4704365611,94.0354142551,94.5204390234,1616305,,,84.93351822545539,,87.08361192739874,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,88.36866747191154,,0.0,0.0,0.0,0.0,56.36971530379192,-0.304629062962519,False,False,True,False,True,,0,1.0873474177359204,0.9444384399218809,False,False,False,False,0.34282825107422366,0.3165025811573771,False,False,False,False,-9523657,-10667204.129561773,False,False,False,False,3729942.097554079,False,False,False,False
2022-12-02 00:00:00+00:00,98.6184033919,101.1623088092,93.1247555065,94.3521651242,3980168,,,85.4991232155086,,88.08289500053829,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,89.1697245741039,,0.0,0.0,0.0,0.0,58.00688905820617,1.5161798046022241,False,False,True,False,True,,1,1.0431356980336108,0.9344511895851609,False,False,False,False,0.34282825133678846,0.3296654162470828,False,False,False,False,-5543489,-10287669.675520161,False,False,False,False,3748477.34958711,False,False,False,False
2022-12-09 00:00:00+00:00,97.6582523201,98.964849655,94.0453127198,98.0046985831,3298494,,,85.90450708517778,,88.72377955870435,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,89.6488760190913,,0.0,0.0,0.0,0.0,58.77343634953162,2.482819506526724,False,False,True,False,True,5.202494973708266,1,1.060194516211317,0.9616175416283043,False,False,False,False,0.3232970508252656,0.3264812335361742,False,False,False,False,-8841983,-10180581.773629779,False,False,False,False,3715145.2496176944,False,False,False,False
2022-12-16 00:00:00+00:00,94.936174539,102.4491092148,94.1739927603,97.3019075924,4822898,,,86.46255733011887,,89.5376528956945,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,92.83053485261904,,0.0,0.0,0.0,0.0,58.20219960775473,2.482819506526724,False,False,True,False,True,3.1024455235530226,1,1.1100277030987702,0.8792254049697166,False,False,False,False,0.3428282514793333,0.33465474250775373,False,False,False,False,-13664881,-10438678.012620166,False,False,False,False,3797201.008905273,False,False,False,False
2022-12-23 00:00:00+00:00,90.1651145736,95.0450576503,88.5120709757,95.0450576503,3555744,,,86.6306776787287,,89.65041448704261,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,92.14002062370663,,0.0,0.0,0.0,0.0,56.0411637007966,2.482819506526724,False,False,True,False,True,0.0,1,1.1043792434414788,0.888593582532475,False,False,False,False,0.15986901447308025,0.24726187849041698,False,False,False,False,-17220625,-10941044.456129782,False,False,False,False,3779315.3045419194,False,False,False,False
2022-12-30 00:00:00+00:00,89.5316128355,90.7194285945,87.1163874589,89.9671452805,2138490,,,86.68231364910079,,89.6301971431969,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,91.60050295653004,,0.0,0.0,0.0,0.0,54.278495363345,2.482819506526724,False,False,True,False,False,0.0,1,1.0882172355303004,0.9290733426332248,False,False,False,False,0.08362812733319003,0.1654450029118035,False,False,False,False,-19359115,-11564605.237157205,False,False,False,False,3657772.689390666,False,False,False,False
2023-01-06 00:00:00+00:00,94.2531804776,94.3521651242,87.8983661669,90.4422715841,3026126,,,86.83858903056408,,89.7606468969958,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,91.96135708222347,,1.0,94.5996267406,90.7194285945,0.0,54.56440034471841,2.482819506526724,False,False,True,False,False,2.4817249089436935,1,1.0936066185488038,0.8827083786200939,False,False,False,False,0.14154649280309772,0.15349574785745063,False,False,False,False,-16332989,-11917818.849219635,False,False,False,False,3610984.0457320977,False,False,False,False
2023-01-13 00:00:00+00:00,103.8744881256,103.9338789135,94.5996267406,94.6194236699,5157321,,100.80266459323335,87.48517563523559,,90.65008434623901,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,94.15909874295465,,0.0,0.0,0.0,0.0,57.20422802390361,2.482819506526724,False,False,True,False,False,8.536482498500469,0,1.124810309702511,0.832161350087845,False,False,False,False,0.3428282509508491,0.24816199940414987,False,False,False,False,-11175668,-11862844.712240404,False,False,False,False,3725527.523826016,False,False,False,False
2023-01-20 00:00:00+00:00,107.9922494235,108.1407263934,102.3006322449,103.1716971348,2925536,,102.73611920812169,87.96274071192781,,91.32713370102351,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,95.45272859050748,,0.0,0.0,0.0,0.0,59.92111997721749,4.314012785930899,False,False,True,False,True,10.874672925262221,0,1.1503485378110214,0.841612187652122,False,False,False,False,0.34282825143370416,0.29549512541892703,False,False,False,False,-8250132,-11595236.363185558,False,False,False,False,3666268.892431496,False,False,False,False
2023-01-27 00:00:00+00:00,111.1003673262,112.0407214688,107.6062093018,108.180320252,4175324,,105.29515519910952,88.7481188506242,,92.43789836804181,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,97.32209315941591,,0.0,0.0,0.0,0.0,62.44227038327935,6.775988254218213,False,False,True,False,True,12.566380564869185,0,1.1638165164262047,0.8322128616376346,False,False,False,False,0.3428282518998281,0.31916168865937755,False,False,False,False,-4074808,-11038167.595542183,False,False,False,False,3703976.6781773116,False,False,False,False
2023-02-03 00:00:00+00:00,108.8930097074,110.991484215,106.0323534211,109.803668456,3595749,,106.05354404196875,89.3339974021525,,93.21751271056552,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,98.3444111738174,,0.0,0.0,0.0,0.0,63.37131446003121,7.697455079555645,False,False,True,False,True,10.923682527129369,0,1.1389923508788355,0.8519231817431927,False,False,False,False,0.31017918392426125,0.3146704362918194,False,False,False,False,-7670557,-10788714.958835354,False,False,False,False,3695959.8131271405,False,False,False,False
2023-02-10 00:00:00+00:00,108.3188987572,113.7630543193,107.7843816657,107.9922494235,4569313,,106.92652030629604,90.07800385496962,,94.18205906751304,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,99.50635052564724,,0.0,0.0,0.0,0.0,63.805600182187,8.190843520986803,False,False,True,False,True,10.49801216631204,0,1.1315964665811387,0.868575704985106,False,False,False,False,0.34282825197847794,0.32874934413514867,False,False,False,False,-12239870,-10896207.92484755,False,False,False,False,3760652.6417843895,False,False,False,False
2023-02-17 00:00:00+00:00,112.585137025,118.1579726277,108.4277818685,108.5168680504,7897847,,108.63610510951132,91.42688436041865,,95.89178837254865,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,101.47702136403605,,0.0,0.0,0.0,0.0,65.00505414238319,9.457683435011212,False,False,True,False,True,12.83330584687483,0,1.0949770197031412,0.86942758575861,False,False,False,False,0.3428282521650028,0.33578879815007573,False,False,False,False,-4342023,-10410712.745229214,False,False,False,False,4067111.483133694,False,False,False,False
