date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_29,Gap_Up_aVWAP_26,Gap_Up_aVWAP_25,Gap_Up_aVWAP_22,Gap_Up_aVWAP_21,Gap_Down_aVWAP_24,Gap_Down_aVWAP_16,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-15 00:00:00+00:00,25.0642,25.18,25.0642,25.15,2367,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,2367.0,False,False,False,False
2025-09-16 00:00:00+00:00,25.0055,26.14,24.94,26.14,9796,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-9796,-384.156862745098,False,False,False,False,2658.3333333333335,False,False,False,False
2025-09-17 00:00:00+00:00,24.9558,25.36,24.95,25.26,10473,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-20269,-1163.9546328335255,False,False,False,False,2964.7908496732025,False,False,False,False
2025-09-18 00:00:00+00:00,25.433,25.6,25.19,25.6,21810,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8627217655739,-24.45917171489059,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1541,-1057.877980565544,False,False,False,False,3703.81865948994,False,False,False,False
2025-09-19 00:00:00+00:00,25.1328,25.5,25.1328,25.22,3875,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.227368177244855,-18.339508157835212,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2334,-1107.9219813276795,False,False,False,False,3710.5316532354327,False,False,False,False
2025-09-22 00:00:00+00:00,25.314,25.48,25.159,25.48,3248,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.872541590045685,-11.846924058054157,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,914,-1028.630923236398,False,False,False,False,3692.393157030122,False,False,False,False
2025-09-23 00:00:00+00:00,25.1984,25.55,25.1984,25.51,6693,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.13392858401633,-10.165521179619795,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-5779,-1214.9199066388924,False,False,False,False,3810.064013617176,False,False,False,False
2025-09-24 00:00:00+00:00,25.0348,25.28,25.0348,25.21,3409,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,-1.0,25.1984,25.19,11.0,47.425349031646405,-10.165521179619795,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-9188,-1527.5897142216809,False,False,False,False,3794.336013083169,False,False,False,False
2025-09-25 00:00:00+00:00,24.8215,25.19,24.8,25.19,4855,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.116407878944855,-10.165521179619795,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-14043,-2018.3901175855367,False,False,False,False,3835.93067923677,False,False,False,False
2025-09-26 00:00:00+00:00,25.041,25.06,24.92,25.06,4674,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.517259853061844,-10.165521179619795,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-9369,-2306.6493286606137,False,False,False,False,3868.7961427961127,False,False,False,False
