date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_444,Gap_Up_aVWAP_436,Gap_Up_aVWAP_431,Gap_Up_aVWAP_415,Gap_Up_aVWAP_386,Gap_Up_aVWAP_376,Gap_Up_aVWAP_370,Gap_Up_aVWAP_361,Gap_Up_aVWAP_353,Gap_Up_aVWAP_352,Gap_Down_aVWAP_443,Gap_Down_aVWAP_441,Gap_Down_aVWAP_440,Gap_Down_aVWAP_438,Gap_Down_aVWAP_433,Gap_Down_aVWAP_432,Gap_Down_aVWAP_430,Gap_Down_aVWAP_414,Gap_Down_aVWAP_413,Gap_Down_aVWAP_403,aVWAP_OB_bear_353,aVWAP_OB_bear_170,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-06 17:00:00+00:00,2.715,2.79,2.715,2.76,5.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5.0,False,False,False,False
2023-12-07 17:00:00+00:00,2.72,2.74,2.72,2.74,68.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-68.0,-1.054263565891473,False,False,False,False,5.976744186046512,False,False,False,False
2023-12-08 17:00:00+00:00,2.72,2.72,2.385,2.41,116.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-184.0,-3.8906315726218375,False,False,False,False,7.682531097890752,False,False,False,False
2023-12-11 17:00:00+00:00,2.26,2.26,2.04,2.04,255.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-439.0,-10.63651325366646,False,False,False,False,11.51691046071415,False,False,False,False
2023-12-12 17:00:00+00:00,1.93,2.02,1.84,1.84,574.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1013.0,-26.17703242802822,False,False,False,False,20.237578515586797,False,False,False,False
2023-12-13 17:00:00+00:00,2.0,2.09,1.97,2.09,72.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,8.641140203783923,-42.22297381659447,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-941.0,-40.36033425084948,False,False,False,False,21.040096678135836,False,False,False,False
2023-12-14 17:00:00+00:00,2.05,2.115,2.025,2.1,1003.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,14.686626602973622,-37.30050446955077,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,62.0,-38.773352324479724,False,False,False,False,36.264281225761636,False,False,False,False
2023-12-15 17:00:00+00:00,2.12,2.13,2.075,2.13,248.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,19.631239692092777,-33.489598359816,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,310.0,-33.36601352875135,False,False,False,False,39.54700554784285,False,False,False,False
2023-12-18 17:00:00+00:00,2.14,2.15,2.1,2.15,700.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,23.56964199330949,-30.54577523345062,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1010.0,-17.189796264739705,False,False,False,False,49.78658685717862,False,False,False,False
2023-12-19 17:00:00+00:00,2.2,2.38,2.18,2.18,1250.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,27.202551798033337,-27.748070392033597,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,2260.0,18.115471894403544,False,False,False,False,68.39454675086577,False,False,False,False
2023-12-20 17:00:00+00:00,2.18,2.38,2.15,2.38,836.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,35.05192038831207,-21.020144949696434,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3096.0,65.83461186503294,False,False,False,False,80.29540649116242,False,False,False,False
2023-12-21 17:00:00+00:00,2.38,2.38,2.19,2.19,100.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,36.73520456229093,-19.98003019427772,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,2996.0,111.26353261131149,False,False,False,False,80.60090406494285,False,False,False,False
2023-12-22 17:00:00+00:00,2.31,2.38,2.31,2.38,577.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,41.67041812520674,-15.681357025269243,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3573.0,164.9338654390431,False,False,False,False,88.29701407943986,False,False,False,False
