date,Close,High,Low,Open,Volume,Gap_Down_aVWAP_63,Gap_Down_aVWAP_49,Gap_Down_aVWAP_35,Gap_Down_aVWAP_24,aVWAP_OB_bull_170,aVWAP_OB_bull_120,aVWAP_OB_bull_93,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-18 00:00:00+00:00,58.0594824064,63.8246067956,55.7693639098,55.7693639098,760731,35.18655582070254,36.656823753050574,37.93477931607825,39.646747076483486,,46.97403446826865,44.41020054835228,"rgba(38, 166, 154, 1.0)",0.0,0.0,7.373669117087837,53.1852114323553,0.6610373881232342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.61905949793503,6.584193011192532,True,False,True,False,True,4.6147649046233745,0,1.1883951856386568,0.7972900709961415,False,False,False,False,0.3428282509851267,0.3178856514564088,False,False,False,False,-17567623,-19040743.887758307,False,False,False,False,449887.21341243805,False,False,False,False
2024-10-25 00:00:00+00:00,52.5532409777,57.6711579657,52.324229128,57.6711579657,322624,35.25898093431979,36.71895532093569,37.989908076983056,39.693485538677486,,47.16551904943808,44.53322108674798,"rgba(38, 166, 154, 1.0)",0.0,0.0,7.184429162549344,52.92335316663683,-0.05151587976761369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.196097949188086,6.584193011192532,True,False,True,False,True,1.28322044187993,0,1.1017381285084369,0.8813463754254506,False,False,False,False,0.18539479351316007,0.25164022248478446,False,False,False,False,-17890247,-18955521.896072507,False,False,False,False,440460.3087152204,False,False,False,False
2024-11-01 00:00:00+00:00,53.0013076401,56.8248098256,52.503455793,53.4792454132,280210,35.3211969918441,36.772338217213786,38.037272084773925,39.73363294249379,,47.322115047602026,44.63679290843068,"rgba(38, 166, 154, 1.0)",0.0,0.0,7.115173731141686,52.824344023244095,0.024871299499177827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.329577061248784,6.584193011192532,True,False,True,False,True,1.538474846034358,0,1.1019865273016005,0.8898283581473581,False,False,False,False,0.17486429824626534,0.21325226036552491,False,False,False,False,-17610037,-18855856.348215286,False,False,False,False,428589.91547705594,False,False,False,False
2024-11-08 00:00:00+00:00,61.6241016315,63.6354230937,52.0354750567,52.4138424605,599173,35.48782380754355,36.91792373629685,38.168768394859434,39.84826402146823,,47.86383169057931,44.9636686687057,"rgba(38, 166, 154, 1.0)",0.0,0.0,7.276044548498485,55.55856264012644,0.8336313708559231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.165838396256646,6.584193011192532,True,False,True,False,True,6.215571308245977,1,1.0800621605357976,0.8414753985960198,False,False,False,False,0.27690858704486465,0.24508042370519478,False,False,False,False,-17010864,-18719190.248347487,False,False,False,False,441225.69951579254,False,False,False,False
2024-11-15 00:00:00+00:00,64.2328453102,66.303908994,62.6895045842,62.9284734708,459571,35.642445296177364,37.054737197195514,38.293829555267415,39.959273890740434,,48.42769300051455,45.29503900307493,"rgba(38, 166, 154, 1.0)",0.0,0.0,7.6098800428246856,56.851337199805826,0.9699900745944298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.07907123625944,8.08722446813897,True,False,True,False,True,7.541470721999616,0,1.1430686113182356,0.8262738291141102,False,False,False,False,0.34282825159830077,0.2939543376517478,False,False,False,False,-16551293,-18558605.266988415,False,False,False,False,442584.61066277087,False,False,False,False
2024-11-22 00:00:00+00:00,66.2342097354,67.0606438016,61.5792949652,63.8246067956,481179,35.80563254653188,37.199378958297444,38.4262271237666,40.07702011143891,,48.9972235216424,45.639727855328346,"rgba(38, 166, 154, 1.0)",0.0,0.0,8.013943825362976,57.75637002824911,1.0578860910304553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.888869196072015,9.826151070769804,True,False,True,False,True,8.544287185297545,0,1.1250753023118563,0.8280903333869354,False,False,False,False,0.33785752036444305,0.31590592900809544,False,False,False,False,-16070114,-18374272.58054483,False,False,False,False,445443.45431738044,False,True,False,False
2024-11-29 00:00:00+00:00,64.6609978986,69.2611489657,64.6609978986,67.3493978729,367785,35.934381482293134,37.31380664631795,38.531215292648426,40.170708158461615,,49.43847884852062,45.91149338531602,"rgba(38, 166, 154, 1.0)",0.0,0.0,8.229549951117333,61.317048520700695,0.40633441655522073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.44018548196178,10.356536335140547,True,False,True,False,True,7.55984904633069,0,1.1627322150189008,0.8023083408435004,False,False,False,False,0.3428282518397241,0.32936709042390977,False,False,False,False,-16437899,-18230837.50050447,False,False,False,False,439690.9762197967,False,False,False,False
2024-12-06 00:00:00+00:00,65.1688067827,67.0606438016,62.6596334734,64.7804823419,331780,36.0449056128102,37.41189188957446,38.62106108334746,40.250677795761334,,49.789691821217126,46.13604752663296,"rgba(38, 166, 154, 1.0)",0.0,0.0,8.484580109621835,61.44984519471728,0.438320051190899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.96043243702397,10.896113989416357,True,False,True,False,True,7.820581401313394,0,1.1585018575002322,0.8117925960188195,False,False,False,False,0.28961430051469417,0.30949069546930197,False,False,False,False,-16106119,-18073450.944911547,False,False,False,False,431697.5705738858,False,False,False,False
2024-12-13 00:00:00+00:00,64.7207401203,68.175831939,64.2228882732,65.2683771521,381935,36.174344427825076,37.526970222389146,38.72663329720637,40.344850379801606,,50.19369136277723,46.39803338421982,"rgba(38, 166, 154, 1.0)",0.0,0.0,8.721046357775032,61.7802660088378,0.33716987513094543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.10310555088603,11.109289709693378,True,False,True,False,True,7.533290536961836,0,1.173659489507694,0.7960326922253471,False,False,False,False,0.32333276682365425,0.31641173114647814,False,False,False,False,-16488054,-17956014.134177357,False,False,False,False,428011.4542350794,False,False,False,False
2024-12-20 00:00:00+00:00,58.9157875834,66.0549830705,57.2629194511,65.0493223394,446324,36.29900553066296,37.63679714852964,38.82646709114423,40.432661386951835,,50.49762594449707,46.61900860183475,"rgba(38, 166, 154, 0.75)",0.0,0.0,8.84393830057178,61.35712196035577,-0.276046066128473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.516869772545505,11.109289709693378,True,False,True,False,False,3.9144452688816678,0,1.1287724699032673,0.8050546973775308,False,False,False,False,0.20218131281522028,0.2592965219808492,False,False,False,False,-16934378,-17880337.38349755,False,False,False,False,429367.939106555,False,False,False,False
2024-12-27 00:00:00+00:00,57.9101268523,59.5829090584,57.4620601899,58.3183653669,169776,36.34142012531481,37.67394386288929,38.860027935180575,40.461899306742126,,50.58239408719817,46.687155742669916,"rgba(38, 166, 154, 0.75)",0.0,0.0,8.94579776725776,61.12504957194484,-0.3593779787211018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.25341299591892,14.35245072456729,True,False,True,False,False,3.307470286016436,0,1.1212810834822613,0.8652586589700436,False,False,False,False,0.10774381593458585,0.1835201689577175,False,False,False,False,-17104154,-17822842.318053287,False,False,False,False,410138.90658014355,False,False,False,False
2025-01-03 00:00:00+00:00,59.2443698024,59.8517490559,56.849702418,57.6014587071,306198,36.41864822417043,37.74166954904931,38.92128735431013,40.51536091776433,,50.73705221518235,46.811508939921474,"rgba(38, 166, 154, 0.75)",0.0,0.0,9.080113943149595,60.81753243521506,-0.17325362243960749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.09878305026025,13.2582965676026,True,False,True,False,False,4.0463039169293396,0,1.101389475433651,0.8733064253718299,False,False,False,False,0.09394621982692385,0.13873319439232068,False,False,False,False,-16797956,-17746924.813012302,False,False,False,False,402439.58016679954,False,False,False,False
2025-01-10 00:00:00+00:00,56.0979461289,60.5885697895,54.6043905876,59.3439401718,341374,36.498154397856126,37.811096134199914,38.98380185173737,40.569526286047115,,50.870157968822625,46.929356380098945,"rgba(38, 166, 154, 0.75)",0.0,0.0,9.152436757951877,60.5488975959953,-0.4863132720614756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.94787149582564,11.20632236581148,True,False,True,False,False,2.133493358633473,0,1.082807488312862,0.9034960832415363,False,False,False,False,0.07309886463377592,0.1059160295130483,False,False,False,False,-17139330,-17701917.789826207,False,False,False,False,397916.2038581477,False,False,False,False
2025-01-17 00:00:00+00:00,60.7379253437,62.729332732,55.8589772423,55.8589772423,350044,36.58956587575455,37.89158602870545,39.05687223348508,40.633642715301086,,51.057253052278014,47.07852785519336,"rgba(38, 166, 154, 0.75)",0.0,0.0,9.308111448802652,60.74752149469269,-0.001030945003771596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.00842849932741,11.20632236581148,True,False,True,False,False,4.693599746095007,0,1.050303034640206,0.950340958691789,False,False,False,False,0.12013991488266434,0.11302797219785632,False,False,False,False,-16789286,-17634315.435024265,False,False,False,False,394370.1146834701,False,False,False,False
2025-01-24 00:00:00+00:00,65.5073460387,67.7227867582,59.6924364648,61.2357771907,550903,36.759823574264516,38.043062322376365,39.19576603292354,40.75737446217897,,51.48135049394421,47.387744713561446,"rgba(38, 166, 154, 0.75)",0.0,0.0,9.557477207383743,62.451423404374324,0.3197415560630156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.43198888065554,11.20632236581148,True,False,True,False,False,7.192402312873359,0,1.040077092741238,0.9096178064750609,False,False,False,False,0.24551900504639815,0.17927348862212722,False,False,False,False,-16238383,-17530913.032429874,False,False,False,False,405965.1432254353,False,False,False,False
2025-01-31 00:00:00+00:00,63.8544779064,66.8814171366,62.3210942174,65.7064867775,457764,36.89994100866315,38.16782637938156,39.310224418872615,40.85940151597218,,51.814792012315536,47.63702278002621,"rgba(38, 166, 154, 0.75)",0.0,0.0,9.734923991394817,62.79154572424896,0.10918751734380422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.73699304209772,11.20632236581148,True,False,True,False,False,6.172189344363417,1,1.117034167012302,0.9021208361455495,False,False,False,False,0.27172563577467485,0.22549956219840103,False,False,False,False,-16696147,-17469078.511509143,False,False,False,False,409802.09557910677,False,False,False,False
2025-02-07 00:00:00+00:00,63.3964542071,66.0003189377,60.8514355648,61.9626408875,351462,37.00292220274933,38.259421060578205,39.39413967705953,40.93404096481226,,52.04104645360193,47.8130525611047,"rgba(38, 166, 154, 0.75)",0.0,0.0,9.891146576747342,62.8320958036496,0.05705692450025197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.75439672412904,11.20632236581148,True,False,True,False,False,5.888287330210591,1,1.1404666138545105,0.8402124854514882,False,False,False,False,0.22647586541461054,0.22598771380650579,False,False,False,False,-17047609,-17437858.54769365,False,False,False,False,405480.6070176915,False,False,False,False
2025-02-14 00:00:00+00:00,61.6241016315,65.8060571469,60.8275386761,63.3068408746,250657,37.074046705461946,38.32262773175135,39.451987462154314,40.985409435238566,,52.187988099299645,47.93097640429917,"rgba(38, 166, 154, 0.75)",0.0,0.0,9.965608275893416,62.80106121921419,-0.11810213236669484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.98382227705687,11.20632236581148,True,False,True,False,False,4.786427555241044,1,1.1205327635598668,0.8556376030164073,False,False,False,False,0.19863218297441,0.2123099483904579,False,False,False,False,-17298266,-17427518.358975604,False,False,False,False,394012.1916830476,False,False,False,False
2025-02-21 00:00:00+00:00,59.1647135069,62.4804068084,58.7465179553,61.3054764493,228275,37.13190009420934,38.37375959669036,39.49852072811885,41.0263711425453,,52.28599138408231,48.01804818086673,"rgba(38, 166, 154, 0.5)",0.0,0.0,9.969279849798973,62.583894204035474,-0.3429716838778902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3954584245695,10.418983332629068,False,False,True,False,False,3.276613062176647,1,1.0778857491483556,0.9224876245306887,False,False,False,False,0.09700677651479789,0.15465836245262787,False,False,False,False,-17526541,-17434853.369421855,False,False,False,False,381735.36266948853,False,False,False,False
2025-02-28 00:00:00+00:00,60.170374238,61.5602770247,56.8048957517,59.3738112827,509240,37.25647611827776,38.483746673643715,39.59848666153909,41.1141816525405,,52.47956267274949,48.19818411759848,"rgba(38, 166, 154, 0.5)",0.0,0.0,9.929307978053979,62.13541861927114,-0.19790345768449674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.636194013727646,9.601432398466962,False,False,True,False,False,3.8384859731280017,1,1.0395109916414649,0.9227020657659175,False,False,False,False,0.04414270342632666,0.09940053293947726,False,False,False,False,-17017301,-17403923.564279493,False,False,False,False,391180.15061989677,False,False,False,False
2025-03-07 00:00:00+00:00,55.7494498359,61.5942305206,53.9552913494,60.7379253437,596749,37.38507351496154,38.59656752552637,39.7003304023397,41.20267278591499,,52.62018289657021,48.35871701196558,#000000,0.0,0.0,9.866323290710055,61.43311068466776,-0.5760667557001083,0.0,0.0,0.0,0.0,-1.0,56.8048957517,55.2615550258,168.0,53.32706048829179,7.3119971435247635,False,False,False,False,False,1.1620821966387034,1,1.0221306586844108,0.9166589433521349,False,False,False,False,-0.007628483564877743,0.045886024687299756,False,False,False,False,-17614050,-17419488.485443976,False,False,False,False,406407.4727962007,False,False,False,False
2025-03-14 00:00:00+00:00,54.4450779966,55.2615550258,51.7367639485,54.8433594742,830612,37.531948865599055,38.723864514920784,39.81373339022127,41.299105424876764,,52.668721907023446,48.49231376935127,#000000,0.0,0.0,9.71362763546429,60.2273203764053,-0.595271158912293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.20077753755871,5.254812144768579,False,True,False,False,False,0.39153684506620223,1,1.017682668661041,0.9540673308125527,False,False,False,False,-0.2629499369512619,-0.10853195613198108,False,False,False,False,-18444662,-17495427.264299978,False,False,False,False,437830.03036685253,False,False,False,False
2025-03-21 00:00:00+00:00,54.893144659,56.4563994588,53.8874839279,54.6840468832,578399,37.640507885860295,38.81858082680963,39.89866729911627,41.372087547386606,,52.735059751515834,48.60274588794122,#000000,0.0,0.0,9.491872873008937,59.73022236845658,-0.5096020326200618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.87919492806965,3.995062412980623,False,True,False,False,False,0.6551852947745864,1,1.017139140419479,0.972821195738753,False,False,False,False,-0.18622868525212213,-0.1473803206920516,False,False,False,False,-17866263,-17522896.578055535,False,False,False,False,448242.54663597455,False,False,False,False
2025-03-28 00:00:00+00:00,55.3710824321,58.2735587006,55.1171779901,56.0083327964,513294,37.742144161293524,38.90772924675574,39.97902616461232,41.44170682073251,,52.81895851041034,48.71491712530044,#000000,0.0,0.0,9.330145358427485,59.46223587920928,-0.4384876430048252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.15449789439258,3.293027615870926,False,True,False,False,False,0.9400399028056547,0,1.0185103261185675,0.9486141912038194,False,False,False,False,-0.1329063843891796,-0.1401433525406156,False,False,False,False,-17352969,-17510309.35005142,False,False,False,False,453061.1728110875,False,False,False,False
2025-04-04 00:00:00+00:00,49.0782350851,56.3966572371,46.877729921,54.2658513316,720599,37.841359677895525,38.99237235871614,40.053046354556486,41.502663345415456,50.784207414399994,52.75305762806109,48.75664761171158,#000000,0.0,0.0,9.10365345150801,56.38984303162206,-0.803150953127604,1.0,56.396656,46.87773,0.0,-1.0,55.1171779901,53.519073561,172.0,46.35743754800276,0.601617755148105,False,True,False,False,False,0.0,0,0.9689372821096415,0.978237024307496,True,False,False,False,-0.34282825441539394,-0.24148580347800477,False,False,False,False,-18073568,-17552032.213010576,True,False,False,False,472878.78963989584,True,False,False,False
2025-04-11 00:00:00+00:00,49.2972898978,53.519073561,46.8976439949,47.1863980662,696379,37.929397779787685,39.067015724998,40.117836997556296,41.55530896871396,50.351955130902475,52.66661130457864,48.77859342277425,"rgba(239, 83, 80, 1.0)",0.0,0.0,8.987599912185377,55.685751242936846,-0.7108083812760043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.46774133951577,-1.170162354585102,False,True,False,True,False,0.0,0,0.9471305493137047,1.008880001158383,False,False,False,False,-0.34282825441539394,-0.29215702894669937,False,False,False,False,-17377189,-17539080.863898683,False,False,False,False,489434.3607776813,False,False,False,False
2025-04-18 00:00:00+00:00,54.4052498488,54.596126247,48.8492232354,50.2531654442,407588,37.99186838901929,39.121047596566164,40.1657648549901,41.595727589678575,50.85791143622336,52.66574309519489,48.821063299830286,"rgba(239, 83, 80, 1.0)",0.0,0.0,8.81343042419902,55.622372765344394,-0.13809865829343196,0.0,0.0,0.0,0.0,1.0,53.5688587457,53.519073561,0.0,45.44179900090187,-1.170162354585102,False,True,False,True,False,0.4371146396084846,0,0.936122074392361,1.0496553742177446,False,False,False,False,-0.2772317806034661,-0.28469440477508273,False,False,False,False,-16969601,-17496897.17027656,False,False,False,False,483371.66738674196,False,False,False,False
2025-04-25 00:00:00+00:00,60.5885697895,61.0963786736,53.5688587457,53.9770972603,804085,38.16183561816673,39.27166675877331,40.30280060242726,41.71612285183256,53.17046724500144,52.85720769228802,49.02607440340478,#000000,0.0,0.0,8.77299302509435,56.29198320538326,0.4897515103256942,0.0,0.0,0.0,0.0,1.0,59.9612764622,54.596126247,0.0,48.35629548854868,-1.170162354585102,False,True,False,False,True,3.9199509649134754,1,0.9963014325566253,0.9638784768274542,False,False,False,False,-0.0493684506513304,-0.16703142771320656,False,False,False,False,-16165516,-17398276.342848666,False,False,False,False,507128.2105432796,False,False,False,False
2025-05-02 00:00:00+00:00,63.2172275421,64.0436616083,59.9612764622,60.3894290507,638597,38.321011341328564,39.414200293864,40.43382277547533,41.833066554402365,54.97586133404733,53.103165209037876,49.249310809591016,#000000,0.0,0.0,8.769303414376592,57.01299630278681,0.7074941926563781,0.0,0.0,0.0,0.0,1.0,62.6695905103,61.0963786736,177.0,51.24346502700761,-3.5411785980012738,False,True,False,False,True,5.331618197621246,1,1.039505410268527,0.9374353406199128,False,False,False,False,0.13547053433208803,-0.015780446690559266,False,False,False,False,-15526919,-17259657.28041543,False,False,False,False,516866.63939192554,False,False,False,False
2025-05-09 00:00:00+00:00,64.94975197,65.7264008514,62.6695905103,62.6695905103,578889,38.4755849031051,39.55323416335212,40.56216859464088,41.94834425251982,56.40161743132351,53.36199529133756,49.475743329020055,#000000,0.0,0.0,8.859196804147402,57.67372711485042,0.8212962208654544,0.0,0.0,0.0,0.0,1.0,65.3181623368,64.0436616083,177.0,53.81545090973344,-1.1877423599249752,False,False,False,False,True,6.2499025399945545,1,1.065485980332551,0.9713981974621895,False,False,False,False,0.22485874745476314,0.10453915038210193,False,False,False,False,-14948030,-17088425.630014285,False,False,False,False,521460.888325857,False,False,False,False
2025-05-16 00:00:00+00:00,65.6766156667,68.4546289734,65.3181623368,67.4489682423,361199,38.57859086984616,39.6462308388785,40.648319554821725,42.02612880719948,57.267113864768916,53.546148260976906,49.632377584061416,"rgba(38, 166, 154, 0.5)",0.0,0.0,8.998589612890523,60.00142133590535,0.6306759808964851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.867713660531,0.6631350948419552,False,False,True,False,True,6.635663783947486,1,1.0115484075093897,0.9759005901209942,False,False,False,False,0.3395302372048988,0.22203469379350035,False,False,False,False,-14586831,-16903122.3240873,False,False,False,False,509589.63733875647,False,False,False,False
2025-05-23 00:00:00+00:00,63.4661534657,66.8565245443,62.306158662,65.0294082655,335566,38.66586855318792,39.72478354303865,40.72084669055567,42.091275874426394,57.779928449898364,53.68339776101334,49.75604505308246,"rgba(38, 166, 154, 1.0)",0.0,0.0,9.108067478225149,59.960624660045845,0.384881734136786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.32059510813731,1.0183855110977404,True,False,True,False,True,5.238548076112725,1,0.9973451115668419,0.9934188681063395,False,False,False,False,0.24079514178067132,0.23141491778708584,False,False,False,False,-14922397,-16756401.929710463,False,False,False,False,496698.9975358856,False,False,False,False
2025-05-30 00:00:00+00:00,64.3921579012,65.764835014,63.3367119854,64.3224586426,237367,38.72794022684635,39.78069679286502,40.772507028970814,42.13772555536424,58.113513262945474,53.780969787319655,49.843983034596846,"rgba(38, 166, 154, 1.0)",0.0,0.0,9.227192023470664,60.060719723644695,0.469421051012884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.953167671228236,1.6244625287206205,True,False,True,False,True,5.745195979872392,0,0.9816397560496972,1.0184469134278096,False,False,False,False,0.24219973768867567,0.23680732773788077,False,False,False,False,-14685030,-16602966.971954131,False,False,False,False,477489.2199406348,False,False,False,False
2025-06-06 00:00:00+00:00,65.3480334476,66.0201334412,62.7890749536,64.2428023471,249766,38.79349079958756,39.83978287009211,40.82712855104277,42.186875490453914,58.44151220033593,53.88383545365389,49.936768437598325,"rgba(38, 166, 154, 1.0)",0.0,0.0,9.355777868510167,60.19546812666833,0.5507361753718268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.729047219789415,2.4208865303225764,True,False,True,False,True,6.270962839406593,0,0.9926740882125814,0.9996931555284707,False,False,False,False,0.23607821685220087,0.23644277229504082,False,False,False,False,-14435264,-16442396.381439012,False,False,False,False,460620.83327836555,False,False,False,False
2025-06-13 00:00:00+00:00,63.7051223523,66.7071689901,63.5358527242,65.4675178909,436340,38.90691169558793,39.94204960919329,40.921679914276986,42.27196472280739,58.93704015573211,54.05784725456229,50.09536522852251,"rgba(38, 166, 154, 1.0)",0.0,0.0,9.458567535998222,60.41410395141572,0.34794046649865795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.465730301806396,2.4208865303225764,True,False,True,False,True,5.203086363007227,0,0.9863012852877459,1.0030098584454237,False,False,False,False,0.26627808983771006,0.25136043106637546,False,False,False,False,-14871604,-16326041.390221307,False,False,False,False,458822.25303552364,False,False,False,False
2025-06-20 00:00:00+00:00,64.6709549356,65.9852838119,63.9739623497,65.2385060413,383187,39.00657114193372,40.03198590664238,41.00488631470868,42.34691269430181,59.32613139876702,54.209269464291545,50.23398112874233,"rgba(38, 166, 154, 1.0)",0.0,0.0,9.570334065541697,60.6115222690969,0.4241683350552216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.6394615559475,2.5522110732328542,True,False,True,False,True,5.748936940032056,0,1.0437683180787027,0.9895557495411368,False,False,False,False,0.26026489382771933,0.25581266244704737,False,False,False,False,-14488417,-16189921.065019729,False,False,False,False,453219.64169955894,False,False,False,False
2025-06-27 00:00:00+00:00,69.8386571083,69.878485256,64.3224586426,64.3224586426,524749,39.15821027019705,40.169516299544526,41.13274699943539,42.46292292296078,60.04127233518378,54.4688698962042,50.45941032270333,"rgba(38, 166, 154, 1.0)",0.0,0.0,9.759446752146655,61.151969895777995,0.8900798818961032,0.0,0.0,0.0,0.0,1.0,69.0221800791,65.9852838119,187.0,59.487212485252904,4.483017172705132,True,False,True,False,True,8.584733193479778,0,1.043760406439164,0.9075378584849811,False,False,False,False,0.3428282500307583,0.2993204562389028,False,False,False,False,-13963668,-16025013.430573823,False,False,False,False,458518.1126847768,False,False,False,False
2025-07-04 00:00:00+00:00,74.5881637294,75.0212948364,69.0221800791,69.9979696993,456228,39.310773406566256,40.30869106172388,41.26286998727254,42.581975254481684,60.89861543557828,54.76501469709112,50.70384312616901,"rgba(38, 166, 154, 1.0)",0.0,0.0,10.087440787661064,61.89892924492261,1.2579240613733094,0.0,0.0,0.0,0.0,1.0,72.4573578239,69.878485256,186.0,62.07979016985806,7.075592931601015,True,False,True,False,True,11.040998098911903,0,1.0839419835034922,0.8718861539759339,False,False,False,False,0.3428282510199656,0.3210743536294342,False,False,False,False,-13507440,-15838526.509790577,False,False,False,False,458348.4747081267,False,False,False,False
2025-07-11 00:00:00+00:00,73.0746941143,75.2751992784,72.4573578239,73.293748927,478134,39.47260988323534,40.45650256203985,41.40120303328934,42.708710651579,61.72969920300425,55.07734704441537,50.962550026654796,"rgba(38, 166, 154, 1.0)",0.0,0.0,10.310506075869606,62.60503414934517,1.0154360889673206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.13533580624063,8.151602523470522,True,False,True,False,True,10.018599230902154,0,1.1312204011917946,0.8725004789653602,False,False,False,False,0.34282825128469757,0.3319513024570659,False,False,False,False,-13985574,-15701270.768324608,False,False,False,False,459814.06917419133,False,False,False,False
2025-07-18 00:00:00+00:00,77.6250599966,79.8554362715,72.6316059704,72.7261978213,830958,39.77549621207923,40.734036234013445,41.66170703025976,42.94838735894405,63.258397906950805,55.68307541426878,51.45824886945869,"rgba(38, 166, 154, 1.0)",0.0,0.0,10.615469726758713,67.74291631537733,0.9309191148002123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.02154715736282,10.028200239791175,True,False,True,False,True,12.30419762148356,0,1.122287027945119,0.853516087574656,False,False,False,False,0.342828251570558,0.33738977701381195,False,False,False,False,-13154616,-15512629.674374636,False,False,False,False,487306.2121983253,False,False,False,False
2025-07-25 00:00:00+00:00,72.6564985627,79.5666822002,72.3478304176,78.750205171,580599,39.973778473978996,40.91561458543481,41.83197980291887,43.104802109404964,64.03064117810511,56.05110208231687,51.7688977840103,"rgba(38, 166, 154, 1.0)",0.0,0.0,10.790039728759227,68.05006210720326,0.426915615817333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.99184172384727,10.028200239791175,True,False,True,False,True,9.01182091502055,0,1.0902234490405316,0.8947194452008305,False,False,False,False,0.3347061364494799,0.3360479567316459,False,False,False,False,-13735215,-15380969.328124665,False,False,False,False,494216.7890725234,False,False,False,False
2025-08-01 00:00:00+00:00,68.605575685,73.8338074562,67.9570354844,72.5467045965,423530,40.09761088607174,41.028586679896634,41.93747761176251,43.201103087053,64.31325660130126,56.245536041946906,51.945033964999354,"rgba(38, 166, 154, 0.75)",0.0,0.0,10.829175839732786,67.84712306621095,0.07003788931067588,0.0,0.0,0.0,0.0,-1.0,72.3478304176,69.842790837,189.0,61.60021758484037,10.028200239791175,True,False,True,False,False,6.456203749708926,0,1.0338526791572877,0.9344422909398473,False,False,False,False,0.19693078928037966,0.2664893730060128,False,False,False,False,-14158745,-15290434.192708023,False,False,False,False,488980.7306227069,False,False,False,False
2025-08-08 00:00:00+00:00,69.2640934272,69.842790837,67.7774397365,68.605575685,315012,40.185492730863785,41.10869057490319,42.01219884561022,43.26919138697045,64.46805829954289,56.37480376922712,52.0655716082341,"rgba(38, 166, 154, 0.75)",-1.0,66.21872,10.793492740404435,69.30039008896517,-0.0033628282001158622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.096969963305625,10.028200239791175,True,False,True,False,False,6.800335754763882,0,1.0451395206662941,0.9579781358145606,False,False,False,False,0.14251782842884309,0.20450360071742793,False,False,False,False,-13843733,-15183271.141396318,False,False,False,False,476094.1579839879,False,False,False,False
