date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_440,Gap_Up_aVWAP_436,Gap_Up_aVWAP_430,Gap_Up_aVWAP_425,Gap_Up_aVWAP_414,Gap_Up_aVWAP_399,Gap_Up_aVWAP_397,Gap_Up_aVWAP_395,Gap_Up_aVWAP_392,Gap_Up_aVWAP_391,Gap_Down_aVWAP_443,Gap_Down_aVWAP_432,Gap_Down_aVWAP_429,Gap_Down_aVWAP_424,Gap_Down_aVWAP_423,Gap_Down_aVWAP_419,Gap_Down_aVWAP_416,Gap_Down_aVWAP_415,Gap_Down_aVWAP_413,Gap_Down_aVWAP_405,aVWAP_OB_bull_176,aVWAP_OB_bear_397,aVWAP_OB_bear_339,aVWAP_OB_bear_0,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-06 17:00:00+00:00,7.895,7.92,7.64,7.705,5240.0,,,,,,,,,,,,,,,,,,,,,,,,7.755000000000001,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5240.0,False,False,False,False
2023-12-07 17:00:00+00:00,7.695,7.72,7.54,7.625,6236.0,,,,,,,,,,,,,,,,,,,,,,,,7.686169977924944,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-6236.0,-96.68217054263566,False,False,False,False,5255.441860465116,False,False,False,False
2023-12-08 17:00:00+00:00,7.55,7.81,7.545,7.67,4863.0,,,,,,,,,,,,,,,,,,,,,,,,7.682845441377481,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,12.91866028708132,-69.37799043062198,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1373.0,-116.47004386755603,False,False,False,False,5249.357490535424,False,False,False,False
2023-12-11 17:00:00+00:00,7.615,7.68,7.53,7.6,3873.0,,,,,,,,,,,,,,,,,,,,,,,,7.6676094234448176,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,16.310230640425296,-65.03371108390428,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5246.0,-195.9976400866637,False,False,False,False,5228.01861471317,False,False,False,False
2023-12-12 17:00:00+00:00,7.26,7.3,7.22,7.29,14184.0,,,,,,,,,,,,,,,,,,,,,,,,7.503645821219521,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,13.427961859308848,-65.03371108390428,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-19430.0,-494.19922706206427,False,False,False,False,5366.87103929126,False,False,False,False
2023-12-13 17:00:00+00:00,7.455,7.98,7.38,7.975,11163.0,,,,,,,,,,,,,,,,,,,,,,,,7.570950562274559,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,30.718471682297746,-48.580340080764365,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-8267.0,-614.7077661773811,False,False,False,False,5456.733503798372,False,False,False,False
2023-12-14 17:00:00+00:00,8.49,8.625,8.21,8.275,4078.0,,,,,,,,,,,,,,,,,,,,,,,,7.6365976321426885,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,44.9660668154841,-34.28483812500026,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-4189.0,-670.1231496474993,False,False,False,False,5435.357790561188,False,False,False,False
2023-12-15 17:00:00+00:00,8.085,8.09,7.87,7.87,7915.0,,,,,,,,,,,,,,,,,,,,,,,,7.678782318598832,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,48.0194811144577,-30.336068691854884,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-12104.0,-847.3925581800961,False,False,False,False,5473.801855823805,False,False,False,False
2023-12-18 17:00:00+00:00,8.015,8.08,7.92,7.93,4376.0,,,,,,,,,,,,,,,,,,,,,,,,7.699831632433362,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,50.69767601804729,-26.21844400050181,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-7728.0,-954.0686425493969,False,False,False,False,5456.781672012584,False,False,False,False
2023-12-19 17:00:00+00:00,8.27,8.44,8.215,8.35,4786.0,,,,,,,,,,,,,,,,,,,,,,,,7.74539801740764,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,56.125479429940285,-19.335541064887522,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2942.0,-984.8892837501814,False,False,False,False,5446.381956167428,False,False,False,False
