date,Open,High,Low,Close,Volume,aVWAP_OB_bull_407,aVWAP_OB_bull_402,aVWAP_OB_bull_390,aVWAP_OB_bull_377,aVWAP_OB_bear_429,aVWAP_OB_bear_357,aVWAP_OB_bear_178,aVWAP_OB_bear_136,aVWAP_OB_bear_95,aVWAP_OB_bear_81,aVWAP_OB_bear_71,aVWAP_OB_bear_63,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,36.755,36.755,35.46,35.655,2074.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2074.0,False,False,False,False
2023-11-10 17:00:00+00:00,36.18,37.015,36.025,37.015,2477.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2477.0,38.4031007751938,False,False,False,False,2080.248062015504,False,False,False,False
2023-11-13 17:00:00+00:00,36.805,36.805,36.4,36.52,17038.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,90.3162699706554,16.106944897293886,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14561.0,-187.94423412054564,False,False,False,False,2312.1511928369687,False,False,False,False
2023-11-14 17:00:00+00:00,37.97,38.795,37.97,38.49,3621.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,89.33514543659285,16.106944897293886,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10940.0,-354.64277312642866,False,False,False,False,2332.4434224053875,False,False,False,False
2023-11-15 17:00:00+00:00,38.95,39.045,38.62,38.64,7101.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,88.87548145938656,16.98097987048402,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3839.0,-408.6638154035383,False,False,False,False,2406.3745321355364,False,False,False,False
2023-11-16 17:00:00+00:00,38.65,39.15,38.61,38.88,13145.0,,,,,,,,,,,,,38.879999999999995,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,88.8772062409893,18.782832515838265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9306.0,-258.04887252906485,False,False,False,False,2572.864849466768,False,False,False,False
2023-11-17 17:00:00+00:00,38.5,38.675,38.49,38.62,2348.0,,,,,,,,,,,,,38.83680759052475,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,86.34379013337569,18.782832515838265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6958.0,-146.17214582318786,False,False,False,False,2569.378572730849,False,False,False,False
2023-11-20 17:00:00+00:00,38.76,39.07,38.675,39.07,1834.0,,,,,,,,,,,,,38.8475537215521,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,85.5459982136383,18.899644519192606,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8792.0,-7.595833484843865,False,False,False,False,2557.977354548975,False,False,False,False
2023-11-21 17:00:00+00:00,38.64,38.95,38.625,38.92,984.0,,,,,,,,,,,,,38.846699979975604,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,83.59188671738933,18.899644519192606,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7808.0,113.57619494127775,False,False,False,False,2533.5746048660453,False,False,False,False
2023-11-22 17:00:00+00:00,38.95,39.14,38.92,39.04,1237.0,,,,,,,,,,,,,38.85851016301752,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,82.58536712507964,19.04432139251702,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9045.0,252.04788184141296,False,False,False,False,2513.4726730076572,False,False,False,False
2023-11-23 17:00:00+00:00,39.04,39.04,39.04,39.04,0.0,,,,,,,,,,,,,38.85851016301752,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,81.91435406353985,19.819203640396424,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9045.0,388.37272088263137,False,False,False,False,2474.504104433895,False,False,False,False
2023-11-24 17:00:00+00:00,39.56,39.56,39.35,39.47,234.0,,,,,,,,,,,,,39.16281257372022,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,82.53900445118958,21.790568004235226,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9279.0,526.2119035046061,False,False,False,False,2439.767606690734,False,False,False,False
2023-11-27 17:00:00+00:00,39.41,39.48,39.26,39.385,1828.0,,,,,,,,,,,,,39.14667968953495,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,81.96379097484103,22.44966758289098,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7451.0,633.5729592642246,False,False,False,False,2430.2828375947533,False,False,False,False
2023-11-28 17:00:00+00:00,39.49,39.49,39.085,39.19,4117.0,,,,,,,,,,,,,39.13119634733971,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,79.31907085973675,22.44966758289098,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3334.0,675.4400451671047,False,False,False,False,2456.433491275455,False,False,False,False
