date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_846,Gap_Up_aVWAP_756,Gap_Up_aVWAP_732,Gap_Up_aVWAP_652,Gap_Up_aVWAP_486,Gap_Up_aVWAP_450,Gap_Up_aVWAP_228,Gap_Up_aVWAP_222,Gap_Up_aVWAP_192,Gap_Up_aVWAP_168,Gap_Down_aVWAP_858,Gap_Down_aVWAP_852,Gap_Down_aVWAP_830,Gap_Down_aVWAP_510,Gap_Down_aVWAP_504,Gap_Down_aVWAP_468,Gap_Down_aVWAP_204,aVWAP_OB_bull_731,aVWAP_OB_bull_137,aVWAP_OB_bear_785,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-07 18:00:00+00:00,12.655,12.655,12.655,12.655,0.0,,,,,,,,,12.858333333333334,12.310841584158412,,,,,,,,,12.29233579638752,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.43100006270771796,12.667776303314106,-0.029643390847418672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.78098495698351,10.207726799150038,False,True,False,True,False,20.0,0,1.2864516129032253,0.7135483870967746,False,False,False,False,0.27672341392432115,0.2787889517583787,False,False,False,False,1165.0,958.1241003521696,False,False,False,False,8.859009739929311,False,False,False,False
2025-05-07 19:00:00+00:00,12.655,12.655,12.655,12.655,0.0,,,,,,,,,12.858333333333334,12.310841584158412,,,,,,,,,12.29233579638752,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.43179488165079344,12.667776303314106,-0.029588825289595378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.28526894614096,8.023550172673026,False,True,False,True,False,20.0,0,1.2864516129032253,0.7135483870967746,False,False,False,False,0.27672341392432115,0.27775618284134995,False,False,False,False,1165.0,961.3314786412833,False,False,False,False,8.721660751713353,False,False,False,False
2025-05-08 14:00:00+00:00,12.655,12.655,12.655,12.655,0.0,,,,,,,,,12.858333333333334,12.310841584158412,,,,,,,,,12.29233579638752,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4322764797614577,12.667776303314106,-0.02955586045569068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.621458272245924,6.25597452310015,False,True,False,True,False,20.0,0,1.2864516129032253,0.7135483870967746,False,False,False,False,0.27672341392432115,0.2772397983828355,False,False,False,False,1165.0,964.4891301352169,False,False,False,False,8.586441205175161,False,False,False,False
2025-05-08 15:00:00+00:00,12.655,12.655,12.655,12.655,0.0,,,,,,,,,12.858333333333334,12.310841584158412,,,,,,,,,12.29233579638752,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.43244590350639533,12.667776303314106,-0.02954428105460801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5122511563159,4.725897884295144,False,True,False,True,False,20.0,0,1.2864516129032253,0.7135483870967746,False,False,False,False,0.27672341392432115,0.27698160615357836,False,False,False,False,1165.0,967.5978257920352,False,False,False,False,8.45331808571508,False,False,False,False
2025-05-08 16:00:00+00:00,12.655,12.655,12.655,12.655,0.0,,,,,,,,,12.858333333333334,12.310841584158412,,,,,,,,,12.29233579638752,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.43040754832793177,12.667776303314106,-0.029684198996371803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.772779745695885,3.3424712509779724,False,True,False,True,False,20.0,0,1.5037707390648554,0.6651583710407246,False,False,False,False,0.27672341392432115,0.27685251003894973,False,False,False,False,1165.0,970.6583246169648,False,False,False,False,8.322258890587715,False,False,False,False
2025-05-08 17:00:00+00:00,12.655,12.655,12.655,12.655,0.0,,,,,,,,,12.858333333333334,12.310841584158412,,,,,,,,,12.29233579638752,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.42795119491038763,12.667776303314106,-0.029854580302742652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.27979880528254,2.0638694018685015,False,True,False,True,False,20.0,0,1.5037707390648554,0.4962292609351446,False,False,False,False,0.27672341392432115,0.27678796198163547,False,False,False,False,1165.0,973.6713738477096,False,False,False,False,8.1932316209662,False,False,False,False
2025-05-08 18:00:00+00:00,12.655,12.655,12.655,12.655,0.0,,,,,,,,,12.858333333333334,12.310841584158412,,,,,,,,,12.29233579638752,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4250695968452292,12.667776303314106,-0.03005696810341103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.95114484500698,0.8739206321915347,False,True,False,True,False,20.0,0,1.5362095531587046,0.4853620955315883,False,False,False,False,0.27672341392432115,0.27675568795297834,False,False,False,False,1165.0,976.6377091368923,False,False,False,False,8.066204774129515,False,False,False,False
2025-05-08 19:00:00+00:00,12.655,12.655,12.655,12.655,0.0,,,,,,,,,12.858333333333334,12.310841584158412,,,,,,,,,12.29233579638752,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4217540378804596,12.667776303314106,-0.030293256653367497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.73204220482327,-0.23141145347808845,False,True,False,True,False,20.0,0,1.5362095531587046,0.46379044684129556,False,False,False,False,0.26648567376086624,0.27162068085692226,False,False,False,False,1165.0,979.5580547316691,False,False,False,False,7.941147335770918,False,False,False,False
2025-05-09 14:00:00+00:00,12.655,12.655,12.655,12.655,0.0,,,,,,,,,12.858333333333334,12.310841584158412,,,,,,,,,12.29233579638752,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4179941915196287,12.667776303314106,-0.03056574367136122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.58597377803413,-1.2515217363672377,False,True,False,True,False,20.0,0,1.6653919694072639,0.575525812619504,False,False,False,False,0.252485557289176,0.2620531190730491,False,False,False,False,1165.0,982.433123650558,False,False,False,False,7.818028772425632,False,False,False,False
2025-05-09 15:00:00+00:00,12.655,12.655,12.655,12.655,0.0,,,,,,,,,12.858333333333334,12.310841584158412,,,,,,,,,12.29233579638752,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4137779467168268,12.667776303314106,-0.030877197336112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.48859482684137,-2.185049759768681,False,True,False,True,False,20.0,1,1.424474187380496,0.575525812619504,False,False,False,False,0.25195629115194546,0.2570047051124973,False,False,False,False,1165.0,985.263617857526,False,False,False,False,7.696819024015932,False,False,False,False
2025-05-09 16:00:00+00:00,12.655,12.655,12.655,12.655,0.0,,,,,,,,,12.858333333333334,12.310841584158412,,,,,,,,,12.29233579638752,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4090911922830994,12.667776303314106,-0.031230942037161678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.423675526046196,-3.0316667532334876,False,True,False,True,False,20.0,0,1.4277456647398834,0.5799614643545293,False,False,False,False,0.25142076977183964,0.25421273744216843,False,False,False,False,1165.0,988.0502284333783,False,False,False,False,7.577488496511809,False,False,False,False
2025-05-09 17:00:00+00:00,12.655,12.655,12.655,12.655,0.0,,,,,,,,,12.858333333333334,12.310841584158412,,,,,,,,,12.29233579638752,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4039175502344406,12.667776303314106,-0.03163096851496366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.38039599218274,-3.7926911658479767,False,True,False,True,False,20.0,0,1.4200385356454706,0.5799614643545293,False,False,False,False,0.25142076977183964,0.25281675360700406,False,False,False,False,1165.0,990.7936357444886,False,False,False,False,7.460008054705424,False,False,False,False
2025-05-09 18:00:00+00:00,12.655,12.655,12.655,12.655,0.0,,,,,,,,,12.858333333333334,12.310841584158412,,,,,,,,,12.29233579638752,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.39823804506920873,12.667776303314106,-0.032082076216215054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.35154296960711,-4.47109212224548,False,True,False,True,False,20.0,0,1.4200385356454706,0.5799614643545293,False,False,False,False,0.25142076977183964,0.2521187616894218,False,False,False,False,1165.0,993.4945096089151,False,False,False,False,7.344349015097588,False,False,False,False
2025-05-09 19:00:00+00:00,12.655,12.655,12.655,12.655,0.0,,,,,,,,,12.858333333333334,12.310841584158412,,,,,,,,,12.29233579638752,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.39203069148099595,12.667776303314106,-0.03259005886973057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.33230762122335,-5.071209209762756,False,True,False,True,False,20.0,0,1.4200385356454706,0.5799614643545293,False,False,False,False,0.25142076977183964,0.2517697657306307,False,False,False,False,1165.0,996.1535094599396,False,False,False,False,7.230483138894525,False,False,False,False
2025-05-12 14:00:00+00:00,13.29,13.305,13.29,13.305,1.0,,,,,,,,13.299999999999999,13.079166666666666,12.314095394736839,,,,,,,13.299999999999999,,12.294811629811631,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.39891743145307923,13.3,0.01253392207451608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.66241193036455,4.748541970242542,False,True,True,False,True,20.0,0,1.3359013867488434,0.6594761171032366,False,False,False,False,0.3428282189347917,0.2972989923327112,False,False,False,False,1166.0,998.7867883830413,False,False,False,False,7.133886501082206,False,False,False,False
2025-05-12 15:00:00+00:00,13.305,13.305,13.305,13.305,508.0,,,,,,,,13.304990176817288,13.304114379084968,12.934020935960591,,,,,,,13.304990176817288,,12.855659380692167,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.4044982655671741,13.304990176817288,2.4284857434247034e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.88248146979201,15.100031807822944,False,False,True,False,True,20.0,0,1.3405238828967634,0.6594761171032366,False,False,False,False,0.3428282147018515,0.32006360351728136,False,False,False,False,1166.0,1001.3792412763274,False,False,False,False,14.899252601840622,False,False,False,False
2025-05-12 16:00:00+00:00,13.305,13.305,13.305,13.305,0.0,,,,,,,,13.304990176817288,13.304114379084968,12.934020935960591,,,,,,,13.304990176817288,,12.855659380692167,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.4088266775202638,13.304990176817288,2.402774391162897e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.029194496077,21.50748050877607,True,False,True,False,True,20.0,0,1.3967684021543973,0.7684021543985643,False,False,False,False,0.3428282091152373,0.33144590631625936,False,False,False,False,1166.0,1003.9315011015007,False,False,False,False,14.668256437471,False,False,False,False
2025-05-12 17:00:00+00:00,13.305,13.305,13.305,13.305,0.0,,,,,,,,13.304990176817288,13.304114379084968,12.934020935960591,,,,,,,13.304990176817288,,12.855659380692167,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.4119421480418568,13.304990176817288,2.3846024880903668e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.46033651360031,25.623247715826707,True,False,True,False,True,20.0,0,1.2315978456014356,0.7684021543985643,False,False,False,False,0.3428282091152373,0.3371370577157483,False,False,False,False,1166.0,1006.4441910069037,False,False,False,False,14.440841608983076,False,False,False,False
2025-05-12 18:00:00+00:00,13.305,13.305,13.305,13.305,0.0,,,,,,,,13.304990176817288,13.304114379084968,12.934020935960591,,,,,,,13.304990176817288,,12.855659380692167,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.4138720697149013,13.304990176817288,2.3734828780462976e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.08109785861586,28.433576599549127,True,False,True,False,True,20.0,0,1.2380073800738,0.7896678966789672,False,False,False,False,0.3428282091152373,0.33998263341549284,False,False,False,False,1166.0,1008.9179244796649,False,False,False,False,14.21695259178954,False,False,False,False
2025-05-12 19:00:00+00:00,13.305,13.305,13.27,13.27,84.0,,,,,,,,13.301686340640808,13.300939955106621,12.966612723214284,,,,,,,13.301686340640808,,12.89147981314648,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.4137153131808957,13.301686340640808,-0.07658972155800721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.81808916431406,28.433576599549127,True,False,True,False,True,20.0,0,1.1967213114754092,0.7905282331511847,False,False,False,False,0.3349212020376955,0.33745191772659416,False,False,False,False,1082.0,1010.0509799140887,False,False,False,False,15.29886030354474,False,False,False,False
2025-05-13 14:00:00+00:00,13.395,13.395,13.395,13.395,0.0,,,,,,,,13.301686340640808,13.300939955106621,12.966612723214284,,,,,,,13.301686340640808,,12.89147981314648,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.41581354102639256,13.301686340640808,0.22441226692343008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.62200849654481,29.129473283745497,True,False,True,False,True,20.0,0,1.194594594594594,0.8144144144144152,False,False,False,False,0.3428282114787236,0.3401400646026589,False,False,False,False,1082.0,1011.1664685975912,False,False,False,False,15.061668670931644,False,False,False,False
2025-05-13 15:00:00+00:00,13.395,13.455,13.395,13.43,25.0,,,,,,,13.426666666666668,13.306742179072275,13.306017770597737,12.979100615273252,,,,,,,13.306742179072275,,12.9045458984375,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.41761709260522717,13.306742179072277,0.29514553668960647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.37209446985347,30.399652286195277,True,False,True,False,True,20.0,0,1.1642599277978336,0.8122743682310474,False,False,False,False,0.34282821221268384,0.34148413840767133,False,False,False,False,1107.0,1012.6522597821246,False,False,False,False,15.21575132719627,False,False,False,False
2025-05-13 16:00:00+00:00,13.43,13.43,13.43,13.43,0.0,,,,,,,13.426666666666668,13.306742179072275,13.306017770597737,12.979100615273252,,,,,,,13.306742179072275,,12.9045458984375,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.418080038890792,13.306742179072277,0.29481871761861234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.87215178539256,31.581461096177108,True,False,True,False,True,20.0,0,1.153429602888086,0.8212996389891702,False,False,False,False,0.34282821233257776,0.34215617537012455,False,False,False,False,1107.0,1014.1150154444172,False,False,False,False,14.97984820584439,False,False,False,False
2025-05-13 17:00:00+00:00,13.43,13.43,13.43,13.43,0.0,,,,,,,13.426666666666668,13.306742179072275,13.306017770597737,12.979100615273252,,,,,,,13.306742179072275,,12.9045458984375,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.41720684264469715,13.306742179072277,0.2954357607041743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.2055233290853,32.68944406951253,True,False,True,False,True,20.0,0,1.153429602888086,0.8212996389891702,False,False,False,False,0.34282821233257776,0.34249219385135116,False,False,False,False,1107.0,1015.5550927243486,False,False,False,False,14.747602497226646,False,False,False,False
2025-05-13 18:00:00+00:00,13.43,13.43,13.43,13.43,0.0,,,,,,,13.426666666666668,13.306742179072275,13.306017770597737,12.979100615273252,,,,,,,13.306742179072275,,12.9045458984375,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.4149890696487508,13.306742179072277,0.2970146202454176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.42777102488046,33.72586148108242,True,False,True,False,True,20.0,0,1.153429602888086,0.8212996389891702,False,False,False,False,0.34282821233257776,0.34266020309196443,False,False,False,False,1107.0,1016.9728432247463,False,False,False,False,14.518957497269643,False,False,False,False
2025-05-13 19:00:00+00:00,13.43,13.51,13.43,13.51,8.0,,,,,,,13.440404040404042,13.308998935037271,13.308280170122275,12.983442770003586,,,,,,,13.308998935037271,,12.909032622739018,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.4136207080044448,13.308998935037271,0.4859550333746064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.148873489706,35.20399869927316,True,False,True,False,True,20.0,0,1.1491228070175432,0.7982456140350883,False,False,False,False,0.3428282132677514,0.34274420817985796,False,False,False,False,1115.0,1018.4926441049828,False,False,False,False,14.417888388784842,False,False,False,False
2025-05-14 14:00:00+00:00,13.51,13.51,13.51,13.51,0.0,,,,,,,13.440404040404042,13.308998935037271,13.308280170122275,12.983442770003586,,,,,,,13.308998935037271,,12.909032622739018,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.4107654028958921,13.308998935037271,0.4893329952953018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.62960846625637,36.39895741193952,True,False,True,False,True,20.0,0,1.1771929824561398,0.7982456140350883,False,False,False,False,0.3428282141622654,0.34278621117106167,False,False,False,False,1115.0,1019.9888821808745,False,False,False,False,14.194355235470349,False,False,False,False
2025-05-14 15:00:00+00:00,13.51,13.51,13.51,13.51,0.0,,,,,,,13.440404040404042,13.308998935037271,13.308280170122275,12.983442770003586,,,,,,,13.308998935037271,,12.909032622739018,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.4063918137786672,13.308998935037271,0.4945991974931841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.95009845062329,37.39372763115665,True,False,True,False,True,20.0,0,1.1771929824561398,0.7982456140350883,False,False,False,False,0.3428282141622654,0.34280721266666353,False,False,False,False,1115.0,1021.4619227672175,False,False,False,False,13.9742877124398,False,False,False,False
2025-05-14 16:00:00+00:00,13.51,13.78,13.51,13.75,141.0,,,,,,,13.63455938697318,13.377201216862233,13.376525607638888,13.075232087227414,,,,,,,13.377201216862233,,13.00170645069622,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.42185271329187934,13.39234115601912,0.8478287153588054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.17764992609284,39.15231814216206,True,False,True,False,True,20.0,0,1.1618589743589738,0.7291666666666674,False,False,False,False,0.3428282169137449,0.3428177147902042,False,False,False,False,1256.0,1025.0981720266404,False,False,False,False,15.943678600619029,False,False,False,False
2025-05-14 17:00:00+00:00,13.75,13.75,13.75,13.75,0.0,,,,,,,13.63455938697318,13.377201216862233,13.376525607638888,13.075232087227414,,,,,,,13.377201216862233,,13.00170645069622,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.4358374769410214,13.39234115601912,0.8206243448616509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.99601757640588,40.42972728154396,True,False,True,False,True,20.0,0,1.2387820512820507,0.7387820512820519,False,False,False,False,0.3428282188068569,0.3428229667985305,False,False,False,False,1256.0,1028.678045328553,False,False,False,False,15.696489785105555,False,False,False,False
2025-05-14 18:00:00+00:00,13.75,13.75,13.75,13.75,0.0,,,,,,,13.63455938697318,13.377201216862233,13.376525607638888,13.075232087227414,,,,,,,13.377201216862233,,13.00170645069622,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.4484842138694509,13.39234115601912,0.7974836859809548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.54159600994791,41.39718603653034,True,False,True,False,True,20.0,0,1.2387820512820507,0.7387820512820519,False,False,False,False,0.3428282188068569,0.3428255928026937,False,False,False,False,1256.0,1032.2024167188079,False,False,False,False,15.453133354328724,False,False,False,False
2025-05-14 19:00:00+00:00,13.75,13.75,13.75,13.75,0.0,,,,,,,13.63455938697318,13.377201216862233,13.376525607638888,13.075232087227414,,,,,,,13.377201216862233,,13.00170645069622,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.45990331925642003,13.39234115601912,0.7776826759136025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.90531496564259,42.160312901316644,True,False,True,False,True,20.0,0,1.2387820512820507,0.7387820512820519,False,False,False,False,0.3428282188068569,0.34282690580477526,False,False,False,False,1256.0,1035.6721466921597,False,False,False,False,15.213549891470914,False,False,False,False
2025-05-15 14:00:00+00:00,13.75,13.75,13.75,13.75,0.0,,,,,,,13.63455938697318,13.377201216862233,13.376525607638888,13.075232087227414,,,,,,,13.377201216862233,,13.00170645069622,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.47018424604109715,13.39234115601912,0.7606780682090715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.14779426943905,42.78396541912514,True,False,True,False,True,20.0,0,1.246774193548387,0.7370967741935488,False,False,False,False,0.3428282188068569,0.34282756230581607,False,False,False,False,1256.0,1039.0880824023586,False,False,False,False,14.977680900905472,False,False,False,False
2025-05-15 15:00:00+00:00,13.75,13.75,13.75,13.75,0.0,,,,,,,13.63455938697318,13.377201216862233,13.376525607638888,13.075232087227414,,,,,,,13.377201216862233,,13.00170645069622,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.47924539032123636,13.39234115601912,0.7462958459363442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.30944713863668,43.30795701238327,True,False,True,False,True,20.0,0,1.2508196721311475,0.7426229508196723,False,False,False,False,0.3428282188068569,0.34282789055633645,False,False,False,False,1256.0,1042.4510578689888,False,False,False,False,14.74546879391469,False,False,False,False
2025-05-15 16:00:00+00:00,13.75,13.75,13.75,13.75,0.0,,,,,,,13.63455938697318,13.377201216862233,13.376525607638888,13.075232087227414,,,,,,,13.377201216862233,,13.00170645069622,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.487296014148911,13.39234115601912,0.7339662824978185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.41721571810177,43.75690512235069,True,False,True,False,True,20.0,0,1.2344262295081965,0.7426229508196723,False,False,False,False,0.3428282188068569,0.34282805468159666,False,False,False,False,1256.0,1045.7618941810974,False,False,False,False,14.51685687462919,False,False,False,False
2025-05-15 17:00:00+00:00,13.75,13.75,13.75,13.75,0.0,,,,,,,13.63455938697318,13.377201216862233,13.376525607638888,13.075232087227414,,,,,,,13.377201216862233,,13.00170645069622,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.4947048624189087,13.39234115601912,0.7229741835001823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.48906143774516,44.146333593381286,True,False,True,False,True,20.0,0,1.2344262295081965,0.7426229508196723,False,False,False,False,0.3428282188068569,0.34282813674422674,False,False,False,False,1256.0,1049.0213996976695,False,False,False,False,14.291789326185325,False,False,False,False
2025-05-15 18:00:00+00:00,13.75,13.75,13.75,13.75,0.0,,,,,,,13.63455938697318,13.377201216862233,13.376525607638888,13.075232087227414,,,,,,,13.377201216862233,,13.00170645069622,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.502399575371381,13.39234115601912,0.7119011669476312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.5369585841741,44.4864030998297,True,False,True,False,True,20.0,0,1.2344262295081965,0.7426229508196723,False,False,False,False,0.3428282188068569,0.3428281777755418,False,False,False,False,1256.0,1052.2303702449924,False,False,False,False,14.07021119709718,False,False,False,False
2025-05-15 19:00:00+00:00,13.75,13.75,13.75,13.75,0.0,,,,,,,13.63455938697318,13.377201216862233,13.376525607638888,13.075232087227414,,,,,,,13.377201216862233,,13.00170645069622,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5094150682024655,13.39234115601912,0.7020971037290363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.56889001512673,44.78415391747329,True,False,True,False,True,20.0,0,1.2344262295081965,0.7426229508196723,False,False,False,False,0.3428282188068569,0.34282819829119937,False,False,False,False,1256.0,1055.3895893109614,False,False,False,False,13.852068387839859,False,False,False,False
2025-05-16 14:00:00+00:00,13.75,13.75,13.75,13.75,0.0,,,,,,,13.63455938697318,13.377201216862233,13.376525607638888,13.075232087227414,,,,,,,13.377201216862233,,13.00170645069622,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5157911093344666,13.39234115601912,0.6934180087795103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.5901776357618,45.044826627433224,True,False,True,False,True,20.0,0,1.2344262295081965,0.7426229508196723,False,False,False,False,0.3428282188068569,0.3428282085490281,False,False,False,False,1256.0,1058.4998282363727,False,False,False,False,13.637307637640792,False,False,False,False
2025-05-16 15:00:00+00:00,13.75,13.75,13.75,13.75,0.0,,,,,,,13.63455938697318,13.377201216862233,13.376525607638888,13.075232087227414,,,,,,,13.377201216862233,,13.00170645069622,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5214220679765906,13.39234115601912,0.685929625818863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.60436938285186,45.27261969731532,True,False,True,False,True,20.0,0,1.2344262295081965,0.7426229508196723,False,False,False,False,0.3428282188068569,0.3428282136779425,False,False,False,False,1256.0,1061.5618464032505,False,False,False,False,13.425876511475817,False,False,False,False
2025-05-16 16:00:00+00:00,13.75,13.75,13.75,13.75,0.0,,,,,,,13.63455938697318,13.377201216862233,13.376525607638888,13.075232087227414,,,,,,,13.377201216862233,,13.00170645069622,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5263318584555156,13.39234115601912,0.6795310567564838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.61383054757856,45.47110957957773,True,False,True,False,True,20.0,0,1.2344262295081965,0.7426229508196723,False,False,False,False,0.3428282188068569,0.3428282162423997,False,False,False,False,1256.0,1064.5763914202541,False,False,False,False,13.21772338726689,False,False,False,False
2025-05-16 17:00:00+00:00,13.75,13.75,13.75,13.75,0.0,,,,,,,13.63455938697318,13.377201216862233,13.376525607638888,13.075232087227414,,,,,,,13.377201216862233,,13.00170645069622,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5305405029074002,13.39234115601912,0.6741405076914662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.62013799072969,45.64347349635662,True,False,True,False,True,20.0,0,1.2893835616438356,0.7311643835616439,False,False,False,False,0.3428282188068569,0.3428282175246283,False,False,False,False,1256.0,1067.5441993052114,False,False,False,False,13.012797443278256,False,False,False,False
2025-05-16 18:00:00+00:00,13.75,13.75,13.75,13.75,0.0,,,,,,,13.63455938697318,13.377201216862233,13.376525607638888,13.075232087227414,,,,,,,13.377201216862233,,13.00170645069622,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5329300276907153,13.39234115601912,0.6711178304789518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.62434295283045,45.792600685143995,True,False,True,False,True,20.0,0,1.2893835616438356,0.6866438356164383,False,False,False,False,0.3428282188068569,0.3428282181657426,False,False,False,False,1256.0,1070.4659946648203,False,False,False,False,12.81104864570805,False,False,False,False
2025-05-16 19:00:00+00:00,13.75,13.75,13.75,13.75,0.0,,,,,,,13.63455938697318,13.377201216862233,13.376525607638888,13.075232087227414,,,,,,,13.377201216862233,,13.00170645069622,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.534590927213951,13.39234115601912,0.6690327608903477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.62714626089762,45.92114357819135,True,False,True,False,True,20.0,0,1.2893835616438356,0.6866438356164383,False,False,False,False,0.3428282188068569,0.34282821848629974,False,False,False,False,1256.0,1073.3424908715672,False,False,False,False,12.612427736472267,False,False,False,False
