date,Close,High,Low,Open,Volume,aVWAP_OB_bull_869,aVWAP_OB_bull_863,aVWAP_OB_bull_845,aVWAP_OB_bull_833,aVWAP_OB_bull_827,aVWAP_OB_bull_530,aVWAP_OB_bull_483,aVWAP_OB_bull_478,aVWAP_OB_bull_202,aVWAP_OB_bull_146,aVWAP_OB_bull_141,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,7.0435354546,7.2020397686,7.0336289349,7.1326941312,403699,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,403699.0,False,False,False,False
2022-01-04 00:00:00+00:00,7.2812919256,7.3555908228,7.058395234,7.0732550134,814529,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,814529,31942.313725490196,False,False,False,False,419809.98039215687,False,False,False,False
2022-01-05 00:00:00+00:00,7.1029745723,7.5041886172,7.0930680527,7.3209180041,1053621,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,84.93150684699991,-10.273972612000364,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-239092,21313.517108804306,False,False,False,False,444665.31449442526,False,False,False,False
2022-01-06 00:00:00+00:00,7.0039093761,7.2020397686,6.8751246209,7.1326941312,1219974,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,70.93227469003237,-10.273972612000364,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1459066,-36740.58160134488,False,False,False,False,475069.5766711144,False,False,False,False
2022-01-07 00:00:00+00:00,7.271385406,7.2812919256,6.979143077,7.0336289349,779445,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,69.04303139101495,-10.273972612000364,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-679621,-61951.578401292136,False,False,False,False,487005.86778205115,False,False,False,False
2022-01-10 00:00:00+00:00,7.0930680527,7.2614788863,7.0435354546,7.192133249,820566,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,62.93271058006011,-10.273972612000364,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1500187,-118352.9674835944,False,False,False,False,500086.6572807942,False,False,False,False
2022-01-11 00:00:00+00:00,7.588394034,7.5983005537,7.0831615331,7.1822267293,1229365,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,65.51678748503011,-10.273972612000364,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-270822,-124332.14522933579,False,False,False,False,528685.8079756651,False,False,False,False
2022-01-12 00:00:00+00:00,8.1035330546,8.2273645499,7.8261505051,7.8459635443,2126967,,,,,,,,,,,,8.052349369866668,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,70.334633371517,-10.273972612000364,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1856145,-46666.37482818536,False,False,False,False,591363.5017805409,False,False,False,False
2022-01-13 00:00:00+00:00,7.8162439854,8.1714917793,7.8063374658,8.1530656527,1080757,,,,,,,,,,,,8.011584470162965,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,69.20955718467754,-10.273972612000364,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,775388,-14428.94836433496,False,False,False,False,610555.4036715,False,False,False,False
2022-01-14 00:00:00+00:00,7.8063374658,7.8558700639,7.6181135929,7.667646191,667613,,,,,,,,,,,,7.968261889183611,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,68.32260991898255,-10.273972612000364,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107775,-9636.636663772804,False,False,False,False,612792.9564686961,False,False,False,False
