date,Open,High,Low,Close,Volume,aVWAP_OB_bull_875,aVWAP_OB_bull_860,aVWAP_OB_bull_853,aVWAP_OB_bull_816,aVWAP_OB_bull_792,aVWAP_OB_bull_725,aVWAP_OB_bull_714,aVWAP_OB_bull_695,aVWAP_OB_bull_678,aVWAP_OB_bull_660,aVWAP_OB_bull_642,aVWAP_OB_bull_635,aVWAP_OB_bull_484,aVWAP_OB_bull_467,aVWAP_OB_bull_441,aVWAP_OB_bull_206,aVWAP_OB_bear_882,aVWAP_OB_bear_839,aVWAP_OB_bear_768,aVWAP_OB_bear_601,aVWAP_OB_bear_420,aVWAP_OB_bear_187,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,67.305,67.64,67.03,67.31,2817.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0,70.48,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2817.0,False,False,False,False
2024-12-30 16:00:00+00:00,67.31,68.19,67.31,68.035,1966.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1966.0,30.48062015503876,False,False,False,False,2803.8062015503874,False,False,False,False
2024-12-30 17:00:00+00:00,68.035,68.36,68.03,68.28,1527.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3493.0,84.163091160387,False,False,False,False,2784.01075656511,False,False,False,False
2024-12-30 18:00:00+00:00,68.28,68.52,68.255,68.51,961.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4454.0,151.91250059976085,False,False,False,False,2755.747023905186,False,False,False,False
2024-12-30 19:00:00+00:00,68.49,68.53,68.275,68.43,1050.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,97.29879946642959,47.56891951978663,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3404.0,202.3324618307723,False,False,False,False,2729.301333612082,False,False,False,False
2024-12-30 20:00:00+00:00,68.36,68.66,68.27,68.495,4393.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,95.68428390738558,46.27792754866124,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7797.0,320.0792453682797,False,False,False,False,2755.095111385538,False,False,False,False
2024-12-31 15:00:00+00:00,68.73,68.965,68.67,68.67,411.0,,,,,,,,,,,,,,,,,,,,,,,68.76833333333333,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,95.0424883290604,45.88362087878548,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8208.0,442.3725904013296,False,False,False,False,2718.7525515190955,False,False,False,False
2024-12-31 16:00:00+00:00,68.67,68.67,67.92,67.93,2075.0,,,,,,,,,,,,,,,,,,,,,,,68.27170219898096,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,80.51496770970188,32.93359992078143,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6133.0,530.599371945495,False,False,False,False,2708.771891805621,False,False,False,False
2024-12-31 17:00:00+00:00,67.92,67.93,67.53,67.84,4963.0,,,,,,,,,,,,,,,,,,,,,,,67.93521524141943,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,69.8326780057935,24.23239368208756,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1170.0,540.5125599773478,False,False,False,False,2743.7211648008824,False,False,False,False
2024-12-31 18:00:00+00:00,67.845,67.86,67.455,67.66,3730.0,,,,,,,,,,,,,,,,,,,,,,,67.84283045591437,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,60.842217361973596,17.232883893335185,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2560.0,492.44259780715635,False,False,False,False,2759.0123095326517,False,False,False,False
