date,Open,High,Low,Close,Volume,aVWAP_OB_bull_441,aVWAP_OB_bull_394,aVWAP_OB_bull_377,aVWAP_OB_bull_278,aVWAP_OB_bull_237,aVWAP_OB_bull_143,aVWAP_OB_bull_74,aVWAP_OB_bear_396,aVWAP_OB_bear_320,aVWAP_OB_bear_295,aVWAP_OB_bear_282,aVWAP_OB_bear_78,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,339.49,340.94,336.48,336.48,3233.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0,339.645,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3233.0,False,False,False,False
2023-11-10 17:00:00+00:00,337.705,339.185,336.53,336.735,1422.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1422.0,22.046511627906977,False,False,False,False,3204.922480620155,False,False,False,False
2023-11-13 17:00:00+00:00,336.38,338.42,334.19,336.53,4145.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,84.16988416988237,-5.40540540541172,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2723.0,-20.51234901748693,False,False,False,False,3219.4973258818577,False,False,False,False
2023-11-14 17:00:00+00:00,345.66,345.66,341.49,341.49,3492.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,88.30991076624426,-0.09636988567425675,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,769.0,-8.271847482332092,False,False,False,False,3223.722173542604,False,False,False,False
2023-11-15 17:00:00+00:00,347.13,347.13,343.795,345.52,3391.0,,,,,,,,,,,,,345.4816666666666,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,91.59166386758244,5.141624842567218,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4160.0,56.35252224607616,False,False,False,False,3226.3156282163623,False,False,False,False
2023-11-16 17:00:00+00:00,339.515,341.51,338.51,339.005,2092.0,,,,,,,,,,,,,343.266173931546,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,78.8933871458685,5.141624842567218,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2068.0,87.54085523450908,False,False,False,False,3208.729339406806,False,False,False,False
2023-11-17 17:00:00+00:00,338.98,341.025,336.32,341.0,2458.0,,,,,,,,,,,,,342.08442702430426,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,72.52824589214788,5.141624842567218,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4526.0,156.35417530839266,False,False,False,False,3197.0901248423593,False,False,False,False
2023-11-20 17:00:00+00:00,343.07,345.145,342.39,343.725,2508.0,,,,,,,,,,,,,342.4850028710881,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,70.59419412334488,5.141624842567218,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7034.0,262.98434313306876,False,False,False,False,3186.4065570153457,False,False,False,False
2023-11-21 17:00:00+00:00,341.52,341.53,338.34,338.375,4423.0,,,,,,,,,,,,,341.5719701452394,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,63.172807827493905,5.141624842567218,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2611.0,299.38768665038555,False,False,False,False,3205.5785483794484,False,False,False,False
2023-11-22 17:00:00+00:00,340.83,341.17,339.36,340.81,4145.0,,,,,,,,,,,,,341.3266957634397,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,60.3557841665359,5.141624842567218,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6756.0,399.4902031364261,False,False,False,False,3220.143222047984,False,False,False,False
