date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_540,Gap_Up_aVWAP_534,Gap_Up_aVWAP_531,Gap_Up_aVWAP_524,Gap_Up_aVWAP_518,Gap_Up_aVWAP_517,Gap_Up_aVWAP_512,Gap_Up_aVWAP_509,Gap_Up_aVWAP_508,Gap_Up_aVWAP_505,Gap_Down_aVWAP_533,Gap_Down_aVWAP_529,Gap_Down_aVWAP_519,Gap_Down_aVWAP_516,Gap_Down_aVWAP_515,Gap_Down_aVWAP_513,Gap_Down_aVWAP_502,Gap_Down_aVWAP_501,Gap_Down_aVWAP_497,Gap_Down_aVWAP_490,aVWAP_OB_bull_438,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-12 00:00:00+00:00,24.9954648633,24.9954648633,24.9954648633,24.9954648633,0,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,0.0,False,False,False,False
2023-07-13 00:00:00+00:00,25.1269571635,25.1820159859,25.0961356737,25.0961356737,1398,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1398,54.8235294117647,False,False,False,False,54.8235294117647,False,False,False,False
2023-07-14 00:00:00+00:00,24.8302883962,24.895652856,24.8232271261,24.895652856,1419,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.24029957521489,-45.038801699140436,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-21,51.85005767012687,False,False,False,False,108.32064590542099,False,False,False,False
2023-07-17 00:00:00+00:00,24.8951757432,24.8951757432,24.8003257095,24.8003257095,585,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.87862150359988,-45.038801699140436,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,564,71.93436913404346,False,False,False,False,127.01395390912997,False,False,False,False
2023-07-18 00:00:00+00:00,25.2240019163,25.2788698936,25.2106427566,25.2788698936,635,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.75095855171784,-45.038801699140436,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1199,116.13302132486528,False,False,False,False,146.9349753244582,False,False,False,False
2023-07-19 00:00:00+00:00,25.3339287159,25.4110301518,25.2965230688,25.3633188672,4186,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.91622993230766,-45.038801699140436,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5385,322.75525578271373,False,False,False,False,305.32968217447944,False,False,False,False
2023-07-20 00:00:00+00:00,25.3333561805,25.3333561805,25.3333561805,25.3333561805,107,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.34046542565791,-41.90592767848696,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5278,517.0785790853524,False,False,False,False,297.5520475794018,False,False,False,False
2023-07-21 00:00:00+00:00,25.4014878948,25.4301146656,25.4014878948,25.4113164195,1054,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.21243194662622,-35.68620534919059,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6332,745.114713238868,False,False,False,False,327.2166731645233,False,False,False,False
2023-07-24 00:00:00+00:00,25.5075023691,25.5075023691,25.4682836932,25.4682836932,829,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.68615551319989,-28.846610621386432,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7161,996.718057817736,False,False,False,False,346.89445068748313,False,False,False,False
2023-07-25 00:00:00+00:00,25.7105615962,25.7105615962,25.5541640054,25.5541640054,287,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.04469619298077,-21.30462763254984,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7448,1249.709506530766,False,False,False,False,344.5456486997387,False,False,False,False
