date,Open,High,Low,Close,Volume,aVWAP_OB_bull_433,aVWAP_OB_bull_409,aVWAP_OB_bull_391,aVWAP_OB_bull_377,aVWAP_OB_bull_216,aVWAP_OB_bull_192,aVWAP_OB_bear_333,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-08 17:00:00+00:00,72.09,73.01,71.88,72.625,101385.0,,,,,,,,72.73401540389135,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,63.591083127821825,19.300610579090005,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1142657.0,219351.67770600962,False,False,False,False,159214.30955766767,False,False,False,False
2023-12-11 17:00:00+00:00,73.365,73.55,72.6,72.805,141843.0,,,,,,,,72.81701426084466,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,62.449071631814796,18.43698232934274,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1284500.0,235865.6051834358,False,False,False,False,158944.98692886662,False,False,False,False
2023-12-12 17:00:00+00:00,71.865,72.625,71.65,72.51,71445.0,,,,,,,,72.78547746892713,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,61.01097239291167,17.081341864035053,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1213055.0,251015.8283588864,False,False,False,False,157588.39798423302,False,False,False,False
2023-12-13 17:00:00+00:00,72.64,74.09,71.15,73.87,230629.0,,,,,,,,72.9040821695152,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,62.13082571753855,17.081341864035053,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1443684.0,269506.807764175,False,False,False,False,158720.81041858598,False,False,False,False
2023-12-14 17:00:00+00:00,75.725,77.64,75.6,77.59,151445.0,,,,,,,,73.6478139012768,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,66.61007005093995,17.081341864035053,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1595129.0,290059.08981434285,False,False,False,False,158608.0071562823,False,False,False,False
2023-12-15 17:00:00+00:00,77.725,77.78,76.48,76.855,71365.0,,,,,,,,73.88656407766047,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,67.95139931538712,11.811403445531454,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1523764.0,309186.297724198,False,False,False,False,157255.40239416942,False,False,False,False
2023-12-18 17:00:00+00:00,76.815,77.39,76.69,77.11,81033.0,,,,,,,,74.11045565237717,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,69.08889538145314,13.08752985224146,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1604797.0,329273.28535638103,False,False,False,False,156073.6597213916,False,False,False,False
2023-12-19 17:00:00+00:00,78.85,79.99,78.265,78.35,144035.0,,,,,,,,75.48427436723283,"rgba(38, 166, 154, 1.0)",0.0,0.0,,78.86833333333333,,70.98968691220105,15.127020269095198,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1748832.0,351281.94759891776,False,False,False,False,155887.01383423823,False,False,False,False
2023-12-20 17:00:00+00:00,78.105,78.43,75.16,75.255,131661.0,,,,,,,,75.49440474668319,"rgba(38, 166, 154, 1.0)",0.0,0.0,,77.6330483817925,,65.98586594518814,15.127020269095198,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1617171.0,370908.13445784926,False,False,False,False,155511.41672052912,False,False,False,False
2023-12-21 17:00:00+00:00,75.725,76.2,75.53,76.14,109655.0,,,,,,,,75.4338395374141,"rgba(38, 166, 154, 1.0)",0.0,0.0,,77.15601929150307,,63.74847765479411,19.88374949140605,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1726826.0,391930.1168693555,False,False,False,False,154800.46452331162,False,False,False,False
2023-12-22 17:00:00+00:00,76.86,77.17,76.16,76.79,97237.0,,,,,,,,75.51105870251787,"rgba(38, 166, 154, 1.0)",0.0,0.0,,77.06547891092747,,63.04767679486474,19.06873595577268,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1824063.0,414133.72746052826,False,False,False,False,153908.00770899668,False,False,False,False
2023-12-25 17:00:00+00:00,76.79,76.79,76.79,76.79,0.0,,,,,,,,75.51105870251787,"rgba(38, 166, 154, 1.0)",0.0,0.0,,77.06547891092747,,62.5804762215785,18.334316960928177,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1824063.0,435993.09602703166,False,False,False,False,151521.83704684168,False,False,False,False
2023-12-26 17:00:00+00:00,77.26,78.46,76.995,78.19,101592.0,,,,,,,,75.70207548733693,"rgba(38, 166, 154, 1.0)",0.0,0.0,,77.20741829002476,,64.02091638168314,18.334316960928177,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1925655.0,459088.6294219614,False,False,False,False,150747.73104611546,False,False,False,False
2023-12-27 17:00:00+00:00,78.315,78.565,77.95,78.35,103455.0,,,,,,,,75.89205510111812,"rgba(38, 166, 154, 1.0)",0.0,0.0,,77.37004245226997,,65.1722238282914,18.334316960928177,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2029110.0,483430.04602007044,False,False,False,False,150014.51040974158,False,False,False,False
2023-12-28 17:00:00+00:00,78.66,79.17,78.49,79.115,109478.0,,,,,,,,76.51271963222605,"rgba(38, 166, 154, 1.0)",0.0,0.0,,77.58360519984828,,66.86340391129976,18.334316960928177,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2138588.0,509091.40964766627,False,False,False,False,149386.03738013317,False,False,False,False
2023-12-29 17:00:00+00:00,77.68,78.225,77.285,77.885,102842.0,,,,,,,,76.50864086369349,"rgba(38, 166, 154, 1.0)",0.0,0.0,,77.60814317197341,,64.86436650097403,18.334316960928177,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2035746.0,532760.4730639815,False,False,False,False,148664.42439749546,False,False,False,False
2024-01-01 17:00:00+00:00,77.885,77.885,77.885,77.885,0.0,,,,,,,,76.50864086369349,"rgba(38, 166, 154, 1.0)",0.0,0.0,,77.60814317197341,,63.531674894090216,18.260875063658474,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2035746.0,556062.574256788,False,False,False,False,146359.54960063507,False,False,False,False
2024-01-02 17:00:00+00:00,73.93,74.33,73.06,73.795,219569.0,,,,,,,,75.83591564737297,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.8472073041757,,55.34400502914482,10.607259391169372,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1816177.0,575599.2320202487,False,False,False,False,147494.5798393849,False,False,False,False
2024-01-03 17:00:00+00:00,71.37,72.38,71.19,71.82,105938.0,,,,,,,,75.03323846647326,"rgba(239, 83, 80, 1.0)",0.0,0.0,,74.10363393968969,,47.76191058458765,3.9146388997589696,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1710239.0,593190.5462524929,False,False,False,False,146850.29177985957,False,False,False,False
2024-01-04 17:00:00+00:00,73.715,73.785,72.99,73.44,75390.0,,,,,,,,75.01697847461811,"rgba(239, 83, 80, 1.0)",0.0,0.0,,74.35088522629981,,45.65239988822267,2.3392334704375557,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1785629.0,611677.9641400512,False,False,False,False,145742.38027939663,False,False,False,False
2024-01-05 17:00:00+00:00,74.725,74.845,74.035,74.54,129103.0,,,,,,,,75.05367642565187,"rgba(239, 83, 80, 1.0)",0.0,0.0,,74.6888373996882,,46.0230151689445,2.3392334704375557,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1914732.0,631880.3522929186,False,False,False,False,145484.40539134396,False,False,False,False
2024-01-08 17:00:00+00:00,76.625,77.9,76.53,77.7,204714.0,,,,,,,,75.44973437107132,"rgba(38, 166, 154, 1.0)",0.0,0.0,,75.58013098547055,,50.303631383849726,2.3392334704375557,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2119446.0,654943.3855907028,False,False,False,False,146402.69367985026,False,False,False,False
2024-01-09 17:00:00+00:00,79.215,80.24,79.135,80.1,221754.0,,,,,,,,76.01530268211144,"rgba(38, 166, 154, 1.0)",0.0,0.0,,76.53223416842417,,55.387300766533,-2.0112855227123347,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2341200.0,681086.8989923974,False,False,False,False,147570.9309871394,False,False,False,False
2024-01-10 17:00:00+00:00,80.53,81.24,80.415,81.07,253715.0,,,,,,,,76.59717702546243,"rgba(38, 166, 154, 1.0)",0.0,0.0,,77.3649560285786,,59.5669810452509,1.8077144742814042,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2594915.0,710758.6524963912,False,False,False,False,149216.57546795893,False,False,False,False
2024-01-11 17:00:00+00:00,79.635,81.81,79.615,81.29,100353.0,,,,,,,,76.78203446346329,"rgba(38, 166, 154, 1.0)",0.0,0.0,,77.60377420858606,,62.53801959989502,4.5611844559964325,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2695268.0,741526.2392793929,False,False,False,False,148459.0006545022,False,False,False,False
2024-01-12 17:00:00+00:00,81.845,82.11,81.095,81.505,138295.0,,,,,,,,77.78644354641467,"rgba(38, 166, 154, 1.0)",0.0,0.0,,79.14784342849937,,64.71443175819206,6.699784917545088,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2833563.0,773960.9177401775,False,False,False,False,148301.41924900602,False,False,False,False
2024-01-15 17:00:00+00:00,81.505,81.505,81.505,81.505,0.0,,,,,,,,77.78644354641467,"rgba(38, 166, 154, 1.0)",0.0,0.0,,79.14784342849937,,66.16537319705677,8.302018600230241,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2833563.0,805892.732969012,False,False,False,False,146002.1724389439,False,False,False,False
2024-01-16 17:00:00+00:00,81.345,81.71,81.045,81.355,131611.0,,,,,,,,77.965367749991,"rgba(38, 166, 154, 1.0)",0.0,0.0,,79.28177519273223,,66.76010898156811,9.248642026208593,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2701952.0,835289.0006749188,False,False,False,False,145779.05348640215,False,False,False,False
2024-01-17 17:00:00+00:00,79.17,80.295,79.15,80.23,129315.0,,,,,,,,78.0009012057092,"rgba(38, 166, 154, 1.0)",0.0,0.0,,79.18373888758434,,64.43553752932246,9.248642026208593,False,True,True,False,True,20.0,73.98190000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2572637.0,862224.6285714316,False,False,False,False,145523.79684320212,False,False,False,False
2024-01-18 17:00:00+00:00,78.615,78.63,77.215,77.545,224138.0,,,,,,,,77.85873755311012,"rgba(38, 166, 154, 1.0)",0.0,0.0,,78.76285457862069,,58.02531936041787,15.408214056807537,False,True,True,False,False,14.779227392076674,74.3254,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2348499.0,885267.6420819521,False,False,False,False,146742.62169834625,False,False,False,False
2024-01-19 17:00:00+00:00,77.235,80.175,77.135,80.0,147314.0,,,,,,,,78.21402977507768,"rgba(38, 166, 154, 1.0)",0.0,0.0,,78.83903071712368,,57.4150866848237,14.669056774234875,False,True,True,False,False,18.38992378394282,74.6983,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2495813.0,910237.3375535497,False,False,False,False,146751.48027666647,False,False,False,False
2024-01-22 17:00:00+00:00,81.22,81.22,79.705,80.31,151666.0,,,,,,,,78.40830337865899,"rgba(38, 166, 154, 1.0)",0.0,0.0,,79.09840711647203,,57.412760580003834,14.294292727854298,False,True,True,False,False,18.823914306212824,75.0573,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2647479.0,937171.3168162854,False,False,False,False,146827.6743809042,False,False,False,False
2024-01-23 17:00:00+00:00,80.425,81.28,79.87,81.19,80583.0,,,,,,,,78.4996191318908,"rgba(38, 166, 154, 1.0)",0.0,0.0,,79.20826740383472,,58.56511899691471,14.294292727854298,False,True,True,False,False,20.0,75.3695,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2728062.0,964937.0638423894,False,False,False,False,145800.6251656964,False,False,False,False
2024-01-24 17:00:00+00:00,81.895,82.28,80.665,80.74,137963.0,,,,,,,,78.66322568699124,"rgba(38, 166, 154, 1.0)",0.0,0.0,,79.40086576488285,,58.42703445238553,14.294292727854298,False,True,True,False,False,18.978978867884457,75.62530000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2590099.0,990133.3729301043,False,False,False,False,145679.11159723598,False,False,False,False
2024-01-25 17:00:00+00:00,81.22,81.275,79.14,80.52,93055.0,,,,,,,,78.70954392344191,"rgba(38, 166, 154, 1.0)",0.0,0.0,,79.43294526383346,,57.87018538426918,13.348916027181687,False,True,True,False,False,18.456408991353907,75.8896,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2497044.0,1013496.3283885522,False,False,False,False,144863.23389805402,False,False,False,False
2024-01-26 17:00:00+00:00,82.325,82.5,81.4,81.61,106151.0,,,,,,,,78.83865439741129,"rgba(38, 166, 154, 1.0)",0.0,0.0,,79.58129859474397,,59.19837002341781,13.348916027181687,False,True,True,False,False,20.0,76.15400000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2603195.0,1038142.8194212879,False,False,False,False,144263.04422521597,False,False,False,False
2024-01-29 17:00:00+00:00,82.215,83.575,81.97,83.525,67586.0,,,,,,,,79.65788042630291,"rgba(38, 166, 154, 1.0)",0.0,0.0,,79.71626195617952,,62.48677230353851,13.348916027181687,False,False,True,False,True,20.0,76.4339,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2670781.0,1063455.0392752213,False,False,False,False,143074.2528418793,False,False,False,False
2024-01-30 17:00:00+00:00,82.565,82.715,81.985,82.32,72363.0,,,,,,,,79.69251283761747,"rgba(38, 166, 154, 1.0)",0.0,0.0,,79.81464432451179,,61.96263898619872,13.348916027181687,False,False,True,False,True,19.730195889053025,76.6857,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2598418.0,1087252.9146352953,False,False,False,False,141977.95434820675,False,False,False,False
2024-01-31 17:00:00+00:00,81.275,82.05,79.965,80.1,83640.0,,,,,,,,79.63011539700604,"rgba(38, 166, 154, 1.0)",0.0,0.0,,79.83658930525145,,57.623266875106225,12.423296287753345,False,True,True,False,False,14.811941280680688,76.8693,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2514778.0,1109385.0865014147,False,False,False,False,141073.48993970742,False,False,False,False
2024-02-01 17:00:00+00:00,76.73,77.16,75.835,76.655,293038.0,,,,,,,,78.73528886337564,"rgba(239, 83, 80, 1.0)",0.0,0.0,,78.76427041280448,,50.56311428407848,5.939567483566954,False,True,False,False,False,7.989266437431958,76.98400000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2221740.0,1126630.8991137957,False,False,False,False,143429.52885537088,False,False,False,False
2024-02-02 17:00:00+00:00,81.665,83.03,80.845,82.95,214399.0,,,,,,,,79.34044573592337,"rgba(38, 166, 154, 1.0)",0.0,0.0,,79.45144983375198,,53.15051175680116,5.939567483566954,False,True,True,False,True,16.303349213132613,77.2343,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2436139.0,1146933.3502903262,False,False,False,False,144529.83073358217,False,False,False,False
2024-02-05 17:00:00+00:00,80.92,82.0,80.875,81.415,71740.0,,,,,,,,79.43229782894456,"rgba(38, 166, 154, 1.0)",0.0,0.0,,79.551409776207,,53.19765336851874,5.939567483566954,False,True,True,False,True,13.569095863095765,77.3862,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2364399.0,1165808.7867199336,False,False,False,False,143401.30622608477,False,False,False,False
2024-02-06 17:00:00+00:00,80.37,81.575,79.78,81.55,58781.0,,,,,,,,79.48115250309903,"rgba(38, 166, 154, 1.0)",0.0,0.0,,79.60405824064583,,53.36089400087477,5.939567483566954,False,True,True,False,True,13.733750003454752,77.5457,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2423180.0,1185302.9140576092,False,False,False,False,142089.3634938974,False,False,False,False
2024-02-07 17:00:00+00:00,84.47,85.455,83.985,85.2,191466.0,,,,,,,,79.99522535143299,"rgba(38, 166, 154, 1.0)",0.0,0.0,,80.14188015821142,,56.6310130595097,1.0194508597983045,False,True,True,False,True,17.95224308984543,77.7826,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2614646.0,1207463.2719791965,False,False,False,False,142854.89274205404,False,False,False,False
2024-02-08 17:00:00+00:00,88.04,88.225,87.055,87.89,269774.0,,,,,,,,80.8519155730434,"rgba(38, 166, 154, 1.0)",0.0,0.0,,81.02830552099473,,60.59288933790831,4.823544300075675,False,False,True,False,True,20.0,78.0809,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2884420.0,1233462.601095798,False,False,False,False,144822.63083907645,False,False,False,False
