date,Open,High,Low,Close,Volume,aVWAP_OB_bull_437,aVWAP_OB_bull_339,aVWAP_OB_bull_314,aVWAP_OB_bull_301,aVWAP_OB_bull_252,aVWAP_OB_bull_232,aVWAP_OB_bull_75,aVWAP_OB_bear_416,aVWAP_OB_bear_358,aVWAP_OB_bear_203,aVWAP_OB_bear_43,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,10.15,10.27,10.13,10.13,950.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",-1.0,22.655,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,950.0,False,False,False,False
2023-11-09 17:00:00+00:00,9.9,10.01,9.79,9.94,2819.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2819.0,-43.70542635658914,False,False,False,False,978.9767441860464,False,False,False,False
2023-11-10 17:00:00+00:00,10.0,10.0,9.78,9.83,688.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3507.0,-97.39991587044048,False,False,False,False,974.4654768343247,False,False,False,False
2023-11-13 17:00:00+00:00,10.06,10.8,9.98,10.775,1052.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,26.406209573091843,-26.234411384217342,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2455.0,-133.95185515927085,False,False,False,False,975.6675624648003,False,False,False,False
2023-11-14 17:00:00+00:00,9.42,9.7,9.35,9.35,7025.0,,,,,,,,,,,,9.466666666666667,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,28.87012842843252,-25.601256988796244,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9480.0,-278.8518263971116,False,False,False,False,1069.4556622715475,False,False,False,False
2023-11-15 17:00:00+00:00,9.7,9.93,9.7,9.82,1973.0,,,,,,,,,,,,9.543411498851597,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,34.38390742091087,-21.631689733225105,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7507.0,-390.9161391661486,False,False,False,False,1083.4641016161747,False,False,False,False
2023-11-16 17:00:00+00:00,9.4,9.485,9.365,9.41,1675.0,,,,,,,,,,,,9.524043536650113,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,35.83651193071961,-21.072017299852423,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9182.0,-527.2120129775261,False,False,False,False,1092.635200815924,False,False,False,False
2023-11-17 17:00:00+00:00,9.49,9.49,9.35,9.455,1599.0,,,,,,,,,,,,9.471836905149935,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,37.16863134865491,-20.16824518340684,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7583.0,-636.604074791828,False,False,False,False,1100.4858178575375,False,False,False,False
2023-11-20 17:00:00+00:00,9.47,9.71,9.42,9.71,3512.0,,,,,,,,,,,,9.545525341029832,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,40.10186771818195,-17.508999662503463,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4071.0,-689.8505232446678,False,False,False,False,1137.87363463494,False,False,False,False
2023-11-21 17:00:00+00:00,9.64,9.64,9.42,9.42,2217.0,,,,,,,,,,,,9.533432187750902,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,40.288965629074454,-17.211530990591932,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6288.0,-776.6435383881613,False,False,False,False,1154.604275958429,False,False,False,False
