date,Open,High,Low,Close,Volume,aVWAP_OB_bull_441,aVWAP_OB_bull_406,aVWAP_OB_bull_383,aVWAP_OB_bull_307,aVWAP_OB_bull_244,aVWAP_OB_bull_132,aVWAP_OB_bear_437,aVWAP_OB_bear_412,aVWAP_OB_bear_359,aVWAP_OB_bear_333,aVWAP_OB_bear_309,aVWAP_OB_bear_270,aVWAP_OB_bear_107,aVWAP_OB_bear_99,aVWAP_OB_bear_35,aVWAP_OB_bear_28,aVWAP_OB_bear_5,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-26 17:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,,,,2.9356131769491074,,,,,,,0.8587696150051152,0.8313649617190186,0.3103160340234518,0.30233219334053524,0.3232197581985278,2.4669102791187383,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.7718411356870923,1.9991970568434332,0.09173253391520515,43.91404799525279,1.4280616769665357,True,False,False,True,False,0.0,3.1784999999999997,1.7037334999999998,0.0,0.0,0.0,0.0,0,0.8661661397237884,0.9426402727445331,False,False,False,False,-0.05727511356094987,-0.0505335424654165,False,False,False,False,71746.0,67123.19096634723,False,False,False,False,795.8393441951788,False,False,False,False
2024-09-27 17:00:00+00:00,2.03,2.03,2.03,2.03,0.0,,,,,,2.9356131769491074,,,,,,,0.8587696150051152,0.8313649617190186,0.3103160340234518,0.30233219334053524,0.3232197581985278,2.4669102791187383,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.7801584038739421,1.9991970568434332,0.03948293449588189,43.10040115256221,0.36981795122984806,True,False,False,True,False,0.0,3.1315999999999997,1.7128100000000002,0.0,0.0,0.0,0.0,0,0.8663486946520517,0.9424063913199412,False,False,False,False,-0.06283664180501063,-0.05668509213521356,False,False,False,False,71746.0,67194.86242423332,False,False,False,False,783.5007497115325,False,False,False,False
2024-09-30 17:00:00+00:00,2.135,2.155,2.135,2.155,7.0,,,,,,2.935323431475642,,,,,,,0.8588921754714681,0.8314850541920698,0.3103479766858329,0.3023607986245623,0.32324095270642433,2.4669268075174777,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.7898093908493844,1.9989306202461887,0.19760385424889598,43.72341354756256,0.36981795122984806,True,False,False,True,False,0.0,3.0838,1.7225115,0.0,0.0,0.0,0.0,0,0.8671430212144581,0.9418735336100675,False,False,False,False,-0.04685650909757087,-0.05177080061639222,False,False,False,False,71753.0,67265.5312238576,False,False,False,False,771.4619783981753,False,False,False,False
2024-10-01 17:00:00+00:00,2.155,2.155,2.11,2.11,400.0,,,,,,2.918632938551324,,,,,,,0.8657311033989176,0.8381903309833607,0.3121482802894264,0.30397327206844554,0.3244357769053763,2.366110886234533,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.8000267619397626,1.9836666317659803,0.15791142777237707,43.78465511776933,0.15339150135704926,True,False,False,True,False,0.0,3.039,1.732022,0.0,0.0,0.0,0.0,0,0.8662684218936292,0.9422463135726897,False,False,False,False,-0.04859217653694092,-0.05018148857666657,False,False,False,False,71353.0,67328.90283279005,False,False,False,False,765.7028779578935,False,False,False,False
2024-10-02 17:00:00+00:00,2.14,2.14,1.99,1.99,58.0,,,,,,2.9160166170380277,,,,,,,0.8666500978262341,0.8390929877496056,0.3123968020348206,0.3041959414822136,0.3246007224250142,2.36143112149116,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.8121181015165297,1.9811366122155516,0.010913914820882725,42.85691757406864,-1.2663460489066694,True,False,False,True,False,0.0,2.9844,1.7407975,0.0,0.0,0.0,0.0,0,0.8619684003437756,0.9431955651320318,False,False,False,False,-0.05797010404169026,-0.054075796309178414,False,False,False,False,71295.0,67390.39271135144,False,False,False,False,754.7307403151354,False,False,False,False
2024-10-03 17:00:00+00:00,1.96,1.96,1.86,1.86,13.0,,,,,,2.915334513365145,,,,,,,0.8668301593725835,0.8392704348201382,0.31244776723313455,0.30424162594038995,0.3246345280109098,2.252505463559775,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.8258485780540374,1.9804002531674034,-0.1457897444724125,41.21837795505589,-3.2909811652994705,False,False,False,True,False,0.0,2.9244,1.7490080000000001,0.0,0.0,0.0,0.0,0,0.8588525181459701,0.9495600792708377,False,False,False,False,-0.07954593375547418,-0.0668108650323263,False,False,False,False,71282.0,67450.72770807467,False,False,False,False,743.2310389149008,False,False,False,False
2024-10-04 17:00:00+00:00,1.86,1.86,1.86,1.86,0.0,,,,,,2.915334513365145,,,,,,,0.8668301593725835,0.8392704348201382,0.31244776723313455,0.30424162594038995,0.3246345280109098,2.252505463559775,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.8394244488966277,1.9804002531674034,-0.14343191138364164,40.126018209047395,-4.74083169021614,False,False,False,True,False,0.0,2.8715999999999995,1.7571979999999998,0.0,0.0,0.0,0.0,0,0.8588343548334793,0.953359600479943,False,False,False,False,-0.08652070819407767,-0.07666578661320199,False,False,False,False,71282.0,67510.12727849212,False,False,False,False,731.7080770712589,False,False,False,False
2024-10-07 17:00:00+00:00,1.86,1.86,1.86,1.86,0.0,,,,,,2.915334513365145,,,,,,,0.8668301593725835,0.8392704348201382,0.31244776723313455,0.30424162594038995,0.3246345280109098,2.252505463559775,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.851226417831599,1.9804002531674034,-0.14144327601357706,39.397778378375065,-5.830367640351923,False,False,False,True,False,0.0,2.8194,1.7653879999999997,0.0,0.0,0.0,0.0,0,0.858818425811055,0.9533476043364388,False,False,False,False,-0.08652070819407767,-0.08159324740363982,False,False,False,False,71282.0,67568.60592533721,False,False,False,False,720.3637657988363,False,False,False,False
2024-10-08 17:00:00+00:00,1.86,1.86,1.86,1.86,0.0,,,,,,2.915334513365145,,,,,,,0.8668301593725835,0.8392704348201382,0.31244776723313455,0.30424162594038995,0.3246345280109098,2.252505463559775,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.8628215394906473,1.9804002531674034,-0.13954247507367476,38.912285157926846,-6.689415214462848,False,False,False,True,False,0.0,2.7665999999999995,1.773606,0.0,0.0,0.0,0.0,0,0.8589271014545645,0.9533379561481409,False,False,False,False,-0.08652070819407767,-0.08405697779885875,False,False,False,False,71282.0,67626.17792649477,False,False,False,False,709.1953353213349,False,False,False,False
2024-10-09 17:00:00+00:00,1.86,1.89,1.85,1.85,4.0,,,,,,2.9151186629050203,,,,,,,0.8668839313979428,0.8393234682824312,0.3124631505989886,0.3042554168048768,0.3246447305183092,2.250977927821216,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.8745398378163968,1.9801632938635136,-0.14883632309822847,38.47337730461945,-7.499439053888054,False,True,False,True,False,0.0,2.7136,1.7818440000000002,0.0,0.0,0.0,0.0,0,0.8587672658505672,0.9520544894248563,False,False,False,False,-0.08512510295144995,-0.08459104037515436,False,False,False,False,71278.0,67682.79532298322,False,False,False,False,698.262074308601,False,False,False,False
2024-10-10 17:00:00+00:00,1.84,1.87,1.84,1.87,2.0,,,,,,2.915010428954884,,,,,,,0.8669107253023972,0.8393498966438382,0.3124708256357481,0.3042622974032828,0.32464982067029713,2.1579897719772974,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.8855387325503321,1.9800443206094736,-0.12426821839011853,38.59869509014151,-7.760191066588881,False,True,False,True,False,0.0,2.66,1.790196,0.0,0.0,0.0,0.0,0,0.8585905168752048,0.9529848663211933,False,False,False,False,-0.08721863657205497,-0.08590483847360467,False,False,False,False,71280.0,67738.56593813076,False,False,False,False,687.4673134666072,False,False,False,False
2024-10-11 17:00:00+00:00,1.87,1.87,1.87,1.87,0.0,,,,,,2.915010428954884,,,,,,,0.8669107253023972,0.8393498966438382,0.3124708256357481,0.3042622974032828,0.32464982067029713,2.1579897719772974,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.8967649967853681,1.9800443206094736,-0.12271255123019868,38.68224028048955,-8.061020581799468,False,True,False,True,False,0.0,2.6104,1.79856,0.0,0.0,0.0,0.0,0,0.8597709985434536,0.9529373685062308,False,False,False,False,-0.08512510295144995,-0.08551497071252731,False,False,False,False,71280.0,67793.47189257835,False,False,False,False,676.8089055058846,False,False,False,False
2024-10-14 17:00:00+00:00,1.87,1.87,1.85,1.85,1.0,,,,,,2.914956149348653,,,,,,,0.8669240767470204,0.8393630671569013,0.3124746548597368,0.304265730308505,0.324652360208156,2.157532770800896,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.9079416727307338,1.979984557809864,-0.14316399578721967,38.416819292166366,-8.676168848356298,False,True,False,True,False,0.0,2.5668,1.8068350000000002,0.0,0.0,0.0,0.0,0,0.8589200207066131,0.9532968810663905,False,False,False,False,-0.08652070819407767,-0.08601783945330249,False,False,False,False,71279.0,67847.51108804226,False,False,False,False,666.3312480561809,False,False,False,False
2024-10-15 17:00:00+00:00,1.89,1.89,1.89,1.89,0.0,,,,,,2.914956149348653,,,,,,,0.8669240767470204,0.8393630671569013,0.3124746548597368,0.304265730308505,0.324652360208156,2.157532770800896,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.9180049510161108,1.979984557809864,-0.0980218654706198,39.334014631571755,-8.676168848356298,False,False,False,True,False,0.0,2.524,1.8152849999999998,0.0,0.0,0.0,0.0,0,0.8591746770589637,0.9527174725545573,False,False,False,False,-0.08233487908362619,-0.08417635926846434,False,False,False,False,71279.0,67900.71246652222,False,False,False,False,656.000531032054,False,False,False,False
2024-10-16 17:00:00+00:00,1.78,1.78,1.72,1.72,5.0,,,,,1.7399999999999998,2.914654924883353,,,,,,,0.8669829601453191,0.8394213630734316,0.31249235419027555,0.3042816046685448,0.324664090820433,1.9708834440476333,"rgba(239, 83, 80, 1.0)",-1.0,1.855,0.9294428583979916,2.0644370521652804,-0.3705844302886568,37.177552262807595,-10.213488352830687,False,True,False,True,False,0.0,2.4896000000000003,1.8229600000000001,1.0,1.78,1.72,0.0,0,0.857873157254324,0.9530072244063658,True,False,False,False,-0.1018957883738904,-0.09303607382117737,False,False,False,False,71274.0,67953.011498049,True,False,False,False,645.9074995431849,False,False,False,False
2024-10-17 17:00:00+00:00,1.83,1.83,1.74,1.75,36.0,,,,,1.769268292682927,2.912552075336508,,,,,,,0.8674228648726389,0.8398563983454753,0.3126227518160275,0.3043985430753514,0.32475053452609276,1.965561101224882,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.9396215789942852,2.0638468810662314,-0.3340141266254808,36.60152915444412,-10.868053814761097,False,True,False,True,False,0.0,2.456,1.8308600000000002,0.0,0.0,0.0,0.0,0,0.8584567133250391,0.9504666503982431,False,False,False,False,-0.09699885141028369,-0.09501746261573053,False,False,False,False,71310.0,68005.05783141259,False,False,False,False,636.4515693177092,False,False,False,False
2024-10-18 17:00:00+00:00,1.75,1.84,1.75,1.84,87.0,,,,,1.796953125,2.907664577601143,,,,,,,0.868527164832995,0.840947292662962,0.31294569122660876,0.3046881195823505,0.3249646843245598,1.9654644075019694,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.9476222353347893,2.060133545515615,-0.23230095000656348,38.691970708208586,-10.868053814761097,False,True,False,True,True,0.0,2.4308,1.839195,0.0,0.0,0.0,0.0,0,0.859205804959732,0.9500000000000001,False,False,False,False,-0.09560058809481269,-0.09530902535527161,False,False,False,False,71397.0,68057.64608208837,False,False,False,False,627.9329403360393,False,False,False,False
2024-10-21 17:00:00+00:00,1.84,1.84,1.84,1.84,0.0,,,,,1.796953125,2.907664577601143,,,,,,,0.868527164832995,0.840947292662962,0.31294569122660876,0.3046881195823505,0.3249646843245598,1.9654644075019694,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.9549969341019614,2.060133545515615,-0.23050707039454432,40.08559841071823,-12.57506129767463,False,False,False,True,True,0.0,2.4038,1.8475300000000001,0.0,0.0,0.0,0.0,0,0.8627732452887368,0.9499405858474691,False,False,False,False,-0.08931293307707502,-0.09231097921617332,False,False,False,False,71397.0,68109.41901104823,False,False,False,False,618.1975459122248,False,False,False,False
2024-10-22 17:00:00+00:00,1.9,1.9,1.79,1.79,40.0,,,,,1.8040277777777778,2.9054658632496033,,,,,,,0.8690429938491775,0.8414566425526423,0.3130957748561928,0.3048226945134006,0.3250642280680242,1.9049276729818714,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.9594110665374861,2.0581827555133865,-0.279528520013072,39.945565527343746,-12.57506129767463,False,False,False,True,True,0.0,2.3744,1.8555949999999999,0.0,0.0,0.0,0.0,0,0.8614686986285051,0.9477291317572126,False,False,False,False,-0.0886147483175589,-0.0904628637668661,False,False,False,False,71357.0,68159.7691039002,False,False,False,False,609.2332428748259,False,False,False,False
2024-10-23 17:00:00+00:00,1.79,1.79,1.79,1.79,0.0,,,,,1.8040277777777778,2.9054658632496033,,,,,,,0.8690429938491775,0.8414566425526423,0.3130957748561928,0.3048226945134006,0.3250642280680242,1.9049276729818714,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.9620864619982772,2.0581827555133865,-0.2787511997168781,39.852210271760754,-12.57506129767463,False,False,False,True,True,0.0,2.3531999999999997,1.8637745000000001,0.0,0.0,0.0,0.0,0,0.8614763671611195,0.9520748750625679,False,False,False,False,-0.096299672827663,-0.09338126829726455,False,False,False,False,71357.0,68209.33857515756,False,False,False,False,599.7877662411076,False,False,False,False
2024-10-24 17:00:00+00:00,1.82,1.84,1.82,1.84,45.0,,,,,1.8102190923317683,2.903018196269428,,,,,,,0.8696266733024862,0.8420329055580664,0.31326532690259784,0.30497472595886765,0.3251766961236433,1.9049520780675984,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.9632045800675291,2.0559396237015037,-0.22418874263073416,41.52947914638084,-10.948995350901697,False,False,False,True,True,0.0,2.3281,1.8721564999999998,0.0,0.0,0.0,0.0,0,0.8618498806247175,0.9512901255621743,False,False,False,False,-0.09070956385341164,-0.09204541607533809,False,False,False,False,71402.0,68258.8372018993,False,False,False,False,591.1864055241912,False,False,False,False
2024-10-25 17:00:00+00:00,1.84,1.84,1.84,1.84,0.0,,,,,1.8102190923317683,2.903018196269428,,,,,,,0.8696266733024862,0.8420329055580664,0.31326532690259784,0.30497472595886765,0.3251766961236433,1.9049520780675984,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.9645806165198262,2.0559396237015037,-0.22386892293213026,42.64765839612757,-9.83604283919474,False,False,False,True,True,0.0,2.2983,1.88053,0.0,0.0,0.0,0.0,0,0.8628837947801925,0.951247395058053,False,False,False,False,-0.08931293307707502,-0.09067917457620656,False,False,False,False,71402.0,68307.5684080714,False,False,False,False,582.0207248183898,False,False,False,False
2024-10-28 17:00:00+00:00,1.84,1.87,1.84,1.85,211.0,,,,,1.8316745283018867,2.8919006625840797,,,,,,,0.8724106865177839,0.8447803676426412,0.314070287018917,0.3056965044837254,0.3257108130552659,1.9066176459621629,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.9655060195948424,2.045769868766508,-0.20276400643121759,43.786722091601604,-8.71488257620068,True,False,False,True,True,0.0,2.2769,1.8889939999999998,0.0,0.0,0.0,0.0,0,0.8630110366871696,0.950170329038424,False,False,False,False,-0.08721863657205497,-0.08894890557413077,False,False,False,False,71613.0,68358.81540949664,False,False,False,False,576.2684655188799,False,False,False,False
2024-10-29 17:00:00+00:00,1.85,1.85,1.85,1.85,0.0,,,,,1.8316745283018867,2.8919006625840797,,,,,,,0.8724106865177839,0.8447803676426412,0.314070287018917,0.3056965044837254,0.3257108130552659,1.9066176459621629,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.9657501495476735,2.045769868766508,-0.20271275014370982,44.5460978885843,-7.942838368991339,True,False,False,True,True,0.0,2.2540999999999998,1.8974350000000002,0.0,0.0,0.0,0.0,0,0.86360227448584,0.9506969878538012,False,False,False,False,-0.08791664971463437,-0.08843277764438257,False,False,False,False,71613.0,68409.267883768,False,False,False,False,567.3340707046337,False,False,False,False
2024-10-30 17:00:00+00:00,1.85,1.85,1.85,1.85,0.0,,,,,1.8316745283018867,2.8919006625840797,,,,,,,0.8724106865177839,0.8447803676426412,0.314070287018917,0.3056965044837254,0.3257108130552659,1.9066176459621629,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.9651750436396848,2.045769868766508,-0.20283353787128372,45.052348419906096,-7.379547657953651,True,False,False,True,True,0.0,2.2233,1.9058700000000002,0.0,0.0,0.0,0.0,0,0.8637606722262134,0.9504443535935286,False,False,False,False,-0.08791664971463437,-0.08817471367950847,False,False,False,False,71613.0,68458.93814913592,False,False,False,False,558.5381936394456,False,False,False,False
2024-10-31 17:00:00+00:00,1.85,2.64,1.85,2.46,3612.0,,,,,2.2657160555004956,2.8036137078269756,,,,,,,0.9391479618423807,0.910191097631996,0.3318295372148102,0.3216168116532858,0.3375522569221466,2.2564715994368463,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.950350930915467,2.0316066688823504,0.4507738322568706,57.08382773115174,3.5825652802999954,True,False,True,False,True,0.9470202240816477,2.2079,1.917342,0.0,0.0,0.0,0.0,0,0.8680053578439297,0.9214490812375388,False,False,False,False,-0.03298044144643564,-0.06057757756297205,False,False,False,False,75225.0,68563.83833287025,False,False,False,False,605.8786867613146,False,False,False,False
2024-11-01 17:00:00+00:00,1.9,1.9,1.9,1.9,0.0,,,,,2.2657160555004956,2.8036137078269756,,,,,,,0.9391479618423807,0.910191097631996,0.3318295372148102,0.3216168116532858,0.3375522569221466,2.2564715994368463,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.936096336576185,2.0316066688823504,-0.1405909453333702,54.23567323063915,3.5825652802999954,True,False,True,False,False,0.0,2.1813000000000002,1.9259605,0.0,0.0,0.0,0.0,0,0.8515600271309065,0.9299495063682266,False,False,False,False,-0.08094024936957556,-0.0707589134662738,False,False,False,False,75225.0,68667.11215716682,False,False,False,False,596.4852187495113,False,False,False,False
2024-11-04 17:00:00+00:00,3.05,3.39,2.9,3.33,21473.0,,,,,3.0577907143883865,2.9959117100302928,,,,,,,1.4278114418573538,1.3901107080871886,0.4758010320097953,0.45129615557444147,0.43553403692364806,3.042969734210866,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9143289667616695,2.4124335625812687,1.003540816024377,61.52824563574959,6.111121353249558,True,False,True,False,True,8.335412798808626,2.1821,1.9417705,0.0,0.0,0.0,0.0,0,0.8595064618107342,0.9161820011275164,False,False,False,False,0.09197380486755642,0.010607445700641309,False,False,False,False,96698.0,69101.69956558284,False,False,False,False,920.1521145828523,False,False,False,False
2024-11-05 17:00:00+00:00,3.42,3.65,3.355,3.585,2682.0,,,,,3.1027151691438175,3.0259485066437413,,,,,,,1.4829126880501429,1.4445451174363502,0.4947863807980864,0.46848394691412504,0.44867722436629387,3.0885555104171214,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.8998574812082685,2.4515623681168366,1.2595746054822583,67.16277250812303,10.703390973099275,True,False,True,False,True,10.273194045084288,2.1912000000000003,1.958895,0.0,0.0,0.0,0.0,0,0.8761901737000727,0.9073729010947128,False,False,False,False,0.1421931673737732,0.07640030653720725,False,False,False,False,99380.0,69571.13058006992,False,False,False,False,947.467585674591,False,False,False,False
2024-11-06 17:00:00+00:00,3.415,3.47,3.245,3.285,1871.0,,,,,3.1170683919898883,3.0375529661016953,,,,,,,1.5161408034448896,1.4774788640995058,0.5070425039846643,0.47959821408947173,0.45719917757202194,3.103541050835746,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.8709589982178148,2.4690670164542365,0.9368213488985736,67.94294951100983,10.996880895483159,True,False,True,False,True,7.397910035174707,2.1986,1.9745100000000002,0.0,0.0,0.0,0.0,0,0.8698879312449641,0.9106414741593097,False,False,False,False,0.12175263782726717,0.09907647218223721,False,False,False,False,97509.0,70004.2758423944,False,False,False,False,961.785917679636,False,False,False,False
2024-11-07 17:00:00+00:00,3.385,3.99,3.385,3.875,1685.0,,,,,3.150661794815259,3.0609791199141387,,,,,,,1.5516916520271764,1.5126126676392422,0.5196039294611118,0.4909847481196793,0.46593658827982026,3.1373694341791007,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.8445690302437391,2.497334432063944,1.631205406073755,70.50830646209694,13.272065164560765,True,False,True,False,True,11.682383505114785,2.2178,1.99306,0.0,0.0,0.0,0.0,0,0.8744730551563978,0.8915361931938134,False,False,False,False,0.08068828535259065,0.08988237876741392,False,False,False,False,99194.0,70456.82970530301,False,False,False,False,972.9985391109594,False,False,False,False
2024-11-08 17:00:00+00:00,3.51,3.73,3.51,3.62,874.0,,,,,3.1632365654026557,3.0703535179109354,,,,,,,1.5686253066296967,1.5293776979814258,0.5258205547921058,0.4966253577513128,0.4702717160963088,3.150119655915215,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.8245410517044914,2.509146706533406,1.3472383105367987,69.97184782305257,13.272065164560765,True,False,True,False,True,9.325393162154707,2.231,2.0103310000000003,0.0,0.0,0.0,0.0,0,0.8598148498016249,0.8979784621197808,False,False,False,False,0.06630887845327106,0.0780956286103425,False,False,False,False,98320.0,70888.8168416549,False,False,False,False,971.4636780394717,False,False,False,False
2024-11-11 17:00:00+00:00,3.74,5.65,3.74,5.075,8601.0,,,,,3.509269200912135,3.3184273715415027,,,,,,,1.8111799756688893,1.768412150808122,0.6089466963487578,0.5720145788199054,0.5283431588071981,3.495200367346988,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.8452991367738605,2.7708827767050908,2.725800989326363,73.38642843969606,16.178327966814464,True,False,True,False,True,18.30162940259228,2.2733000000000003,2.034873,0.0,0.0,0.0,0.0,0,0.8737985048059808,0.8319686721253114,False,False,False,False,0.30291801292906084,0.19050682076970166,False,False,False,False,106921.0,71447.4553402339,False,False,False,False,1089.751062876069,False,False,False,False
2024-11-12 17:00:00+00:00,6.785,7.83,6.595,7.07,6476.0,,,,,4.005611031909096,3.6891399785701537,,,,,,,2.0957701674751776,2.0481328400298815,0.7030939036523239,0.6574221285388799,0.5943667633438,4.394537271319431,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9646931641205424,3.5098349336737904,3.690463661128786,78.03363190031192,20.63508553429594,True,False,True,False,True,20.0,2.3653000000000004,2.069389,0.0,0.0,0.0,0.0,0,0.9245622647684504,0.7872688594338079,False,True,False,False,0.34282824085644464,0.26666753081307315,False,False,False,False,113397.0,72097.83587759461,False,False,False,False,1173.2587983353546,False,False,False,False
2024-11-13 17:00:00+00:00,7.5,7.77,7.5,7.63,1277.0,,,,,4.100202177981965,3.7626979490699504,,,,,,,2.15321227559989,2.1046410840061167,0.7226629293525648,0.6751963741483568,0.6081481115109294,4.486811399066864,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.1019507681813638,3.5840766689344155,3.6716008082129568,81.5624092550468,23.98504163659196,True,False,True,False,True,20.0,2.4621,2.106702,0.0,0.0,0.0,0.0,0,0.9389558232931726,0.7792771084337349,False,False,False,False,0.3428282418298781,0.30474788632147565,False,False,False,False,114674.0,72757.93144538383,False,False,False,False,1174.8671890588375,False,False,False,False
2024-11-14 17:00:00+00:00,6.425,7.37,6.425,7.11,1330.0,,,,,4.1760319053772,3.8237769150323055,,,,,,,2.2046773741789627,2.1553573744057752,0.740977022707948,0.6918522395217684,0.6210909231488752,4.5480844583978755,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.1947454325707427,3.639325950230981,2.904948581641483,81.07165082442177,23.98504163659196,True,False,True,False,True,20.0,2.5536000000000003,2.141417,0.0,0.0,0.0,0.0,0,0.9121632144525776,0.7903753309453357,False,False,False,False,0.25252391557761916,0.2786359009495474,False,False,False,False,113344.0,73387.17281832361,False,False,False,False,1177.2723489183904,False,False,False,False
2024-11-15 17:00:00+00:00,6.81,6.81,5.825,6.03,983.0,,,,,4.215239107263558,3.8570762344719767,,,,,,,2.2361614433751402,2.1864565888638197,0.7528293393084209,0.7026482609435399,0.6295017891062721,4.570425684989289,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.2397316187330583,3.6650253580432803,1.9076504996892811,75.84285121500861,23.98504163659196,True,False,True,False,False,17.48008020002916,2.6318,2.1706975,0.0,0.0,0.0,0.0,0,0.8885727122959411,0.799610603564475,False,False,False,False,0.18430174839876928,0.23146882467415833,False,False,False,False,112361.0,73991.41820098527,False,False,False,False,1174.2603745165547,False,False,False,False
2024-11-18 17:00:00+00:00,5.05,6.19,5.05,6.19,1001.0,,,,,4.2457685810272405,3.88430785982606,,,,,,,2.264459279122502,2.214458896840654,0.7639415602945856,0.7127819355192513,0.6374121531628418,4.782405079992872,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.2928953470325355,3.683769943628112,1.9384632036337737,72.6995796045172,30.371855429787516,True,False,True,False,False,18.151468735515387,2.7188999999999997,2.2007575,0.0,0.0,0.0,0.0,0,0.8675496688741722,0.8275202354672554,False,False,False,False,0.10439629548009342,0.16793256007712587,False,False,False,False,113362.0,74601.81481802426,False,False,False,False,1171.574167159709,False,False,False,False
2024-11-19 17:00:00+00:00,6.19,6.19,6.07,6.07,194.0,,,,,4.252659591359743,3.890306446608596,,,,,,,2.270351478246219,2.2202845663262036,0.7662172325117553,0.7148565711504219,0.6390311903894125,4.791768730722643,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.3393618488527155,3.6885344391044876,1.7780598745107254,70.06301132045303,27.755054647868448,True,False,True,False,False,17.32672642666721,2.7969,2.2302725,0.0,0.0,0.0,0.0,0,0.9004857941999118,0.8259973502134551,False,False,False,False,0.16263381023455034,0.16528318515583812,False,False,False,False,113168.0,75199.7401696828,False,False,False,False,1156.417978521574,False,False,False,False
2024-11-20 17:00:00+00:00,6.07,7.1,6.07,6.98,686.0,,,,,4.284450839148126,3.9169882018889832,,,,,,,2.29431198271799,2.243936851185867,0.7751604737439797,0.723003362538964,0.6453825548607253,4.852873575439904,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.4205231620969987,3.7128125285534948,2.2999888763682192,70.33026713679465,27.754005514120465,True,False,True,False,False,20.0,2.8963000000000005,2.2643665,0.0,0.0,0.0,0.0,0,0.9032765774788954,0.8048361711260552,False,False,False,False,0.21551896802296852,0.1904010765894033,False,False,False,False,113854.0,75799.03101976524,False,False,False,False,1149.1246765289916,False,False,False,False
2024-11-21 17:00:00+00:00,7.22,7.77,7.22,7.405,7.0,,,,,4.2848695213379475,3.917329948353837,,,,,,7.464999999999999,2.2945962939979743,2.2442170842981803,0.7752630692033892,0.7230967440262188,0.6454552761706293,5.253768293835282,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.5120571185407419,3.7131518118979603,2.4416063010007014,71.31564154383965,27.754005514120465,True,False,True,False,False,20.0,3.0059000000000005,2.300567,0.0,0.0,0.0,0.0,0,0.9308800895480621,0.7904015670910872,False,False,False,False,0.3253085854299223,0.2578548310096628,False,False,False,False,113861.0,76389.13906597042,False,False,False,False,1131.4173172029607,False,False,False,False
