date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_894,Gap_Up_aVWAP_858,Gap_Up_aVWAP_846,Gap_Up_aVWAP_756,Gap_Up_aVWAP_750,Gap_Up_aVWAP_738,Gap_Up_aVWAP_696,Gap_Up_aVWAP_690,Gap_Up_aVWAP_666,Gap_Up_aVWAP_636,Gap_Down_aVWAP_882,Gap_Down_aVWAP_840,Gap_Down_aVWAP_822,Gap_Down_aVWAP_810,Gap_Down_aVWAP_804,Gap_Down_aVWAP_714,Gap_Down_aVWAP_698,Gap_Down_aVWAP_678,Gap_Down_aVWAP_606,Gap_Down_aVWAP_594,aVWAP_OB_bull_887,aVWAP_OB_bear_768,aVWAP_OB_bear_672,aVWAP_OB_bear_180,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 15:00:00+00:00,34.95,35.38,34.95,35.1,265.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,265.0,False,False,False,False
2025-01-27 16:00:00+00:00,35.1,35.115,34.945,34.955,764.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-764.0,-11.844961240310077,False,False,False,False,272.7364341085271,False,False,False,False
2025-01-27 17:00:00+00:00,34.955,35.06,34.875,34.875,66.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-830.0,-24.529535484646352,False,False,False,False,269.5312180758367,False,False,False,False
2025-01-27 18:00:00+00:00,34.875,35.055,34.875,34.98,539.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,12.040772987895249,-39.163304310894276,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-291.0,-28.660860515892146,False,False,False,False,273.7090286483043,False,False,False,False
2025-01-27 19:00:00+00:00,34.98,35.095,34.9,34.96,526.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,19.202898952608102,-33.43983732192642,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-817.0,-40.88317275595583,False,False,False,False,277.6205165762376,False,False,False,False
2025-01-27 20:00:00+00:00,34.96,35.1,34.915,35.09,1436.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,31.60909611505364,-23.08929216922086,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,619.0,-30.652425891522412,False,False,False,False,295.5798884122649,False,False,False,False
2025-01-28 15:00:00+00:00,34.925,36.09,34.925,36.09,616.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,50.756755465473724,-6.984080508705389,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1235.0,-11.029907660646096,False,False,False,False,300.5476420802918,False,False,False,False
2025-01-28 16:00:00+00:00,36.09,36.255,36.045,36.17,338.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,63.7522616975736,3.0743420176127145,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1573.0,13.528695558898805,False,False,False,False,301.1282987922252,False,False,False,False
2025-01-28 17:00:00+00:00,36.17,36.28,36.155,36.28,382.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,72.72012314803561,9.692800538526626,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1955.0,43.62902586031123,False,False,False,False,302.382123617152,False,False,False,False
2025-01-28 18:00:00+00:00,36.28,36.54,36.28,36.54,380.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,79.29461400813571,14.627317342086286,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2335.0,79.1541572423219,False,False,False,False,303.58550154556826,False,False,False,False
