date,Open,High,Low,Close,Volume,aVWAP_OB_bull_423,aVWAP_OB_bull_378,aVWAP_OB_bull_323,aVWAP_OB_bull_317,aVWAP_OB_bear_444,aVWAP_OB_bear_360,aVWAP_OB_bear_326,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,105.58,106.05,105.17,105.24,36772.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",-1.0,103.955,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,36772.0,False,False,False,False
2023-11-09 17:00:00+00:00,106.53,106.8,105.155,105.925,21715.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21715.0,336.6666666666667,False,False,False,False,36538.55813953488,False,False,False,False
2023-11-10 17:00:00+00:00,107.07,108.22,107.005,107.99,20960.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42675.0,993.0749354005168,False,False,False,False,36297.030106363796,False,False,False,False
2023-11-13 17:00:00+00:00,108.59,108.85,107.59,107.63,9971.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,95.61530133525804,46.05377120173223,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32704.0,1484.7171844640748,False,False,False,False,35888.874600838775,False,False,False,False
2023-11-14 17:00:00+00:00,110.795,111.465,110.35,110.68,19949.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,95.13135492076415,45.88130134857225,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52653.0,2278.0238947824614,False,False,False,False,35641.74476206608,False,False,False,False
2023-11-15 17:00:00+00:00,112.52,112.69,111.78,112.49,18372.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,95.33559925643797,45.88130134857225,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71025.0,3343.868485561028,False,False,False,False,35373.99678125886,False,False,False,False
2023-11-16 17:00:00+00:00,113.25,113.91,112.98,113.675,32200.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,95.70767411942361,45.88130134857225,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103225.0,4892.413160203492,False,False,False,False,35324.78752883624,False,False,False,False
2023-11-17 17:00:00+00:00,115.16,115.66,115.15,115.28,17751.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,96.19482747096257,45.05026673305409,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120976.0,6692.158692603438,False,False,False,False,35052.32570668374,False,False,False,False
2023-11-20 17:00:00+00:00,115.05,115.33,114.84,115.2,21379.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,96.1565342944273,45.05026673305409,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99597.0,8132.543829152222,False,False,False,False,34840.33616084368,False,False,False,False
2023-11-21 17:00:00+00:00,115.105,115.72,115.05,115.445,14307.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,96.17959213082187,45.05985237415594,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113904.0,9772.411366684746,False,False,False,False,34521.98986377634,False,False,False,False
2023-11-22 17:00:00+00:00,117.04,117.29,116.28,117.25,18694.0,,,,,,,,116.94,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,96.49134837169417,45.408570275056604,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132598.0,11676.684058674131,False,False,False,False,34276.59467208989,False,False,False,False
2023-11-23 17:00:00+00:00,117.25,117.25,117.25,117.25,0.0,,,,,,,,116.94,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,96.69918586560904,45.662590605863656,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132598.0,13551.43314303577,False,False,False,False,33745.17459965438,False,False,False,False
2023-11-24 17:00:00+00:00,116.89,117.18,116.66,116.72,4117.0,,,,,,,,116.92435813131091,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,94.23182564583708,45.444136101558854,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128481.0,15333.286892756147,False,False,False,False,33285.823055473695,False,False,False,False
