date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_114,Gap_Down_aVWAP_91,Gap_Down_aVWAP_17,aVWAP_OB_bull_176,aVWAP_OB_bull_150,aVWAP_OB_bull_111,aVWAP_OB_bull_92,aVWAP_OB_bull_39,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-01 00:00:00+00:00,20.0305849246,21.0166753809,19.960861357,20.6381760138,10421971,16.971898522961215,15.193235948249114,11.450659696000479,,,16.549473713675237,15.254073923158524,12.736387220347664,"rgba(38, 166, 154, 0.75)",0.0,0.0,2.908074619510961,19.788013522683123,0.0834130597232298,0.0,0.0,0.0,0.0,-1.0,20.5385709172,20.3094791951,154.0,64.40103370519384,13.534247416648867,True,False,True,False,False,17.22974095678677,0,1.1546892952982466,0.8233516471743596,False,False,False,False,0.2823368066063191,0.2946776658978575,False,False,False,False,305423625,304197146.35158646,False,False,False,False,11272494.08068292,False,False,False,False
2024-11-08 00:00:00+00:00,19.3034677195,20.3094791951,18.4966664371,20.1401505309,13960887,17.053552910151616,15.277309713352768,11.507757563174385,,,16.638047298400284,15.338212035842202,12.798813390276408,"rgba(38, 166, 154, 0.75)",0.0,0.0,2.945278911099678,19.63666986129647,-0.11313092982153669,0.0,0.0,0.0,0.0,-1.0,19.960861357,18.675955611,151.0,62.285171121959614,16.461344890157704,True,False,True,False,False,14.63623626322067,0,1.0960242659649064,0.8602729457977372,False,False,False,False,0.14735491123329628,0.22101628856557687,False,False,False,False,291462738,303253856.8440615,False,False,False,False,11471634.29692863,False,False,False,False
2024-11-15 00:00:00+00:00,17.4707339422,18.675955611,17.3561880811,18.4169823598,18231918,17.08679324907185,15.342805290379756,11.566771299260855,,17.834292544766665,16.685175151991846,15.403116497863897,12.859947037308492,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.9491305389612585,19.06248688928133,-0.5397363480702277,1.0,18.675955,17.356188,0.0,0.0,0.0,0.0,0.0,58.095273317242004,12.42387203274469,False,False,True,False,False,8.590595262086524,0,1.0353341263154827,0.9243902464949391,False,False,False,False,-0.0182096721576281,0.10140330820397439,False,False,True,False,273230820,301029928.18894583,False,False,False,False,11972396.052711694,False,False,True,False
2024-11-22 00:00:00+00:00,18.7954817269,18.9448893718,17.8791148382,17.9587989155,8669992,17.1156280343562,15.381278487396676,11.597565900215578,,18.06167388498471,16.71928230823428,15.44142893216605,12.892550596423993,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.9703940581554225,19.059795233043097,-0.08898264033938721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.79350165572239,11.24235700431477,False,True,True,False,False,11.737701827470868,0,1.0102431834321388,0.9111542240889192,False,False,False,False,0.028759567923506146,0.06508143806374027,False,False,False,False,281900812,299612956.61939424,False,False,False,False,11727773.530288605,False,False,False,False
2024-11-29 00:00:00+00:00,18.7456791786,18.8552447848,18.0086014638,18.0584040121,8379645,17.142367585731144,15.417555227700488,11.627057735011503,,18.174450810610402,16.751017944056585,15.477540548561716,12.923690239498466,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.980820171522008,19.040574146703975,-0.09893081472050072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.794359523699214,10.320413577524157,False,True,True,False,False,11.580305981728241,0,1.0082126484072946,0.9115974064846586,False,False,False,False,0.03112442002848447,0.048102929046112367,False,False,False,False,273521167,297680231.4624021,False,False,False,False,11479764.009526486,False,False,False,False
2024-12-06 00:00:00+00:00,19.0091208392,19.6972789389,18.3871008309,18.675955611,8847022,17.17916435082653,15.460893361827683,11.660133383675063,,18.346207670620277,16.79229782168273,15.520782105379327,12.959060699651763,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.995696980608781,19.068986788969582,-0.0199839804082637,0.0,0.0,0.0,0.0,1.0,18.9521732632,18.8552447848,155.0,55.41475057504758,9.949950157354571,False,True,True,False,False,12.195459077820892,0,1.036458997905753,0.8825273487900905,False,False,False,False,0.10386696424235496,0.07598494664423366,False,False,False,False,282368189,296546006.09481674,False,False,False,False,11284746.082894893,False,False,False,False
2024-12-13 00:00:00+00:00,19.0589873682,20.3904236914,18.9521732632,19.4678929057,9774341,17.227373294454754,15.513283081803827,11.698475437233393,,18.549478859160427,16.844750993331424,15.573132841989015,13.000437398848092,"rgba(38, 166, 154, 0.5)",0.0,0.0,3.0034812171709966,19.162174456259596,-0.034355829318882196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.209322772465406,9.691896239496636,False,True,True,False,False,12.31290442855677,1,1.0729596301688422,0.8441101634028848,False,False,False,False,0.18003056594596786,0.12800775629510075,False,False,False,False,292142530,296219822.6803859,False,False,False,False,11172864.224902678,False,False,False,False
2024-12-20 00:00:00+00:00,18.2810695164,19.1387738145,17.8970972435,19.1288005087,18809334,17.274585257611836,15.585099574371403,11.76158292936684,,18.520894868291776,16.9027225144159,15.644469379582876,13.066170891583468,#000000,0.0,0.0,3.0109071144074147,18.92337380788231,-0.2133258407105412,0.0,0.0,0.0,0.0,-1.0,18.9521732632,18.5802686902,157.0,53.84582432692034,8.292632035261946,False,True,False,False,False,9.788944051460636,1,1.046131603217324,0.8711297296815539,False,False,False,False,0.023658204972255254,0.07583298063367801,False,False,False,False,273333196,294524517.00035733,False,False,False,False,11738528.652687665,False,False,False,False
2024-12-27 00:00:00+00:00,18.301016128,18.5802686902,17.9718970369,18.1713631527,8587249,17.29223555282161,15.615014353650084,11.789344981795118,,18.49591449037406,16.925285608435445,15.674132958253573,13.094807235526208,#000000,0.0,0.0,3.013105198303803,18.860240376607663,-0.18559731964302886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.90212284551731,7.303674699183567,False,True,False,False,False,9.838228091374056,1,1.0351624318555779,0.8915798725268241,False,False,False,False,-0.024973343339560163,0.02542981864705892,False,False,False,False,281920445,293590882.0373679,False,False,False,False,11505100.530266358,False,False,False,False
2025-01-03 00:00:00+00:00,19.118827203,19.3382399304,17.7524843095,18.0716300948,7673027,17.31444547434664,15.645622178727823,11.815665170859653,,18.516664161389613,16.95133449719669,15.704574432948304,13.122336460597554,#000000,0.0,0.0,3.02197828949945,18.727408189777435,0.12952409836385578,0.0,0.0,0.0,0.0,1.0,18.6002153018,18.5802686902,0.0,53.43941710040359,7.303674699183567,False,True,False,False,False,11.835405126597497,1,1.0324867261337396,0.8895578858370158,False,False,False,False,-0.029509453768301337,-0.0020398175606212085,False,False,False,False,289593472,293294777.5901554,False,False,False,False,11221243.23172811,False,False,False,False
2025-01-10 00:00:00+00:00,19.4579195999,19.8767984431,18.6002153018,19.0988805914,7522307,17.344107605312363,15.680527632712039,11.843403709629163,,18.578637279192627,16.984150681577148,15.73938676520724,13.151803537608874,"rgba(38, 166, 154, 0.5)",0.0,0.0,3.025576690035256,18.8414487056353,0.20375318738244044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.29716513829513,7.303674699183567,False,True,True,False,False,12.644018255548708,1,1.0272786216246796,0.8993685813560968,False,False,False,False,0.07417897824895207,0.036069580344165436,False,False,False,False,297115779,293577814.7316254,False,False,False,False,10947247.955303805,False,False,False,False
2025-01-17 00:00:00+00:00,19.4878395173,19.8169586084,18.9093877813,19.2185602609,9201288,17.380874569989437,15.723402233384192,11.877475057855149,,18.650551974542694,17.024628018632026,15.782152276301098,13.188007318977048,"rgba(38, 166, 154, 0.5)",0.0,0.0,3.0259498080780376,18.92587447473057,0.1857152557749685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.95285701533689,7.303674699183567,False,True,True,False,False,12.715807795793658,1,1.030688832583524,0.9066335873044103,False,False,False,False,0.09293287933758651,0.06450122984087597,False,False,False,False,306317067,294521463.04780126,False,False,False,False,10817917.588244263,False,False,False,False
2025-01-24 00:00:00+00:00,20.5450099312,20.5699431957,19.6274657983,19.7371721621,7854039,17.423878329922676,15.767426680077296,11.90954469179602,,18.761007825922583,17.069982638077324,15.826184684857726,13.22272461622052,"rgba(38, 166, 154, 0.5)",0.0,0.0,3.0307094008981075,19.074544582706302,0.48518850011088016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.856227521389016,7.303674699183567,False,True,True,False,True,15.198120109657907,1,1.0545898878861628,0.873568786070002,False,False,False,False,0.2053820953753564,0.1349416626081162,False,False,False,False,314171106,295976992.15537155,False,False,False,False,10598371.026152095,False,False,False,False
2025-01-31 00:00:00+00:00,20.8741290223,21.3877542706,19.6873056331,20.2358374516,9188000,17.47951437621958,15.822380909938712,11.94854561967366,,18.902394789547795,17.127961647291023,15.881193563561368,13.265208513347991,"rgba(38, 166, 154, 0.5)",0.0,0.0,3.0572761908150916,19.24778874240814,0.5319572646978505,0.0,0.0,0.0,0.0,1.0,20.9239955513,20.5699431957,0.0,58.62332650863734,4.483310112044336,False,False,True,False,True,15.945792647044517,1,1.0538564224385396,0.8656381522868646,False,False,False,False,0.2748105016524363,0.20487608213027625,False,False,False,False,323359106,298005296.8846033,False,False,False,False,10493899.098288978,False,False,False,False
2025-02-07 00:00:00+00:00,22.1207922463,22.5581217053,20.9239955513,21.1134883613,11871142,17.57516565524087,15.909035627308336,12.005404856886926,,19.163898299146034,17.225111954304637,15.968120496941596,13.32831954476508,"rgba(38, 166, 154, 0.5)",0.0,0.0,3.1139181802926195,19.567895579858263,0.8198342148482002,0.0,0.0,0.0,0.0,1.0,22.085885676,21.3877542706,165.0,61.26938529482429,7.042169349626619,False,False,True,False,True,18.668003336055694,1,1.1069186717274573,0.8109077575783383,False,False,False,False,0.34282823453189804,0.2738521583310871,False,False,False,False,335230248,300762700.670929,False,False,False,False,10595917.091008313,False,False,False,False
2025-02-14 00:00:00+00:00,22.2404719158,23.2577491066,22.085885676,22.948576627,15494365,17.712180237294238,16.03059848690475,12.083549197273982,,19.5111594358795,17.363285908346306,16.090134890621325,13.415576709054607,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.157341017694295,19.961266339360208,0.7218750092773393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.28146721704072,8.943503636465103,True,False,True,False,True,18.92123295662219,1,1.095493909560488,0.8395355393655742,False,False,False,False,0.3428282385069299,0.3083401984190085,False,False,False,False,350724613,304463583.065675,False,False,False,False,10958765.084266957,False,False,False,False
2025-02-21 00:00:00+00:00,22.6294308417,24.2052131568,22.2005786926,22.6493774533,12762620,17.830247866723308,16.134633704640283,12.149990642326154,,19.78547397476944,17.481967725651444,16.194578659555997,13.489966037478226,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.2152877680328302,20.255368265708803,0.7383670598926484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.11941719468152,10.663930247313921,True,False,True,False,True,19.744969751646813,0,1.0499609026961896,0.8439390186104622,False,False,False,False,0.3428282401357964,0.32558421927740244,False,False,False,False,363487233,308835705.2830324,False,False,False,False,11092383.96691385,False,False,False,False
2025-02-28 00:00:00+00:00,22.7989770401,23.7614010491,21.9761793123,22.8089503459,14741855,17.956071740117896,16.248195941851673,12.22457814343865,,20.03946425366325,17.609055822788633,16.3085161476599,13.57299379216882,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.2632621958815435,20.508430573244418,0.7019192235752324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.6074941018478,12.050266104472058,True,False,True,False,True,20.0,0,1.0498021924366494,0.8481148301927759,False,False,False,False,0.29582418435175384,0.31070420181457814,False,False,False,False,378229088,313975955.8546597,False,False,False,False,11362715.154549861,False,False,False,False
2025-03-07 00:00:00+00:00,23.7065478672,24.5243589421,22.7042306351,23.2776957182,20536962,18.148189310824282,16.418555154910106,12.334461749849757,,20.413168621153236,17.80193296728863,16.479523774551875,13.695997843221294,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.314901000411976,20.88356101116378,0.8516051778576129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.55270247317492,13.882407089038729,True,False,True,False,True,20.0,0,1.0988727076934741,0.8146840122869304,False,False,False,False,0.342828241185167,0.32676622149987256,False,False,False,False,398766050,320256703.5691293,False,False,False,False,12042288.994953575,False,False,False,False
2025-03-14 00:00:00+00:00,25.1080780432,25.3177279991,22.7191905938,23.5469749745,19314834,18.340073550268603,16.58738515716762,12.442500056437256,,20.7656512867913,17.993904013573786,16.64903820060947,13.817336215968439,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.406065303720736,21.23581893883417,1.1368716566108783,0.0,0.0,0.0,0.0,1.0,25.2178946868,24.5243589421,170.0,71.05790478144357,16.237012293462598,True,False,True,False,True,20.0,0,1.0967993830131155,0.842522388016219,False,False,False,False,0.34282824207601054,0.3347972317879415,False,False,False,False,418080884,327502939.1566012,False,False,False,False,12580996.03236442,False,False,False,False
2025-03-21 00:00:00+00:00,26.0664778413,26.3060777908,25.2178946868,25.2578280117,21479400,18.589094940993473,16.80105471901785,12.575024894706658,,21.22391979939268,18.241214715807907,16.86373394370203,13.96755560403616,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.5300437445846375,21.702988754118557,1.23610057067292,0.0,0.0,0.0,0.0,1.0,25.4674779675,25.3177279991,170.0,73.47696905478901,18.48380952685301,True,False,True,False,True,20.0,0,1.1079867579167522,0.81947401378491,False,False,False,False,0.34282824485348073,0.3388127383207111,False,False,False,False,439560284,335803483.21907514,False,False,False,False,13240137.067004092,False,False,False,False
2025-03-28 00:00:00+00:00,26.5257110779,27.2035792684,25.4674779675,26.0764611725,15143024,18.767183460124667,16.954426889801287,12.6705947780384,,21.532344173951625,18.41803538718483,17.017832308043737,14.075894827914503,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.664506266340601,22.013766732121827,1.2312557321081696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.48284468298263,20.32611499678822,True,False,True,False,True,20.0,0,1.1199017825964561,0.8032825454935432,False,False,False,False,0.3428282455126781,0.3408204919166946,False,False,False,False,454703308,344610877.6472918,False,False,False,False,13381091.654633418,False,False,False,False
2025-04-04 00:00:00+00:00,24.4791281757,27.2744609201,24.2495115575,26.7153943712,22752287,18.984731752966326,17.15090814905912,12.800784946881896,,21.84482207936166,18.636175179851108,17.214985635866643,14.221410206745018,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.726126080981169,22.309909969779508,0.5821644675397811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.66247284586882,20.32611499678822,True,False,True,False,True,20.0,0,1.0888249738092906,0.7848253867688071,False,False,False,False,0.29257124930258016,0.3166958706096374,False,False,False,False,431951021,351080517.89564055,False,False,False,False,14075254.272808721,False,False,False,False
2025-04-11 00:00:00+00:00,29.1712938538,29.9400103585,23.4508450591,23.6305450212,26034805,19.296478182067297,17.42185366390426,12.971932646063259,,22.332724703844384,18.945650371951427,17.487159186526686,14.415236038646269,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.943935670534197,22.796793714757563,1.6162789334185637,0.0,0.0,0.0,0.0,1.0,28.3926938512,27.2744609201,173.0,73.71698328185022,20.32611499678822,True,False,True,False,True,20.0,0,1.0728084903034492,0.7427553767368972,False,False,False,False,0.3428282458818391,0.32976205824573823,False,False,False,False,457985826,358999429.60707456,False,False,False,False,14961146.919267336,False,False,False,False
2025-04-18 00:00:00+00:00,29.5306937781,30.9483268127,28.3926938512,28.5922606425,12858080,19.479455861923256,17.57730608061918,13.06700757825994,,22.62965977114491,19.126245120604445,17.64342469971229,14.523923855352258,"rgba(38, 166, 154, 1.0)",1.0,31.097363,4.143384499415774,24.910606707647506,1.1150514925911263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.63906991629331,20.32611499678822,True,False,True,False,True,20.0,0,1.1718357379634603,0.7510781882062505,False,False,False,False,0.34282824806023915,0.3362951531529887,False,False,False,False,470843906,367284205.63618016,False,False,False,False,14805364.184506793,False,False,False,False
2025-04-25 00:00:00+00:00,27.9133941188,30.7985768443,26.8851110021,30.6787768695,20007043,19.722334858627818,17.790247979445663,13.203191472061185,,22.981412607425625,19.367424989871694,17.857289086190704,14.677981591341384,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.267300761606621,25.009585912734956,0.6804789182405254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.93338642211668,20.32611499678822,True,False,True,False,True,20.0,0,1.1038203133266027,0.77690834613639,False,False,False,False,0.29101849470220886,0.31365682392759875,False,False,False,False,450836863,373473291.3668335,False,False,False,False,15190673.726395179,False,False,False,False
2025-05-02 00:00:00+00:00,24.6787948003,28.5024106614,23.8002616521,27.8534941314,26760048,19.92804047813572,17.989678586330935,13.348204999371028,,23.179187163339403,19.576091294840033,18.05703053216859,14.837186920151565,"rgba(38, 166, 154, 0.75)",0.0,0.0,4.308234561152543,24.760083505159404,-0.018868217063292187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.04037571559739,23.858682668551182,True,False,True,False,False,14.680808081431266,0,1.0482358750498584,0.8300910398152023,False,False,False,False,0.13145846067304745,0.2225576423003231,False,False,False,False,424076815,377221700.52484584,False,False,False,False,16047664.41332887,False,False,False,False
2025-05-09 00:00:00+00:00,27.0049109769,27.2445109264,25.0431863902,25.5673112798,21931615,20.10756448719243,18.161415763373167,13.471839843236893,,23.364696464757785,19.7574434605606,18.229093371983176,14.973310052954814,"rgba(38, 166, 154, 0.75)",0.0,0.0,4.413148090691149,24.811929977779304,0.4969198753484953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.13769160940535,22.138538189571094,True,False,True,False,False,18.36395791511123,0,1.0920269046549451,0.8360573487441461,False,False,False,False,0.13102709207162644,0.17679236718597477,False,False,False,False,446008430,382317013.8193017,False,False,False,False,16483512.60493414,False,False,False,False
2025-05-16 00:00:00+00:00,24.4591615133,25.7969278981,23.710411671,25.7969278981,20772331,20.223452696098747,18.28418909584061,13.571053923960335,24.6555003608,23.430868972686824,19.877177989677683,18.35177357548384,15.079796869315016,"rgba(38, 166, 154, 0.5)",-1.0,23.806124,4.439491659648411,25.01461570522287,-0.12511662021386913,1.0,25.796928,23.710411,0.0,0.0,0.0,0.0,0.0,62.51934146647727,18.76406024435346,False,False,True,False,False,12.403869330293727,0,1.0754253198893626,0.8259576220242304,False,False,False,False,0.045232415225487974,0.11101239120573136,False,False,False,False,425236099,385496205.3141683,False,False,False,False,16801202.8564205,False,False,False,False
2025-05-23 00:00:00+00:00,26.1962611473,26.445844428,24.8085781063,24.9283780811,16490639,20.334359599159644,18.39557228386677,13.65669503413368,25.169472609509544,23.52417723264283,19.990252872566575,18.46321918554179,15.172733286276738,"rgba(38, 166, 154, 0.5)",0.0,0.0,4.4949275287444275,25.146287373155957,0.23359081262814774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.07905501148795,17.491680375339115,False,True,True,False,False,15.06776332371216,0,1.0863471016554211,0.8217063090219844,False,False,False,False,0.0960944745992092,0.10355343290247028,False,False,False,False,441726738,389661429.9575632,False,False,False,False,16778198.126315277,False,False,False,False
2025-05-30 00:00:00+00:00,25.8468445542,26.3360277845,25.3975946489,25.9267112041,13137671,20.42029032807716,18.482482131467094,13.724310277749229,25.349509341897573,23.59475547256963,20.07794790916063,18.550160084581417,15.245926091783996,"rgba(38, 166, 154, 0.5)",0.0,0.0,4.539945718785114,25.198943048640775,0.14271128900911254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.75117417546896,16.264774231116817,False,True,True,False,False,14.287835408110809,0,1.0946151940943647,0.8223752494580819,False,False,False,False,0.11012112466491471,0.1068372787836925,False,False,False,False,428589067,392544958.62737334,False,False,False,False,16508529.450291924,False,False,False,False
2025-06-06 00:00:00+00:00,26.6155610589,27.9133941188,26.3310361189,26.445844428,23139263,20.59445696532391,18.652700186523404,13.852160892326921,25.854150169460446,23.76445131138847,20.254223490559998,18.720590758397694,15.38546006925515,"rgba(38, 166, 154, 0.5)",0.0,0.0,4.588552239711851,25.414567006880276,0.26173703366078327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.31510340890024,15.828084832132177,False,True,True,False,False,15.445535365110985,0,1.0946005002400916,0.8027789625186068,False,False,False,False,0.1844589546835542,0.14564811673362335,False,False,False,False,451728330,396928912.06238276,False,False,False,False,16999694.89841845,False,False,False,False
2025-06-13 00:00:00+00:00,27.5090964313,27.9487623386,26.3110694564,26.70541104,14987028,20.707534338969786,18.763237653758996,13.935542519614017,26.091526517032744,23.875101959178462,20.368599809279274,18.831264052719582,15.476394324131498,"rgba(38, 166, 154, 0.5)",0.0,0.0,4.64256208742045,26.240293924858072,0.2732979080408841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.58567783388803,15.828084832132177,False,True,True,False,False,16.76270278356635,0,1.083734168386867,0.8153223573924984,False,False,False,False,0.18492039604059515,0.16528425638710925,False,False,False,False,466715358,402098278.4281322,False,False,False,False,16850608.461498566,False,False,False,False
2025-06-20 00:00:00+00:00,26.4299164768,27.4391495824,26.3899468489,27.1094001519,16537455,20.818683171341455,18.8749245856279,14.022923208147791,26.19564513825472,23.972331972749124,20.481637694778595,18.94300361724709,15.570913923951647,"rgba(38, 166, 154, 0.5)",0.0,0.0,4.661163431242503,26.22106602868143,0.044806506186567195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.756924945206265,15.060440068748875,False,True,True,False,False,14.327867069816147,1,1.1031065835232077,0.8002716664380325,False,False,False,False,0.17204384989691607,0.16866405314201266,False,False,False,False,450177903,405659732.1001224,False,False,False,False,16827411.90879497,False,False,False,False
2025-06-27 00:00:00+00:00,25.5705694761,27.1743507973,25.0609567198,26.4998633257,17783724,20.91788243605801,18.97948560430393,14.10961807370434,26.157955975369198,24.041148275069187,20.58353301494214,19.047480850362664,15.663499556446476,"rgba(38, 166, 154, 0.5)",0.0,0.0,4.642350398722106,26.11026126580044,-0.11625399708065942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.38429070266422,13.570954434331966,False,True,True,False,False,12.442590366162342,1,1.0757363086069778,0.8003926192564658,False,False,False,False,0.11979639614396285,0.14423022464298776,False,False,False,False,432394179,407640061.5001133,False,False,False,False,16898249.841476824,False,False,False,False
2025-07-04 00:00:00+00:00,26.9695064541,27.1793470008,25.5305998481,25.630523918,9702881,20.976938223168485,19.040245027688634,14.158859257502629,26.187372708433777,24.08841989315557,20.64384048356617,19.10822846322882,15.716349744322201,"rgba(38, 166, 154, 0.5)",0.0,0.0,4.643665512348605,26.123495517297485,0.1821860197623561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.4241569112456,13.426869858483641,False,True,True,False,False,14.561466472624556,1,1.087736802433593,0.8138182531855781,False,False,False,False,0.12082090836475674,0.13252556650387226,False,False,False,False,442097060,410192431.7593642,False,False,False,False,16365259.556922985,False,False,False,False
2025-07-11 00:00:00+00:00,26.5997873956,27.7738952164,25.8103872437,26.8595899772,17283582,21.08220570867007,19.148463755673035,14.246790397570996,26.249737343831363,24.173812271387654,20.751273541709427,19.216426523469078,15.810672627403193,"rgba(38, 166, 154, 0.5)",0.0,0.0,4.6343049427962715,26.164326770997,0.09396460310189449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.099463749514825,12.885303644905427,False,True,True,False,False,13.750791706285423,1,1.0768508158822916,0.8150642284704342,False,False,False,False,0.14673626078226418,0.13963091364306823,False,False,False,False,424813478,411275472.2216335,False,False,False,False,16433283.441595357,False,False,False,False
2025-07-18 00:00:00+00:00,24.8711009871,27.0844191344,24.7112224753,26.6297646166,18086439,21.166279222531728,19.24147442906178,14.32897756270379,26.17497112740801,24.21905785406252,20.83843693429266,19.30924213762034,15.897246192697805,"rgba(38, 166, 154, 0.5)",0.0,0.0,4.5766241467268385,26.07896087617138,-0.26391939786779955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.30455796744995,10.932109594111054,False,True,True,False,False,10.076664268383855,1,1.051147420240129,0.8302851608197614,False,False,False,False,0.06997759858850568,0.10480425611578695,False,False,False,False,406727039,410938551.24225324,False,False,False,False,16555739.40888459,False,False,False,False
2025-07-25 00:00:00+00:00,25.8503568717,26.5698101746,25.3407441154,25.4406681853,16651511,21.24713955013396,19.329560071662264,14.406019178281142,26.151995892338025,24.268844103088934,20.921926642211837,19.397174008199435,15.978561188049417,"rgba(38, 166, 154, 0.5)",0.0,0.0,4.520504128554269,26.05117673563918,-0.044424218677443436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.805200768235885,10.250941041816404,False,True,True,False,False,11.593947276729924,1,1.0436192930669854,0.8477164016730061,False,False,False,False,0.061594340652866945,0.08319929838432695,False,False,False,False,423378550,411860032.631716,False,False,False,False,16562833.600819066,False,False,False,False
2025-08-01 00:00:00+00:00,24.8511161731,26.1701138952,23.9018375095,25.5505846621,22562560,21.331104482861484,19.42866498070665,14.500347024141952,26.023719342603098,24.295752811670514,21.01017325451727,19.495908150002084,16.076374204001024,#000000,0.0,0.0,4.445169423990522,25.867580432839482,-0.2286671581635647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.57015903843888,8.859151647640658,False,True,False,False,False,9.536827576262425,1,1.0183781539036296,0.8693203256123783,False,False,False,False,-0.055808737514525746,0.013695280434900602,False,False,False,False,400815990,411041955.39973706,False,False,False,False,17007257.77853617,False,False,False,False
2025-08-08 00:00:00+00:00,26.1601214882,26.7147000759,25.0809415338,25.0809415338,17437456,21.410748342980675,19.516439090271827,14.579028049565476,26.02073264023228,24.34412829268251,21.09251674674212,19.583496539682475,16.158947984364197,#000000,0.0,0.0,4.392654236894646,25.96793321624197,0.04375219664316148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.74285352133399,8.838639920010344,False,True,False,False,False,11.551653612185095,1,1.014399738205316,0.8770723398785433,False,False,False,False,-0.025782874475628787,-0.006043797020364092,False,False,False,False,418253446,411576139.8886454,False,False,False,False,17039124.31345942,False,False,False,False
2025-08-15 00:00:00+00:00,25.9702657555,26.1801063022,25.2907820805,25.3707213364,13108384,21.466669030631138,19.579181136297315,14.636590431336517,26.00931554058348,24.37509393311017,21.150536710146056,19.646075853684163,16.219053374867226,#000000,0.0,0.0,4.3540102081581225,25.978584970441396,-0.0019107017539386816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.68891940889053,8.560110161928279,False,True,False,False,False,11.159190947639328,1,0.9986670350086376,0.8969790756320428,False,False,False,False,-0.051882806676396914,-0.0289633018483805,False,False,False,False,405145062,411099763.74874574,False,False,False,False,16747958.364314277,False,False,False,False
