date,Open,High,Low,Close,Volume,aVWAP_OB_bull_378,aVWAP_OB_bull_368,aVWAP_OB_bull_256,aVWAP_OB_bull_193,aVWAP_OB_bull_117,aVWAP_OB_bull_56,aVWAP_OB_bull_40,aVWAP_OB_bull_16,aVWAP_OB_bull_1,aVWAP_OB_bear_433,aVWAP_OB_bear_410,aVWAP_OB_bear_343,aVWAP_OB_bear_96,aVWAP_OB_bear_34,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,566.51,568.22,564.35,567.495,18431.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,-1.0,568.22,564.35,2.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,18431.0,False,False,False,False
2023-11-09 17:00:00+00:00,564.35,565.095,562.01,563.42,24699.0,,,,,,,,,563.5083333333333,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24699.0,-382.93023255813955,False,False,False,False,18528.178294573645,False,False,False,False
2023-11-10 17:00:00+00:00,573.865,577.87,573.79,577.2,29553.0,,,,,,,,,570.469147404704,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,26.39509641169707,-89.59264461754562,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4854.0,-301.73751577429243,False,False,False,False,18699.10576287483,False,False,False,False
2023-11-13 17:00:00+00:00,578.74,579.92,577.895,578.475,48468.0,,,,,,,,,574.3827241530373,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,44.520162352354326,-70.64057562978437,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53322.0,529.6382596640686,False,False,False,False,19160.639006861267,False,False,False,False
2023-11-14 17:00:00+00:00,589.58,591.47,588.4,590.45,26276.0,,,,,,,,,577.5856320997033,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,59.4614552504657,-54.05770055205205,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79598.0,1755.504333157649,False,False,False,False,19270.954681173494,False,False,False,False
2023-11-15 17:00:00+00:00,598.64,599.36,595.73,596.835,42194.0,,,,,,,,,582.4467785209415,,,,,,597.3083333333333,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,70.17182777748761,-40.82698645067421,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121792.0,3616.535273728848,False,False,False,False,19626.35073262817,False,False,False,False
2023-11-16 17:00:00+00:00,583.16,583.7,576.42,578.51,72186.0,,,,,,,,,581.58560858507,,,,,,586.0967203765227,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,64.94023356555714,-40.82698645067421,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49606.0,4329.5502307253,False,False,False,False,20441.229015843237,False,False,False,False
2023-11-17 17:00:00+00:00,576.275,577.66,575.21,577.085,21755.0,,,,,,,,,581.1807600142319,,,,,,580.6195119795301,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,60.83080267938821,-40.82698645067421,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27851.0,4694.223870559016,False,False,False,False,20461.597558233265,False,False,False,False
2023-11-20 17:00:00+00:00,580.32,582.325,579.39,580.85,34670.0,,,,,,,,,581.1430880261684,,,,,,581.532071398673,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,59.55016926254647,-39.11310199875698,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62521.0,5590.763035356551,False,False,False,False,20681.88286740794,False,False,False,False
2023-11-21 17:00:00+00:00,583.5,584.905,582.525,584.31,19767.0,,,,,,,,,581.3144426016788,,,,,,582.1433516776622,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,59.946147314104756,-33.82853670829289,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82288.0,6779.867484420791,False,False,False,False,20667.69863690549,False,False,False,False
