date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_864,Gap_Up_aVWAP_846,Gap_Up_aVWAP_810,Gap_Up_aVWAP_744,Gap_Up_aVWAP_672,Gap_Up_aVWAP_654,Gap_Up_aVWAP_648,Gap_Up_aVWAP_618,Gap_Up_aVWAP_612,Gap_Up_aVWAP_606,Gap_Down_aVWAP_822,Gap_Down_aVWAP_780,Gap_Down_aVWAP_762,Gap_Down_aVWAP_726,Gap_Down_aVWAP_642,Gap_Down_aVWAP_588,Gap_Down_aVWAP_558,Gap_Down_aVWAP_534,Gap_Down_aVWAP_504,Gap_Down_aVWAP_438,aVWAP_OB_bull_877,aVWAP_OB_bull_558,aVWAP_OB_bear_851,aVWAP_OB_bear_744,aVWAP_OB_bear_529,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,34.935,35.0,34.62,34.675,14646.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,14646.0,False,False,False,False
2025-02-27 16:00:00+00:00,34.675,34.7,34.485,34.49,27063.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-27063.0,-419.5813953488372,False,False,False,False,14838.511627906977,False,False,False,False
2025-02-27 17:00:00+00:00,34.49,34.555,34.38,34.495,8266.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9836065573762103,-51.475409836064316,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-18797.0,-704.5026140255994,False,False,False,False,14736.612222823149,False,False,False,False
2025-02-27 18:00:00+00:00,34.495,34.635,34.475,34.605,17068.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.293350210838721,-38.498279892210434,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1729.0,-720.3862944283034,False,False,False,False,14772.757769756123,False,False,False,False
2025-02-27 19:00:00+00:00,34.605,34.7,34.595,34.605,29978.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.833179313147063,-30.613641270160485,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1729.0,-736.0237162201126,False,False,False,False,15008.497959372307,False,False,False,False
2025-02-27 20:00:00+00:00,34.61,34.64,34.46,34.52,101006.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.916295846524687,-29.58028547415369,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-102735.0,-2317.4031934880177,False,False,False,False,16341.792564653357,False,False,False,False
2025-02-28 15:00:00+00:00,34.875,34.875,34.57,34.745,19578.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.99333519148525,-19.122933682779383,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-83157.0,-3570.7302757595207,False,False,False,False,16391.9663233409,False,False,False,False
2025-02-28 16:00:00+00:00,34.745,34.82,34.62,34.64,18294.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.91249414167184,-16.307639906936068,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-101451.0,-5088.253837375652,False,False,False,False,16421.45521755267,False,False,False,False
2025-02-28 17:00:00+00:00,34.645,34.725,34.625,34.72,31647.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.88974767582664,-12.165780075832132,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-69804.0,-6091.598739121766,False,False,False,False,16657.51017542007,False,False,False,False
2025-02-28 18:00:00+00:00,34.72,34.765,34.64,34.715,17848.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.014607095559064,-9.48583745795915,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-87652.0,-7356.101084251661,False,False,False,False,16675.967382002702,False,False,False,False
2025-02-28 19:00:00+00:00,34.715,34.96,34.715,34.935,17084.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.822592503469714,-3.2233795618888763,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-70568.0,-8336.130524805898,False,False,False,False,16682.293469103435,False,False,False,False
2025-02-28 20:00:00+00:00,34.935,35.28,34.92,35.22,66740.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.46360660488546,3.7462344044217843,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3828.0,-8266.237028297279,False,False,False,False,17458.38194245067,False,False,False,False
