date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_83,Gap_Up_aVWAP_11,Gap_Up_aVWAP_9,Gap_Up_aVWAP_2,Gap_Down_aVWAP_47,Gap_Down_aVWAP_8,Gap_Down_aVWAP_3,aVWAP_OB_bull_98,aVWAP_OB_bull_51,aVWAP_OB_bear_60,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-18 00:00:00+00:00,19.6814903108,20.8864795135,18.4765011081,20.8864795135,10500,,,,,,,,,,,#000000,-1.0,19.137611,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,10500.0,False,False,False,False
2023-08-25 00:00:00+00:00,19.4404924703,20.1474194692,19.147278431,19.6814903108,2900,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2900,-214.8148148148148,False,False,False,False,9937.037037037038,False,False,False,False
2023-09-01 00:00:00+00:00,20.4019017127,21.7126621899,20.2438186054,20.484816446,1100,,,,20.786127502666666,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,23.154258076207043,-107.88564519051761,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1800,-332.235939643347,False,False,False,False,9282.44170096022,False,False,False,False
2023-09-08 00:00:00+00:00,19.1507212573,19.1507212573,18.7251496738,19.1507212573,3600,,,,19.424819335960283,,,19.008864062799997,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,27.409361178274423,-102.59699455080197,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5400,-707.6258700401361,False,False,False,False,8861.520093481686,False,False,False,False
2023-09-15 00:00:00+00:00,19.5890599883,19.5890599883,18.8953783072,18.8953783072,4200,,,,19.393207693970037,,,19.19677028505128,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,33.38822956513979,-94.90368638706454,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1200,-744.0980278149408,False,False,False,False,8516.222308779339,False,False,False,False
2023-09-22 00:00:00+00:00,22.01907373,22.01907373,19.5422471141,19.5422471141,4300,,,,19.9796551034755,,,19.90633943082176,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,44.988893068177546,-81.40150502842829,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3100,-459.3500257545748,False,False,False,False,8203.909545166054,False,False,False,False
2023-09-29 00:00:00+00:00,22.0616308884,22.2233480901,22.01907373,22.01907373,1400,,,,20.183105385605707,,,20.13397025014148,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,53.343684399388735,-70.85416676969065,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,4500,-91.99076458756929,False,False,False,False,7699.916245524124,False,False,False,False
2023-10-06 00:00:00+00:00,22.0616308884,22.0616308884,22.0616308884,22.0616308884,0,,,,20.183105385605707,,,20.13397025014148,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,59.311392493111015,-62.3748075464395,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4500,248.15669945595434,False,False,False,False,7129.552079189004,False,False,False,False
2023-10-13 00:00:00+00:00,20.4274360077,20.4274360077,20.4274360077,20.4274360077,200,,,,20.186407150769142,,20.4274360077,20.138254421784666,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,57.439588674815255,-61.305895864384794,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4300,548.2932402369947,False,False,False,False,6616.251925175004,False,False,False,False
2023-10-20 00:00:00+00:00,23.3979256605,23.3979256605,22.4701796085,22.4701796085,5300,,,23.0886769765,20.95168227894693,,22.991904577634546,20.96126702915263,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,60.966028318324575,-54.64667488799907,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,9600,1218.7900372564766,False,False,False,False,6518.751782569448,False,False,False,False
2023-10-27 00:00:00+00:00,23.3979256605,23.3979256605,23.3979256605,23.3979256605,0,,,23.0886769765,20.95168227894693,,22.991904577634546,20.96126702915263,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,63.484913777974086,-48.84180678134183,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,9600,1839.620404867108,False,False,False,False,6035.881280156896,False,False,False,False
2023-11-03 00:00:00+00:00,25.9683780248,25.9683780248,24.7171975694,24.7171975694,1400,,25.551317873000002,23.60325865636567,21.251193433908526,,23.511205825969565,21.276270518436274,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,25.551317873000002,,0.0,0.0,0.0,0.0,67.5598741044288,-41.500010374885505,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,11000,2518.1670415436183,False,False,False,False,5692.48266681194,False,False,False,False
2023-11-10 00:00:00+00:00,23.0659798254,25.9683780248,22.2914395434,25.9683780248,10100,,23.991480833100287,23.706667711672814,22.05793808188249,,23.66808851515549,22.10380666014929,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,23.883373315483475,,0.0,0.0,0.0,0.0,65.09963334739282,-40.67081347958137,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,900,2398.302816244091,False,False,False,False,6018.965432233278,False,False,False,False
2023-11-17 00:00:00+00:00,22.4033599783,23.0915141204,22.4033599783,23.0915141204,1600,,23.825528327357755,23.61328310129547,22.085639605277713,,23.579026680934227,22.130171172656905,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,23.72227596137916,,0.0,0.0,0.0,0.0,62.4018228001152,-40.12627160691887,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-700,2168.798903929714,False,False,False,False,5691.634659475258,False,False,False,False
2023-11-24 00:00:00+00:00,22.9475535261,22.9475535261,22.9475535261,22.9475535261,300,,23.805872175090794,23.60260294768271,22.093358237404477,,23.569003297524162,22.137739527781378,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,23.704054509379425,,0.0,0.0,0.0,0.0,61.068181288772095,-38.22966909178698,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-400,1978.5175036386242,False,False,False,False,5292.254314328943,False,False,False,False
2023-12-01 00:00:00+00:00,20.9841032055,23.0128567519,20.8970322378,22.9475535261,4000,,23.30597759041092,23.25524220478414,22.044075303466222,,23.230545207429692,22.08209020953434,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,23.207743953047647,,0.0,0.0,0.0,0.0,57.58689807858187,-38.22966909178698,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-4400,1506.0347255913189,False,False,False,False,5196.5317725268,False,False,False,False
2023-12-08 00:00:00+00:00,23.6920102996,23.6920102996,20.9841032055,20.9841032055,300,,23.29722160754915,23.249165670829125,22.04999037726067,,23.224840415112496,22.08787182581798,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,23.200419927437764,,0.0,0.0,0.0,0.0,57.79753354191617,-35.39871636938224,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-4100,1090.772894066036,False,False,False,False,4833.8257153025925,False,False,False,False
2023-12-15 00:00:00+00:00,22.5078451395,24.5888412665,20.0698580451,23.6833032028,262354,,22.44625925748219,22.458191152289324,22.34617397703096,,22.45676882576293,22.351912242099477,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,22.421922126483537,,0.0,0.0,0.0,0.0,56.620861996444276,-33.63075067509031,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-266454,-18727.358431420336,False,False,False,False,23909.394180835734,False,False,False,False
