date,Open,High,Low,Close,Volume,aVWAP_OB_bull_851,aVWAP_OB_bull_838,aVWAP_OB_bull_785,aVWAP_OB_bull_778,aVWAP_OB_bull_765,aVWAP_OB_bull_431,aVWAP_OB_bull_158,aVWAP_OB_bear_709,aVWAP_OB_bear_685,aVWAP_OB_bear_582,aVWAP_OB_bear_360,aVWAP_OB_bear_338,aVWAP_OB_bear_174,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,1.66,1.68,1.655,1.68,200.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",-1.0,1.63,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,200.0,False,False,False,False
2024-12-30 16:00:00+00:00,1.68,1.72,1.68,1.72,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,196.89922480620154,False,False,False,False
2024-12-30 17:00:00+00:00,1.72,1.75,1.72,1.74,200.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,3.10077519379845,False,False,False,False,196.94729884021393,False,False,False,False
2024-12-30 18:00:00+00:00,1.74,1.75,1.725,1.745,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,6.15347635358452,False,False,False,False,193.8938523465672,False,False,False,False
2024-12-30 19:00:00+00:00,1.745,1.745,1.725,1.73,500.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,92.10611802923657,42.89550622631292,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-300.0,1.4069108287227445,False,False,False,False,198.63968409313205,False,False,False,False
2024-12-30 20:00:00+00:00,1.73,1.735,1.71,1.72,335.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,83.00664720948666,35.179615406783796,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-635.0,-8.459862982575283,False,False,False,False,200.75379751804473,False,False,False,False
2024-12-31 15:00:00+00:00,1.71,1.765,1.705,1.76,605.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,81.68312818395735,34.78702075605685,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30.0,-8.793818595248535,False,False,False,False,207.02118050226107,False,False,False,False
2024-12-31 16:00:00+00:00,1.76,1.77,1.735,1.745,200.0,,,,,,,,,,,,,,1.75,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,76.96194061896881,31.00958784455669,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-230.0,-12.223371795322201,False,False,False,False,206.9123249905981,False,False,False,False
2024-12-31 17:00:00+00:00,1.745,1.745,1.685,1.695,0.0,,,,,,,,,,,,,,1.75,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,65.86190402688842,21.461652000893395,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-230.0,-15.599753627952865,False,False,False,False,203.70438196748805,False,False,False,False
2024-12-31 18:00:00+00:00,1.695,1.7,1.685,1.69,1.0,,,,,,,,,,,,,,1.749709784411277,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,57.905458936603374,15.070205979663584,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-231.0,-18.939292331395457,False,False,False,False,200.56167837109288,False,False,False,False
