date,Open,High,Low,Close,Volume,aVWAP_OB_bull_432,aVWAP_OB_bull_418,aVWAP_OB_bull_407,aVWAP_OB_bull_384,aVWAP_OB_bull_278,aVWAP_OB_bull_269,aVWAP_OB_bull_257,aVWAP_OB_bear_369,aVWAP_OB_bear_341,aVWAP_OB_bear_318,aVWAP_OB_bear_295,aVWAP_OB_bear_279,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,194.3,195.37,192.48,193.06,1789.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",-1.0,192.315,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1789.0,False,False,False,False
2023-11-10 17:00:00+00:00,192.66,194.35,192.2,192.88,1260.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1260.0,-19.53488372093023,False,False,False,False,1780.7984496124031,False,False,False,False
2023-11-13 17:00:00+00:00,191.02,193.31,190.63,192.46,1543.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2803.0,-62.68938164773752,False,False,False,False,1777.1116519439938,False,False,False,False
2023-11-14 17:00:00+00:00,201.545,203.855,200.47,203.69,1386.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,31.87021095449817,-21.31681014095165,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1417.0,-83.6864454981602,False,False,False,False,1771.0479054022262,False,False,False,False
2023-11-15 17:00:00+00:00,207.1,207.735,201.63,202.22,2756.0,,,,,,,,,,,,,203.86166666666665,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,49.183578487243416,-7.646992018750815,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4173.0,-147.08665564547553,False,False,False,False,1786.3184805122692,False,False,False,False
2023-11-16 17:00:00+00:00,198.72,199.48,197.84,197.94,5985.0,,,,,,,,,,,,,200.13573427906798,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,52.68327752255696,-6.555911689477284,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10158.0,-302.2946144726775,False,False,False,False,1851.4143180237068,False,False,False,False
2023-11-17 17:00:00+00:00,200.2,200.595,199.08,199.08,1272.0,,,,,,,,,,,,,200.06577182995437,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,56.083659567644844,-4.667516252282425,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8886.0,-435.37531812426386,False,False,False,False,1842.431150302409,False,False,False,False
2023-11-20 17:00:00+00:00,198.81,200.78,198.16,198.28,1196.0,,,,,,,,,,,,,199.95987866892673,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,57.11393238398093,-4.277895113834397,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10082.0,-584.9353907114846,False,False,False,False,1832.4089619256274,False,False,False,False
2023-11-21 17:00:00+00:00,196.7,197.03,194.05,194.05,2401.0,,,,,,,,,,,,,197.06793130051435,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,52.67681875515208,-4.277895113834397,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12483.0,-769.4015086849499,False,False,False,False,1841.224326857013,False,False,False,False
2023-11-22 17:00:00+00:00,195.525,196.06,194.65,196.03,1501.0,,,,,,,,,,,,,196.99669969982824,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,51.97289385287752,-4.277895113834397,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10982.0,-927.7363690154159,False,False,False,False,1835.949531091788,False,False,False,False
2023-11-23 17:00:00+00:00,196.03,196.03,196.03,196.03,0.0,,,,,,,,,,,,,196.99669969982824,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,51.50361058469448,-4.277895113834397,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10982.0,-1083.6164253097504,False,False,False,False,1807.4851972764113,False,False,False,False
2023-11-24 17:00:00+00:00,197.485,198.53,197.25,197.25,285.0,,,,,,,,,,,,,197.06942092694175,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,52.604420884617305,-4.277895113834397,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10697.0,-1232.6611318940954,False,False,False,False,1783.880775613211,False,False,False,False
2023-11-27 17:00:00+00:00,194.84,195.66,194.15,194.56,998.0,,,,,,,,,,,,,196.889535385444,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,50.13279606709365,-4.277895113834397,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11695.0,-1394.867936050776,False,False,False,False,1771.6965775416882,False,False,False,False
2023-11-28 17:00:00+00:00,193.5,194.565,191.9,191.9,1697.0,,,,,,,,,,,,,195.1383553775781,"rgba(239, 83, 80, 1.0)",0.0,0.0,,192.78833333333336,,46.024973381823756,-4.277895113834397,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13392.0,-1580.8699835538648,False,False,False,False,1770.5384910681735,False,False,False,False
2023-11-29 17:00:00+00:00,195.64,197.08,194.7,195.45,1647.0,,,,,,,,,,,,,195.63077309380267,"rgba(38, 166, 154, 1.0)",0.0,0.0,,194.24374152711326,,47.36861651957538,-4.277895113834397,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11745.0,-1738.4533946615568,False,False,False,False,1768.6231656252562,False,False,False,False
2023-11-30 17:00:00+00:00,197.01,197.21,194.68,195.74,1505.0,,,,,,,,,,,,,195.80479380695328,"rgba(38, 166, 154, 1.0)",0.0,0.0,,194.75055784697878,,48.560306041769465,-4.277895113834397,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10240.0,-1870.2603187753311,False,False,False,False,1764.535984762849,False,False,False,False
2023-12-01 17:00:00+00:00,198.04,201.65,198.04,201.43,749.0,,,,,,,,,,,,,196.21036375160256,"rgba(38, 166, 154, 1.0)",0.0,0.0,,195.5028727521734,,53.96273947498361,-4.277895113834397,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9491.0,-1988.411321585016,False,False,False,False,1748.7912408130373,False,False,False,False
2023-12-04 17:00:00+00:00,203.63,204.87,202.875,204.02,1095.0,,,,,,,,,,,,,197.02921793179198,"rgba(38, 166, 154, 1.0)",0.0,0.0,,196.88021913441904,,59.0453652606724,0.6390667904814649,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8396.0,-2087.7537817154807,False,False,False,False,1738.6549425058583,False,False,False,False
2023-12-05 17:00:00+00:00,201.955,202.07,200.155,201.585,3234.0,,,,,,,,,,,,,198.0015626871029,"rgba(38, 166, 154, 1.0)",0.0,0.0,,198.3103139585642,,59.71882341957946,1.5308402519812105,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11630.0,-2235.695583549349,False,False,False,False,1761.838586808093,False,False,False,False
2023-12-06 17:00:00+00:00,203.74,205.43,202.635,203.28,1155.0,,,,,,,,,,,,,198.42077146312735,"rgba(38, 166, 154, 1.0)",0.0,0.0,,198.88055510437349,,61.262911476756585,3.387760623803871,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10475.0,-2363.43673729277,False,False,False,False,1752.4302366250217,False,False,False,False
2023-12-07 17:00:00+00:00,204.89,206.665,204.89,206.37,798.0,,,,,,,,,,,,,198.77698849754827,"rgba(38, 166, 154, 1.0)",0.0,0.0,,199.35710115039282,,64.04536204232144,6.407184848303487,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9677.0,-2476.825315009161,False,False,False,False,1737.6328686153313,False,False,False,False
2023-12-08 17:00:00+00:00,206.225,207.835,205.94,206.335,839.0,,,,,,,,,,,,,199.1479800442763,"rgba(38, 166, 154, 1.0)",0.0,0.0,,199.84169025342663,,65.85679094993588,8.494661094635454,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10516.0,-2601.463682218321,False,False,False,False,1723.7005760786594,False,False,False,False
2023-12-11 17:00:00+00:00,206.61,207.065,204.895,205.075,1098.0,,,,,,,,,,,,,199.52034045170876,"rgba(38, 166, 154, 1.0)",0.0,0.0,,200.3055126534945,,65.42872472923341,8.494943742853962,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11614.0,-2741.1929274552463,False,False,False,False,1713.999791953409,False,False,False,False
2023-12-12 17:00:00+00:00,208.2,208.605,207.13,208.41,1214.0,,,,,,,,,,,,,200.0235837828578,"rgba(38, 166, 154, 1.0)",0.0,0.0,,200.93087253010447,,67.19529359226917,10.63635023515075,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10400.0,-2859.934122378421,False,False,False,False,1706.2478571944414,False,False,False,False
2023-12-13 17:00:00+00:00,207.93,217.17,205.09,217.165,3034.0,,,,,,,,,,,,,201.69703946542745,"rgba(38, 166, 154, 1.0)",0.0,0.0,,202.98166408340253,,71.68201494484305,15.176653269479047,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7366.0,-2929.7956088531737,False,False,False,False,1726.8331617340625,False,False,False,False
