date,Open,High,Low,Close,Volume,aVWAP_OB_bull_439,aVWAP_OB_bull_256,aVWAP_OB_bull_216,aVWAP_OB_bull_78,aVWAP_OB_bear_413,aVWAP_OB_bear_391,aVWAP_OB_bear_334,aVWAP_OB_bear_322,aVWAP_OB_bear_209,aVWAP_OB_bear_190,aVWAP_OB_bear_146,aVWAP_OB_bear_68,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,2.185,2.195,1.965,2.01,44358.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",-1.0,2.11,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,44358.0,False,False,False,False
2023-11-09 17:00:00+00:00,2.24,2.335,2.085,2.16,35872.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35872.0,556.1550387596899,False,False,False,False,44226.43410852713,False,False,False,False
2023-11-10 17:00:00+00:00,1.965,2.15,1.96,2.075,28439.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,87.0229007633588,4.580152671755819,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7433.0,662.7727900967488,False,False,False,False,43981.66768823988,False,False,False,False
2023-11-13 17:00:00+00:00,1.905,1.99,1.855,1.95,41423.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,70.39677230228952,4.580152671755819,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33990.0,125.52049877741933,False,False,False,False,43941.99842175554,False,False,False,False
2023-11-14 17:00:00+00:00,2.095,2.215,2.075,2.2,77336.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,69.12855435303916,4.580152671755819,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43346.0,795.6054522847462,False,False,False,False,44459.73488033297,False,False,False,False
2023-11-15 17:00:00+00:00,2.225,2.26,2.175,2.205,17967.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,68.39923741918652,4.580152671755819,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61313.0,1733.859631319091,False,False,False,False,44048.994804668895,False,False,False,False
2023-11-16 17:00:00+00:00,2.06,2.135,2.05,2.105,17563.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,63.67148367562392,4.580152671755819,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43750.0,2385.272660290888,False,False,False,False,43638.35922630194,False,False,False,False
2023-11-17 17:00:00+00:00,2.235,2.305,2.215,2.255,16128.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,64.22614274337755,4.580152671755819,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59878.0,3276.6327740848274,False,False,False,False,43211.84202899493,False,False,False,False
2023-11-20 17:00:00+00:00,2.29,2.365,2.29,2.305,9869.0,,,,,,,,,,,,,2.3200000000000003,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.3200000000000003,,65.56043561226448,4.580152671755819,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69747.0,4307.181103168783,False,False,False,False,42694.898741723686,False,False,False,False
2023-11-21 17:00:00+00:00,2.245,2.28,2.215,2.23,15433.0,,,,,,,,,,,,,2.27222044370669,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.27222044370669,,63.64190635247918,4.580152671755819,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54314.0,5082.480620949113,False,False,False,False,42272.23364495277,False,False,False,False
