date,Open,High,Low,Close,Volume,aVWAP_OB_bull_732,aVWAP_OB_bull_707,aVWAP_OB_bull_664,aVWAP_OB_bull_656,aVWAP_OB_bull_637,aVWAP_OB_bull_606,aVWAP_OB_bull_595,aVWAP_OB_bull_584,aVWAP_OB_bull_431,aVWAP_OB_bear_881,aVWAP_OB_bear_700,aVWAP_OB_bear_408,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,9.025,9.075,8.865,8.87,2401.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",-1.0,8.825,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2401.0,False,False,False,False
2024-12-30 16:00:00+00:00,8.87,8.88,8.76,8.87,2686.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2405.4186046511627,False,False,False,False
2024-12-30 17:00:00+00:00,8.865,8.94,8.8,8.92,1806.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1806.0,28.0,False,False,False,False,2396.1252929511447,False,False,False,False
2024-12-30 18:00:00+00:00,8.925,8.97,8.905,8.95,540.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2346.0,63.93798449612403,False,False,False,False,2367.348156626321,False,False,False,False
2024-12-30 19:00:00+00:00,8.95,8.98,8.86,8.88,1020.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,82.86491387126037,34.578422484134336,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1326.0,83.5048374496725,False,False,False,False,2346.459037918936,False,False,False,False
2024-12-30 20:00:00+00:00,8.875,8.89,8.73,8.73,3304.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,62.47711028500885,17.257504424232337,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1978.0,51.543522140375245,False,False,False,False,2361.30463423027,False,False,False,False
2024-12-31 15:00:00+00:00,8.705,8.785,8.635,8.69,404.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,47.8552451922846,5.869416812075279,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2382.0,13.814165207966326,False,False,False,False,2330.95882594763,False,False,False,False
2024-12-31 16:00:00+00:00,8.69,8.71,8.62,8.635,47.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,36.98755506389381,-2.162453580705062,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2429.0,-24.058922624715322,False,False,False,False,2295.5486115918525,False,False,False,False
2024-12-31 17:00:00+00:00,8.635,8.71,8.61,8.71,28.0,,,,,,,,,,,,,8.676666666666668,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.676666666666668,,35.868381728639235,-2.162453580705062,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2401.0,-60.91072227394454,False,False,False,False,2260.3928191640716,False,False,False,False
2024-12-31 18:00:00+00:00,8.695,8.74,8.68,8.72,202.0,,,,,,,,,,,,,8.708869565217391,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.708869565217391,,35.81922340348607,-2.162453580705062,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2199.0,-94.05939324644152,False,False,False,False,2228.4797522002877,False,False,False,False
