date,Close,High,Low,Open,Volume,aVWAP_OB_bull_881,aVWAP_OB_bull_870,aVWAP_OB_bull_843,aVWAP_OB_bull_540,aVWAP_OB_bull_287,aVWAP_OB_bull_242,aVWAP_OB_bull_223,aVWAP_OB_bull_211,aVWAP_OB_bull_184,aVWAP_OB_bear_775,aVWAP_OB_bear_739,aVWAP_OB_bear_604,aVWAP_OB_bear_581,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,9.2,9.2,8.8,8.997,85863,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0,8.894286,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,85863.0,False,False,False,False
2022-01-04 00:00:00+00:00,9.175,9.378,9.1,9.2,147448,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-147448,-5782.274509803921,False,False,False,False,88278.09803921568,False,False,False,False
2022-01-05 00:00:00+00:00,9.249,9.55,9.1,9.1,233971,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,25.501253132832407,-101.00250626566482,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86523,-2162.4598231449445,False,False,False,False,93991.5451749327,False,False,False,False
2022-01-06 00:00:00+00:00,9.1,9.3,8.916,9.1,187425,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,26.465181347219925,-97.99380097474022,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100902,-6034.598653609849,False,False,False,False,97655.60222689612,False,False,False,False
2022-01-07 00:00:00+00:00,9.079,9.079,8.9,8.983,115527,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,26.267038994220165,-94.72016604506254,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-216429,-14285.359490723189,False,False,False,False,98356.44135525313,False,False,False,False
2022-01-10 00:00:00+00:00,8.992,9.03,8.85,8.928,157692,,,,,,,,,,,,,,8.957333333333333,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,23.649876708610726,-93.1726019348556,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-374121,-28396.56107932228,False,False,False,False,100683.3260079883,False,False,False,False
2022-01-11 00:00:00+00:00,9.271,9.332,8.9,9.0,124257,,,,,,,,,,,,,,9.050028781800965,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,35.61409278205931,-77.4570527970034,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-249864,-37081.55868405474,False,False,False,False,101607.7838115966,False,False,False,False
2022-01-12 00:00:00+00:00,9.313,9.477,9.151,9.3,131190,,,,,,,,,,,,,,9.223706098915862,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,44.6292372155868,-64.83610172768228,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118674,-40281.262265072204,False,False,False,False,102767.87072094575,False,False,False,False
2022-01-13 00:00:00+00:00,9.219,9.475,9.101,9.101,68869,,,,,,,,,,,,,,9.224706286336927,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,47.30931185807161,-58.2235192821237,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-187543,-46056.23237232427,False,False,False,False,101438.50324169298,False,False,False,False
2022-01-14 00:00:00+00:00,9.127,9.283,8.913,9.1,98666,,,,,,,,,,,,,,9.18964420213566,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,46.524004120909076,-54.80078249135424,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-286209,-55473.987965566455,False,False,False,False,101329.77762437168,False,False,False,False
2022-01-18 00:00:00+00:00,9.4,9.4,8.9,8.9,120333,,,,,,,,,,,,,,9.209165615735566,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,51.93631084285798,-45.49155966816321,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-165876,-59803.47863358346,False,False,False,False,102075.00203125906,False,False,False,False
2022-01-19 00:00:00+00:00,9.832,10.2,9.3,9.3,275550,,,,,,,,,,,,,,9.543286806028792,"rgba(38, 166, 154, 1.0)",0.0,0.0,,9.777333333333335,,60.01626368327068,-34.061303646616174,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109674,-53157.30300089391,False,False,False,False,108877.94312807244,False,False,False,False
