date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_957,Gap_Up_aVWAP_956,Gap_Up_aVWAP_952,Gap_Up_aVWAP_940,Gap_Up_aVWAP_925,Gap_Up_aVWAP_924,Gap_Up_aVWAP_922,Gap_Up_aVWAP_916,Gap_Up_aVWAP_900,Gap_Up_aVWAP_898,Gap_Down_aVWAP_963,Gap_Down_aVWAP_935,Gap_Down_aVWAP_918,Gap_Down_aVWAP_910,Gap_Down_aVWAP_854,Gap_Down_aVWAP_833,Gap_Down_aVWAP_826,Gap_Down_aVWAP_816,Gap_Down_aVWAP_815,Gap_Down_aVWAP_811,aVWAP_OB_bull_817,aVWAP_OB_bull_457,aVWAP_OB_bull_328,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,56.6664440518,57.8077121894,55.8129739662,57.7283196233,179510,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.0,56.243855,,,,-1.0,57.807713,55.812973,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,179510.0,False,False,False,False
2022-01-04 00:00:00+00:00,54.4136799888,56.6267477687,53.088816542,56.6267477687,248258,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-248258,-9735.607843137255,False,False,False,False,182206.0,False,False,False,False
2022-01-05 00:00:00+00:00,51.5753957508,54.5910231333,51.3769143356,53.8678560969,154029,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-402287,-25129.780084582853,False,False,False,False,181101.01960784316,False,False,False,False
2022-01-06 00:00:00+00:00,51.6349401754,52.5578787563,49.8883037212,51.2677495572,282817,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4409138944499678,-49.59582893008753,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-119470,-28829.396551854115,False,False,False,False,185089.8815840062,False,False,False,False
2022-01-07 00:00:00+00:00,51.4116485832,52.7690629821,50.613753294,51.4265346894,140160,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7120436058843973,-49.371788577630966,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-259630,-37880.40060864415,False,False,False,False,183327.92544345694,False,False,False,False
2022-01-10 00:00:00+00:00,51.6051679631,51.6647123877,48.6279467345,50.4043554009,177960,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4400375639884078,-47.81816638800594,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-81670,-39597.63980046203,False,False,False,False,183117.4185633214,False,False,False,False
2022-01-11 00:00:00+00:00,53.0739304359,53.361728488,51.2776736279,51.2776736279,182657,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.43277890817938,-38.772072663052555,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,100987,-34084.51667103214,False,False,False,False,183099.36293338722,False,False,False,False
2022-01-12 00:00:00+00:00,52.5777268978,54.2846670689,52.1314414356,53.6991468939,74380,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.070105375851167,-34.228449481845296,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,26607,-31704.457193736765,False,False,False,False,178835.85850462696,False,False,False,False
2022-01-13 00:00:00+00:00,49.9577722166,52.8357527376,49.8883037212,52.8357527376,115410,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.354818500402388,-34.228449481845296,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-88803,-33943.615735158855,False,False,False,False,176348.56993581806,False,False,False,False
2022-01-14 00:00:00+00:00,49.5012649615,50.3845072593,48.4294653192,49.5111890323,203033,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.14264582644637,-34.228449481845296,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-291836,-44057.0425690742,False,False,False,False,177395.01817362913,False,False,False,False
