date,Close,High,Low,Open,Volume,aVWAP_OB_bull_827,aVWAP_OB_bull_799,aVWAP_OB_bull_772,aVWAP_OB_bull_760,aVWAP_OB_bull_657,aVWAP_OB_bull_640,aVWAP_OB_bull_614,aVWAP_OB_bull_586,aVWAP_OB_bull_508,aVWAP_OB_bull_489,aVWAP_OB_bull_467,aVWAP_OB_bull_448,aVWAP_OB_bull_420,aVWAP_OB_bull_409,aVWAP_OB_bear_875,aVWAP_OB_bear_753,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,15.3600402287,15.4476220546,14.9644119805,14.9644119805,77034625,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",-1.0,14.200049,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,77034625.0,False,False,False,False
2022-01-04 00:00:00+00:00,15.4868828731,15.6318458953,15.3660803546,15.492922999,72918142,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72918142,2859534.9803921566,False,False,False,False,76873194.29411764,False,False,False,False
2022-01-05 00:00:00+00:00,15.8311700509,16.1995573311,15.7043274064,15.7043274064,125368020,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198286162,10523324.27527874,False,False,False,False,78774952.16493657,False,False,False,False
2022-01-06 00:00:00+00:00,15.7707687916,16.1814973545,15.6680866509,16.1331763471,93758175,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,95.78983994170181,46.14068661322666,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104527987,14209781.637032514,False,False,False,False,79362529.5310175,False,False,False,False
2022-01-07 00:00:00+00:00,16.1935776064,16.332168514,15.8732786199,15.9595129624,98164708,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,95.05884903558021,45.70450939696509,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202692695,21601268.43558026,False,False,False,False,80099869.86313447,False,False,False,False
2022-01-10 00:00:00+00:00,16.2982907366,16.4062684526,16.1381412433,16.2551735653,77030674,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,94.82425921328738,45.676265445560986,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,279723369,31723703.751832016,False,False,False,False,79979509.24105076,False,False,False,False
2022-01-11 00:00:00+00:00,16.2243755859,16.4645998257,16.101183668,16.4153230586,59980206,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,92.01956697051168,43.224926460237285,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219743163,39097015.87921116,False,False,False,False,79195222.83944094,False,False,False,False
2022-01-12 00:00:00+00:00,16.2921311407,16.3290887161,16.1073432639,16.1874180105,48477775,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,90.50428195065055,42.04781719054721,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,268220938,48082267.72708523,False,False,False,False,77990617.04181582,False,False,False,False
2022-01-13 00:00:00+00:00,16.507716997,16.6740260861,16.2139042728,16.3229291202,65005487,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,90.39186625051863,42.04781719054721,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,333226425,59264391.54170935,False,False,False,False,77481396.25586225,False,False,False,False
2022-01-14 00:00:00+00:00,16.741781641,16.7725796205,16.3013705345,16.3968442709,72617226,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,90.98661518015992,42.04781719054721,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,405843651,72855735.04987761,False,False,False,False,77290644.48112255,False,False,False,False
