date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_952,Gap_Up_aVWAP_946,Gap_Up_aVWAP_922,Gap_Up_aVWAP_921,Gap_Up_aVWAP_897,Gap_Up_aVWAP_863,Gap_Up_aVWAP_851,Gap_Up_aVWAP_830,Gap_Up_aVWAP_822,Gap_Up_aVWAP_788,Gap_Down_aVWAP_882,Gap_Down_aVWAP_859,Gap_Down_aVWAP_835,Gap_Down_aVWAP_821,Gap_Down_aVWAP_818,Gap_Down_aVWAP_817,Gap_Down_aVWAP_810,Gap_Down_aVWAP_783,Gap_Down_aVWAP_780,Gap_Down_aVWAP_758,aVWAP_OB_bull_887,aVWAP_OB_bull_459,aVWAP_OB_bull_205,aVWAP_OB_bear_788,aVWAP_OB_bear_0,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,24.058839106,24.0944028002,24.0499481825,24.0766209531,716054,,,,,,,,,,,,,,,,,,,,,,,,,24.067730029566672,#000000,0.0,0.0,,,,-1.0,24.094402,24.049948,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,716054.0,False,False,False,False
2022-01-04 00:00:00+00:00,24.0054935648,24.0766209531,24.0054935648,24.0677300296,585854,,,,,,,,,,,,,,,,,,,,,,,,,24.05039286479437,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-585854,-22974.666666666668,False,False,False,False,710948.1176470588,False,False,False,False
2022-01-05 00:00:00+00:00,24.0143844883,24.0410572589,24.0054935648,24.0232754119,380438,,,,,,,,,,,,,,,,,,,,,,,,,24.04359046428475,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.164319232464526,-60.32863846492906,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-205416,-30129.22875816994,False,False,False,False,697986.9365628604,False,False,False,False
2022-01-06 00:00:00+00:00,23.9521480235,24.0149179437,23.9521480235,24.0143844883,266932,,,,,,,,,,,,,,,,,,,,,,,,,24.033933651100273,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7978355909138894,-59.31755520031176,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-472348,-47471.141355888765,False,False,False,False,681082.8214035325,False,False,False,False
2022-01-07 00:00:00+00:00,23.9165843293,23.9610389471,23.9076934058,23.9343661764,530959,,,,,,,,,,,,,,,,,,,,,,,,,24.011349764681434,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6201134804588015,-58.82801627982077,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1003307,-84954.90051840292,False,False,False,False,675195.6127210411,False,False,False,False
2022-01-10 00:00:00+00:00,23.8632387881,23.9180068771,23.845456941,23.9165843293,312340,,,,,,,,,,,,,,,,,,,,,,,,,23.996162995796006,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9822004116833964,-58.65437611727381,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1315647,-133217.33579219104,False,False,False,False,660965.9808496276,False,False,False,False
2022-01-11 00:00:00+00:00,23.8365660175,23.8632387881,23.8010912325,23.8098932468,1103715,,,,,,,,,,,,,,,,,,,,,,,,,23.950122328410753,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.383956897356566,-58.36010083246076,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2419362,-222870.06772190903,False,False,False,False,678328.6874829757,False,False,False,False
2022-01-12 00:00:00+00:00,23.8365660175,23.8543478646,23.8365660175,23.8543478646,285772,,,,,,,,,,,,,,,,,,,,,,,,,23.942767739206694,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9851278878053464,-57.81835926757696,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2419362,-309007.0062426185,False,False,False,False,662934.3075816825,False,False,False,False
2022-01-13 00:00:00+00:00,23.8276750939,23.8543478646,23.8276750939,23.845456941,337636,,,,,,,,,,,,,,,,,,,,,,,,,23.93483413199351,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.662452034121514,-57.186876122505055,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2756998,-405006.6530566334,False,False,False,False,650177.5112059301,False,False,False,False
2022-01-14 00:00:00+00:00,23.8187841704,23.845456941,23.8187841704,23.8365660175,536809,,,,,,,,,,,,,,,,,,,,,,,,,23.92345791649344,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3914883876178124,-56.51643943050851,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3293807,-518292.9411720596,False,False,False,False,645731.6872370702,False,False,False,False
