date,Open,High,Low,Close,Volume,aVWAP_OB_bull_440,aVWAP_OB_bull_433,aVWAP_OB_bull_422,aVWAP_OB_bull_378,aVWAP_OB_bull_1,aVWAP_OB_bear_409,aVWAP_OB_bear_359,aVWAP_OB_bear_331,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,161.32,162.01,160.815,161.78,30395.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,30395.0,False,False,False,False
2023-11-09 17:00:00+00:00,160.475,160.5,158.19,158.81,71019.0,,,,,159.16666666666666,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,,False,False,False,True,False,,,,1.0,160.5,158.19,0.0,0,,,False,False,False,False,,,False,False,False,False,-71019.0,-1101.0697674418604,False,False,False,False,31024.82945736434,False,False,False,False
2023-11-10 17:00:00+00:00,159.605,161.455,159.54,161.39,36942.0,,,,,159.72384833412065,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,16.475095785440566,-74.71264367816084,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34077.0,-1612.3244997295837,False,False,False,False,31116.568535544735,False,False,False,False
2023-11-13 17:00:00+00:00,162.5,162.57,161.84,162.06,29338.0,,,,,160.24369206379265,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,29.585615227540004,-61.2656666017273,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4739.0,-1660.800088881063,False,False,False,False,31088.993829567295,False,False,False,False
2023-11-14 17:00:00+00:00,167.295,168.06,166.975,167.445,83042.0,,,,,162.9759330462026,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,46.176239193666206,-44.48472087306919,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78303.0,-421.0512502937595,False,False,False,False,31894.46679344997,False,False,False,False
2023-11-15 17:00:00+00:00,167.78,168.465,167.23,167.825,40605.0,,,,,163.732815461181,,,,167.83999999999997,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,57.515939109802545,-32.530746617856664,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118908.0,1429.0115597883141,False,False,False,False,32029.513819908112,False,False,False,False
2023-11-16 17:00:00+00:00,166.025,166.64,165.305,166.07,49362.0,,,,,164.09426142198507,,,,166.8331945046517,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,60.420148279459326,-27.921955359050422,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69546.0,2485.0888999466347,False,False,False,False,32298.234535878528,False,False,False,False
2023-11-17 17:00:00+00:00,166.99,167.605,166.88,167.11,29427.0,,,,,164.36312840400117,,,,166.9231901519339,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,63.52734560210311,-22.500861086074977,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98973.0,3981.0255061490125,False,False,False,False,32253.719271756378,False,False,False,False
2023-11-20 17:00:00+00:00,167.295,168.355,167.15,167.98,24706.0,,,,,164.59803982446178,,,,167.07837729585935,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,66.49820024651457,-16.905069590365272,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123679.0,5836.808056441276,False,False,False,False,32136.700368318296,False,False,False,False
2023-11-21 17:00:00+00:00,167.35,167.74,167.08,167.545,35301.0,,,,,164.8503364336664,,,,167.1524859021596,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,67.32545109959688,-13.144453444285134,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88378.0,7116.516458666993,False,False,False,False,32185.759277336616,False,False,False,False
