date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_864,Gap_Up_aVWAP_840,Gap_Up_aVWAP_828,Gap_Up_aVWAP_816,Gap_Up_aVWAP_723,Gap_Up_aVWAP_690,Gap_Up_aVWAP_624,Gap_Up_aVWAP_606,Gap_Up_aVWAP_594,Gap_Down_aVWAP_882,Gap_Down_aVWAP_846,Gap_Down_aVWAP_792,Gap_Down_aVWAP_768,Gap_Down_aVWAP_744,Gap_Down_aVWAP_732,Gap_Down_aVWAP_708,Gap_Down_aVWAP_576,Gap_Down_aVWAP_534,Gap_Down_aVWAP_486,aVWAP_OB_bull_473,aVWAP_OB_bear_833,aVWAP_OB_bear_703,aVWAP_OB_bear_295,aVWAP_OB_bear_192,aVWAP_OB_bear_144,aVWAP_OB_bear_24,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-17 19:00:00+00:00,20.215,20.255,20.165,20.17,68235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,73.44308107145503,28.042095804230684,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,423852.0,54280.17858097051,False,False,False,False,77625.52273350109,False,False,False,False
2025-01-17 20:00:00+00:00,20.175,20.295,20.16,20.28,175133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,73.2834390363823,28.042095804230684,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,598985.0,62725.21457196322,False,False,False,False,79137.26656709022,False,False,False,False
2025-01-20 15:00:00+00:00,20.28,20.28,20.28,20.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,73.1770110130005,28.042095804230684,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,598985.0,71039.3197723979,False,False,False,False,77910.33220170898,False,False,False,False
2025-01-20 16:00:00+00:00,20.28,20.28,20.28,20.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,73.10605899741262,28.042095804230684,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,598985.0,79224.52411701188,False,False,False,False,76702.4200745507,False,False,False,False
2025-01-20 17:00:00+00:00,20.28,20.28,20.28,20.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,73.05875765368737,27.83685999543674,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,598985.0,87282.82606868612,False,False,False,False,75513.23526719332,False,False,False,False
2025-01-20 18:00:00+00:00,20.28,20.28,20.28,20.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,73.0272234245372,27.438198726114223,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,598985.0,95216.1931063809,False,False,False,False,74342.48743359341,False,False,False,False
2025-01-20 19:00:00+00:00,20.28,20.28,20.28,20.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,73.00620060510376,27.00787787085075,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,598985.0,103026.56220550678,False,False,False,False,73189.89072919662,False,False,False,False
2025-01-20 20:00:00+00:00,20.28,20.28,20.28,20.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,72.99218539214813,26.57324634562957,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,598985.0,110715.84031084777,False,False,False,False,72055.16374114706,False,False,False,False
2025-01-21 15:00:00+00:00,20.495,20.705,20.41,20.665,66411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,79.32533650671877,25.523397319769472,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,665396.0,119315.53270912918,False,False,False,False,71967.65732655564,False,False,False,False
2025-01-21 16:00:00+00:00,20.665,20.785,20.61,20.75,84151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,83.944637031995,29.691483290576613,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,749547.0,129086.56320976284,False,False,False,False,72156.54636025245,False,False,False,False
2025-01-21 17:00:00+00:00,20.755,20.785,20.735,20.775,74984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,87.13079225581899,32.440371826814726,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,824531.0,139868.64750108434,False,False,False,False,72200.38285079118,False,False,False,False
2025-01-21 18:00:00+00:00,20.775,21.02,20.77,20.935,131624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,89.80178418163197,34.752030697151625,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,956155.0,152524.2498654086,False,False,False,False,73121.6792407014,False,False,False,False
2025-01-21 19:00:00+00:00,20.935,20.94,20.84,20.895,152572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,89.47931445575652,34.752030697151625,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,803583.0,162618.1839760224,False,False,False,False,74353.46715945021,False,False,False,False
2025-01-21 20:00:00+00:00,20.895,20.945,20.81,20.91,255336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,89.36562536482192,34.752030697151625,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1058919.0,176514.3206585647,False,False,False,False,77159.39790116416,False,False,False,False
2025-01-22 15:00:00+00:00,21.185,21.34,21.085,21.31,137818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.245,"rgba(38, 166, 154, 1.0)",0.0,0.0,,21.245,,0.0,0.0,0.0,0.0,90.91719611797382,36.10362808768569,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1196737.0,192331.72653982727,False,False,False,False,78099.84134455697,False,False,False,False
2025-01-22 16:00:00+00:00,21.305,21.31,21.22,21.29,162093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2603133262868,"rgba(38, 166, 154, 1.0)",0.0,0.0,,21.2603133262868,,0.0,0.0,0.0,0.0,91.17874437939938,36.62240085592249,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1034644.0,205390.83155471366,False,False,False,False,79402.06085859485,False,False,False,False
2025-01-22 17:00:00+00:00,21.295,21.31,21.045,21.075,145737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.222058216350124,"rgba(38, 166, 154, 1.0)",0.0,0.0,,21.222058216350124,,0.0,0.0,0.0,0.0,84.33125054172065,39.22546602366714,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,888907.0,215987.9814530902,False,False,False,False,80430.50952745385,False,False,False,False
2025-01-22 18:00:00+00:00,21.075,21.075,20.97,20.98,111600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.179255555874587,"rgba(38, 166, 154, 1.0)",0.0,0.0,,21.179255555874587,,0.0,0.0,0.0,0.0,77.35313035016492,32.96562728540965,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,777307.0,224690.60189567794,False,False,False,False,80913.7574417569,False,False,False,False
2025-01-22 19:00:00+00:00,20.985,21.115,20.975,21.07,103102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.159595022841422,"rgba(38, 166, 154, 1.0)",0.0,0.0,,21.159595022841422,,0.0,0.0,0.0,0.0,73.90253844339802,30.09529482202055,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,880409.0,234856.77861047362,False,False,False,False,81257.76120234981,False,False,False,False
2025-01-22 20:00:00+00:00,21.075,21.09,20.92,20.95,203540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.118851597618523,"rgba(38, 166, 154, 1.0)",0.0,0.0,,21.118851597618523,,0.0,0.0,0.0,0.0,68.727767208596,25.561656499315617,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,676869.0,241709.68126767557,False,False,False,False,83153.60986587928,False,False,False,False
2025-01-23 15:00:00+00:00,21.235,21.27,21.11,21.15,112079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.12549100432493,"rgba(38, 166, 154, 1.0)",0.0,0.0,,21.12549100432493,,0.0,0.0,0.0,0.0,67.97503984145652,25.021171361003425,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,788948.0,250193.99628678136,False,False,False,False,83602.0655268734,False,False,False,False
2025-01-23 16:00:00+00:00,21.15,21.175,21.01,21.055,107942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.120960752312687,"rgba(38, 166, 154, 1.0)",0.0,0.0,,21.120960752312687,,0.0,0.0,0.0,0.0,65.38812826112826,22.546940704375587,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,681006.0,256873.25215830412,False,False,False,False,83979.42885203815,False,False,False,False
2025-01-23 17:00:00+00:00,21.055,21.115,21.03,21.09,39069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.119477724447453,"rgba(38, 166, 154, 1.0)",0.0,0.0,,21.119477724447453,,0.0,0.0,0.0,0.0,64.16138231983066,21.228632650646134,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,720075.0,264054.6746054622,False,False,False,False,83283.1431334019,False,False,False,False
2025-01-23 18:00:00+00:00,21.095,21.11,21.06,21.095,48076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.118199136790498,"rgba(38, 166, 154, 1.0)",0.0,0.0,,21.118199136790498,,0.0,0.0,0.0,0.0,63.42009958542097,20.220188424488384,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,768151.0,271870.1215108038,False,False,False,False,82737.29595303908,False,False,False,False
2025-01-23 19:00:00+00:00,21.1,21.195,21.08,21.16,64853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.119605483359482,"rgba(38, 166, 154, 1.0)",0.0,0.0,,21.119605483359482,,0.0,0.0,0.0,0.0,63.94897855409405,20.220188424488384,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,833004.0,280569.8715648999,False,False,False,False,82460.0200467904,False,False,False,False
2025-01-23 20:00:00+00:00,21.16,21.16,21.05,21.075,162584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.11674493424946,"rgba(38, 166, 154, 1.0)",0.0,0.0,,21.11674493424946,,0.0,0.0,0.0,0.0,62.00362723643195,18.102089235440275,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,670420.0,286614.05960265343,False,False,False,False,83702.252294127,False,False,False,False
2025-01-24 15:00:00+00:00,21.09,21.13,21.005,21.075,46491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.115240959992175,"rgba(38, 166, 154, 1.0)",0.0,0.0,,21.115240959992175,,0.0,0.0,0.0,0.0,60.70672635799056,16.491562154549896,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,670420.0,292564.5392987363,False,False,False,False,83125.33365390798,False,False,False,False
2025-01-24 16:00:00+00:00,21.075,21.105,21.04,21.095,73475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.113535724924635,"rgba(38, 166, 154, 1.0)",0.0,0.0,,21.113535724924635,,0.0,0.0,0.0,0.0,60.26956354219294,15.666001418902326,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,743895.0,299561.9107824768,False,False,False,False,82975.7160778784,False,False,False,False
2025-01-24 17:00:00+00:00,21.095,21.12,21.05,21.07,29969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.11288665881354,"rgba(38, 166, 154, 1.0)",0.0,0.0,,21.11288665881354,,0.0,0.0,0.0,0.0,59.16097173668703,14.203836610174662,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,713926.0,305986.16022770974,False,False,False,False,82153.90652628339,False,False,False,False
2025-01-24 18:00:00+00:00,21.07,21.1,20.95,20.955,92570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.106612650756837,"rgba(38, 166, 154, 1.0)",0.0,0.0,,21.106612650756837,,0.0,0.0,0.0,0.0,55.08123191690709,10.104069455371288,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,621356.0,310875.6151079003,False,False,False,False,82315.39634758132,False,False,False,False
2025-01-24 19:00:00+00:00,20.955,21.025,20.93,20.945,114137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.097511917886656,"rgba(38, 166, 154, 1.0)",0.0,0.0,,21.097511917886656,,0.0,0.0,0.0,0.0,52.09667514944408,7.2042373687010155,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,507219.0,313919.6985945995,False,False,False,False,82808.75454374285,False,False,False,False
2025-01-24 20:00:00+00:00,20.945,21.035,20.82,21.035,258043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.080313317219506,"rgba(38, 166, 154, 1.0)",0.0,0.0,,21.080313317219506,,0.0,0.0,0.0,0.0,52.73418366638849,7.2042373687010155,False,True,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,765262.0,320917.2536551483,False,False,False,False,85525.5645508166,False,False,False,False
2025-01-27 15:00:00+00:00,20.395,20.41,20.01,20.135,177983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0075890627541,"rgba(239, 83, 80, 1.0)",0.0,0.0,,21.0075890627541,,0.0,0.0,0.0,0.0,41.96026961418637,-2.1972037962963356,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,587279.0,325046.89313336305,False,False,False,False,86959.01316243185,False,False,False,False
2025-01-27 16:00:00+00:00,20.135,20.2,19.84,19.92,258189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.89997237566429,"rgba(239, 83, 80, 1.0)",0.0,0.0,,20.89997237566429,,0.0,0.0,0.0,0.0,33.80308615734235,-9.246742955594186,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,329090.0,325109.5769607528,False,False,False,False,89613.74164053367,False,False,False,False
2025-01-27 17:00:00+00:00,19.925,19.975,19.81,19.825,119061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.852227080608724,"rgba(239, 83, 80, 1.0)",0.0,0.0,,20.852227080608724,,0.0,0.0,0.0,0.0,27.977487597242632,-14.058896144736927,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,210029.0,323325.3819691132,False,False,False,False,90070.2882817657,False,False,False,False
2025-01-27 18:00:00+00:00,19.825,19.835,19.52,19.685,243453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.750734903371335,"rgba(239, 83, 80, 1.0)",0.0,0.0,,20.215367451685665,,0.0,0.0,0.0,0.0,23.553583364954964,-17.710349566704174,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-33424.0,317794.3837990494,False,False,False,False,92448.31482003289,False,False,False,False
2025-01-27 19:00:00+00:00,19.685,19.77,19.6,19.63,169465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.68911418867223,"rgba(239, 83, 80, 1.0)",0.0,0.0,,20.181821038589778,,0.0,0.0,0.0,0.0,20.39831078883578,-20.405169049340007,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-202889.0,309721.7731975138,False,False,False,False,93642.37195460602,False,False,False,False
2025-01-27 20:00:00+00:00,19.63,19.83,19.58,19.82,462489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.562100147278397,"rgba(239, 83, 80, 1.0)",0.0,0.0,,20.136489427372183,,0.0,0.0,0.0,0.0,22.315327586105383,-20.405169049340007,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,259600.0,308944.69144251355,False,False,False,False,99360.92432740281,False,False,False,False
2025-01-28 15:00:00+00:00,19.815,20.09,19.81,19.995,233284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52421870946196,"rgba(239, 83, 80, 1.0)",0.0,0.0,,20.144284034901858,,0.0,0.0,0.0,0.0,26.71966515061311,-20.405169049340007,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,492884.0,311796.463668211,False,False,False,False,101437.25108201671,False,False,False,False
2025-01-28 16:00:00+00:00,19.995,20.14,19.98,19.99,159043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.504005255710265,"rgba(239, 83, 80, 1.0)",0.0,0.0,,20.151259030749323,,0.0,0.0,0.0,0.0,29.607743083934107,-29.853420022633735,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,333841.0,312138.239425293,False,False,False,False,102330.36346834202,False,False,False,False
2025-01-28 17:00:00+00:00,19.995,20.26,19.97,20.225,104315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.494677867558607,"rgba(239, 83, 80, 1.0)",0.0,0.0,,20.160020238042733,,0.0,0.0,0.0,0.0,35.343986741683565,-24.313903409489296,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,438156.0,314092.0031551334,False,False,False,False,102361.13302697237,False,False,False,False
2025-01-28 18:00:00+00:00,20.23,20.235,20.1,20.17,80525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.48814243068966,"rgba(239, 83, 80, 1.0)",0.0,0.0,,20.166258994877346,,0.0,0.0,0.0,0.0,38.47351939432276,-21.236913724614322,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,357631.0,314767.0263620306,False,False,False,False,102022.58832887976,False,False,False,False
2025-01-28 19:00:00+00:00,20.175,20.28,20.15,20.24,98575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.48180593922652,"rgba(239, 83, 80, 1.0)",0.0,0.0,,20.175132069031392,,0.0,0.0,0.0,0.0,41.663645870551214,-18.011010070620326,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,456206.0,316959.87866649526,False,False,False,False,101969.13734703665,False,False,False,False
2025-01-28 20:00:00+00:00,20.245,20.39,20.22,20.365,226853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.473621742802624,"rgba(38, 166, 154, 1.0)",0.0,0.0,,20.200164762922995,,0.0,0.0,0.0,0.0,45.65099237858007,-14.012514581977548,False,True,False,True,True,0.8810480928613522,0,,,False,False,False,False,,,False,False,False,False,683059.0,322635.83403600694,False,False,False,False,103905.32126413686,False,False,False,False
2025-01-29 15:00:00+00:00,20.605,20.65,20.475,20.585,44799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47460499060396,"rgba(38, 166, 154, 1.0)",0.0,0.0,,20.208561486729643,,0.0,0.0,0.0,0.0,51.02065531131734,-8.786142316498797,False,True,True,False,True,5.2333790318228885,0,,,False,False,False,False,,,False,False,False,False,727858.0,328918.34823699907,False,False,False,False,102988.94419027427,False,False,False,False
2025-01-29 16:00:00+00:00,20.585,20.61,20.485,20.535,39162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.475212510275654,"rgba(38, 166, 154, 1.0)",0.0,0.0,,20.215183613459843,,0.0,0.0,0.0,0.0,53.716791101891886,-6.059054226914505,False,True,True,False,True,4.1554388777626805,0,,,False,False,False,False,,,False,False,False,False,688696.0,334496.2963263479,False,False,False,False,101999.37916406846,False,False,False,False
2025-01-29 17:00:00+00:00,20.535,20.56,20.48,20.495,38487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.475526463007014,"rgba(38, 166, 154, 1.0)",0.0,0.0,,20.220975696095227,,0.0,0.0,0.0,0.0,54.78138465237409,-4.690076746962028,False,False,True,False,True,3.2967277508325665,0,,,False,False,False,False,,,False,False,False,False,650209.0,339391.06692593946,False,False,False,False,101014.69111501315,False,False,False,False
2025-01-29 18:00:00+00:00,20.495,20.565,20.445,20.52,75003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47609549823674,"rgba(38, 166, 154, 1.0)",0.0,0.0,,20.23157930534033,,0.0,0.0,0.0,0.0,55.85716415795876,-3.1482110211014103,False,False,True,False,True,3.7894076785746797,0,,,False,False,False,False,,,False,False,False,False,725212.0,345372.78681856056,False,False,False,False,100611.40908222224,False,False,False,False
2025-01-29 19:00:00+00:00,20.525,20.55,20.41,20.515,26200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.476184767142573,"rgba(38, 166, 154, 1.0)",0.0,0.0,,20.23492636362011,,0.0,0.0,0.0,0.0,56.46410449561469,-1.9434545290720564,False,False,True,False,True,3.6790788314552927,0,,,False,False,False,False,,,False,False,False,False,699012.0,350855.5653174976,False,False,False,False,99457.74382513353,False,False,False,False
