date,Open,High,Low,Close,Volume,aVWAP_OB_bull_869,aVWAP_OB_bull_782,aVWAP_OB_bull_753,aVWAP_OB_bull_551,aVWAP_OB_bull_540,aVWAP_OB_bull_522,aVWAP_OB_bull_484,aVWAP_OB_bull_462,aVWAP_OB_bull_440,aVWAP_OB_bull_433,aVWAP_OB_bear_720,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,1.935,1.965,1.935,1.965,4249.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4249.0,False,False,False,False
2024-12-30 16:00:00+00:00,1.965,1.98,1.955,1.965,1456.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4205.697674418605,False,False,False,False
2024-12-30 17:00:00+00:00,1.965,1.975,1.965,1.97,3285.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3285.0,50.93023255813954,False,False,False,False,4191.423291869479,False,False,False,False
2024-12-30 18:00:00+00:00,1.965,1.97,1.95,1.96,2786.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,76.92307692307676,-30.769230769231328,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,499.0,57.877050658013346,False,False,False,False,4169.633783468402,False,False,False,False
2024-12-30 19:00:00+00:00,1.955,1.96,1.945,1.95,1740.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,57.047817047816835,-30.769230769231328,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1241.0,37.73942196564104,False,False,False,False,4131.965042639435,False,False,False,False
2024-12-30 20:00:00+00:00,1.955,1.955,1.945,1.95,9305.0,,,,,,,,,,,,1.9500000000000004,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,43.79764379764355,-30.769230769231328,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1241.0,17.914004570824904,False,False,False,False,4212.167135001614,False,False,False,False
2024-12-31 15:00:00+00:00,1.955,1.985,1.955,1.975,11189.0,,,,,,,,,,,,1.9618292345727208,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,50.974711987370064,-30.769230769231328,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9948.0,171.86882620538577,False,False,False,False,4320.335086396938,False,False,False,False
2024-12-31 16:00:00+00:00,1.975,1.98,1.955,1.975,20316.0,,,,,,,,,,,,1.9658967981703832,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,55.75942411385441,-30.769230769231328,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9948.0,323.43675138049605,False,False,False,False,4568.329891259001,False,False,False,False
2024-12-31 17:00:00+00:00,1.975,1.99,1.965,1.99,2703.0,,,,,,,,,,,,1.9668764124131488,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,62.486261868616296,-30.769230769231328,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12651.0,514.561762987,False,False,False,False,4539.410047983667,False,False,False,False
2024-12-31 18:00:00+00:00,1.985,1.99,1.975,1.985,4743.0,,,,,,,,,,,,1.9684939351237845,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,64.36474349047249,-29.181320658129927,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7908.0,629.1887123980542,False,False,False,False,4542.566481348262,False,False,False,False
