date,Close,High,Low,Open,Volume,aVWAP_OB_bull_879,aVWAP_OB_bull_860,aVWAP_OB_bull_837,aVWAP_OB_bull_826,aVWAP_OB_bull_425,aVWAP_OB_bull_406,aVWAP_OB_bull_356,aVWAP_OB_bull_340,aVWAP_OB_bull_125,aVWAP_OB_bear_783,aVWAP_OB_bear_765,aVWAP_OB_bear_399,aVWAP_OB_bear_382,aVWAP_OB_bear_326,aVWAP_OB_bear_273,aVWAP_OB_bear_93,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,121.73,121.75,118.24,119.38,136654,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0,124.826,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,136654.0,False,False,False,False
2022-01-04 00:00:00+00:00,123.17,124.85,120.36,121.84,133051,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133051,5217.686274509804,False,False,False,False,136512.70588235295,False,False,False,False
2022-01-05 00:00:00+00:00,119.51,126.2799,119.335,124.63,115981,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,75.44822539334065,-48.2070984266374,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17070,5682.482891195694,False,False,False,False,135707.5409457901,False,False,False,False
2022-01-06 00:00:00+00:00,120.11,121.01,115.66,117.45,236030,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,61.959023647239995,-48.2070984266374,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,253100,15385.130620952725,False,False,False,False,139641.75502634735,False,False,False,False
2022-01-07 00:00:00+00:00,120.62,122.08,118.0,119.69,498269,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,55.1074452906031,-48.2070984266374,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,751369,44247.24314562125,False,False,False,False,153705.5685547259,False,False,False,False
2022-01-10 00:00:00+00:00,119.59,119.7994,117.1459,119.27,146553,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,48.0557440514369,-48.2070984266374,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,604816,66230.33164971453,False,False,False,False,153425.07567022686,False,False,False,False
2022-01-11 00:00:00+00:00,119.92,120.84,116.93,119.5,209029,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,44.66778047815925,-48.2070984266374,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,813845,95548.55393796101,False,False,False,False,155605.62172237484,False,False,False,False
2022-01-12 00:00:00+00:00,120.11,121.14,119.265,120.45,153939,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,43.162738226832076,-48.2070984266374,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,967784,129753.86554823705,False,False,False,False,155540.2640077719,False,False,False,False
2022-01-13 00:00:00+00:00,118.0,121.31,117.5,121.05,85383,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,38.03972647665085,-48.2070984266374,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,882401,159269.4394483062,False,False,False,False,152788.99875256518,False,False,False,False
2022-01-14 00:00:00+00:00,118.1,118.43,116.38,117.28,132403,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,35.00450280249098,-48.2070984266374,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1014804,192819.81437190203,False,False,False,False,151989.54782109204,False,False,False,False
2022-01-18 00:00:00+00:00,113.96,117.05,113.78,117.05,143499,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,28.946279679560867,-48.2070984266374,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,871305,219427.07655339607,False,False,False,False,151656.58516144136,False,False,False,False
