date,Open,High,Low,Close,Volume,aVWAP_OB_bull_438,aVWAP_OB_bull_420,aVWAP_OB_bull_378,aVWAP_OB_bull_323,aVWAP_OB_bull_117,aVWAP_OB_bear_365,aVWAP_OB_bear_339,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,182.015,183.01,181.595,182.89,437378.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",-1.0,175.425,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,437378.0,False,False,False,False
2023-11-09 17:00:00+00:00,183.97,184.015,181.805,182.42,535196.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-535196.0,-8297.612403100775,False,False,False,False,438894.55813953484,False,False,False,False
2023-11-10 17:00:00+00:00,184.725,186.565,184.665,186.335,929215.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,30.119246057186842,-95.17886908578026,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,394019.0,-2060.1455441379712,False,False,False,False,446496.42545520095,False,False,False,False
2023-11-13 17:00:00+00:00,184.79,185.075,184.395,184.735,407684.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,41.35859873933549,-82.0515270661278,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13665.0,-2240.065768259863,False,False,False,False,445894.6824248878,False,False,False,False
2023-11-14 17:00:00+00:00,186.66,188.115,186.605,187.265,761724.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,52.98634970681051,-67.44183298717931,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,748059.0,9392.477887061996,False,False,False,False,450791.26099194377,False,False,False,False
2023-11-15 17:00:00+00:00,188.76,189.17,187.765,188.145,450574.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,61.675371767320655,-54.89614223361757,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1198633.0,27830.315439200567,False,False,False,False,450787.89260447177,False,False,False,False
2023-11-16 17:00:00+00:00,189.295,189.985,189.035,189.73,389136.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,68.81850060515947,-43.336197755972094,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1587769.0,52015.41132386412,False,False,False,False,449832.04930827837,False,False,False,False
2023-11-17 17:00:00+00:00,189.25,190.145,188.895,189.72,328697.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,73.54260974341331,-33.771549587622104,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1259072.0,70729.46696225382,False,False,False,False,447953.98652830505,False,False,False,False
2023-11-20 17:00:00+00:00,191.32,191.925,191.045,191.5,387889.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,77.91324863804292,-24.44746322995251,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1646961.0,95167.16514888554,False,False,False,False,447022.746427091,False,False,False,False
2023-11-21 17:00:00+00:00,190.23,190.715,190.035,190.655,283778.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,77.84706661679945,-19.255628602254916,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1363183.0,114826.32537913538,False,False,False,False,444491.8201258958,False,False,False,False
