date,Close,High,Low,Open,Volume,aVWAP_OB_bull_869,aVWAP_OB_bull_855,aVWAP_OB_bull_826,aVWAP_OB_bull_460,aVWAP_OB_bull_354,aVWAP_OB_bull_214,aVWAP_OB_bull_202,aVWAP_OB_bear_783,aVWAP_OB_bear_445,aVWAP_OB_bear_427,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,47.8344415644,49.325683148,47.6844350146,48.5668264842,1062039,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0,50.199425,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1062039.0,False,False,False,False
2022-01-04 00:00:00+00:00,49.034493963,49.4139222949,48.0815111759,48.310932958,2614548,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2614548,102531.29411764706,False,False,False,False,1122921.705882353,False,False,False,False
2022-01-05 00:00:00+00:00,45.354921535,49.3168592333,45.2490345587,49.1756765982,2406739,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,74.28955776031158,-52.841768958753676,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207809,106659.83160322954,False,False,False,False,1173267.4821222608,False,False,False,False
2022-01-06 00:00:00+00:00,45.4078650232,46.2284890899,44.6048887859,46.2284890899,2498660,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,57.45934634596419,-52.841768958753676,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2706469,208613.13232467155,False,False,False,False,1225243.659293937,False,False,False,False
2022-01-07 00:00:00+00:00,45.0196127766,45.8225890139,44.8696062268,45.4078650232,987259,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,45.535844557810584,-52.841768958753676,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1719210,267852.2251746844,False,False,False,False,1215910.9275569199,False,False,False,False
2022-01-10 00:00:00+00:00,44.2431082834,44.7019518475,43.0121721833,44.289698553,1881594,,,,,,,,,,,43.985744104733335,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,36.40681962040852,-52.841768958753676,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-162384,250980.21634430464,False,False,False,False,1242016.1460840995,False,False,False,False
2022-01-11 00:00:00+00:00,46.0431868813,46.2196651752,44.2916398142,44.7901909945,2112184,,,,,,,,,,,44.79619293114001,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,38.339266548343105,-52.841768958753676,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1949800,317600.60001707706,False,False,False,False,1276140.3756494292,False,False,False,False
2022-01-12 00:00:00+00:00,46.5461500189,47.1550001329,45.963771649,46.3079043221,2753947,,,,,,,,,,,45.514003699270255,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,41.22360002146795,-52.841768958753676,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4703747,489606.34119287797,False,False,False,False,1334093.5766043535,False,False,False,False
2022-01-13 00:00:00+00:00,45.7696455257,47.7638502469,45.6990542081,47.5546352295,3121216,,,,,,,,,,,46.10424809164116,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,41.21449984870311,-52.841768958753676,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1582531,532466.1317343338,False,False,False,False,1404176.808894379,False,False,False,False
2022-01-14 00:00:00+00:00,45.1696193264,45.5181639569,44.3489952597,44.834310568,1453365,,,,,,,,,,,45.83167155331499,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,39.90539578448486,-52.841768958753676,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129166,516650.4402937717,False,False,False,False,1406105.7575651878,False,False,False,False
2022-01-18 00:00:00+00:00,45.1166758382,45.2225628146,43.8107364633,44.2872278568,2647801,,,,,,,,,,,45.50967916817507,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,38.91923395909142,-52.841768958753676,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2518635,397619.6387136238,False,False,False,False,1454799.6886410627,False,False,False,False
2022-01-19 00:00:00+00:00,44.6401844447,45.7431737816,44.441646364,45.4519845967,2010251,,,,,,,,,,,45.412178529894504,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,37.24132056398388,-52.841768958753676,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4528886,204423.3391562268,False,False,False,False,1476582.0930080798,False,False,False,False
2022-01-20 00:00:00+00:00,44.7372475063,46.1113957419,44.5342974683,45.0284366913,2418978,,,,,,,,,,,45.36497649402753,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,36.5244302114541,-52.841768958753676,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2109908,113665.24742461008,False,False,False,False,1513538.7952430572,False,False,False,False
2022-01-21 00:00:00+00:00,43.3165972403,44.6578322741,43.1935036303,44.3842909185,2070821,,,,,,,,,,,45.15881693533341,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,33.39260587747844,-52.841768958753676,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4180729,-54742.37012145306,False,False,False,False,1535392.9993511727,False,False,False,False
2022-01-24 00:00:00+00:00,42.3900861973,42.5400927471,39.6899683005,41.5429903865,3665442,,,,,,,,,,,43.516461305739426,"rgba(239, 83, 80, 1.0)",0.0,0.0,,41.540049081633335,,30.038854129282203,-52.841768958753676,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7846171,-360288.5909010039,False,False,False,False,1618924.3327099504,False,False,False,False
2022-01-25 00:00:00+00:00,41.5518143012,42.1694883299,40.775309808,41.3400403485,1479845,,,,,,,,,,,43.377175730430416,"rgba(239, 83, 80, 1.0)",0.0,0.0,,41.52820572772589,,26.852025271928202,-52.841768958753676,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9326016,-711885.7441990038,False,False,False,False,1613470.2412311288,False,False,False,False
2022-01-26 00:00:00+00:00,41.0312033342,43.109235245,40.7223663199,42.5489166618,1802435,,,,,,,,,,,43.249847373034434,"rgba(239, 83, 80, 1.0)",0.0,0.0,,41.5522623070262,,24.20120026768388,-52.841768958753676,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11128451,-1120378.4993284547,False,False,False,False,1620880.6239279474,False,False,False,False
2022-01-27 00:00:00+00:00,41.4282794955,42.9459928231,41.1459142252,41.9312426331,2758376,,,,,,,,,,,43.12139709562606,"rgba(239, 83, 80, 1.0)",0.0,0.0,,41.634052153564724,,24.076355262776154,-51.27374490635005,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8370075,-1404680.3228842015,False,False,False,False,1665488.2857346947,False,False,False,False
2022-01-28 00:00:00+00:00,42.7959862733,42.8312819321,40.5370641112,41.269449031,1582668,,,,,,,,,,,43.07373362909706,"rgba(239, 83, 80, 1.0)",0.0,0.0,,41.69303720523806,,28.74419920867671,-44.409949619536775,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6787407,-1615767.6435554095,False,False,False,False,1662240.4313921577,False,False,False,False
2022-01-31 00:00:00+00:00,45.0460845207,45.1484419311,42.7783384439,42.7871623586,2729517,,,,,,,,,,,43.27899880656577,"rgba(38, 166, 154, 1.0)",0.0,0.0,,42.20537131851777,,37.07722825857422,-34.603202647379845,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4057890,-1711537.1477297072,False,False,False,False,1704094.4144748182,False,False,False,False
2022-02-01 00:00:00+00:00,46.5020304454,46.6079174218,45.0902040941,45.1872671558,3318744,,,,,,,,,,,43.67258844921088,"rgba(38, 166, 154, 1.0)",0.0,0.0,,42.94453028018872,,44.985159894059436,-25.728615899228416,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-739146,-1673404.1615442284,False,False,False,False,1767414.006064041,False,False,False,False
2022-02-02 00:00:00+00:00,47.499132806,47.702082844,46.0961303694,46.8285152892,3374688,,,,,,,,,,,44.83680855144767,"rgba(38, 166, 154, 1.0)",0.0,0.0,,45.36028894729033,,51.604150186930255,-18.414537197153965,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2635542,-1504425.8806993568,False,False,False,False,1830444.3587674121,False,False,False,False
2022-02-03 00:00:00+00:00,43.8107364633,47.4947208487,43.718085359,46.4402630426,5805446,,,,,,,,,,,44.62912149647612,"rgba(38, 166, 154, 1.0)",0.0,0.0,,44.850799914940424,,49.6294489706664,-18.414537197153965,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3169904,-1569738.7481229114,False,False,False,False,1986326.7760706511,False,False,False,False
2022-02-04 00:00:00+00:00,43.9607430131,44.6578322741,42.615096022,44.5651811698,3037141,,,,,,,,,,,44.47670765982929,"rgba(38, 166, 154, 1.0)",0.0,0.0,,44.58895052360312,,48.549238621185836,-18.414537197153965,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132763,-1513386.7580004444,False,False,False,False,2027535.177009057,False,False,False,False
2022-02-07 00:00:00+00:00,44.2695800275,44.834310568,43.8636799515,43.9925973452,3218770,,,,,,,,,,,44.43627785058072,"rgba(38, 166, 154, 1.0)",0.0,0.0,,44.51044571176274,,48.34201320838063,-18.414537197153965,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3086007,-1333018.3753337604,False,False,False,False,2074250.2681067411,False,False,False,False
2022-02-08 00:00:00+00:00,43.6607299135,44.6137127006,42.60186015,44.4725300655,3466459,,,,,,,,,,,44.33831333950738,"rgba(38, 166, 154, 1.0)",0.0,0.0,,44.36226618179914,,47.267756151759876,-18.39176659132081,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-380452,-1295662.8312030248,False,False,False,False,2128846.6889653006,False,False,False,False
2022-02-09 00:00:00+00:00,44.6843040181,45.240210644,44.5122376816,44.5695931271,4001982,,,,,,,,,,,44.37836064759259,"rgba(38, 166, 154, 1.0)",0.0,0.0,,44.40717628510499,,48.340054073109414,-16.125011937596426,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3621530,-1102831.7397832985,False,False,False,False,2202302.9756725435,False,False,False,False
2022-02-10 00:00:00+00:00,43.5371951077,45.3196258762,42.9371689084,44.0489821601,10708174,,,,,,,,,,,44.203751776799706,"rgba(38, 166, 154, 1.0)",0.0,0.0,,44.25960883802132,,47.24491756910305,-16.080118585823406,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7086644,-1337491.0441055219,False,False,False,False,2535866.5452540126,False,False,False,False
2022-02-11 00:00:00+00:00,41.6577012776,44.0754539042,41.2341533722,43.731321231,2414090,,,,,,,,,,,44.07298650748922,"rgba(38, 166, 154, 1.0)",0.0,0.0,,44.14795350643816,,44.076242462103764,-16.080118585823406,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9500734,-1657618.218846482,False,False,False,False,2531090.9944597376,False,False,False,False
2022-02-14 00:00:00+00:00,41.4900468984,42.1997333965,41.2239144616,41.4190782486,1982413,,,,,,,,,,,43.947369621059075,"rgba(38, 166, 154, 1.0)",0.0,0.0,,44.03563632593222,,41.76650964057227,-16.080118585823406,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11483147,-2042933.0730093652,False,False,False,False,2509574.2103632772,False,False,False,False
2022-02-15 00:00:00+00:00,42.8384512449,42.882806651,42.0489250157,42.217475559,1831396,,,,,,,,,,,43.89196634253258,"rgba(38, 166, 154, 1.0)",0.0,0.0,,43.977848124045764,,42.77937082284667,-16.080118585823406,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9651751,-2341318.089754096,False,False,False,False,2482978.9864274627,False,False,False,False
2022-02-16 00:00:00+00:00,42.4836079958,42.7195787564,42.0134406908,42.5013501582,1218560,,,,,,,,,,,43.85289890975374,"rgba(38, 166, 154, 1.0)",0.0,0.0,,43.937298292052894,,42.94580333422472,-16.080118585823406,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10870311,-2675788.399959818,False,False,False,False,2433393.9281361895,False,False,False,False
2022-02-17 00:00:00+00:00,40.4343882324,42.3682839398,40.2525310672,42.0134406908,2598087,,,,,,,,,,,43.696561861883076,"rgba(239, 83, 80, 1.0)",0.0,0.0,,43.786815144116716,,40.49013212218165,-16.080118585823406,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13468398,-3099027.9921182566,False,False,False,False,2439852.4799739863,False,False,False,False
2022-02-18 00:00:00+00:00,40.5497122883,40.9134266186,39.9021233587,40.5940676944,2558980,,,,,,,,,,,43.53282598214369,"rgba(239, 83, 80, 1.0)",0.0,0.0,,43.626446538575884,,39.08694728272382,-16.080118585823406,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10909418,-3405317.796348913,False,False,False,False,2444524.147425987,False,False,False,False
2022-02-22 00:00:00+00:00,39.7690571403,40.5851966132,39.0451769122,40.2037401205,2464247,,,,,,,,,,,43.361916682027875,"rgba(239, 83, 80, 1.0)",0.0,0.0,,43.45745797328022,,37.24411018072803,-16.080118585823406,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13373665,-3796233.3729626816,False,False,False,False,2445297.592624968,False,False,False,False
2022-02-23 00:00:00+00:00,39.4763114599,41.2327855428,39.4319560537,40.3456774201,4234114,,,,,,,,,,,43.12766581123321,"rgba(239, 83, 80, 1.0)",0.0,0.0,,43.217469357112556,,35.679734603214555,-16.080118585823406,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17607779,-4337862.613238655,False,False,False,False,2515447.255659283,False,False,False,False
2022-02-24 00:00:00+00:00,40.2214822829,40.4077749887,37.2319279094,37.431527237,7747140,,,,,,,,,,,42.12718649384834,"rgba(239, 83, 80, 1.0)",0.0,0.0,,42.77075491988704,,36.38015963909213,-16.080118585823406,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9860639,-4554442.079386159,False,False,False,False,2720611.6770059783,False,False,False,False
2022-02-25 00:00:00+00:00,41.8182769038,41.9336009597,40.0706739021,40.3279352576,2543378,,,,,,,,,,,42.17191973090714,"rgba(239, 83, 80, 1.0)",0.0,0.0,,42.71710839489793,,40.05200704270841,-16.080118585823406,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7317261,-4662787.919410231,False,False,False,False,2713661.336731234,False,False,False,False
2022-02-28 00:00:00+00:00,41.5787577106,42.2086044777,40.9843952684,40.9843952684,1996988,,,,,,,,,,,42.201051580337406,"rgba(239, 83, 80, 1.0)",0.0,0.0,,42.68631743366129,,42.1070980599825,-14.854066038786513,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9314249,-4845198.157864732,False,False,False,False,2685556.499996676,False,False,False,False
2022-03-01 00:00:00+00:00,39.9642209273,41.7916636601,39.5561511909,41.552144467,2390518,,,,,,,,,,,42.156716465633544,"rgba(239, 83, 80, 1.0)",0.0,0.0,,42.615006614714986,,41.07908675720695,-14.854066038786513,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11704767,-5114200.8575563105,False,False,False,False,2673986.362741905,False,False,False,False
2022-03-02 00:00:00+00:00,42.0666671781,42.217475559,40.2037401205,40.4166460699,2513222,,,,,,,,,,,42.165871791138834,"rgba(239, 83, 80, 1.0)",0.0,0.0,,42.57899997563689,,44.09950213352839,-12.526752861724319,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9191545,-5274096.706279593,False,False,False,False,2667681.877928497,False,False,False,False
2022-03-03 00:00:00+00:00,40.9489109435,42.4550431142,40.4964858009,42.3150574525,2226340,,,,,,,,,,,42.03672847667162,"rgba(239, 83, 80, 1.0)",0.0,0.0,,42.54356256089381,,44.502785679811936,-11.904289837320853,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11417885,-5515029.580543138,False,False,False,False,2650374.35330385,False,False,False,False
2022-03-04 00:00:00+00:00,38.7133984743,40.2836685623,38.2219405744,40.2303533641,2981535,,,,,,,,,,,41.74335697371918,"rgba(239, 83, 80, 1.0)",0.0,0.0,,42.419182852063074,,42.13016886578882,-11.904289837320853,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-14399420,-5863437.04797282,False,False,False,False,2663361.04533115,False,False,False,False
2022-03-07 00:00:00+00:00,36.0077187001,38.9972730736,35.8347326162,38.6246876621,2662680,,,,,,,,,,,41.4254878104753,"rgba(239, 83, 80, 1.0)",0.0,0.0,,42.24947237349564,,38.19479799101454,-11.904289837320853,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17062100,-6302600.300993493,False,False,False,False,2663334.337671105,False,False,False,False
2022-03-08 00:00:00+00:00,36.3803041117,37.271847775,35.5286803139,36.6464365485,3205185,,,,,,,,,,,40.524002836021126,"rgba(239, 83, 80, 1.0)",-1.0,33.260685,,40.15710856760767,,36.21719211467884,-7.414917908038468,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13856915,-6598847.936248651,False,False,False,False,2684583.3832526305,False,False,False,False
2022-03-09 00:00:00+00:00,38.5625900935,38.9551354378,37.684353052,38.0125830574,2762388,,,,,,,,,,,40.56655893141164,"rgba(239, 83, 80, 1.0)",0.0,0.0,,40.39398116650738,,38.33007508573314,-7.414917908038468,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11094527,-6775149.0760036055,False,False,False,False,2687634.5446937038,False,False,False,False
2022-03-10 00:00:00+00:00,37.9150011639,38.5803322559,37.409349534,37.7819349455,2664161,,,,,,,,,,,40.504112767539254,"rgba(239, 83, 80, 1.0)",0.0,0.0,,40.38609506401712,,39.068257221758756,-7.414917908038468,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13758688,-7049013.347532876,False,False,False,False,2686714.013529245,False,False,False,False
2022-03-11 00:00:00+00:00,37.6754819708,38.9617887487,37.6133844022,38.4295238751,2579992,,,,,,,,,,,40.447770269214445,"rgba(239, 83, 80, 1.0)",0.0,0.0,,40.36317348208727,,39.305417182120195,-7.414917908038468,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16338680,-7413314.000570802,False,False,False,False,2682528.836528098,False,False,False,False
2022-03-14 00:00:00+00:00,37.0545062849,38.7754960429,36.7972449293,37.8972590015,2375054,,,,,,,,,,,40.36341737449236,"rgba(239, 83, 80, 1.0)",0.0,0.0,,40.290508017839606,,38.78655043029943,-7.414917908038468,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18713734,-7856467.726038614,False,False,False,False,2670470.9998015063,False,False,False,False
2022-03-15 00:00:00+00:00,38.2254890069,38.5714611747,37.0633773661,37.2585411531,1863591,,,,,,,,,,,40.31951117619961,"rgba(239, 83, 80, 1.0)",0.0,0.0,,40.25860644651673,,40.42769329865958,-7.414917908038468,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.25995106886836666,-0.25995106886836666,False,False,False,False,-16850143,-8209160.8740371,False,False,False,False,2638828.646868114,False,False,False,False
