date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_891,Gap_Up_aVWAP_855,Gap_Up_aVWAP_803,Gap_Up_aVWAP_751,Gap_Up_aVWAP_718,Gap_Up_aVWAP_715,Gap_Up_aVWAP_710,Gap_Up_aVWAP_664,Gap_Up_aVWAP_659,Gap_Up_aVWAP_587,Gap_Down_aVWAP_888,Gap_Down_aVWAP_816,Gap_Down_aVWAP_790,Gap_Down_aVWAP_768,Gap_Down_aVWAP_705,Gap_Down_aVWAP_669,Gap_Down_aVWAP_666,Gap_Down_aVWAP_464,Gap_Down_aVWAP_411,Gap_Down_aVWAP_405,aVWAP_OB_bull_819,aVWAP_OB_bull_796,aVWAP_OB_bull_649,aVWAP_OB_bull_126,aVWAP_OB_bear_597,aVWAP_OB_bear_7,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,55.2257803408,55.3502561793,53.7154735006,53.8565461175,849226,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,-1.0,63.5497,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,849226.0,False,False,False,False
2022-01-04 00:00:00+00:00,55.4166432932,57.0929179181,55.1013045023,55.516223964,1151731,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1151731,45165.92156862745,False,False,False,False,861088.9411764706,False,False,False,False
2022-01-05 00:00:00+00:00,54.0971994052,57.6737221805,54.0557074591,57.0763211396,1535746,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,70.54067711050884,-67.83729155796465,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-384015,28335.29719338716,False,False,False,False,887546.0807381778,False,False,False,False
2022-01-06 00:00:00+00:00,55.3834497362,55.9394418148,54.1054977945,54.7610705438,1401143,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,65.23527304388367,-67.83729155796465,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1017128,67111.4816171759,False,False,False,False,907687.1363955042,False,False,False,False
2022-01-07 00:00:00+00:00,57.5078373797,57.8314745598,55.3668529578,55.8315627548,1212864,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,68.79526915551837,-64.0697113338468,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2229992,151930.32547532587,False,False,False,False,919654.8565368571,False,False,False,False
2022-01-10 00:00:00+00:00,58.2546924106,59.2173055616,56.8522646304,57.2505873135,2126465,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,72.40161791553354,-56.0314188384782,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4356457,316813.7244762935,False,False,False,False,966980.7445158039,False,False,False,False
2022-01-11 00:00:00+00:00,57.9974423444,58.8272812676,56.6945952349,58.3459746922,1893193,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,73.3464778034568,-49.908863104052784,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2463264,400988.2450850663,False,False,False,False,1003302.7937504783,False,False,False,False
2022-01-12 00:00:00+00:00,60.6695236772,61.125935085,57.698700332,58.8189828784,1820893,,,,,,,,,,,,,,,,,,,,,,,,,,59.83138636473334,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,77.1615982175326,-40.781176694759324,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4284157,553269.3727287892,False,False,False,False,1035365.1547798713,False,False,False,False
2022-01-13 00:00:00+00:00,58.1717085183,60.9184753542,57.9974423444,60.8520882403,1035899,,,,,,,,,,,,,,,,,,,,,,,,,,59.54050939491752,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,71.67619150756207,-40.781176694759324,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3248258,658955.2012492288,False,False,False,False,1035386.0898865431,False,False,False,False
2022-01-14 00:00:00+00:00,59.3500797893,59.4745556278,57.8190269759,58.4787489199,1534633,,,,,,,,,,,,,,,,,,,,,,,,,,59.31011355806164,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,69.70202797240309,-37.98552123401334,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4782891,820678.1737492591,False,False,False,False,1054964.400087071,False,False,False,False
2022-01-18 00:00:00+00:00,57.6489099967,60.7359107911,57.0680227504,60.5782413957,1462740,,,,,,,,,,,,,,,,,,,,,,,,,,59.10376849372479,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,64.67195620711894,-37.98552123401334,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3320151,918696.7159551706,False,False,False,False,1070955.6000836564,False,False,False,False
2022-01-19 00:00:00+00:00,56.0390224856,58.6280369422,55.5411191317,57.8148777813,1514240,,,,,,,,,,,,,,,,,,,,,,,,,,58.617193768716405,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,58.58901666864251,-37.98552123401334,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1805911,953489.4329765365,False,False,False,False,1088339.30204116,False,False,False,False
2022-01-20 00:00:00+00:00,53.7652638359,56.6697000672,53.624191219,55.4249416824,2253471,,,,,,,,,,,,,,,,,,,,,,,,,,57.69658707256569,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,51.61000733589472,-37.98552123401334,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-447560,898546.3179578488,False,False,False,False,1134030.7411768008,False,False,False,False
2022-01-21 00:00:00+00:00,52.3130457203,53.5909976621,51.7155616956,53.0599007512,1823949,,,,,,,,,,,,,,,,,,,,,,,,,,56.87483836154823,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,45.48658547881932,-37.98552123401334,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2271509,774230.4231359723,False,False,False,False,1161086.3591698674,False,False,False,False
2022-01-24 00:00:00+00:00,52.910529745,52.9686184696,50.9936018324,51.0682873355,1706694,,,,,,,,,,,,,,,,,,,,,,,,,,56.280020621586324,"rgba(239, 83, 80, 0.5)",0.0,0.0,,52.29091668233333,,0.0,0.0,0.0,0.0,42.52506559337733,-37.98552123401334,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-564815,721718.8379149538,False,False,False,False,1182482.7372416372,False,False,False,False
2022-01-25 00:00:00+00:00,55.7070869163,56.3875548333,52.5371022296,53.2341669251,2560519,,,,,,,,,,,,,,,,,,,,,,,,,,56.05143172820972,"rgba(239, 83, 80, 0.5)",0.0,0.0,,53.84283135390646,,0.0,0.0,0.0,0.0,44.902134849565975,-37.98552123401334,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,1995704,771679.0403496616,False,False,False,False,1236523.374996867,False,False,False,False
2022-01-26 00:00:00+00:00,56.7858775165,58.5617328122,55.7651756409,57.126111475,1722851,,,,,,,,,,,,,,,,,,,,,,,,,,56.14887516431972,#000000,0.0,0.0,,54.76170338920715,,0.0,0.0,0.0,0.0,47.83527558879281,-34.56341273043553,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,3718555,887242.8034732043,False,False,False,False,1255595.0465656174,False,False,False,False
