date,Open,High,Low,Close,Volume,aVWAP_OB_bull_424,aVWAP_OB_bull_374,aVWAP_OB_bull_316,aVWAP_OB_bull_268,aVWAP_OB_bull_146,aVWAP_OB_bull_24,aVWAP_OB_bear_323,aVWAP_OB_bear_317,aVWAP_OB_bear_284,aVWAP_OB_bear_185,aVWAP_OB_bear_108,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,111.26,111.37,109.6,109.66,15494.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,15494.0,False,False,False,False
2023-11-10 17:00:00+00:00,110.28,111.57,110.28,111.57,5906.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5906.0,91.56589147286822,False,False,False,False,15345.348837209302,False,False,False,False
2023-11-13 17:00:00+00:00,111.19,112.42,110.83,112.42,10816.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16722.0,349.40207920197105,False,False,False,False,15275.12637461691,False,False,False,False
2023-11-14 17:00:00+00:00,116.8,117.485,116.27,116.325,3643.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20365.0,659.7214268112427,False,False,False,False,15094.783330049204,False,False,False,False
2023-11-15 17:00:00+00:00,118.11,118.11,116.31,116.715,6400.0,,,,,,,,,,,,117.045,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26765.0,1064.4544279459521,False,False,False,False,14959.980487722858,False,False,False,False
2023-11-16 17:00:00+00:00,113.89,115.77,113.89,115.77,5168.0,,,,,,,,,,,,116.19543107422774,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,94.89174101584332,45.40256691425898,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21597.0,1382.788467822759,False,False,False,False,14808.16683675041,False,False,False,False
2023-11-17 17:00:00+00:00,113.88,114.11,111.68,113.19,22496.0,,,,,,,,,,,,114.08075309221857,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,82.45288867662228,34.51409534800945,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-899.0,1347.411902430158,False,False,False,False,14927.358048583737,False,False,False,False
2023-11-20 17:00:00+00:00,114.67,115.16,114.18,114.73,11602.0,,,,,,,,,,,,114.23553964291449,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,76.66193190408745,30.21202968057439,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10703.0,1492.459779911861,False,False,False,False,14875.802109846005,False,False,False,False
2023-11-21 17:00:00+00:00,115.03,115.845,114.92,114.94,8062.0,,,,,,,,,,,,114.38551078270797,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,73.10883032632044,27.825124656788446,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18765.0,1760.2511011535375,False,False,False,False,14770.161767057694,False,False,False,False
2023-11-22 17:00:00+00:00,115.54,116.39,115.24,115.715,8597.0,,,,,,,,,,,,114.57809405000668,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,71.86030690062333,27.259167594990203,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27362.0,2157.177440670537,False,False,False,False,14674.453832684705,False,False,False,False
2023-11-23 17:00:00+00:00,115.715,115.715,115.715,115.715,0.0,,,,,,,,,,,,114.57809405000668,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,71.02795795015858,26.730941584692545,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27362.0,2547.949883450839,False,False,False,False,14446.942920550058,False,False,False,False
2023-11-24 17:00:00+00:00,117.64,117.87,117.31,117.47,3450.0,,,,,,,,,,,,116.14198754592678,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,72.72754265546689,26.730941584692545,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30812.0,2986.1522108391982,False,False,False,False,14276.447681471762,False,False,False,False
2023-11-27 17:00:00+00:00,117.025,117.275,116.36,117.0,8825.0,,,,,,,,,,,,116.02737941758625,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,72.27807897164703,26.730941584692545,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21987.0,3280.7389982680475,False,False,False,False,14191.929112766773,False,False,False,False
2023-11-28 17:00:00+00:00,116.28,116.28,113.91,115.03,14020.0,,,,,,,,,,,,115.35953433274989,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,66.57156733793163,22.586043416421063,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7967.0,3353.394207597225,False,False,False,False,14189.263545126978,False,False,False,False
2023-11-29 17:00:00+00:00,116.45,117.335,116.11,116.9,8988.0,,,,,,,,,,,,115.70266454884397,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,65.68616377561706,21.725433762388533,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16955.0,3564.271816781764,False,False,False,False,14108.623800241287,False,False,False,False
2023-11-30 17:00:00+00:00,116.93,119.31,116.93,118.47,11198.0,,,,,,,,,,,,116.24378614395896,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,66.96899756167628,21.725433762388533,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28153.0,3945.492408769643,False,False,False,False,14063.497849849948,False,False,False,False
2023-12-01 17:00:00+00:00,120.79,121.88,120.5,121.68,5590.0,,,,,,,,,,,,116.73076299158816,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,70.50240919319253,21.725433762388533,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33743.0,4407.469270649183,False,False,False,False,13932.12579016235,False,False,False,False
2023-12-04 17:00:00+00:00,122.35,123.7,121.9,121.9,8796.0,,,,,,,,,,,,118.72340555552884,"rgba(38, 166, 154, 1.0)",0.0,0.0,,122.5,,73.00702411277844,16.967075945193727,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42539.0,4998.655793584854,False,False,False,False,13852.495932950531,False,False,False,False
2023-12-05 17:00:00+00:00,119.56,119.68,117.27,117.365,9666.0,,,,,,,,,,,,118.1835592414536,"rgba(239, 83, 80, 1.0)",0.0,0.0,,120.19894540136495,,66.45697884868484,22.938992002174288,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32873.0,5430.816168878112,False,False,False,False,13787.589019261375,False,False,False,False
2023-12-06 17:00:00+00:00,113.68,115.54,112.36,114.93,26303.0,,,,,,,,,,,,116.19309036309917,"rgba(239, 83, 80, 1.0)",0.0,0.0,,116.71913533638632,,59.238905836395304,16.466367355953153,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6570.0,5448.477933701706,False,False,False,False,13981.62639880771,False,False,False,False
2023-12-07 17:00:00+00:00,115.0,116.29,114.84,115.95,15168.0,,,,,,,,,,,,116.16562284372802,"rgba(239, 83, 80, 1.0)",0.0,0.0,,116.4595226892252,,55.7192787108819,13.486691436492563,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21738.0,5701.0286634117565,False,False,False,False,14000.01978797348,False,False,False,False
2023-12-08 17:00:00+00:00,116.25,116.695,115.43,115.43,7800.0,,,,,,,,,,,,116.15812335846594,"rgba(239, 83, 80, 1.0)",0.0,0.0,,116.38952317678729,,52.744454831072524,10.844222207513496,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13938.0,5828.733645374365,False,False,False,False,13903.895450175442,False,False,False,False
2023-12-11 17:00:00+00:00,116.69,116.69,115.27,115.54,7097.0,,,,,,,,,,,,116.14739565166087,"rgba(239, 83, 80, 1.0)",0.0,0.0,,116.33677321929707,,50.923196410243605,9.093805910241223,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21035.0,6064.48971288794,False,False,False,False,13798.362187382023,False,False,False,False
2023-12-12 17:00:00+00:00,113.025,113.85,113.005,113.46,16743.0,,,,,,,,,,,,115.76750347139735,"rgba(239, 83, 80, 1.0)",0.0,0.0,,115.80682903257511,,47.14540371915649,5.412307067339171,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4292.0,6037.009252223011,False,False,False,False,13844.015486802457,False,False,False,False
2023-12-13 17:00:00+00:00,112.85,114.7,111.82,114.7,10549.0,,,,,,113.74,,,,,,115.29702040365362,"rgba(239, 83, 80, 1.0)",0.0,0.0,,114.66666484694777,,46.60759278244869,4.659229153213289,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14841.0,6173.5052328087,False,False,False,False,13792.929975379162,False,False,False,False
2023-12-14 17:00:00+00:00,118.51,119.77,118.445,118.6,9491.0,,,,,,116.20194519294743,,,,,,115.90883277534152,"rgba(239, 83, 80, 1.0)",0.0,0.0,,116.03985846401005,,50.93661111832341,4.659229153213289,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24332.0,6455.032283462829,False,False,False,False,13726.233386613594,False,False,False,False
