date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_939,Gap_Up_aVWAP_921,Gap_Up_aVWAP_830,Gap_Up_aVWAP_828,Gap_Up_aVWAP_813,Gap_Up_aVWAP_782,Gap_Up_aVWAP_754,Gap_Up_aVWAP_613,Gap_Up_aVWAP_588,Gap_Up_aVWAP_586,Gap_Down_aVWAP_412,Gap_Down_aVWAP_409,Gap_Down_aVWAP_407,Gap_Down_aVWAP_377,Gap_Down_aVWAP_317,Gap_Down_aVWAP_186,Gap_Down_aVWAP_164,Gap_Down_aVWAP_158,Gap_Down_aVWAP_148,Gap_Down_aVWAP_111,aVWAP_OB_bull_821,aVWAP_OB_bull_580,aVWAP_OB_bull_459,aVWAP_OB_bear_792,aVWAP_OB_bear_733,aVWAP_OB_bear_366,aVWAP_OB_bear_313,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,7.9508781031,7.9757245971,7.9508781031,7.9757245971,20699,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.0,7.800199,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,20699.0,False,False,False,False
2022-01-04 00:00:00+00:00,7.9094672796,7.9343137737,7.9011851149,7.926031609,9558,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-9558,-374.8235294117647,False,False,False,False,20262.09803921569,False,False,False,False
2022-01-05 00:00:00+00:00,7.8432099621,7.9070654519,7.8432099621,7.9011851149,12834,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-22392,-1238.242214532872,False,False,False,False,19970.800076893505,False,False,False,False
2022-01-06 00:00:00+00:00,7.8182806464,7.8266456327,7.8181978247,7.8266456327,8496,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-30888,-2400.977813962955,False,False,False,False,19520.80791701533,False,False,False,False
2022-01-07 00:00:00+00:00,7.8266456327,7.8266456327,7.7852348093,7.8099984817,5889,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.385252592040459,-47.81351845729625,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-24999,-3287.1747624349964,False,False,False,False,18986.227214387276,False,False,False,False
2022-01-10 00:00:00+00:00,7.8017991386,7.8266456327,7.7769526446,7.7935169739,3485,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5234223650446146,-46.90271019826691,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-28484,-4275.285556064997,False,False,False,False,18378.335951077974,False,False,False,False
2022-01-11 00:00:00+00:00,7.7603883152,7.9343137737,7.7603883152,7.7935169739,20520,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.783739319650298,-46.810139247824445,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-49004,-6029.352789160487,False,False,False,False,18462.322776525896,False,False,False,False
2022-01-12 00:00:00+00:00,7.8266456327,7.8266456327,7.7791060074,7.8266456327,17928,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.914208819516524,-37.62386919340834,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-31076,-7011.574248409096,False,False,False,False,18441.368942152334,False,False,False,False
2022-01-13 00:00:00+00:00,7.818363468,7.8432099621,7.8100813033,7.818363468,18567,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.199046789027513,-32.47573739144905,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-49643,-8683.394866118544,False,False,False,False,18446.295650303226,False,False,False,False
2022-01-14 00:00:00+00:00,7.7935169739,7.8017991386,7.7769526446,7.7935169739,14642,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.082905913309197,-30.54727958331073,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-64285,-10863.849969408013,False,False,False,False,18297.107585585454,False,False,False,False
2022-01-18 00:00:00+00:00,7.6775666683,7.7603883152,7.6775666683,7.7603883152,9637,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.34781339126684,-30.54727958331073,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-73922,-13336.71859805868,False,False,False,False,17957.495523405632,False,False,False,False
