date,Open,High,Low,Close,Volume,aVWAP_OB_bull_401,aVWAP_OB_bull_378,aVWAP_OB_bull_368,aVWAP_OB_bull_314,aVWAP_OB_bull_258,aVWAP_OB_bull_252,aVWAP_OB_bull_232,aVWAP_OB_bull_187,aVWAP_OB_bull_177,aVWAP_OB_bull_163,aVWAP_OB_bull_145,aVWAP_OB_bull_22,aVWAP_OB_bear_426,aVWAP_OB_bear_138,aVWAP_OB_bear_126,aVWAP_OB_bear_109,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,28.3,28.825,28.215,28.75,15716.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,15716.0,False,False,False,False
2023-11-09 17:00:00+00:00,28.88,28.94,28.395,28.46,29762.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29762.0,-461.4263565891473,False,False,False,False,15933.767441860464,False,False,False,False
2023-11-10 17:00:00+00:00,28.49,28.76,28.44,28.74,22351.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,17.3553719008264,-76.03305785123959,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7411.0,-569.1716843939668,False,False,False,False,16033.25941950604,False,False,False,False
2023-11-13 17:00:00+00:00,28.605,28.805,28.35,28.675,16520.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,26.848183593768326,-65.75399013750922,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23931.0,-931.3705730080137,False,False,False,False,16040.805785095092,False,False,False,False
2023-11-14 17:00:00+00:00,30.25,30.755,30.165,30.645,100141.0,,,,,,,,,,,,,,,,,30.52166666666666,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,47.67882384978972,-44.79912310453426,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76210.0,264.6196684339709,False,False,False,False,17344.684765171136,False,False,False,False
2023-11-15 17:00:00+00:00,30.52,30.755,30.445,30.52,19622.0,,,,,,,,,,,,,,,,,30.551732539821703,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,59.95106546374325,-31.975482636552847,False,False,True,False,True,,,,-1.0,30.755,30.445,25.0,0,,,False,False,False,False,,,False,False,False,False,56588.0,1137.8503712489482,False,False,False,False,17379.991978114216,False,False,False,False
2023-11-16 17:00:00+00:00,30.22,30.325,30.01,30.02,16738.0,,,,,,,,,,,,,,,,,30.421757220713587,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,62.607890604285856,-27.55438281947481,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39850.0,1738.038737586174,False,False,False,False,17370.038614112444,False,False,False,False
2023-11-17 17:00:00+00:00,30.115,30.275,30.02,30.14,53732.0,,,,,,,,,,,,,,,,,30.309226763854767,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,64.91692788151121,-22.740622540038885,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93582.0,3161.9761214995665,False,False,False,False,17933.78995342853,False,False,False,False
2023-11-20 17:00:00+00:00,30.01,30.075,29.91,30.0,46075.0,,,,,,,,,,,,,,,,,30.230871420482842,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,65.02091817953978,-19.537706533536415,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47507.0,3849.4958715538364,False,False,False,False,18370.087783607934,False,False,False,False
2023-11-21 17:00:00+00:00,29.26,29.565,29.135,29.485,24504.0,,,,,,,,,,,,,,,,,30.130154725807238,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,60.65471551805458,-19.537706533536415,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23003.0,4146.449423932847,False,False,False,False,18465.187197815565,False,False,False,False
