date,Close,High,Low,Open,Volume,aVWAP_OB_bull_885,aVWAP_OB_bull_867,aVWAP_OB_bull_833,aVWAP_OB_bull_474,aVWAP_OB_bull_468,aVWAP_OB_bull_354,aVWAP_OB_bull_196,aVWAP_OB_bear_797,aVWAP_OB_bear_728,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,18.0471724757,18.0556692613,17.9112239072,17.9112239072,192784,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",-1.0,17.601696,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,192784.0,False,False,False,False
2022-01-04 00:00:00+00:00,18.3020760418,18.3955406827,18.0896564034,18.0981531889,223625,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,100.0,,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223625,8769.607843137255,False,False,False,False,193993.45098039217,False,False,False,False
2022-01-05 00:00:00+00:00,18.2850824707,18.5654763933,18.2765007173,18.3615535405,249313,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,97.72256728445524,40.89026913782095,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25688,7418.329104190697,False,False,False,False,196162.84505959248,False,False,False,False
2022-01-06 00:00:00+00:00,18.370050326,18.4371749318,18.2680888996,18.370050326,202071,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,96.82633153519579,40.89026913782095,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176383,14044.394629516552,False,False,False,False,196394.5374101967,False,False,False,False
2022-01-07 00:00:00+00:00,18.5739731789,18.6164571066,18.3445599694,18.4125342537,184320,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,96.92239670350162,40.89026913782095,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,360703,27638.84974208453,False,False,False,False,195921.0261392086,False,False,False,False
2022-01-10 00:00:00+00:00,18.5144956801,18.6309866098,18.434116089,18.5569796078,281341,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,93.15067268369711,40.89026913782095,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79362,29667.208575728277,False,False,False,False,199270.82903571025,False,False,False,False
2022-01-11 00:00:00+00:00,18.5229924657,18.5569796078,18.3445599694,18.5059988946,218080,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,90.7238890740689,47.13102934387268,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,297442,40168.18078844481,False,False,False,False,200008.44358332947,False,False,False,False
2022-01-12 00:00:00+00:00,18.4890053235,18.5663260719,18.4295278248,18.5569796078,213558,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,86.9752018600666,43.511948767076674,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83884,41882.52663987835,False,False,False,False,200539.79873692442,False,False,False,False
2022-01-13 00:00:00+00:00,18.5994635355,18.6920784978,18.4975021091,18.4975021091,219729,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,85.91396519073781,42.44757679305714,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,303613,52146.46677164783,False,False,False,False,201292.31643351563,False,False,False,False
2022-01-14 00:00:00+00:00,18.7439088896,18.7524056751,18.4720117525,18.5739731789,179448,,,,,,,,,,18.6561087724,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,86.46080672439521,42.44757679305714,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,483061,69045.07591785773,False,False,False,False,200435.67657337777,False,False,False,False
